date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,,,,,,,,0.0,0.0
2020-03-06,,,,,,,,0.0,0.0
2020-03-07,,,,,,,,0.0,0.0
2020-03-08,,,,,,,,0.0,0.0
2020-03-09,,,,,,,,0.0,0.0
2020-03-10,,,,,,,,0.0,0.0
2020-03-11,,,,,,,,0.0,0.0
2020-03-12,0.0001,0.0001,10.81,0.0001,6.01,2.025946744513561,2.025946744513561,0.0,0.0
2020-03-13,11.84,5.29,12.0,9.290000000000001,11.97,2.0639836798947466,2.0639836798947466,1.0,1.0
2020-03-14,11.81,6.26,12.0,9.59,11.93,2.1000632996140207,2.1000632996140207,0.0,0.0
2020-03-15,9.15,5.39,11.96,7.34,10.6,2.1323477255915853,2.1323477255915853,1.0,1.0
2020-03-16,5.69,2.98,9.370000000000001,4.45,7.09,2.159760150638566,2.159760150638566,1.0,1.0
2020-03-17,4.01,2.25,6.390000000000001,3.14,4.83,2.1817085974636323,2.1817085974636323,1.0,1.0
2020-03-18,3.08,1.77,4.7,2.42,3.62,2.1976612555996504,2.1976612555996504,0.0,0.0
2020-03-19,2.52,1.5,3.75,2.02,2.94,2.2067420697061793,2.2067420697061793,2.0,2.0
2020-03-20,2.15,1.31,3.15,1.7,2.46,2.2075424213693964,2.2075424213693964,0.0,0.0
2020-03-21,1.9000000000000001,1.17,2.75,1.53,2.18,2.198263805829156,2.198263805829156,3.0,3.0
2020-03-22,1.71,1.03,2.44,1.37,1.95,2.1771894179804696,2.1771894179804696,0.0,0.0
2020-03-23,1.57,0.9400000000000001,2.23,1.26,1.79,2.1433666815257695,2.1433666815257695,4.0,4.0
2020-03-24,1.46,0.87,2.07,1.2,1.69,2.09729925786601,2.09729925786601,2.0,2.0
2020-03-25,1.37,0.8200000000000001,1.95,1.08,1.55,2.0414267972950646,2.0414267972950646,1.0,1.0
2020-03-26,1.29,0.76,1.84,1.01,1.46,1.980224978935567,1.980224978935567,2.0,2.0
2020-03-27,1.23,0.72,1.76,0.97,1.4000000000000001,1.9198675057460124,1.9198675057460124,2.0,2.0
2020-03-28,1.17,0.67,1.68,0.91,1.33,1.867510878656916,1.867510878656916,0.0,0.0
2020-03-29,1.1300000000000001,0.62,1.61,0.87,1.28,1.8303436978958658,1.8303436978958658,2.0,2.0
2020-03-30,1.09,0.6,1.57,0.86,1.26,1.8145588275091264,1.8145588275091264,2.0,2.0
2020-03-31,1.07,0.6,1.55,0.87,1.26,1.8243694259060304,1.8243694259060304,2.0,2.0
2020-04-01,1.06,0.59,1.53,0.8200000000000001,1.21,1.8611391674234747,1.8611391674234747,0.0,0.0
2020-04-02,1.05,0.59,1.52,0.8,1.19,1.9226793505758926,1.9226793505758926,8.0,8.0
2020-04-03,1.06,0.58,1.51,0.86,1.24,2.0028038204617973,2.0028038204617973,1.0,1.0
2020-04-04,1.07,0.62,1.54,0.85,1.23,2.091307063280962,2.091307063280962,1.0,1.0
2020-04-05,1.09,0.62,1.54,0.86,1.24,2.1745818534659533,2.1745818534659533,1.0,1.0
2020-04-06,1.1,0.63,1.55,0.87,1.25,2.237047534490817,2.237047534490817,4.0,4.0
2020-04-07,1.11,0.64,1.56,0.88,1.26,2.2633754985325503,2.2633754985325503,2.0,2.0
