date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,,,,,,,,0.0,0.0
2020-03-06,,,,,,,,0.0,0.0
2020-03-07,,,,,,,,0.0,0.0
2020-03-08,,,,,,,,0.0,0.0
2020-03-09,,,,,,,,0.0,0.0
2020-03-10,,,,,,,,0.0,0.0
2020-03-11,,,,,,,,0.0,0.0
2020-03-12,0.0001,0.0001,10.81,0.0001,6.01,2.0259523332097964,2.0259523332097964,0.0,0.0
2020-03-13,11.89,5.29,12.0,9.3,11.98,2.063991472276462,2.063991472276462,1.0,1.0
2020-03-14,11.86,6.26,12.0,9.6,11.94,2.100073049971828,2.100073049971828,0.0,0.0
2020-03-15,9.15,5.39,11.96,7.58,10.83,2.1323590467499396,2.1323590467499396,1.0,1.0
2020-03-16,5.69,3.02,9.4,4.4,7.04,2.1597725221262283,2.1597725221262283,1.0,1.0
2020-03-17,4.0200000000000005,2.2600000000000002,6.390000000000001,3.12,4.8100000000000005,2.1817213856544164,2.1817213856544164,1.0,1.0
2020-03-18,3.09,1.8,4.71,2.45,3.64,2.197673743702042,2.197673743702042,0.0,0.0
2020-03-19,2.54,1.55,3.77,2.04,2.95,2.2067534949776557,2.2067534949776557,2.0,2.0
2020-03-20,2.18,1.33,3.14,1.77,2.5100000000000002,2.207552016803195,2.207552016803195,0.0,0.0
2020-03-21,1.93,1.2,2.74,1.58,2.21,2.198270843535748,2.198270843535748,3.0,3.0
2020-03-22,1.76,1.1400000000000001,2.49,1.42,1.98,2.1771932512269894,2.1771932512269894,0.0,0.0
2020-03-23,1.62,1.06,2.2800000000000002,1.35,1.85,2.143366782041186,2.143366782041186,4.0,4.0
2020-03-24,1.52,0.97,2.1,1.28,1.74,2.0972952451430844,2.0972952451430844,2.0,2.0
2020-03-25,1.43,0.9,1.96,1.1500000000000001,1.59,2.0414184578034704,2.0414184578034704,1.0,1.0
2020-03-26,1.36,0.87,1.87,1.1300000000000001,1.54,1.9802122755423675,1.9802122755423675,2.0,2.0
2020-03-27,1.3,0.8200000000000001,1.78,1.04,1.44,1.9198505807068362,1.9198505807068362,2.0,2.0
2020-03-28,1.25,0.8,1.72,1.02,1.4000000000000001,1.8674900562223256,1.8674900562223256,0.0,0.0
2020-03-29,1.2,0.74,1.6400000000000001,0.98,1.35,1.8303194935336937,1.8303194935336937,2.0,2.0
2020-03-30,1.17,0.71,1.59,0.96,1.32,1.8145319687345185,1.8145319687345185,2.0,2.0
2020-03-31,1.1400000000000001,0.7000000000000001,1.56,0.9,1.26,1.8243408840365312,1.8243408840365312,2.0,2.0
2020-04-01,1.12,0.71,1.55,0.9,1.25,1.8611101906543364,1.8611101906543364,0.0,0.0
2020-04-02,1.11,0.7000000000000001,1.53,0.88,1.23,1.9226514787388722,1.9226514787388722,8.0,8.0
2020-04-03,1.11,0.71,1.53,0.9,1.24,2.0027788547340273,2.0027788547340273,1.0,1.0
2020-04-04,1.11,0.6900000000000001,1.51,0.89,1.23,2.0912869650463115,2.0912869650463115,1.0,1.0
2020-04-05,1.12,0.71,1.52,0.89,1.23,2.17456855946258,2.17456855946258,1.0,1.0
2020-04-06,1.12,0.7000000000000001,1.51,0.9400000000000001,1.27,2.237042700216815,2.237042700216815,4.0,4.0
