date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,,,,,,,,0.0,0.0
2020-03-06,,,,,,,,0.0,0.0
2020-03-07,,,,,,,,0.0,0.0
2020-03-08,,,,,,,,0.0,0.0
2020-03-09,,,,,,,,0.0,0.0
2020-03-10,,,,,,,,0.0,0.0
2020-03-11,,,,,,,,0.0,0.0
2020-03-12,0.0001,0.0001,10.81,0.0001,6.01,2.0258821535202323,2.0258821535202323,0.0,0.0
2020-03-13,11.89,5.29,12.0,9.3,11.98,2.0639090678694223,2.0639090678694223,1.0,1.0
2020-03-14,11.86,6.26,12.0,9.6,11.94,2.099977824417258,2.099977824417258,0.0,0.0
2020-03-15,9.15,5.39,11.96,7.59,10.84,2.132249267592099,2.132249267592099,1.0,1.0
2020-03-16,5.69,3.02,9.4,4.4,7.04,2.159646866931219,2.159646866931219,1.0,1.0
2020-03-17,4.0200000000000005,2.2600000000000002,6.390000000000001,3.12,4.8100000000000005,2.181580588029659,2.181580588029659,1.0,1.0
2020-03-18,3.09,1.8,4.71,2.45,3.64,2.1975218903316,2.1975218903316,0.0,0.0
2020-03-19,2.54,1.55,3.77,2.04,2.95,2.206598645401307,2.206598645401307,2.0,2.0
2020-03-20,2.18,1.33,3.14,1.77,2.5100000000000002,2.207405998575274,2.207405998575274,0.0,0.0
2020-03-21,1.93,1.2,2.74,1.58,2.21,2.198148254569513,2.198148254569513,3.0,3.0
2020-03-22,1.76,1.1400000000000001,2.49,1.42,1.98,2.177109845018954,2.177109845018954,0.0,0.0
2020-03-23,1.62,1.06,2.2800000000000002,1.35,1.85,2.143337508804037,2.143337508804037,4.0,4.0
2020-03-24,1.52,0.97,2.1,1.28,1.74,2.09733226975297,2.09733226975297,2.0,2.0
2020-03-25,1.43,0.9,1.96,1.1500000000000001,1.59,2.0415294703880074,2.0415294703880074,1.0,1.0
2020-03-26,1.36,0.87,1.87,1.1300000000000001,1.54,1.980399349816848,1.980399349816848,2.0,2.0
2020-03-27,1.3,0.8200000000000001,1.78,1.04,1.44,1.9201097249287655,1.9201097249287655,2.0,2.0
2020-03-28,1.25,0.8,1.72,1.02,1.4000000000000001,1.8678114625509854,1.8678114625509854,0.0,0.0
2020-03-29,1.2,0.74,1.6400000000000001,0.98,1.35,1.8306883567087129,1.8306883567087129,2.0,2.0
2020-03-30,1.17,0.71,1.59,0.96,1.32,1.8149296505536523,1.8149296505536523,2.0,2.0
2020-03-31,1.1400000000000001,0.7000000000000001,1.56,0.9,1.26,1.824746174016005,1.824746174016005,2.0,2.0
2020-04-01,1.12,0.71,1.55,0.9,1.25,1.8615004655444491,1.8615004655444491,0.0,0.0
2020-04-02,1.11,0.7000000000000001,1.53,0.88,1.23,1.9230036809227486,1.9230036809227486,8.0,8.0
2020-04-03,1.11,0.71,1.53,0.9,1.24,2.003070354828375,2.003070354828375,1.0,1.0
2020-04-04,1.11,0.6900000000000001,1.51,0.89,1.23,2.091496492727269,2.091496492727269,1.0,1.0
2020-04-05,1.12,0.71,1.52,0.89,1.23,2.1746774217196063,2.1746774217196063,1.0,1.0
2020-04-06,1.12,0.7000000000000001,1.51,0.9400000000000001,1.27,2.2370364207459943,2.2370364207459943,4.0,4.0
