date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,,,,,,,,0.0,0.0
2020-03-06,,,,,,,,0.0,0.0
2020-03-07,,,,,,,,0.0,0.0
2020-03-08,,,,,,,,0.0,0.0
2020-03-09,,,,,,,,0.0,0.0
2020-03-10,,,,,,,,0.0,0.0
2020-03-11,,,,,,,,0.0,0.0
2020-03-12,0.0001,0.0001,10.81,0.0001,6.01,2.025951492167713,2.025951492167713,0.0,0.0
2020-03-13,11.84,5.29,12.0,9.290000000000001,11.97,2.0639901866379624,2.0639901866379624,1.0,1.0
2020-03-14,11.81,6.26,12.0,9.59,11.93,2.1000718034272188,2.1000718034272188,0.0,0.0
2020-03-15,9.15,5.39,11.96,7.34,10.6,2.132358575717219,2.132358575717219,1.0,1.0
2020-03-16,5.69,2.98,9.370000000000001,4.45,7.09,2.1597736628656605,2.1597736628656605,1.0,1.0
2020-03-17,4.01,2.25,6.390000000000001,3.14,4.83,2.1817248788503005,2.1817248788503005,1.0,1.0
2020-03-18,3.08,1.77,4.7,2.42,3.62,2.197680038964703,2.197680038964703,0.0,0.0
2020-03-19,2.52,1.5,3.75,2.02,2.94,2.2067625963457425,2.2067625963457425,2.0,2.0
2020-03-20,2.15,1.31,3.15,1.7,2.46,2.2075634015914627,2.2075634015914627,0.0,0.0
2020-03-21,1.9000000000000001,1.17,2.75,1.53,2.18,2.1982834737410646,2.1982834737410646,3.0,3.0
2020-03-22,1.71,1.03,2.44,1.37,1.95,2.1772056808899483,2.1772056808899483,0.0,0.0
2020-03-23,1.57,0.9400000000000001,2.23,1.26,1.79,2.1433773465815342,2.1433773465815342,4.0,4.0
2020-03-24,1.46,0.87,2.07,1.2,1.69,2.0973023018213977,2.0973023018213977,2.0,2.0
2020-03-25,1.37,0.8200000000000001,1.95,1.08,1.55,2.0414206339328698,2.0414206339328698,1.0,1.0
2020-03-26,1.29,0.76,1.84,1.01,1.46,1.9802086773888619,1.9802086773888619,2.0,2.0
2020-03-27,1.23,0.72,1.76,0.97,1.4000000000000001,1.9198409239069016,1.9198409239069016,2.0,2.0
2020-03-28,1.17,0.67,1.68,0.91,1.33,1.867474696837317,1.867474696837317,0.0,0.0
2020-03-29,1.1300000000000001,0.62,1.61,0.87,1.28,1.8302993622864314,1.8302993622864314,2.0,2.0
2020-03-30,1.09,0.6,1.57,0.86,1.26,1.8145084322226477,1.8145084322226477,2.0,2.0
2020-03-31,1.07,0.6,1.55,0.87,1.26,1.8243155695175812,1.8243155695175812,2.0,2.0
2020-04-01,1.06,0.59,1.53,0.8200000000000001,1.21,1.8610848124949069,1.8610848124949069,0.0,0.0
2020-04-02,1.05,0.59,1.52,0.8,1.19,1.9226276959500244,1.9226276959500244,8.0,8.0
2020-04-03,1.06,0.58,1.51,0.86,1.24,2.0027581741476275,2.0027581741476275,1.0,1.0
2020-04-04,1.07,0.62,1.54,0.85,1.23,2.0912706885315226,2.0912706885315226,1.0,1.0
2020-04-05,1.09,0.62,1.54,0.86,1.24,2.174557760442932,2.174557760442932,1.0,1.0
2020-04-06,1.1,0.63,1.55,0.87,1.25,2.237038207680326,2.237038207680326,4.0,4.0
2020-04-07,1.11,0.64,1.56,0.88,1.26,2.2633825814126576,2.2633825814126576,2.0,2.0
