date,ML,Low_90,High_90,Low_50,High_50
2020-03-24,0.0,0.0,10.81,0.0,6.01
2020-03-25,0.16,0.0,7.12,0.0,3.22
2020-03-26,0.18,0.0,5.5200000000000005,0.0,2.49
2020-03-27,0.2,0.0,4.7700000000000005,0.06,2.22
2020-03-28,0.22,0.0,4.3500000000000005,0.04,2.04
2020-03-29,0.24,0.0,3.94,0.04,1.85
2020-03-30,1.06,0.0,3.7,0.07,1.77
2020-03-31,1.02,0.0,3.48,0.1,1.7
2020-04-01,1.0,0.0,3.31,0.07,1.6
2020-04-02,0.89,0.0,3.14,0.09,1.53
2020-04-03,0.9,0.0,3.0500000000000003,0.13,1.53
2020-04-04,0.88,0.0,2.95,0.13,1.49
2020-04-05,0.88,0.0,2.88,0.12,1.45
2020-04-06,0.84,0.0,2.8000000000000003,0.06,1.36
2020-04-07,0.86,0.0,2.75,0.08,1.36
2020-04-08,0.87,0.0,2.7,0.08,1.34
2020-04-09,0.88,0.0,2.66,0.12,1.36
2020-04-10,0.9400000000000001,0.0,2.64,0.15,1.3900000000000001
2020-04-11,0.97,0.0,2.61,0.17,1.4000000000000001
2020-04-12,0.9400000000000001,0.0,2.5500000000000003,0.16,1.36
2020-04-13,0.9400000000000001,0.0,2.5100000000000002,0.19,1.37
2020-04-14,0.97,0.0,2.49,0.16,1.34
2020-04-15,0.9500000000000001,0.0,2.45,0.17,1.33
2020-04-16,0.92,0.0,2.39,0.19,1.32
2020-04-17,0.9,0.0,2.36,0.21,1.32
2020-04-18,0.85,0.0,2.31,0.12,1.21
2020-04-19,0.76,0.0,2.24,0.08,1.1300000000000001
2020-04-20,0.65,0.0,2.18,0.07,1.08
2020-04-21,0.64,0.0,2.18,0.06,1.07
2020-04-22,0.65,0.0,2.18,0.07,1.08
2020-04-23,0.65,0.0,2.18,0.07,1.08
2020-04-24,0.64,0.0,2.18,0.07,1.08
2020-04-25,0.65,0.0,2.18,0.07,1.08
2020-04-26,0.64,0.0,2.18,0.07,1.08
2020-04-27,0.62,0.0,2.17,0.09,1.09
2020-04-28,0.61,0.0,2.17,0.08,1.08
2020-04-29,0.6,0.0,2.16,0.06,1.06
2020-04-30,0.5700000000000001,0.0,2.15,0.09,1.08
2020-05-01,0.51,0.0,2.14,0.08,1.06
2020-05-02,0.49,0.0,2.14,0.07,1.05
2020-05-03,0.49,0.0,2.14,0.08,1.06
2020-05-04,0.47000000000000003,0.0,2.15,0.08,1.06
2020-05-05,0.48,0.0,2.15,0.12,1.1
2020-05-06,0.48,0.0,2.16,0.05,1.04
2020-05-07,0.47000000000000003,0.0,2.16,0.05,1.04
2020-05-08,0.45,0.0,2.16,0.05,1.04
2020-05-09,0.44,0.0,2.16,0.11,1.09
2020-05-10,0.44,0.0,2.16,0.05,1.04
2020-05-11,0.43,0.0,2.16,0.05,1.04
2020-05-12,0.42,0.0,2.17,0.05,1.04
2020-05-13,0.44,0.0,2.17,0.07,1.06
2020-05-14,0.42,0.0,2.17,0.06,1.05
2020-05-15,0.43,0.0,2.18,0.08,1.07
2020-05-16,0.39,0.0,2.17,0.05,1.04
2020-05-17,0.4,0.0,2.18,0.06,1.05
2020-05-18,0.38,0.0,2.17,0.05,1.04
2020-05-19,0.37,0.0,2.18,0.05,1.04
2020-05-20,0.36,0.0,2.18,0.04,1.03
2020-05-21,0.38,0.0,2.19,0.08,1.07
2020-05-22,0.38,0.0,2.19,0.05,1.05
2020-05-23,0.38,0.0,2.19,0.11,1.1
2020-05-24,0.4,0.0,2.2,0.06,1.06
2020-05-25,0.43,0.0,2.21,0.1,1.1
2020-05-26,0.41000000000000003,0.0,2.21,0.07,1.07
2020-05-27,0.44,0.0,2.21,0.05,1.06
2020-05-28,0.43,0.0,2.21,0.05,1.06
2020-05-29,0.4,0.0,2.2,0.07,1.07
2020-05-30,0.31,0.0,2.17,0.06,1.03
2020-05-31,0.29,0.0,2.16,0.04,1.01
2020-06-01,0.29,0.0,2.17,0.04,1.01
2020-06-02,0.29,0.0,2.17,0.05,1.02
2020-06-03,0.29,0.0,2.18,0.07,1.04
2020-06-04,0.3,0.0,2.19,0.04,1.02
