date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,,,,,,,,0.0,0.0
2020-03-06,,,,,,,,0.0,0.0
2020-03-07,,,,,,,,0.0,0.0
2020-03-08,,,,,,,,0.0,0.0
2020-03-09,,,,,,,,0.0,0.0
2020-03-10,,,,,,,,0.0,0.0
2020-03-11,,,,,,,,0.0,0.0
2020-03-12,0.0001,0.0001,10.81,0.0001,6.01,2.025797087502817,2.025797087502817,0.0,0.0
2020-03-13,11.84,5.29,12.0,9.3,11.98,2.0638170976032053,2.0638170976032053,1.0,1.0
2020-03-14,11.81,6.26,12.0,9.59,11.93,2.099878054462595,2.099878054462595,0.0,0.0
2020-03-15,9.15,5.39,11.96,7.34,10.6,2.1321392035408957,2.1321392035408957,1.0,1.0
2020-03-16,5.69,2.98,9.370000000000001,4.46,7.1000000000000005,2.1595245589486933,2.1595245589486933,1.0,1.0
2020-03-17,4.01,2.25,6.390000000000001,3.14,4.83,2.1814467031022247,2.1814467031022247,1.0,1.0
2020-03-18,3.08,1.77,4.7,2.42,3.62,2.197381111417846,2.197381111417846,0.0,0.0
2020-03-19,2.52,1.5,3.75,2.02,2.94,2.2064600488643498,2.2064600488643498,2.0,2.0
2020-03-20,2.15,1.31,3.15,1.7,2.46,2.2072823678615383,2.2072823678615383,0.0,0.0
2020-03-21,1.9000000000000001,1.17,2.75,1.53,2.18,2.1980545405564356,2.1980545405564356,3.0,3.0
2020-03-22,1.71,1.03,2.44,1.37,1.95,2.177061130661306,2.177061130661306,0.0,0.0
2020-03-23,1.57,0.9400000000000001,2.23,1.26,1.79,2.1433468760291166,2.1433468760291166,4.0,4.0
2020-03-24,1.46,0.87,2.07,1.2,1.69,2.097408925067389,2.097408925067389,2.0,2.0
2020-03-25,1.37,0.8200000000000001,1.95,1.08,1.55,2.0416773935489996,2.0416773935489996,1.0,1.0
2020-03-26,1.29,0.76,1.84,1.01,1.46,1.980616614233499,1.980616614233499,2.0,2.0
2020-03-27,1.23,0.72,1.76,0.97,1.4000000000000001,1.9203885202705742,1.9203885202705742,2.0,2.0
2020-03-28,1.17,0.67,1.68,0.91,1.33,1.8681387451474902,1.8681387451474902,0.0,0.0
2020-03-29,1.1300000000000001,0.62,1.61,0.87,1.28,1.8310469727194276,1.8310469727194276,2.0,2.0
2020-03-30,1.09,0.6,1.57,0.86,1.26,1.8152997278543488,1.8152997278543488,2.0,2.0
2020-03-31,1.07,0.6,1.55,0.87,1.26,1.8251065669096949,1.8251065669096949,2.0,2.0
2020-04-01,1.06,0.59,1.53,0.8200000000000001,1.21,1.86183006655051,1.86183006655051,0.0,0.0
2020-04-02,1.05,0.6,1.53,0.8,1.19,1.923282486819014,1.923282486819014,8.0,8.0
2020-04-03,1.06,0.58,1.51,0.86,1.24,2.0032802797385547,2.0032802797385547,1.0,1.0
2020-04-04,1.07,0.62,1.54,0.85,1.23,2.091622032385142,2.091622032385142,1.0,1.0
2020-04-05,1.09,0.62,1.54,0.86,1.24,2.1747063477181268,2.1747063477181268,1.0,1.0
2020-04-06,1.1,0.63,1.55,0.87,1.25,2.23696067703877,2.23696067703877,4.0,4.0
2020-04-07,1.11,0.64,1.56,0.88,1.26,2.263067387311963,2.263067387311963,2.0,2.0
