date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,,,,,,,,0.0,0.0
2020-03-06,,,,,,,,0.0,0.0
2020-03-07,,,,,,,,0.0,0.0
2020-03-08,,,,,,,,0.0,0.0
2020-03-09,,,,,,,,0.0,0.0
2020-03-10,,,,,,,,0.0,0.0
2020-03-11,,,,,,,,0.0,0.0
2020-03-12,0.0001,0.0001,10.81,0.0001,6.01,2.0259520058011873,2.0259520058011873,0.0,0.0
2020-03-13,11.89,5.29,12.0,9.3,11.98,2.0639910669475188,2.0639910669475188,1.0,1.0
2020-03-14,11.86,6.26,12.0,9.6,11.94,2.10007311786247,2.10007311786247,0.0,0.0
2020-03-15,9.15,5.39,11.96,7.58,10.83,2.1323604066536324,2.1323604066536324,1.0,1.0
2020-03-16,5.69,3.02,9.4,4.4,7.04,2.1597760828732304,2.1597760828732304,1.0,1.0
2020-03-17,4.0200000000000005,2.2600000000000002,6.390000000000001,3.12,4.8100000000000005,2.1817279198633455,2.1817279198633455,1.0,1.0
2020-03-18,3.09,1.8,4.71,2.45,3.64,2.1976836617795934,2.1976836617795934,0.0,0.0
2020-03-19,2.54,1.55,3.77,2.04,2.95,2.2067666671927215,2.2067666671927215,2.0,2.0
2020-03-20,2.18,1.33,3.14,1.77,2.5100000000000002,2.2075676816818075,2.2075676816818075,0.0,0.0
2020-03-21,1.93,1.2,2.74,1.58,2.21,2.198287625878512,2.198287625878512,3.0,3.0
2020-03-22,1.76,1.1400000000000001,2.49,1.42,1.98,2.1772092945022887,2.1772092945022887,0.0,0.0
2020-03-23,1.62,1.06,2.2800000000000002,1.35,1.85,2.143379979036612,2.143379979036612,4.0,4.0
2020-03-24,1.52,0.97,2.1,1.28,1.74,2.0973035302173755,2.0973035302173755,2.0,2.0
2020-03-25,1.43,0.9,1.96,1.1500000000000001,1.59,2.0414201087283024,2.0414201087283024,1.0,1.0
2020-03-26,1.36,0.87,1.87,1.1300000000000001,1.54,1.9802061683989745,1.9802061683989745,2.0,2.0
2020-03-27,1.3,0.8200000000000001,1.78,1.04,1.44,1.9198363509676957,1.9198363509676957,2.0,2.0
2020-03-28,1.25,0.8,1.72,1.02,1.4000000000000001,1.8674681414691985,1.8674681414691985,0.0,0.0
2020-03-29,1.2,0.74,1.6400000000000001,0.98,1.35,1.8302910616117658,1.8302910616117658,2.0,2.0
2020-03-30,1.17,0.71,1.59,0.96,1.32,1.814498760360586,1.814498760360586,2.0,2.0
2020-03-31,1.1400000000000001,0.7000000000000001,1.56,0.9,1.26,1.824305013164425,1.824305013164425,2.0,2.0
2020-04-01,1.12,0.71,1.55,0.9,1.25,1.8610739458748808,1.8610739458748808,0.0,0.0
2020-04-02,1.11,0.7000000000000001,1.53,0.88,1.23,1.9226171565424481,1.9226171565424481,8.0,8.0
2020-04-03,1.11,0.71,1.53,0.9,1.24,2.0027486363404066,2.0027486363404066,1.0,1.0
2020-04-04,1.11,0.6900000000000001,1.51,0.89,1.23,2.0912628297423033,2.0912628297423033,1.0,1.0
2020-04-05,1.12,0.71,1.52,0.89,1.23,2.1745522148871923,2.1745522148871923,1.0,1.0
2020-04-06,1.12,0.7000000000000001,1.51,0.9400000000000001,1.27,2.2370355071736623,2.2370355071736623,4.0,4.0
