date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,,,,,,,,0.0,0.0
2020-03-06,,,,,,,,0.0,0.0
2020-03-07,,,,,,,,0.0,0.0
2020-03-08,,,,,,,,0.0,0.0
2020-03-09,,,,,,,,0.0,0.0
2020-03-10,,,,,,,,0.0,0.0
2020-03-11,,,,,,,,0.0,0.0
2020-03-12,0.0001,0.0001,10.81,0.0001,6.01,2.0259524909827715,2.0259524909827715,0.0,0.0
2020-03-13,11.94,5.3,12.0,9.3,11.98,2.0639917201332363,2.0639917201332363,1.0,1.0
2020-03-14,11.92,6.26,12.0,9.620000000000001,11.96,2.1000737022285265,2.1000737022285265,0.0,0.0
2020-03-15,9.15,5.4,11.97,7.55,10.8,2.1323605618773653,2.1323605618773653,1.0,1.0
2020-03-16,5.69,3.0,9.38,4.38,7.0200000000000005,2.159775396728855,2.159775396728855,1.0,1.0
2020-03-17,4.0200000000000005,2.22,6.3500000000000005,3.23,4.91,2.1817260227357886,2.1817260227357886,1.0,1.0
2020-03-18,3.1,1.81,4.71,2.43,3.62,2.197680324092583,2.197680324092583,0.0,0.0
2020-03-19,2.5500000000000003,1.59,3.79,2.08,2.98,2.206761879363094,2.206761879363094,2.0,2.0
2020-03-20,2.2,1.3800000000000001,3.16,1.79,2.52,2.207561699493749,2.207561699493749,0.0,0.0
2020-03-21,1.96,1.27,2.77,1.59,2.21,2.1982809700171786,2.1982809700171786,3.0,3.0
2020-03-22,1.79,1.17,2.48,1.47,2.0100000000000002,2.177202700763635,2.177202700763635,0.0,0.0
2020-03-23,1.6600000000000001,1.11,2.2800000000000002,1.3900000000000001,1.87,2.1433743048975478,2.1433743048975478,4.0,4.0
2020-03-24,1.56,1.04,2.11,1.3,1.74,2.0972996327813056,2.0972996327813056,2.0,2.0
2020-03-25,1.48,1.0,1.99,1.23,1.6400000000000001,2.041418716307574,2.041418716307574,1.0,1.0
2020-03-26,1.41,0.9500000000000001,1.8800000000000001,1.19,1.57,1.980207770534847,1.980207770534847,2.0,2.0
2020-03-27,1.36,0.9500000000000001,1.82,1.1400000000000001,1.5,1.9198411279019414,1.9198411279019414,2.0,2.0
2020-03-28,1.31,0.91,1.74,1.1300000000000001,1.47,1.8674759445416245,1.8674759445416245,0.0,0.0
2020-03-29,1.27,0.87,1.67,1.07,1.4000000000000001,1.8303014436331926,1.8303014436331926,2.0,2.0
2020-03-30,1.24,0.86,1.6300000000000001,1.04,1.36,1.8145110437247478,1.8145110437247478,2.0,2.0
2020-03-31,1.21,0.84,1.59,1.02,1.33,1.8243183767620617,1.8243183767620617,2.0,2.0
2020-04-01,1.19,0.8300000000000001,1.56,1.02,1.32,1.8610875112854817,1.8610875112854817,0.0,0.0
2020-04-02,1.18,0.81,1.53,0.98,1.28,1.9226300587885925,1.9226300587885925,8.0,8.0
2020-04-03,1.17,0.84,1.54,1.0,1.29,2.002760072411239,2.002760072411239,1.0,1.0
2020-04-04,1.17,0.8300000000000001,1.52,0.98,1.27,2.091272086386288,2.091272086386288,1.0,1.0
2020-04-05,1.17,0.84,1.52,1.01,1.29,2.1745586835635504,2.1745586835635504,1.0,1.0
2020-04-06,1.17,0.81,1.49,0.99,1.27,2.237038697101582,2.237038697101582,4.0,4.0
