date,ML,Low_90,High_90,Low_50,High_50
2020-03-24,0.0,0.0,10.81,0.0,6.01
2020-03-25,0.07,0.0,7.12,0.0,3.22
2020-03-26,0.08,0.0,5.5200000000000005,0.01,2.5
2020-03-27,0.09,0.0,4.7700000000000005,0.01,2.18
2020-03-28,1.16,0.0,4.3500000000000005,0.01,2.02
2020-03-29,1.06,0.0,3.94,0.01,1.83
2020-03-30,1.06,0.0,3.69,0.05,1.76
2020-03-31,1.03,0.0,3.47,0.01,1.6300000000000001
2020-04-01,1.01,0.0,3.31,0.05,1.59
2020-04-02,0.9400000000000001,0.0,3.13,0.01,1.47
2020-04-03,0.9500000000000001,0.0,3.04,0.03,1.45
2020-04-04,0.9400000000000001,0.0,2.94,0.03,1.41
2020-04-05,0.9500000000000001,0.0,2.87,0.03,1.3800000000000001
2020-04-06,0.93,0.0,2.7800000000000002,0.04,1.35
2020-04-07,0.9400000000000001,0.0,2.73,0.06,1.35
2020-04-08,0.9500000000000001,0.0,2.68,0.27,1.53
2020-04-09,0.96,0.0,2.64,0.12,1.37
2020-04-10,1.0,0.0,2.62,0.25,1.49
2020-04-11,1.02,0.0,2.58,0.24,1.47
2020-04-12,1.0,0.0,2.52,0.22,1.42
2020-04-13,1.0,0.0,2.48,0.24,1.42
2020-04-14,1.02,0.0,2.46,0.27,1.44
2020-04-15,1.01,0.0,2.41,0.27,1.42
2020-04-16,0.99,0.0,2.36,0.31,1.43
2020-04-17,0.97,0.0,2.32,0.33,1.43
2020-04-18,0.9400000000000001,0.0,2.27,0.25,1.33
2020-04-19,0.87,0.0,2.2,0.15,1.2
2020-04-20,0.81,0.0,2.14,0.21,1.22
2020-04-21,0.81,0.0,2.14,0.16,1.17
2020-04-22,0.81,0.0,2.13,0.16,1.17
2020-04-23,0.8200000000000001,0.0,2.13,0.14,1.1500000000000001
2020-04-24,0.8200000000000001,0.0,2.12,0.13,1.1400000000000001
2020-04-25,0.8200000000000001,0.0,2.12,0.12,1.1300000000000001
2020-04-26,0.8200000000000001,0.0,2.11,0.22,1.22
2020-04-27,0.8200000000000001,0.0,2.1,0.14,1.1400000000000001
2020-04-28,0.8200000000000001,0.0,2.1,0.11,1.11
2020-04-29,0.81,0.0,2.09,0.18,1.17
2020-04-30,0.81,0.0,2.08,0.11,1.1
2020-05-01,0.79,0.0,2.06,0.11,1.09
2020-05-02,0.79,0.0,2.06,0.09,1.07
2020-05-03,0.79,0.0,2.06,0.09,1.07
2020-05-04,0.79,0.0,2.06,0.08,1.06
2020-05-05,0.79,0.0,2.06,0.09,1.07
2020-05-06,0.79,0.0,2.06,0.1,1.08
2020-05-07,0.79,0.0,2.05,0.09,1.07
2020-05-08,0.79,0.0,2.05,0.19,1.16
2020-05-09,0.79,0.0,2.05,0.16,1.1300000000000001
2020-05-10,0.79,0.0,2.05,0.17,1.1400000000000001
2020-05-11,0.79,0.0,2.04,0.16,1.1300000000000001
2020-05-12,0.79,0.0,2.04,0.15,1.12
2020-05-13,0.8,0.0,2.04,0.17,1.1400000000000001
2020-05-14,0.8,0.0,2.04,0.14,1.11
2020-05-15,0.8,0.0,2.04,0.15,1.12
2020-05-16,0.79,0.0,2.0300000000000002,0.1,1.07
2020-05-17,0.79,0.0,2.0300000000000002,0.1,1.07
2020-05-18,0.79,0.0,2.0300000000000002,0.23,1.19
2020-05-19,0.79,0.0,2.0300000000000002,0.2,1.16
2020-05-20,0.78,0.0,2.02,0.16,1.12
2020-05-21,0.79,0.0,2.0300000000000002,0.23,1.19
2020-05-22,0.79,0.0,2.02,0.2,1.16
2020-05-23,0.79,0.0,2.02,0.19,1.1500000000000001
2020-05-24,0.79,0.0,2.02,0.2,1.16
2020-05-25,0.8,0.0,2.02,0.23,1.19
2020-05-26,0.79,0.0,2.02,0.15,1.11
2020-05-27,0.79,0.0,2.02,0.14,1.1
2020-05-28,0.78,0.0,2.0100000000000002,0.1,1.06
2020-05-29,0.77,0.0,2.0100000000000002,0.06,1.02
2020-05-30,0.75,0.0,1.99,0.07,1.02
2020-05-31,0.75,0.0,1.99,0.06,1.01
2020-06-01,0.75,0.0,2.0,0.06,1.01
2020-06-02,0.74,0.0,2.0,0.06,1.01
2020-06-03,0.74,0.0,2.0,0.06,1.01
2020-06-04,0.74,0.0,2.0,0.07,1.02
2020-06-05,0.74,0.0,2.0,0.07,1.02
2020-06-06,0.74,0.0,2.0,0.07,1.02
2020-06-07,0.74,0.0,2.0100000000000002,0.08,1.03
2020-06-08,0.74,0.0,2.0100000000000002,0.09,1.04
2020-06-09,0.73,0.0,2.0100000000000002,0.09,1.04
2020-06-10,0.73,0.0,2.0100000000000002,0.1,1.05
2020-06-11,0.73,0.0,2.0100000000000002,0.11,1.06
2020-06-12,0.73,0.0,2.0100000000000002,0.13,1.08
2020-06-13,0.73,0.0,2.0100000000000002,0.03,0.99
2020-06-14,0.73,0.0,2.02,0.03,0.99
2020-06-15,0.73,0.0,2.02,0.03,0.99
2020-06-16,0.72,0.0,2.02,0.03,0.99
2020-06-17,0.72,0.0,2.02,0.03,0.99
2020-06-18,0.72,0.0,2.02,0.03,0.99
2020-06-19,0.72,0.0,2.02,0.03,0.99
2020-06-20,0.72,0.0,2.0300000000000002,0.04,1.0
2020-06-21,0.72,0.0,2.0300000000000002,0.04,1.0
2020-06-22,0.71,0.0,2.0300000000000002,0.04,1.0
2020-06-23,0.71,0.0,2.0300000000000002,0.04,1.0
2020-06-24,0.71,0.0,2.0300000000000002,0.05,1.01
2020-06-25,0.71,0.0,2.04,0.05,1.01
2020-06-26,0.71,0.0,2.04,0.05,1.01
2020-06-27,0.71,0.0,2.04,0.06,1.02
2020-06-28,0.71,0.0,2.04,0.07,1.03
2020-06-29,0.71,0.0,2.04,0.09,1.05
2020-06-30,0.71,0.0,2.04,0.02,0.99
2020-07-01,0.71,0.0,2.05,0.02,0.99
2020-07-02,0.71,0.0,2.05,0.03,1.0
2020-07-03,0.71,0.0,2.05,0.03,1.0
2020-07-04,0.71,0.0,2.05,0.03,1.0
2020-07-05,0.7000000000000001,0.0,2.05,0.03,1.0
2020-07-06,0.7000000000000001,0.0,2.05,0.03,1.0
2020-07-07,0.7000000000000001,0.0,2.05,0.04,1.01
2020-07-08,0.7000000000000001,0.0,2.05,0.03,1.0
2020-07-09,0.7000000000000001,0.0,2.05,0.03,1.0
2020-07-10,0.6900000000000001,0.0,2.05,0.03,1.0
2020-07-11,0.6900000000000001,0.0,2.05,0.02,0.99
2020-07-12,0.68,0.0,2.05,0.02,0.99
2020-07-13,0.67,0.0,2.05,0.01,0.98
2020-07-14,0.67,0.0,2.05,0.02,0.99
2020-07-15,0.67,0.0,2.06,0.02,0.99
2020-07-16,0.67,0.0,2.06,0.02,0.99
2020-07-17,0.67,0.0,2.06,0.02,0.99
2020-07-18,0.66,0.0,2.06,0.02,0.99
2020-07-19,0.66,0.0,2.06,0.02,0.99
2020-07-20,0.66,0.0,2.06,0.02,0.99
2020-07-21,0.66,0.0,2.07,0.02,0.99
2020-07-22,0.65,0.0,2.07,0.03,1.0
2020-07-23,0.65,0.0,2.07,0.03,1.0
2020-07-24,0.65,0.0,2.07,0.03,1.0
2020-07-25,0.65,0.0,2.07,0.04,1.01
2020-07-26,0.65,0.0,2.07,0.04,1.01
2020-07-27,0.65,0.0,2.08,0.04,1.01
2020-07-28,0.65,0.0,2.08,0.05,1.02
2020-07-29,0.65,0.0,2.08,0.06,1.03
2020-07-30,0.65,0.0,2.08,0.01,0.99
2020-07-31,0.65,0.0,2.08,0.02,1.0
2020-08-01,0.65,0.0,2.09,0.02,1.0
2020-08-02,0.65,0.0,2.09,0.02,1.0
2020-08-03,0.65,0.0,2.09,0.02,1.0
2020-08-04,0.64,0.0,2.09,0.02,1.0
2020-08-05,0.64,0.0,2.09,0.02,1.0
2020-08-06,0.64,0.0,2.09,0.02,1.0
2020-08-07,0.63,0.0,2.09,0.01,0.99
2020-08-08,0.63,0.0,2.09,0.01,0.99
2020-08-09,0.61,0.0,2.08,0.04,1.01
2020-08-10,0.61,0.0,2.09,0.04,1.01
2020-08-11,0.6,0.0,2.09,0.04,1.01
2020-08-12,0.6,0.0,2.09,0.04,1.01
2020-08-13,0.6,0.0,2.09,0.05,1.02
2020-08-14,0.59,0.0,2.09,0.05,1.02
2020-08-15,0.59,0.0,2.09,0.05,1.02
2020-08-16,0.59,0.0,2.09,0.06,1.03
2020-08-17,0.58,0.0,2.1,0.01,0.99
2020-08-18,0.58,0.0,2.1,0.01,0.99
2020-08-19,0.58,0.0,2.1,0.01,0.99
2020-08-20,0.5700000000000001,0.0,2.1,0.01,0.99
2020-08-21,0.5700000000000001,0.0,2.11,0.02,1.0
2020-08-22,0.5700000000000001,0.0,2.11,0.01,0.99
2020-08-23,0.56,0.0,2.11,0.01,0.99
2020-08-24,0.56,0.0,2.11,0.02,1.0
2020-08-25,0.55,0.0,2.11,0.02,1.0
2020-08-26,0.55,0.0,2.12,0.04,1.02
2020-08-27,0.54,0.0,2.12,0.03,1.01
2020-08-28,0.54,0.0,2.12,0.03,1.01
2020-08-29,0.53,0.0,2.12,0.06,1.04
2020-08-30,0.53,0.0,2.12,0.04,1.02
2020-08-31,0.52,0.0,2.13,0.0,0.99
