date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-12,0.0001,0.0001,10.81,0.0001,6.01,2.0258821535202323,2.0258821535202323,0.0,0.0
2020-03-13,11.94,5.29,12.0,9.3,11.98,2.0639090678694223,2.0639090678694223,1.0,1.0
2020-03-14,11.92,6.26,12.0,9.620000000000001,11.96,2.099977824417258,2.099977824417258,0.0,0.0
2020-03-15,9.15,5.4,11.97,7.55,10.8,2.132249267592099,2.132249267592099,1.0,1.0
2020-03-16,5.69,3.0,9.38,4.38,7.0200000000000005,2.159646866931219,2.159646866931219,1.0,1.0
2020-03-17,4.0200000000000005,2.22,6.3500000000000005,3.23,4.91,2.181580588029659,2.181580588029659,1.0,1.0
2020-03-18,3.1,1.81,4.71,2.43,3.62,2.1975218903316,2.1975218903316,0.0,0.0
2020-03-19,2.5500000000000003,1.59,3.79,2.08,2.98,2.206598645401307,2.206598645401307,2.0,2.0
2020-03-20,2.2,1.3800000000000001,3.16,1.79,2.52,2.207405998575274,2.207405998575274,0.0,0.0
2020-03-21,1.96,1.27,2.77,1.59,2.21,2.198148254569513,2.198148254569513,3.0,3.0
2020-03-22,1.79,1.17,2.48,1.47,2.0100000000000002,2.177109845018954,2.177109845018954,0.0,0.0
2020-03-23,1.6600000000000001,1.11,2.2800000000000002,1.3900000000000001,1.87,2.143337508804037,2.143337508804037,4.0,4.0
2020-03-24,1.56,1.04,2.11,1.3,1.74,2.09733226975297,2.09733226975297,2.0,2.0
2020-03-25,1.48,1.0,1.99,1.23,1.6400000000000001,2.0415294703880074,2.0415294703880074,1.0,1.0
2020-03-26,1.41,0.9500000000000001,1.8800000000000001,1.19,1.57,1.980399349816848,1.980399349816848,2.0,2.0
2020-03-27,1.36,0.9500000000000001,1.82,1.1400000000000001,1.5,1.9201097249287655,1.9201097249287655,2.0,2.0
2020-03-28,1.31,0.91,1.74,1.1300000000000001,1.47,1.8678114625509854,1.8678114625509854,0.0,0.0
2020-03-29,1.27,0.87,1.67,1.07,1.4000000000000001,1.8306883567087129,1.8306883567087129,2.0,2.0
2020-03-30,1.24,0.86,1.6300000000000001,1.04,1.36,1.8149296505536523,1.8149296505536523,2.0,2.0
2020-03-31,1.21,0.84,1.59,1.02,1.33,1.824746174016005,1.824746174016005,2.0,2.0
2020-04-01,1.19,0.8300000000000001,1.56,1.02,1.32,1.8615004655444491,1.8615004655444491,0.0,0.0
2020-04-02,1.18,0.81,1.53,0.98,1.28,1.9230036809227486,1.9230036809227486,8.0,8.0
2020-04-03,1.17,0.84,1.54,1.0,1.29,2.003070354828375,2.003070354828375,1.0,1.0
2020-04-04,1.17,0.8300000000000001,1.52,0.98,1.27,2.091496492727269,2.091496492727269,1.0,1.0
2020-04-05,1.17,0.84,1.52,1.01,1.29,2.1746774217196063,2.1746774217196063,1.0,1.0
2020-04-06,1.17,0.81,1.49,0.99,1.27,2.2370364207459943,2.2370364207459943,4.0,4.0
2020-04-07,1.17,0.8200000000000001,1.49,0.98,1.26,2.263250525022206,2.263250525022206,2.0,2.0
2020-04-08,1.17,0.8300000000000001,1.49,1.01,1.28,2.2409641765765955,2.2409641765765955,2.0,2.0
2020-04-09,1.16,0.8300000000000001,1.48,0.99,1.26,2.163385243050331,2.163385243050331,2.0,2.0
2020-04-10,1.1500000000000001,0.8300000000000001,1.47,0.97,1.24,2.031016773937471,2.031016773937471,2.0,2.0
2020-04-11,1.1300000000000001,0.79,1.43,0.99,1.25,1.8519115715527268,1.8519115715527268,2.0,2.0
2020-04-12,1.1,0.78,1.41,0.9500000000000001,1.21,1.6402474138248713,1.6402474138248713,1.0,1.0
2020-04-13,1.07,0.74,1.37,0.91,1.17,1.4135646451522144,1.4135646451522144,2.0,2.0
2020-04-14,1.04,0.72,1.34,0.87,1.1300000000000001,1.1894520301579585,1.1894520301579585,0.0,0.0
2020-04-15,1.0,0.68,1.3,0.8300000000000001,1.09,0.9826102566332365,0.9826102566332365,0.0,0.0
2020-04-16,0.97,0.64,1.26,0.79,1.05,0.8030090550127756,0.8030090550127756,1.0,1.0
2020-04-17,0.93,0.61,1.23,0.76,1.02,0.6554028253964643,0.6554028253964643,0.0,0.0
2020-04-18,0.9,0.59,1.21,0.73,0.99,0.5400022545866647,0.5400022545866647,0.0,0.0
2020-04-19,0.87,0.54,1.17,0.71,0.97,0.45381130931279906,0.45381130931279906,9.0,9.0
2020-04-20,0.85,0.53,1.16,0.7000000000000001,0.96,0.3921027267926633,0.3921027267926633,13.0,13.0
2020-04-21,0.8300000000000001,0.5,1.1400000000000001,0.65,0.92,0.3496591973088401,0.3496591973088401,0.0,0.0
2020-04-22,0.8200000000000001,0.47000000000000003,1.12,0.64,0.91,0.3216229253802172,0.3216229253802172,1.0,1.0
2020-04-23,0.81,0.48,1.1300000000000001,0.64,0.91,0.30396314845646477,0.30396314845646477,0.0,0.0
2020-04-24,0.8,0.46,1.12,0.66,0.93,0.29364758508899524,0.29364758508899524,0.0,0.0
2020-04-25,0.8,0.45,1.12,0.61,0.89,0.28861011135148334,0.28861011135148334,0.0,0.0
2020-04-26,0.8,0.44,1.12,0.63,0.91,0.28758726871645524,0.28758726871645524,1.0,1.0
2020-04-27,0.8,0.43,1.12,0.65,0.93,0.28988174183453047,0.28988174183453047,0.0,0.0
2020-04-28,0.8,0.45,1.1400000000000001,0.61,0.9,0.2951073377938526,0.2951073377938526,1.0,1.0
