date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,,,,,,,,0.0,0.0
2020-03-06,,,,,,,,0.0,0.0
2020-03-07,,,,,,,,0.0,0.0
2020-03-08,,,,,,,,0.0,0.0
2020-03-09,,,,,,,,0.0,0.0
2020-03-10,,,,,,,,0.0,0.0
2020-03-11,,,,,,,,0.0,0.0
2020-03-12,0.0001,0.0001,10.81,0.0001,6.01,2.025921196226495,2.025921196226495,0.0,0.0
2020-03-13,11.84,5.29,12.0,9.290000000000001,11.97,2.063953069370192,2.063953069370192,1.0,1.0
2020-03-14,11.81,6.26,12.0,9.59,11.93,2.100027184594811,2.100027184594811,0.0,0.0
2020-03-15,9.15,5.39,11.96,7.34,10.6,2.132305141180203,2.132305141180203,1.0,1.0
2020-03-16,5.69,2.98,9.370000000000001,4.45,7.09,2.1597102302441575,2.1597102302441575,1.0,1.0
2020-03-17,4.01,2.25,6.390000000000001,3.14,4.83,2.181651269281524,2.181651269281524,1.0,1.0
2020-03-18,3.08,1.77,4.7,2.42,3.62,2.197597833876466,2.197597833876466,0.0,0.0
2020-03-19,2.52,1.5,3.75,2.02,2.94,2.206675595323639,2.206675595323639,2.0,2.0
2020-03-20,2.15,1.31,3.15,1.7,2.46,2.2074776688126594,2.2074776688126594,0.0,0.0
2020-03-21,1.9000000000000001,1.17,2.75,1.53,2.18,2.1982069422940924,2.1982069422940924,3.0,3.0
2020-03-22,1.71,1.03,2.44,1.37,1.95,2.1771473633376837,2.1771473633376837,0.0,0.0
2020-03-23,1.57,0.9400000000000001,2.23,1.26,1.79,2.1433462695649204,2.1433462695649204,4.0,4.0
2020-03-24,1.46,0.87,2.07,1.2,1.69,2.0973063349886067,2.0973063349886067,2.0,2.0
2020-03-25,1.37,0.8200000000000001,1.95,1.08,1.55,2.0414654079073182,2.0414654079073182,1.0,1.0
2020-03-26,1.29,0.76,1.84,1.01,1.46,1.9802967707991583,1.9802967707991583,2.0,2.0
2020-03-27,1.23,0.72,1.76,0.97,1.4000000000000001,1.919971442783549,1.919971442783549,2.0,2.0
2020-03-28,1.17,0.67,1.68,0.91,1.33,1.8676432821533717,1.8676432821533717,0.0,0.0
2020-03-29,1.1300000000000001,0.62,1.61,0.87,1.28,1.8304985673729424,1.8304985673729424,2.0,2.0
2020-03-30,1.09,0.6,1.57,0.86,1.26,1.8147283405114563,1.8147283405114563,2.0,2.0
2020-03-31,1.07,0.6,1.55,0.87,1.26,1.8245444978592789,1.8245444978592789,2.0,2.0
2020-04-01,1.06,0.59,1.53,0.8200000000000001,1.21,1.8613099745327821,1.8613099745327821,0.0,0.0
2020-04-02,1.05,0.59,1.52,0.8,1.19,1.9228357732547963,1.9228357732547963,8.0,8.0
2020-04-03,1.06,0.58,1.51,0.86,1.24,2.0029358328131575,2.0029358328131575,1.0,1.0
2020-04-04,1.07,0.62,1.54,0.85,1.23,2.091405149193816,2.091405149193816,1.0,1.0
2020-04-05,1.09,0.62,1.54,0.86,1.24,2.1746375461377556,2.1746375461377556,1.0,1.0
2020-04-06,1.1,0.63,1.55,0.87,1.25,2.237054138394278,2.237054138394278,4.0,4.0
2020-04-07,1.11,0.64,1.56,0.88,1.26,2.263328965158861,2.263328965158861,2.0,2.0
