date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,,,,,,,,0.0,0.0
2020-03-06,,,,,,,,0.0,0.0
2020-03-07,,,,,,,,0.0,0.0
2020-03-08,,,,,,,,0.0,0.0
2020-03-09,,,,,,,,0.0,0.0
2020-03-10,,,,,,,,0.0,0.0
2020-03-11,,,,,,,,0.0,0.0
2020-03-12,0.0,0.0,10.81,0.0,6.01,2.025952165385006,2.025952165385006,0.0,0.0
2020-03-13,11.76,5.29,12.0,9.290000000000001,11.97,2.063991433903315,2.063991433903315,1.0,1.0
2020-03-14,11.72,6.26,12.0,9.57,11.91,2.100073736472989,2.100073736472989,0.0,0.0
2020-03-15,9.15,5.4,11.97,7.36,10.620000000000001,2.132361327305476,2.132361327305476,1.0,1.0
2020-03-16,5.68,2.98,9.38,4.33,6.98,2.1597773491379013,2.1597773491379013,1.0,1.0
2020-03-17,4.0,2.17,6.34,3.11,4.8100000000000005,2.1817295523293856,2.1817295523293856,1.0,1.0
2020-03-18,3.06,1.78,4.74,2.42,3.63,2.197685641823262,2.197685641823262,0.0,0.0
2020-03-19,2.48,1.45,3.75,1.99,2.93,2.2067689241769224,2.2067689241769224,2.0,2.0
2020-03-20,2.09,1.21,3.12,1.69,2.47,2.207570086793771,2.207570086793771,0.0,0.0
2020-03-21,1.82,1.05,2.71,1.46,2.14,2.1982899949934502,2.1982899949934502,3.0,3.0
2020-03-22,1.62,0.89,2.39,1.25,1.87,2.177211401068126,2.177211401068126,0.0,0.0
2020-03-23,1.47,0.81,2.19,1.1400000000000001,1.71,2.1433815760794577,2.1433815760794577,4.0,4.0
2020-03-24,1.36,0.71,2.0100000000000002,1.02,1.56,2.097304378489653,2.097304378489653,2.0,2.0
2020-03-25,1.26,0.67,1.9000000000000001,0.97,1.48,2.0414200063577264,2.0414200063577264,1.0,1.0
2020-03-26,1.19,0.63,1.81,0.9,1.3900000000000001,1.9802049768134653,1.9802049768134653,2.0,2.0
2020-03-27,1.1300000000000001,0.56,1.71,0.8300000000000001,1.31,1.9198340127551599,1.9198340127551599,2.0,2.0
2020-03-28,1.08,0.53,1.6500000000000001,0.84,1.3,1.867464688005305,1.867464688005305,0.0,0.0
2020-03-29,1.04,0.49,1.59,0.75,1.21,1.830286610996905,1.830286610996905,2.0,2.0
2020-03-30,1.01,0.49,1.57,0.74,1.19,1.8144935084054272,1.8144935084054272,2.0,2.0
2020-03-31,1.0,0.48,1.55,0.71,1.16,1.8242992209820441,1.8242992209820441,2.0,2.0
2020-04-01,1.0,0.5,1.56,0.75,1.19,1.8610679267833226,1.8610679267833226,0.0,0.0
2020-04-02,1.01,0.49,1.55,0.75,1.19,1.9226112628965308,1.9226112628965308,8.0,8.0
2020-04-03,1.03,0.52,1.58,0.77,1.21,2.0027432446190043,2.0027432446190043,1.0,1.0
2020-04-04,1.05,0.51,1.58,0.8,1.24,2.0912583209148896,2.0912583209148896,1.0,1.0
2020-04-05,1.08,0.55,1.62,0.85,1.29,2.1745489476300466,2.1745489476300466,1.0,1.0
2020-04-06,1.1,0.59,1.6600000000000001,0.8200000000000001,1.27,2.23703378400016,2.23703378400016,4.0,4.0
