date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,,,,,,,,0.0,0.0
2020-03-06,,,,,,,,0.0,0.0
2020-03-07,,,,,,,,0.0,0.0
2020-03-08,,,,,,,,0.0,0.0
2020-03-09,,,,,,,,0.0,0.0
2020-03-10,,,,,,,,0.0,0.0
2020-03-11,,,,,,,,0.0,0.0
2020-03-12,0.0001,0.0001,10.81,0.0001,6.01,2.0259388920220585,2.0259388920220585,0.0,0.0
2020-03-13,11.84,5.29,12.0,9.290000000000001,11.97,2.063973923123148,2.063973923123148,1.0,1.0
2020-03-14,11.81,6.26,12.0,9.59,11.93,2.1000514507668586,2.1000514507668586,0.0,0.0
2020-03-15,9.15,5.39,11.96,7.34,10.6,2.1323334302418484,2.1323334302418484,1.0,1.0
2020-03-16,5.69,2.98,9.370000000000001,4.45,7.09,2.1597430862169436,2.1597430862169436,1.0,1.0
2020-03-17,4.01,2.25,6.390000000000001,3.14,4.83,2.181688703314419,2.181688703314419,1.0,1.0
2020-03-18,3.08,1.77,4.7,2.42,3.62,2.1976389372184517,2.1976389372184517,0.0,0.0
2020-03-19,2.52,1.5,3.75,2.02,2.94,2.206718327762939,2.206718327762939,2.0,2.0
2020-03-20,2.15,1.31,3.15,1.7,2.46,2.2075188733529574,2.2075188733529574,0.0,0.0
2020-03-21,1.9000000000000001,1.17,2.75,1.53,2.18,2.198242588956883,2.198242588956883,3.0,3.0
2020-03-22,1.71,1.03,2.44,1.37,1.95,2.1771729832021296,2.1771729832021296,0.0,0.0
2020-03-23,1.57,0.9400000000000001,2.23,1.26,1.79,2.1433575081393537,2.1433575081393537,4.0,4.0
2020-03-24,1.46,0.87,2.07,1.2,1.69,2.097299534064523,2.097299534064523,2.0,2.0
2020-03-25,1.37,0.8200000000000001,1.95,1.08,1.55,2.0414381202633205,2.0414381202633205,1.0,1.0
2020-03-26,1.29,0.76,1.84,1.01,1.46,1.980248125314384,1.980248125314384,2.0,2.0
2020-03-27,1.23,0.72,1.76,0.97,1.4000000000000001,1.9199023082141697,1.9199023082141697,2.0,2.0
2020-03-28,1.17,0.67,1.68,0.91,1.33,1.86755622009518,1.86755622009518,0.0,0.0
2020-03-29,1.1300000000000001,0.62,1.61,0.87,1.28,1.8303976080543207,1.8303976080543207,2.0,2.0
2020-03-30,1.09,0.6,1.57,0.86,1.26,1.814618646797988,1.814618646797988,2.0,2.0
2020-03-31,1.07,0.6,1.55,0.87,1.26,1.8244319936515494,1.8244319936515494,2.0,2.0
2020-04-01,1.06,0.59,1.53,0.8200000000000001,1.21,1.8612010000856671,1.8612010000856671,0.0,0.0
2020-04-02,1.05,0.59,1.52,0.8,1.19,1.9227367959534007,1.9227367959534007,8.0,8.0
2020-04-03,1.06,0.58,1.51,0.86,1.24,2.0028531989641807,2.0028531989641807,1.0,1.0
2020-04-04,1.07,0.62,1.54,0.85,1.23,2.091344826569503,2.091344826569503,1.0,1.0
2020-04-05,1.09,0.62,1.54,0.86,1.24,2.174604794691187,2.174604794691187,1.0,1.0
2020-04-06,1.1,0.63,1.55,0.87,1.25,2.237053068200826,2.237053068200826,4.0,4.0
2020-04-07,1.11,0.64,1.56,0.88,1.26,2.263361994877644,2.263361994877644,2.0,2.0
