date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,,,,,,,,0.0,0.0
2020-03-06,,,,,,,,0.0,0.0
2020-03-07,,,,,,,,0.0,0.0
2020-03-08,,,,,,,,0.0,0.0
2020-03-09,,,,,,,,0.0,0.0
2020-03-10,,,,,,,,0.0,0.0
2020-03-11,,,,,,,,0.0,0.0
2020-03-12,0.0001,0.0001,10.81,0.0001,6.01,2.0259520058011873,2.0259520058011873,0.0,0.0
2020-03-13,11.84,5.29,12.0,9.290000000000001,11.97,2.0639910669475188,2.0639910669475188,1.0,1.0
2020-03-14,11.81,6.26,12.0,9.59,11.93,2.10007311786247,2.10007311786247,0.0,0.0
2020-03-15,9.15,5.39,11.96,7.34,10.6,2.1323604066536324,2.1323604066536324,1.0,1.0
2020-03-16,5.69,2.98,9.370000000000001,4.45,7.09,2.1597760828732304,2.1597760828732304,1.0,1.0
2020-03-17,4.01,2.25,6.390000000000001,3.14,4.83,2.1817279198633455,2.1817279198633455,1.0,1.0
2020-03-18,3.08,1.77,4.7,2.42,3.62,2.1976836617795934,2.1976836617795934,0.0,0.0
2020-03-19,2.52,1.5,3.75,2.02,2.94,2.2067666671927215,2.2067666671927215,2.0,2.0
2020-03-20,2.15,1.31,3.15,1.7,2.46,2.2075676816818075,2.2075676816818075,0.0,0.0
2020-03-21,1.9000000000000001,1.17,2.75,1.53,2.18,2.198287625878512,2.198287625878512,3.0,3.0
2020-03-22,1.71,1.03,2.44,1.37,1.95,2.1772092945022887,2.1772092945022887,0.0,0.0
2020-03-23,1.57,0.9400000000000001,2.23,1.26,1.79,2.143379979036612,2.143379979036612,4.0,4.0
2020-03-24,1.46,0.87,2.07,1.2,1.69,2.0973035302173755,2.0973035302173755,2.0,2.0
2020-03-25,1.37,0.8200000000000001,1.95,1.08,1.55,2.0414201087283024,2.0414201087283024,1.0,1.0
2020-03-26,1.29,0.76,1.84,1.01,1.46,1.9802061683989745,1.9802061683989745,2.0,2.0
2020-03-27,1.23,0.72,1.76,0.97,1.4000000000000001,1.9198363509676957,1.9198363509676957,2.0,2.0
2020-03-28,1.17,0.67,1.68,0.91,1.33,1.8674681414691985,1.8674681414691985,0.0,0.0
2020-03-29,1.1300000000000001,0.62,1.61,0.87,1.28,1.8302910616117658,1.8302910616117658,2.0,2.0
2020-03-30,1.09,0.6,1.57,0.86,1.26,1.814498760360586,1.814498760360586,2.0,2.0
2020-03-31,1.07,0.6,1.55,0.87,1.26,1.824305013164425,1.824305013164425,2.0,2.0
2020-04-01,1.05,0.59,1.53,0.8200000000000001,1.21,1.8610739458748808,1.8610739458748808,0.0,0.0
2020-04-02,1.05,0.59,1.52,0.8,1.19,1.9226171565424481,1.9226171565424481,8.0,8.0
2020-04-03,1.06,0.58,1.51,0.86,1.24,2.0027486363404066,2.0027486363404066,1.0,1.0
2020-04-04,1.07,0.62,1.54,0.85,1.23,2.0912628297423033,2.0912628297423033,1.0,1.0
2020-04-05,1.09,0.62,1.54,0.86,1.24,2.1745522148871923,2.1745522148871923,1.0,1.0
2020-04-06,1.1,0.63,1.55,0.87,1.25,2.2370355071736623,2.2370355071736623,4.0,4.0
2020-04-07,1.11,0.64,1.56,0.88,1.26,2.263383089107964,2.263383089107964,2.0,2.0
