date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,,,,,,,,0.0,0.0
2020-03-06,,,,,,,,0.0,0.0
2020-03-07,,,,,,,,0.0,0.0
2020-03-08,,,,,,,,0.0,0.0
2020-03-09,,,,,,,,0.0,0.0
2020-03-10,,,,,,,,0.0,0.0
2020-03-11,,,,,,,,0.0,0.0
2020-03-12,0.0001,0.0001,10.81,0.0001,6.01,2.0259962885067124,2.0259962885067124,0.0,0.0
2020-03-13,11.790000000000001,5.29,12.0,9.290000000000001,11.97,2.0640560271070485,2.0640560271070485,1.0,1.0
2020-03-14,11.75,6.26,12.0,9.58,11.92,2.10014338483594,2.10014338483594,0.0,0.0
2020-03-15,9.15,5.39,11.96,7.3500000000000005,10.61,2.1324148963796308,2.1324148963796308,1.0,1.0
2020-03-16,5.69,3.04,9.43,4.3100000000000005,6.96,2.159792721078704,2.159792721078704,1.0,1.0
2020-03-17,4.0,2.19,6.3500000000000005,3.09,4.79,2.181688777011269,2.181688777011269,1.0,1.0
2020-03-18,3.0700000000000003,1.75,4.7,2.39,3.6,2.197579292188096,2.197579292188096,0.0,0.0
2020-03-19,2.49,1.47,3.75,2.0300000000000002,2.96,2.206598781323438,2.206598781323438,2.0,2.0
2020-03-20,2.12,1.22,3.11,1.71,2.48,2.2073497433552953,2.2073497433552953,0.0,0.0
2020-03-21,1.85,1.1,2.73,1.48,2.15,2.198043393447612,2.198043393447612,3.0,3.0
2020-03-22,1.6600000000000001,0.9400000000000001,2.41,1.33,1.93,2.176969643122362,2.176969643122362,0.0,0.0
2020-03-23,1.51,0.85,2.2,1.17,1.73,2.1431785530542693,2.1431785530542693,4.0,4.0
2020-03-24,1.3900000000000001,0.79,2.05,1.1,1.62,2.097171908117716,2.097171908117716,2.0,2.0
2020-03-25,1.3,0.71,1.9100000000000001,0.99,1.49,2.0413832250522033,2.0413832250522033,1.0,1.0
2020-03-26,1.22,0.66,1.81,0.92,1.4000000000000001,1.9802787051009991,1.9802787051009991,2.0,2.0
2020-03-27,1.16,0.62,1.73,0.89,1.35,1.9200206585292494,1.9200206585292494,2.0,2.0
2020-03-28,1.11,0.59,1.67,0.84,1.29,1.8677539813242097,1.8677539813242097,0.0,0.0
2020-03-29,1.07,0.54,1.6,0.8,1.24,1.8306571247509942,1.8306571247509942,2.0,2.0
2020-03-30,1.04,0.54,1.58,0.8,1.23,1.8149155930448433,1.8149155930448433,2.0,2.0
2020-03-31,1.02,0.51,1.54,0.75,1.18,1.8247387508415134,1.8247387508415134,2.0,2.0
2020-04-01,1.01,0.52,1.54,0.79,1.21,1.8614901721288974,1.8614901721288974,0.0,0.0
2020-04-02,1.02,0.51,1.53,0.78,1.2,1.9229842724882438,1.9229842724882438,8.0,8.0
2020-04-03,1.03,0.52,1.54,0.79,1.21,2.003040315808001,2.003040315808001,1.0,1.0
2020-04-04,1.05,0.54,1.56,0.81,1.23,2.091459393508462,2.091459393508462,1.0,1.0
2020-04-05,1.08,0.56,1.58,0.84,1.26,2.174641023575195,2.174641023575195,1.0,1.0
2020-04-06,1.1,0.59,1.61,0.86,1.28,2.2370106885371785,2.2370106885371785,4.0,4.0
