date,ML,Low_90,High_90,Low_50,High_50
2020-03-24,0.0,0.0,10.81,0.0,6.01
2020-03-25,0.08,0.0,7.12,0.0,3.22
2020-03-26,0.1,0.0,5.5200000000000005,0.01,2.5
2020-03-27,0.11,0.0,4.7700000000000005,0.01,2.18
2020-03-28,1.16,0.0,4.3500000000000005,0.01,2.02
2020-03-29,1.06,0.0,3.94,0.01,1.83
2020-03-30,1.06,0.0,3.69,0.04,1.75
2020-03-31,1.03,0.0,3.48,0.08,1.69
2020-04-01,1.01,0.0,3.31,0.04,1.58
2020-04-02,0.9400000000000001,0.0,3.13,0.06,1.51
2020-04-03,0.9500000000000001,0.0,3.04,0.02,1.44
2020-04-04,0.9400000000000001,0.0,2.94,0.03,1.41
2020-04-05,0.9500000000000001,0.0,2.87,0.1,1.44
2020-04-06,0.93,0.0,2.7800000000000002,0.04,1.35
2020-04-07,0.9400000000000001,0.0,2.73,0.05,1.34
2020-04-08,0.9500000000000001,0.0,2.68,0.18,1.44
2020-04-09,0.96,0.0,2.64,0.09,1.34
2020-04-10,1.0,0.0,2.62,0.24,1.48
2020-04-11,1.02,0.0,2.59,0.23,1.46
2020-04-12,1.0,0.0,2.52,0.22,1.42
2020-04-13,1.0,0.0,2.48,0.24,1.42
2020-04-14,1.02,0.0,2.46,0.28,1.45
2020-04-15,1.01,0.0,2.42,0.28,1.43
2020-04-16,0.98,0.0,2.36,0.33,1.45
2020-04-17,0.97,0.0,2.33,0.38,1.48
2020-04-18,0.93,0.0,2.27,0.26,1.34
2020-04-19,0.86,0.0,2.21,0.14,1.19
2020-04-20,0.79,0.0,2.15,0.19,1.2
2020-04-21,0.79,0.0,2.14,0.13,1.1400000000000001
2020-04-22,0.8,0.0,2.14,0.14,1.1500000000000001
2020-04-23,0.8,0.0,2.14,0.12,1.1300000000000001
2020-04-24,0.8,0.0,2.13,0.11,1.12
2020-04-25,0.81,0.0,2.13,0.11,1.12
2020-04-26,0.81,0.0,2.12,0.09,1.1
2020-04-27,0.8,0.0,2.11,0.13,1.1300000000000001
2020-04-28,0.8,0.0,2.11,0.1,1.1
2020-04-29,0.8,0.0,2.1,0.2,1.19
2020-04-30,0.79,0.0,2.09,0.1,1.09
2020-05-01,0.76,0.0,2.07,0.09,1.07
2020-05-02,0.76,0.0,2.07,0.08,1.06
2020-05-03,0.76,0.0,2.07,0.08,1.06
2020-05-04,0.76,0.0,2.07,0.07,1.05
2020-05-05,0.77,0.0,2.07,0.09,1.07
2020-05-06,0.77,0.0,2.07,0.09,1.07
2020-05-07,0.77,0.0,2.07,0.09,1.07
2020-05-08,0.77,0.0,2.06,0.07,1.05
2020-05-09,0.76,0.0,2.06,0.06,1.04
2020-05-10,0.77,0.0,2.06,0.06,1.04
2020-05-11,0.77,0.0,2.06,0.06,1.04
2020-05-12,0.76,0.0,2.06,0.05,1.03
2020-05-13,0.77,0.0,2.06,0.07,1.05
2020-05-14,0.77,0.0,2.06,0.05,1.03
2020-05-15,0.77,0.0,2.06,0.06,1.04
2020-05-16,0.76,0.0,2.05,0.1,1.07
2020-05-17,0.76,0.0,2.05,0.11,1.08
2020-05-18,0.76,0.0,2.05,0.08,1.05
2020-05-19,0.75,0.0,2.05,0.07,1.04
2020-05-20,0.75,0.0,2.04,0.06,1.03
2020-05-21,0.76,0.0,2.05,0.09,1.06
2020-05-22,0.75,0.0,2.05,0.08,1.05
2020-05-23,0.75,0.0,2.05,0.07,1.04
2020-05-24,0.76,0.0,2.05,0.08,1.05
2020-05-25,0.76,0.0,2.05,0.1,1.07
2020-05-26,0.75,0.0,2.04,0.06,1.03
2020-05-27,0.75,0.0,2.04,0.06,1.03
2020-05-28,0.74,0.0,2.04,0.15,1.11
2020-05-29,0.73,0.0,2.0300000000000002,0.07,1.03
2020-05-30,0.7000000000000001,0.0,2.02,0.07,1.02
2020-05-31,0.6900000000000001,0.0,2.02,0.06,1.01
2020-06-01,0.6900000000000001,0.0,2.02,0.07,1.02
2020-06-02,0.6900000000000001,0.0,2.0300000000000002,0.07,1.02
2020-06-03,0.68,0.0,2.0300000000000002,0.08,1.03
2020-06-04,0.68,0.0,2.0300000000000002,0.09,1.04
2020-06-05,0.68,0.0,2.0300000000000002,0.11,1.06
2020-06-06,0.67,0.0,2.0300000000000002,0.03,0.99
2020-06-07,0.67,0.0,2.04,0.03,0.99
2020-06-08,0.67,0.0,2.04,0.03,0.99
2020-06-09,0.66,0.0,2.04,0.03,0.99
2020-06-10,0.66,0.0,2.04,0.03,0.99
2020-06-11,0.66,0.0,2.05,0.03,0.99
2020-06-12,0.65,0.0,2.05,0.04,1.0
2020-06-13,0.65,0.0,2.05,0.04,1.0
2020-06-14,0.64,0.0,2.05,0.04,1.0
2020-06-15,0.64,0.0,2.06,0.04,1.0
2020-06-16,0.64,0.0,2.06,0.05,1.01
2020-06-17,0.63,0.0,2.06,0.05,1.01
2020-06-18,0.63,0.0,2.06,0.05,1.01
2020-06-19,0.62,0.0,2.06,0.06,1.02
2020-06-20,0.62,0.0,2.07,0.06,1.02
2020-06-21,0.62,0.0,2.07,0.08,1.04
2020-06-22,0.61,0.0,2.07,0.02,0.99
2020-06-23,0.61,0.0,2.07,0.02,0.99
2020-06-24,0.6,0.0,2.08,0.02,0.99
2020-06-25,0.6,0.0,2.08,0.03,1.0
2020-06-26,0.59,0.0,2.08,0.03,1.0
2020-06-27,0.59,0.0,2.08,0.03,1.0
2020-06-28,0.59,0.0,2.09,0.03,1.0
2020-06-29,0.59,0.0,2.09,0.04,1.01
2020-06-30,0.58,0.0,2.09,0.04,1.01
2020-07-01,0.58,0.0,2.09,0.05,1.02
2020-07-02,0.58,0.0,2.1,0.06,1.03
2020-07-03,0.58,0.0,2.1,0.02,1.0
2020-07-04,0.58,0.0,2.1,0.02,1.0
2020-07-05,0.5700000000000001,0.0,2.1,0.02,1.0
2020-07-06,0.5700000000000001,0.0,2.1,0.02,1.0
2020-07-07,0.5700000000000001,0.0,2.11,0.02,1.0
2020-07-08,0.56,0.0,2.11,0.02,1.0
2020-07-09,0.56,0.0,2.11,0.02,1.0
2020-07-10,0.55,0.0,2.11,0.02,1.0
2020-07-11,0.54,0.0,2.11,0.01,0.99
2020-07-12,0.52,0.0,2.11,0.05,1.02
2020-07-13,0.51,0.0,2.11,0.05,1.02
2020-07-14,0.5,0.0,2.11,0.05,1.02
2020-07-15,0.49,0.0,2.11,0.06,1.03
2020-07-16,0.49,0.0,2.11,0.06,1.03
2020-07-17,0.48,0.0,2.12,0.01,0.99
2020-07-18,0.47000000000000003,0.0,2.12,0.01,0.99
2020-07-19,0.46,0.0,2.12,0.01,0.99
2020-07-20,0.45,0.0,2.12,0.02,1.0
2020-07-21,0.45,0.0,2.13,0.02,1.0
2020-07-22,0.44,0.0,2.13,0.03,1.01
2020-07-23,0.43,0.0,2.13,0.03,1.01
2020-07-24,0.42,0.0,2.14,0.04,1.02
2020-07-25,0.4,0.0,2.14,0.06,1.04
2020-07-26,0.39,0.0,2.14,0.0,0.99
2020-07-27,0.38,0.0,2.15,0.0,0.99
2020-07-28,0.39,0.0,2.15,0.01,1.0
2020-07-29,0.41000000000000003,0.0,2.15,0.02,1.01
2020-07-30,0.44,0.0,2.16,0.06,1.05
2020-07-31,0.46,0.0,2.16,0.0,1.0
