date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,,,,,,,,0.0,0.0
2020-03-06,,,,,,,,0.0,0.0
2020-03-07,,,,,,,,0.0,0.0
2020-03-08,,,,,,,,0.0,0.0
2020-03-09,,,,,,,,0.0,0.0
2020-03-10,,,,,,,,0.0,0.0
2020-03-11,,,,,,,,0.0,0.0
2020-03-12,0.0,0.0,10.81,0.0,6.01,2.0259732389236755,2.0259732389236755,0.0,0.0
2020-03-13,11.76,5.29,12.0,9.290000000000001,11.97,2.0640218840325892,2.0640218840325892,1.0,1.0
2020-03-14,11.72,6.26,12.0,9.57,11.91,2.1001065891759714,2.1001065891759714,0.0,0.0
2020-03-15,9.15,5.4,11.97,7.36,10.620000000000001,2.1323867287377847,2.1323867287377847,1.0,1.0
2020-03-16,5.68,2.98,9.38,4.33,6.98,2.1597846687055817,2.1597846687055817,1.0,1.0
2020-03-17,4.0,2.17,6.34,3.11,4.8100000000000005,2.1817097994426726,2.1817097994426726,1.0,1.0
2020-03-18,3.06,1.78,4.74,2.42,3.63,2.197633644047389,2.197633644047389,0.0,0.0
2020-03-19,2.48,1.45,3.75,1.99,2.93,2.206684820683708,2.206684820683708,2.0,2.0
2020-03-20,2.09,1.21,3.12,1.69,2.47,2.2074598701221317,2.2074598701221317,0.0,0.0
2020-03-21,1.82,1.05,2.71,1.46,2.14,2.1981650238771997,2.1981650238771997,3.0,3.0
2020-03-22,1.62,0.89,2.39,1.25,1.87,2.177086975553291,2.177086975553291,0.0,0.0
2020-03-23,1.47,0.81,2.19,1.1400000000000001,1.71,2.143274807067617,2.143274807067617,4.0,4.0
2020-03-24,1.36,0.71,2.0100000000000002,1.02,1.56,2.0972316956422095,2.0972316956422095,2.0,2.0
2020-03-25,1.26,0.67,1.9000000000000001,0.97,1.48,2.041394717461415,2.041394717461415,1.0,1.0
2020-03-26,1.19,0.63,1.81,0.9,1.3900000000000001,1.9802352941848322,1.9802352941848322,2.0,2.0
2020-03-27,1.1300000000000001,0.56,1.71,0.8300000000000001,1.31,1.919921880519351,1.919921880519351,2.0,2.0
2020-03-28,1.08,0.53,1.6500000000000001,0.84,1.3,1.8676055851877122,1.8676055851877122,0.0,0.0
2020-03-29,1.04,0.49,1.59,0.75,1.21,1.8304703057737843,1.8304703057737843,2.0,2.0
2020-03-30,1.01,0.49,1.57,0.74,1.19,1.8147055521748319,1.8147055521748319,2.0,2.0
2020-03-31,1.0,0.48,1.55,0.71,1.16,1.8245228464312817,1.8245228464312817,2.0,2.0
2020-04-01,1.0,0.5,1.56,0.75,1.19,1.8612859787170326,1.8612859787170326,0.0,0.0
2020-04-02,1.01,0.49,1.55,0.75,1.19,1.9228078426396602,1.9228078426396602,8.0,8.0
2020-04-03,1.03,0.52,1.58,0.77,1.21,2.0029048645471774,2.0029048645471774,1.0,1.0
2020-04-04,1.05,0.51,1.58,0.8,1.24,2.0913745112790294,2.0913745112790294,1.0,1.0
2020-04-05,1.08,0.55,1.62,0.85,1.29,2.174612399266854,2.174612399266854,1.0,1.0
2020-04-06,1.1,0.59,1.6600000000000001,0.8200000000000001,1.27,2.2370402169209784,2.2370402169209784,4.0,4.0
