date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-03-12,0.0,0.0,10.81,0.0,6.01,2.0259732389236755,2.0259732389236755
2020-03-13,11.76,5.29,12.0,9.290000000000001,11.97,2.0640218840325892,2.0640218840325892
2020-03-14,11.72,6.26,12.0,9.57,11.91,2.1001065891759714,2.1001065891759714
2020-03-15,9.15,5.4,11.97,7.36,10.620000000000001,2.1323867287377847,2.1323867287377847
2020-03-16,5.68,2.98,9.38,4.33,6.98,2.159784668705582,2.159784668705582
2020-03-17,4.0,2.17,6.34,3.11,4.8100000000000005,2.1817097994426726,2.1817097994426726
2020-03-18,3.06,1.78,4.74,2.42,3.63,2.197633644047389,2.197633644047389
2020-03-19,2.48,1.45,3.75,1.99,2.93,2.206684820683708,2.206684820683708
2020-03-20,2.09,1.21,3.12,1.69,2.47,2.2074598701221317,2.2074598701221317
2020-03-21,1.82,1.05,2.71,1.46,2.14,2.1981650238771997,2.1981650238771997
2020-03-22,1.62,0.89,2.39,1.25,1.87,2.1770869755532907,2.1770869755532907
2020-03-23,1.47,0.81,2.19,1.1400000000000001,1.71,2.143274807067616,2.143274807067616
2020-03-24,1.36,0.71,2.0100000000000002,1.02,1.56,2.0972316956422086,2.0972316956422086
2020-03-25,1.26,0.67,1.9000000000000001,0.97,1.48,2.0413947174614147,2.0413947174614147
2020-03-26,1.19,0.63,1.81,0.9,1.3900000000000001,1.9802352941848318,1.9802352941848318
2020-03-27,1.1300000000000001,0.56,1.71,0.8300000000000001,1.31,1.9199218805193508,1.9199218805193508
2020-03-28,1.08,0.53,1.6500000000000001,0.84,1.3,1.8676055851877118,1.8676055851877118
2020-03-29,1.04,0.49,1.59,0.75,1.21,1.8304703057737843,1.8304703057737843
2020-03-30,1.01,0.49,1.57,0.74,1.19,1.8147055521748314,1.8147055521748314
2020-03-31,1.0,0.48,1.55,0.71,1.16,1.8245228464312815,1.8245228464312815
2020-04-01,1.0,0.5,1.56,0.75,1.19,1.8612859787170324,1.8612859787170324
2020-04-02,1.01,0.49,1.55,0.75,1.19,1.92280784263966,1.92280784263966
2020-04-03,1.03,0.52,1.58,0.77,1.21,2.0029048645471774,2.0029048645471774
2020-04-04,1.05,0.51,1.58,0.8,1.24,2.0913745112790294,2.0913745112790294
2020-04-05,1.08,0.55,1.62,0.85,1.29,2.174612399266854,2.174612399266854
2020-04-06,1.1,0.59,1.6600000000000001,0.8200000000000001,1.27,2.237040216920978,2.237040216920978
2020-04-07,1.12,0.58,1.6600000000000001,0.84,1.29,2.263331110907341,2.263331110907341
2020-04-08,1.1300000000000001,0.59,1.67,0.85,1.3,2.241123445096275,2.241123445096275
2020-04-09,1.12,0.58,1.6600000000000001,0.84,1.29,2.163617562674756,2.163617562674756
2020-04-10,1.09,0.55,1.6300000000000001,0.81,1.26,2.031308815413328,2.031308815413328
2020-04-11,1.05,0.52,1.59,0.8200000000000001,1.26,1.8522436139101264,1.8522436139101264
2020-04-12,0.99,0.47000000000000003,1.53,0.73,1.17,1.6405958932435247,1.6405958932435247
2020-04-13,0.92,0.41000000000000003,1.46,0.65,1.09,1.4139053196292466,1.4139053196292466
2020-04-14,0.84,0.33,1.37,0.61,1.04,1.1897629592457903,1.1897629592457903
2020-04-15,0.77,0.3,1.32,0.51,0.9400000000000001,0.9828739134100509,0.9828739134100509
2020-04-16,0.6900000000000001,0.21,1.22,0.42,0.85,0.803213240905748,0.803213240905748
2020-04-17,0.63,0.14,1.1400000000000001,0.38,0.8,0.6555404889909294,0.6555404889909294
2020-04-18,0.5700000000000001,0.11,1.09,0.32,0.74,0.5400706416456829,0.5400706416456829
2020-04-19,0.53,0.08,1.05,0.26,0.68,0.453810973819531,0.453810973819531
2020-04-20,0.49,0.08,1.04,0.23,0.65,0.3920368029536132,0.3920368029536132
2020-04-21,0.47000000000000003,0.03,1.0,0.23,0.65,0.34953306370725856,0.34953306370725856
2020-04-22,0.47000000000000003,0.03,1.01,0.2,0.63,0.3214441285750302,0.3214441285750302
2020-04-23,0.47000000000000003,0.03,1.03,0.26,0.6900000000000001,0.3037413177539469,0.3037413177539469
2020-04-24,0.48,0.02,1.05,0.21,0.66,0.29339410923530285,0.29339410923530285
2020-04-25,0.51,0.04,1.1,0.24,0.7000000000000001,0.2883375139338915,0.2883375139338915
2020-04-26,0.53,0.04,1.1400000000000001,0.24,0.72,0.2873084043209959,0.2873084043209959
2020-04-27,0.5700000000000001,0.05,1.19,0.31,0.8,0.2896090368650883,0.2896090368650883
2020-04-28,0.6,0.06,1.24,0.31,0.8200000000000001,0.2948522771173489,0.2948522771173489
2020-04-29,0.64,0.08,1.3,0.32,0.85,0.30273944856282525,0.30273944856282525
2020-04-30,0.68,0.1,1.36,0.39,0.93,0.31290770684479585,0.31290770684479585
2020-05-01,0.72,0.11,1.41,0.38,0.9400000000000001,0.32485907660283153,0.32485907660283153
2020-05-02,0.76,0.12,1.46,0.44,1.01,0.33795729320921136,0.33795729320921136
