date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-12,0.0001,0.0001,10.81,0.0001,6.01,2.0259445280179293,2.0259445280179293,0.0,0.0
2020-03-13,11.94,5.3,12.0,9.3,11.98,2.063980375666089,2.063980375666089,1.0,1.0
2020-03-14,11.92,6.26,12.0,9.620000000000001,11.96,2.100059292393284,2.100059292393284,0.0,0.0
2020-03-15,9.15,5.4,11.97,7.55,10.8,2.1323436183539695,2.1323436183539695,1.0,1.0
2020-03-16,5.69,3.0,9.38,4.38,7.0200000000000005,2.1597566599653524,2.1597566599653524,1.0,1.0
2020-03-17,4.0200000000000005,2.22,6.3500000000000005,3.23,4.91,2.1817064175065184,2.1817064175065184,1.0,1.0
2020-03-18,3.1,1.81,4.71,2.43,3.62,2.197660919966472,2.197660919966472,0.0,0.0
2020-03-19,2.5500000000000003,1.59,3.79,2.08,2.98,2.2067438392775602,2.2067438392775602,2.0,2.0
2020-03-20,2.2,1.3800000000000001,3.16,1.79,2.52,2.207546219705046,2.207546219705046,0.0,0.0
2020-03-21,1.96,1.27,2.77,1.59,2.21,2.198269214729843,2.198269214729843,3.0,3.0
2020-03-22,1.79,1.17,2.48,1.47,2.0100000000000002,2.1771957353484215,2.1771957353484215,0.0,0.0
2020-03-23,1.6600000000000001,1.11,2.2800000000000002,1.3900000000000001,1.87,2.1433730326475557,2.1433730326475557,4.0,4.0
2020-03-24,1.56,1.04,2.11,1.3,1.74,2.0973047407024175,2.0973047407024175,2.0,2.0
2020-03-25,1.48,1.0,1.99,1.23,1.6400000000000001,2.041430634403375,2.041430634403375,1.0,1.0
2020-03-26,1.41,0.9500000000000001,1.8800000000000001,1.19,1.57,1.98022664592658,1.98022664592658,2.0,2.0
2020-03-27,1.36,0.9500000000000001,1.82,1.1400000000000001,1.5,1.9198668104680974,1.9198668104680974,2.0,2.0
2020-03-28,1.31,0.91,1.74,1.1300000000000001,1.47,1.8675079761643953,1.8675079761643953,0.0,0.0
2020-03-29,1.27,0.87,1.67,1.07,1.4000000000000001,1.8303390408502376,1.8303390408502376,2.0,2.0
2020-03-30,1.24,0.86,1.6300000000000001,1.04,1.36,1.814553065864593,1.814553065864593,2.0,2.0
2020-03-31,1.21,0.84,1.59,1.02,1.33,1.8243632799000051,1.8243632799000051,2.0,2.0
2020-04-01,1.19,0.8300000000000001,1.56,1.02,1.32,1.8611333020863976,1.8611333020863976,0.0,0.0
2020-04-02,1.18,0.81,1.53,0.98,1.28,1.9226742780735149,1.9226742780735149,8.0,8.0
