date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-12,0.0001,0.0001,10.81,0.0001,6.01,2.0258585739692188,2.0258585739692188,0.0,0.0
2020-03-13,11.94,5.29,12.0,9.3,11.98,2.0638763575537027,2.0638763575537027,1.0,1.0
2020-03-14,11.92,6.26,12.0,9.620000000000001,11.96,2.099940448411211,2.099940448411211,0.0,0.0
2020-03-15,9.15,5.4,11.97,7.5600000000000005,10.81,2.132213404489704,2.132213404489704,1.0,1.0
2020-03-16,5.69,3.0,9.38,4.38,7.0200000000000005,2.1596192136446186,2.1596192136446186,1.0,1.0
2020-03-17,4.0200000000000005,2.22,6.3500000000000005,3.23,4.91,2.1815670188809535,2.1815670188809535,1.0,1.0
2020-03-18,3.1,1.81,4.71,2.43,3.62,2.197526276303639,2.197526276303639,0.0,0.0
2020-03-19,2.5500000000000003,1.59,3.79,2.08,2.98,2.2066220654850492,2.2066220654850492,2.0,2.0
2020-03-20,2.2,1.3800000000000001,3.16,1.79,2.52,2.2074464656887796,2.2074464656887796,0.0,0.0
2020-03-21,1.96,1.27,2.77,1.59,2.21,2.198200972213343,2.198200972213343,3.0,3.0
2020-03-22,1.79,1.18,2.49,1.47,2.0100000000000002,2.177167926810988,2.177167926810988,0.0,0.0
2020-03-23,1.6600000000000001,1.11,2.2800000000000002,1.3900000000000001,1.87,2.1433930322328787,2.1433930322328787,4.0,4.0
2020-03-24,1.56,1.04,2.11,1.3,1.74,2.0973774927751743,2.0973774927751743,2.0,2.0
2020-03-25,1.48,1.0,1.99,1.23,1.6400000000000001,2.0415580149633863,2.0415580149633863,1.0,1.0
2020-03-26,1.41,0.9500000000000001,1.8800000000000001,1.19,1.57,1.9804071575844417,1.9804071575844417,2.0,2.0
2020-03-27,1.36,0.9500000000000001,1.82,1.1400000000000001,1.5,1.9200956250723,1.9200956250723,2.0,2.0
2020-03-28,1.31,0.91,1.74,1.1300000000000001,1.47,1.86777726037866,1.86777726037866,0.0,0.0
2020-03-29,1.27,0.87,1.67,1.07,1.4000000000000001,1.830638441384933,1.830638441384933,2.0,2.0
2020-03-30,1.24,0.86,1.6300000000000001,1.04,1.36,1.8148702110878667,1.8148702110878667,2.0,2.0
2020-03-31,1.21,0.84,1.59,1.02,1.33,1.8246841830294531,1.8246841830294531,2.0,2.0
2020-04-01,1.19,0.8300000000000001,1.56,1.02,1.32,1.8614426264779598,1.8614426264779598,0.0,0.0
2020-04-02,1.18,0.81,1.53,0.98,1.28,1.9229555316921925,1.9229555316921925,8.0,8.0
2020-04-03,1.17,0.84,1.54,1.0,1.29,2.003035682140566,2.003035682140566,1.0,1.0
2020-04-04,1.17,0.8300000000000001,1.52,0.98,1.27,2.0914771425493845,2.0914771425493845,1.0,1.0
2020-04-05,1.17,0.84,1.52,1.01,1.29,2.1746735016587175,2.1746735016587175,1.0,1.0
2020-04-06,1.17,0.81,1.49,0.99,1.27,2.2370467940125436,2.2370467940125436,4.0,4.0
2020-04-07,1.17,0.8200000000000001,1.49,0.98,1.26,2.263273416959086,2.263273416959086,2.0,2.0
2020-04-08,1.17,0.8300000000000001,1.49,1.01,1.28,2.2409976833051326,2.2409976833051326,2.0,2.0
