date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,,,,,,,,0.0,0.0
2020-03-06,,,,,,,,0.0,0.0
2020-03-07,,,,,,,,0.0,0.0
2020-03-08,,,,,,,,0.0,0.0
2020-03-09,,,,,,,,0.0,0.0
2020-03-10,,,,,,,,0.0,0.0
2020-03-11,,,,,,,,0.0,0.0
2020-03-12,0.0001,0.0001,10.81,0.0001,6.01,2.02594477742474,2.02594477742474,0.0,0.0
2020-03-13,11.790000000000001,5.29,12.0,9.290000000000001,11.97,2.0639857807567847,2.0639857807567847,1.0,1.0
2020-03-14,11.75,6.26,12.0,9.58,11.92,2.1000645610606132,2.1000645610606132,0.0,0.0
2020-03-15,9.15,5.39,11.96,7.3500000000000005,10.61,2.132341004234266,2.132341004234266,1.0,1.0
2020-03-16,5.69,3.04,9.43,4.32,6.97,2.1597378831426997,2.1597378831426997,1.0,1.0
2020-03-17,4.0,2.19,6.3500000000000005,3.09,4.79,2.181664837848727,2.181664837848727,1.0,1.0
2020-03-18,3.0700000000000003,1.75,4.7,2.39,3.6,2.1975934471870797,2.1975934471870797,0.0,0.0
2020-03-19,2.49,1.47,3.75,2.0300000000000002,2.96,2.2066521743335565,2.2066521743335565,2.0,2.0
2020-03-20,2.12,1.22,3.11,1.71,2.48,2.207437200467024,2.207437200467024,0.0,0.0
2020-03-21,1.85,1.1,2.73,1.48,2.15,2.1981542229342814,2.1981542229342814,3.0,3.0
2020-03-22,1.6600000000000001,0.9400000000000001,2.41,1.33,1.93,2.1770892792380914,2.1770892792380914,0.0,0.0
2020-03-23,1.51,0.85,2.2,1.17,1.73,2.143290743231458,2.143290743231458,4.0,4.0
2020-03-24,1.3900000000000001,0.79,2.05,1.1,1.62,2.0972611085721753,2.0972611085721753,2.0,2.0
2020-03-25,1.3,0.71,1.9100000000000001,0.99,1.49,2.0414368596322414,2.0414368596322414,1.0,1.0
2020-03-26,1.22,0.66,1.81,0.92,1.4000000000000001,1.9802889592177404,1.9802889592177404,2.0,2.0
2020-03-27,1.16,0.62,1.73,0.89,1.35,1.9199855388378135,1.9199855388378135,2.0,2.0
2020-03-28,1.11,0.59,1.67,0.84,1.29,1.8676774805549656,1.8676774805549656,0.0,0.0
2020-03-29,1.07,0.54,1.6,0.8,1.24,1.8305484788918465,1.8305484788918465,2.0,2.0
2020-03-30,1.04,0.54,1.58,0.8,1.23,1.8147877760774596,1.8147877760774596,2.0,2.0
2020-03-31,1.02,0.51,1.54,0.75,1.18,1.824606484939904,1.824606484939904,2.0,2.0
2020-04-01,1.01,0.52,1.54,0.79,1.21,1.8613678100862798,1.8613678100862798,0.0,0.0
2020-04-02,1.02,0.51,1.53,0.78,1.2,1.922883920197861,1.922883920197861,8.0,8.0
2020-04-03,1.03,0.52,1.54,0.79,1.21,2.002970505731514,2.002970505731514,1.0,1.0
2020-04-04,1.05,0.54,1.56,0.81,1.23,2.0914245037505497,2.0914245037505497,1.0,1.0
2020-04-05,1.08,0.56,1.58,0.84,1.26,2.1746414763935706,2.1746414763935706,1.0,1.0
2020-04-06,1.1,0.59,1.61,0.86,1.28,2.237043782379283,2.237043782379283,4.0,4.0
