date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,,,,,,,,0.0,0.0
2020-03-06,,,,,,,,0.0,0.0
2020-03-07,,,,,,,,0.0,0.0
2020-03-08,,,,,,,,0.0,0.0
2020-03-09,,,,,,,,0.0,0.0
2020-03-10,,,,,,,,0.0,0.0
2020-03-11,,,,,,,,0.0,0.0
2020-03-12,0.0001,0.0001,10.81,0.0001,6.01,2.025952165385006,2.025952165385006,0.0,0.0
2020-03-13,11.89,5.29,12.0,9.3,11.98,2.0639914339033147,2.0639914339033147,1.0,1.0
2020-03-14,11.86,6.26,12.0,9.6,11.94,2.1000737364729885,2.1000737364729885,0.0,0.0
2020-03-15,9.15,5.39,11.96,7.58,10.83,2.132361327305476,2.132361327305476,1.0,1.0
2020-03-16,5.69,3.02,9.4,4.4,7.04,2.1597773491379013,2.1597773491379013,1.0,1.0
2020-03-17,4.0200000000000005,2.2600000000000002,6.390000000000001,3.12,4.8100000000000005,2.181729552329385,2.181729552329385,1.0,1.0
2020-03-18,3.09,1.8,4.71,2.45,3.64,2.197685641823262,2.197685641823262,0.0,0.0
2020-03-19,2.54,1.55,3.77,2.04,2.95,2.206768924176922,2.206768924176922,2.0,2.0
2020-03-20,2.18,1.33,3.14,1.77,2.5100000000000002,2.2075700867937704,2.2075700867937704,0.0,0.0
2020-03-21,1.93,1.2,2.74,1.58,2.21,2.1982899949934502,2.1982899949934502,3.0,3.0
2020-03-22,1.76,1.1400000000000001,2.49,1.42,1.98,2.177211401068126,2.177211401068126,0.0,0.0
2020-03-23,1.62,1.06,2.2800000000000002,1.35,1.85,2.1433815760794577,2.1433815760794577,4.0,4.0
2020-03-24,1.52,0.97,2.1,1.28,1.74,2.097304378489653,2.097304378489653,2.0,2.0
2020-03-25,1.43,0.9,1.96,1.1500000000000001,1.59,2.0414200063577264,2.0414200063577264,1.0,1.0
2020-03-26,1.36,0.87,1.87,1.1300000000000001,1.54,1.9802049768134649,1.9802049768134649,2.0,2.0
2020-03-27,1.3,0.8200000000000001,1.78,1.04,1.44,1.9198340127551599,1.9198340127551599,2.0,2.0
2020-03-28,1.25,0.8,1.72,1.02,1.4000000000000001,1.8674646880053047,1.8674646880053047,0.0,0.0
2020-03-29,1.2,0.74,1.6400000000000001,0.98,1.35,1.8302866109969047,1.8302866109969047,2.0,2.0
2020-03-30,1.17,0.71,1.59,0.96,1.32,1.814493508405427,1.814493508405427,2.0,2.0
2020-03-31,1.1400000000000001,0.7000000000000001,1.56,0.9,1.26,1.8242992209820441,1.8242992209820441,2.0,2.0
2020-04-01,1.12,0.71,1.55,0.9,1.25,1.8610679267833223,1.8610679267833223,0.0,0.0
2020-04-02,1.11,0.7000000000000001,1.53,0.88,1.23,1.9226112628965306,1.9226112628965306,8.0,8.0
2020-04-03,1.11,0.71,1.53,0.9,1.24,2.0027432446190043,2.0027432446190043,1.0,1.0
2020-04-04,1.11,0.6900000000000001,1.51,0.89,1.23,2.091258320914889,2.091258320914889,1.0,1.0
2020-04-05,1.12,0.71,1.52,0.89,1.23,2.174548947630046,2.174548947630046,1.0,1.0
2020-04-06,1.12,0.7000000000000001,1.51,0.9400000000000001,1.27,2.23703378400016,2.23703378400016,4.0,4.0
