date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,,,,,,,,0.0,0.0
2020-03-06,,,,,,,,0.0,0.0
2020-03-07,,,,,,,,0.0,0.0
2020-03-08,,,,,,,,0.0,0.0
2020-03-09,,,,,,,,0.0,0.0
2020-03-10,,,,,,,,0.0,0.0
2020-03-11,,,,,,,,0.0,0.0
2020-03-12,0.0001,0.0001,10.81,0.0001,6.01,2.0259524909827715,2.0259524909827715,0.0,0.0
2020-03-13,11.74,5.29,12.0,9.290000000000001,11.97,2.0639917201332363,2.0639917201332363,1.0,1.0
2020-03-14,11.69,6.26,12.0,9.57,11.91,2.1000737022285265,2.1000737022285265,0.0,0.0
2020-03-15,9.14,5.41,11.98,7.36,10.620000000000001,2.1323605618773653,2.1323605618773653,1.0,1.0
2020-03-16,5.68,3.0100000000000002,9.41,4.3500000000000005,7.0,2.159775396728855,2.159775396728855,1.0,1.0
2020-03-17,3.99,2.21,6.38,3.14,4.84,2.1817260227357886,2.1817260227357886,1.0,1.0
2020-03-18,3.0500000000000003,1.7,4.68,2.37,3.59,2.197680324092583,2.197680324092583,0.0,0.0
2020-03-19,2.46,1.4000000000000001,3.72,1.94,2.89,2.206761879363094,2.206761879363094,2.0,2.0
2020-03-20,2.07,1.17,3.1,1.6500000000000001,2.44,2.207561699493749,2.207561699493749,0.0,0.0
2020-03-21,1.8,1.02,2.7,1.43,2.12,2.1982809700171786,2.1982809700171786,3.0,3.0
2020-03-22,1.6,0.86,2.38,1.22,1.85,2.177202700763635,2.177202700763635,0.0,0.0
2020-03-23,1.45,0.78,2.18,1.11,1.69,2.1433743048975478,2.1433743048975478,4.0,4.0
2020-03-24,1.33,0.68,2.0,0.99,1.54,2.0972996327813056,2.0972996327813056,2.0,2.0
2020-03-25,1.24,0.61,1.87,0.9400000000000001,1.46,2.041418716307574,2.041418716307574,1.0,1.0
2020-03-26,1.17,0.5700000000000001,1.78,0.88,1.3800000000000001,1.980207770534847,1.980207770534847,2.0,2.0
2020-03-27,1.11,0.54,1.71,0.8,1.29,1.9198411279019414,1.9198411279019414,2.0,2.0
2020-03-28,1.06,0.52,1.6600000000000001,0.76,1.24,1.8674759445416245,1.8674759445416245,0.0,0.0
2020-03-29,1.02,0.49,1.61,0.73,1.2,1.8303014436331926,1.8303014436331926,2.0,2.0
2020-03-30,1.0,0.46,1.57,0.73,1.19,1.8145110437247478,1.8145110437247478,2.0,2.0
2020-03-31,0.99,0.45,1.55,0.7000000000000001,1.16,1.8243183767620617,1.8243183767620617,2.0,2.0
2020-04-01,0.99,0.48,1.57,0.7000000000000001,1.16,1.8610875112854817,1.8610875112854817,0.0,0.0
2020-04-02,1.0,0.48,1.57,0.78,1.23,1.9226300587885925,1.9226300587885925,8.0,8.0
2020-04-03,1.02,0.48,1.58,0.73,1.19,2.002760072411239,2.002760072411239,1.0,1.0
2020-04-04,1.05,0.52,1.62,0.77,1.23,2.091272086386288,2.091272086386288,1.0,1.0
2020-04-05,1.08,0.53,1.6400000000000001,0.81,1.27,2.1745586835635504,2.1745586835635504,1.0,1.0
2020-04-06,1.11,0.5700000000000001,1.68,0.85,1.31,2.237038697101582,2.237038697101582,4.0,4.0
