date,ML,Low_90,High_90,Low_50,High_50
2020-03-24,0.0,0.0,10.81,0.0,6.01
2020-03-25,1.03,0.0,5.07,0.0,2.07
2020-03-26,1.01,0.0,3.44,0.06,1.58
2020-03-27,1.02,0.0,2.85,0.29,1.59
2020-03-28,1.06,0.0,2.57,0.31,1.5
2020-03-29,1.02,0.0,2.32,0.36,1.44
2020-03-30,1.02,0.0,2.18,0.42,1.43
2020-03-31,1.01,0.0,2.06,0.46,1.41
2020-04-01,1.0,0.0,1.98,0.43,1.34
2020-04-02,0.98,0.0,1.8900000000000001,0.49,1.35
2020-04-03,0.98,0.0,1.84,0.44,1.28
2020-04-04,0.98,0.0,1.8,0.48,1.29
2020-04-05,0.98,0.0,1.76,0.56,1.34
2020-04-06,0.97,0.0,1.72,0.53,1.29
2020-04-07,0.98,0.02,1.71,0.5700000000000001,1.31
2020-04-08,0.98,0.05,1.71,0.52,1.25
2020-04-09,0.98,0.05,1.69,0.55,1.26
2020-04-10,1.0,0.08,1.7,0.62,1.31
2020-04-11,1.01,0.12,1.71,0.59,1.27
2020-04-12,1.0,0.12,1.68,0.61,1.27
2020-04-13,1.0,0.14,1.67,0.59,1.24
2020-04-14,1.01,0.2,1.7,0.65,1.28
2020-04-15,1.0,0.17,1.6500000000000001,0.63,1.25
2020-04-16,0.99,0.19,1.6400000000000001,0.61,1.22
2020-04-17,0.99,0.19,1.62,0.61,1.21
2020-04-18,0.98,0.22,1.62,0.6,1.19
2020-04-19,0.9500000000000001,0.2,1.58,0.6,1.18
2020-04-20,0.93,0.16,1.53,0.55,1.1300000000000001
2020-04-21,0.93,0.18,1.54,0.6,1.17
2020-04-22,0.93,0.17,1.53,0.59,1.16
2020-04-23,0.93,0.19,1.54,0.5700000000000001,1.1400000000000001
2020-04-24,0.93,0.17,1.52,0.56,1.1300000000000001
2020-04-25,0.93,0.2,1.54,0.61,1.17
2020-04-26,0.93,0.18,1.52,0.59,1.1500000000000001
2020-04-27,0.93,0.2,1.53,0.58,1.1400000000000001
2020-04-28,0.93,0.18,1.51,0.5700000000000001,1.1300000000000001
2020-04-29,0.93,0.21,1.53,0.62,1.17
2020-04-30,0.93,0.19,1.51,0.6,1.1500000000000001
2020-05-01,0.92,0.21,1.52,0.58,1.1300000000000001
2020-05-02,0.92,0.2,1.51,0.58,1.1300000000000001
2020-05-03,0.92,0.19,1.5,0.5700000000000001,1.12
2020-05-04,0.92,0.19,1.5,0.5700000000000001,1.12
2020-05-05,0.92,0.19,1.5,0.5700000000000001,1.12
2020-05-06,0.92,0.23,1.53,0.5700000000000001,1.12
2020-05-07,0.92,0.21,1.51,0.62,1.16
2020-05-08,0.92,0.2,1.5,0.61,1.1500000000000001
2020-05-09,0.92,0.2,1.5,0.6,1.1400000000000001
2020-05-10,0.92,0.19,1.49,0.6,1.1400000000000001
2020-05-11,0.92,0.24,1.53,0.6,1.1400000000000001
2020-05-12,0.92,0.22,1.51,0.59,1.1300000000000001
2020-05-13,0.93,0.22,1.51,0.59,1.1300000000000001
2020-05-14,0.93,0.21,1.5,0.58,1.12
2020-05-15,0.93,0.21,1.5,0.58,1.12
2020-05-16,0.92,0.2,1.49,0.5700000000000001,1.11
2020-05-17,0.93,0.24,1.52,0.65,1.18
2020-05-18,0.92,0.23,1.51,0.63,1.16
2020-05-19,0.92,0.22,1.5,0.62,1.1500000000000001
2020-05-20,0.92,0.22,1.5,0.62,1.1500000000000001
2020-05-21,0.93,0.22,1.5,0.62,1.1500000000000001
2020-05-22,0.93,0.21,1.49,0.61,1.1400000000000001
2020-05-23,0.93,0.21,1.49,0.61,1.1400000000000001
2020-05-24,0.93,0.21,1.49,0.61,1.1400000000000001
2020-05-25,0.93,0.25,1.52,0.6,1.1300000000000001
2020-05-26,0.93,0.24,1.51,0.6,1.1300000000000001
2020-05-27,0.93,0.23,1.5,0.6,1.1300000000000001
2020-05-28,0.92,0.23,1.5,0.59,1.12
2020-05-29,0.92,0.22,1.49,0.59,1.12
2020-05-30,0.91,0.22,1.49,0.58,1.11
2020-05-31,0.91,0.22,1.49,0.59,1.12
2020-06-01,0.91,0.23,1.5,0.59,1.12
2020-06-02,0.91,0.24,1.51,0.59,1.12
2020-06-03,0.91,0.2,1.48,0.6,1.1300000000000001
2020-06-04,0.91,0.2,1.48,0.6,1.1300000000000001
2020-06-05,0.91,0.2,1.48,0.61,1.1400000000000001
2020-06-06,0.91,0.21,1.49,0.61,1.1400000000000001
2020-06-07,0.91,0.22,1.5,0.62,1.1500000000000001
2020-06-08,0.91,0.23,1.51,0.63,1.16
2020-06-09,0.91,0.19,1.48,0.56,1.1
2020-06-10,0.91,0.19,1.48,0.5700000000000001,1.11
2020-06-11,0.91,0.2,1.49,0.5700000000000001,1.11
2020-06-12,0.91,0.2,1.49,0.5700000000000001,1.11
2020-06-13,0.91,0.21,1.5,0.5700000000000001,1.11
2020-06-14,0.91,0.21,1.5,0.58,1.12
2020-06-15,0.91,0.22,1.51,0.58,1.12
2020-06-16,0.91,0.18,1.48,0.58,1.12
2020-06-17,0.91,0.19,1.49,0.59,1.1300000000000001
2020-06-18,0.91,0.19,1.49,0.59,1.1300000000000001
2020-06-19,0.91,0.2,1.5,0.6,1.1400000000000001
2020-06-20,0.91,0.2,1.5,0.6,1.1400000000000001
2020-06-21,0.91,0.21,1.51,0.61,1.1500000000000001
2020-06-22,0.91,0.22,1.52,0.62,1.16
2020-06-23,0.91,0.18,1.49,0.63,1.17
2020-06-24,0.91,0.18,1.49,0.56,1.11
2020-06-25,0.91,0.19,1.5,0.56,1.11
2020-06-26,0.91,0.19,1.5,0.56,1.11
2020-06-27,0.91,0.2,1.51,0.56,1.11
2020-06-28,0.91,0.2,1.51,0.5700000000000001,1.12
2020-06-29,0.91,0.21,1.52,0.5700000000000001,1.12
2020-06-30,0.91,0.17,1.49,0.5700000000000001,1.12
2020-07-01,0.91,0.17,1.49,0.58,1.1300000000000001
2020-07-02,0.91,0.18,1.5,0.58,1.1300000000000001
2020-07-03,0.92,0.18,1.5,0.58,1.1300000000000001
2020-07-04,0.92,0.18,1.5,0.58,1.1300000000000001
2020-07-05,0.92,0.19,1.51,0.58,1.1300000000000001
2020-07-06,0.92,0.19,1.51,0.59,1.1400000000000001
2020-07-07,0.92,0.19,1.51,0.59,1.1400000000000001
2020-07-08,0.92,0.19,1.51,0.59,1.1400000000000001
2020-07-09,0.92,0.2,1.52,0.59,1.1400000000000001
2020-07-10,0.91,0.2,1.52,0.59,1.1400000000000001
2020-07-11,0.91,0.2,1.52,0.6,1.1500000000000001
2020-07-12,0.91,0.21,1.53,0.6,1.1500000000000001
2020-07-13,0.91,0.16,1.49,0.6,1.1500000000000001
2020-07-14,0.91,0.17,1.5,0.61,1.16
2020-07-15,0.91,0.17,1.5,0.62,1.17
2020-07-16,0.91,0.18,1.51,0.55,1.11
2020-07-17,0.91,0.18,1.51,0.55,1.11
2020-07-18,0.91,0.19,1.52,0.56,1.12
2020-07-19,0.91,0.2,1.53,0.56,1.12
2020-07-20,0.91,0.16,1.5,0.56,1.12
2020-07-21,0.91,0.16,1.5,0.56,1.12
2020-07-22,0.91,0.17,1.51,0.5700000000000001,1.1300000000000001
2020-07-23,0.91,0.17,1.51,0.5700000000000001,1.1300000000000001
2020-07-24,0.91,0.17,1.51,0.5700000000000001,1.1300000000000001
2020-07-25,0.91,0.18,1.52,0.58,1.1400000000000001
2020-07-26,0.91,0.19,1.53,0.58,1.1400000000000001
2020-07-27,0.91,0.2,1.54,0.59,1.1500000000000001
2020-07-28,0.91,0.15,1.5,0.59,1.1500000000000001
2020-07-29,0.91,0.16,1.51,0.59,1.1500000000000001
2020-07-30,0.91,0.16,1.51,0.6,1.16
2020-07-31,0.92,0.16,1.51,0.6,1.16
2020-08-01,0.92,0.16,1.51,0.6,1.16
2020-08-02,0.92,0.17,1.52,0.61,1.17
2020-08-03,0.92,0.17,1.52,0.61,1.17
2020-08-04,0.92,0.17,1.52,0.61,1.17
2020-08-05,0.92,0.17,1.52,0.62,1.18
2020-08-06,0.92,0.18,1.53,0.63,1.19
2020-08-07,0.91,0.18,1.53,0.55,1.12
2020-08-08,0.91,0.18,1.53,0.55,1.12
2020-08-09,0.91,0.18,1.53,0.55,1.12
2020-08-10,0.91,0.19,1.54,0.55,1.12
2020-08-11,0.91,0.14,1.5,0.55,1.12
2020-08-12,0.91,0.15,1.51,0.56,1.1300000000000001
2020-08-13,0.91,0.15,1.51,0.56,1.1300000000000001
2020-08-14,0.91,0.16,1.52,0.56,1.1300000000000001
2020-08-15,0.91,0.16,1.52,0.5700000000000001,1.1400000000000001
2020-08-16,0.91,0.17,1.53,0.5700000000000001,1.1400000000000001
2020-08-17,0.91,0.18,1.54,0.5700000000000001,1.1400000000000001
2020-08-18,0.91,0.19,1.55,0.58,1.1500000000000001
2020-08-19,0.91,0.14,1.51,0.58,1.1500000000000001
2020-08-20,0.91,0.14,1.51,0.59,1.16
2020-08-21,0.91,0.15,1.52,0.59,1.16
2020-08-22,0.91,0.15,1.52,0.6,1.17
2020-08-23,0.91,0.16,1.53,0.54,1.12
2020-08-24,0.91,0.16,1.53,0.54,1.12
2020-08-25,0.91,0.17,1.54,0.54,1.12
2020-08-26,0.91,0.19,1.56,0.54,1.12
2020-08-27,0.91,0.13,1.51,0.55,1.1300000000000001
2020-08-28,0.91,0.14,1.52,0.55,1.1300000000000001
2020-08-29,0.91,0.14,1.52,0.55,1.1300000000000001
2020-08-30,0.91,0.14,1.52,0.56,1.1400000000000001
2020-08-31,0.91,0.15,1.53,0.56,1.1400000000000001
2020-09-01,0.91,0.16,1.54,0.56,1.1400000000000001
2020-09-02,0.91,0.16,1.54,0.5700000000000001,1.1500000000000001
2020-09-03,0.91,0.18,1.56,0.5700000000000001,1.1500000000000001
2020-09-04,0.91,0.12,1.51,0.58,1.16
2020-09-05,0.91,0.13,1.52,0.58,1.16
