date,ML,Low_90,High_90,Low_50,High_50
2020-03-24,0.0,0.0,10.81,0.0,6.01
2020-03-25,0.12,0.0,7.12,0.0,3.22
2020-03-26,0.15,0.0,5.5200000000000005,0.01,2.5
2020-03-27,0.16,0.0,4.7700000000000005,0.01,2.18
2020-03-28,0.18,0.0,4.3500000000000005,0.05,2.05
2020-03-29,0.19,0.0,3.94,0.05,1.86
2020-03-30,1.06,0.0,3.69,0.03,1.74
2020-03-31,1.03,0.0,3.48,0.05,1.6600000000000001
2020-04-01,1.01,0.0,3.31,0.09,1.62
2020-04-02,0.93,0.0,3.14,0.04,1.49
2020-04-03,0.9400000000000001,0.0,3.04,0.06,1.47
2020-04-04,0.93,0.0,2.95,0.06,1.43
2020-04-05,0.9400000000000001,0.0,2.87,0.06,1.4000000000000001
2020-04-06,0.91,0.0,2.79,0.07,1.37
2020-04-07,0.92,0.0,2.74,0.1,1.3800000000000001
2020-04-08,0.93,0.0,2.69,0.09,1.35
2020-04-09,0.9400000000000001,0.0,2.65,0.16,1.4000000000000001
2020-04-10,0.99,0.0,2.63,0.19,1.43
2020-04-11,1.01,0.0,2.6,0.2,1.43
2020-04-12,0.98,0.0,2.5300000000000002,0.18,1.3800000000000001
2020-04-13,0.98,0.0,2.49,0.22,1.4000000000000001
2020-04-14,1.0,0.0,2.47,0.3,1.47
2020-04-15,0.99,0.0,2.43,0.3,1.45
2020-04-16,0.96,0.0,2.38,0.21,1.34
2020-04-17,0.9400000000000001,0.0,2.34,0.22,1.33
2020-04-18,0.9,0.0,2.29,0.28,1.36
2020-04-19,0.81,0.0,2.22,0.1,1.1500000000000001
2020-04-20,0.72,0.0,2.16,0.09,1.1
2020-04-21,0.72,0.0,2.16,0.08,1.09
2020-04-22,0.73,0.0,2.16,0.08,1.09
2020-04-23,0.73,0.0,2.16,0.08,1.09
2020-04-24,0.73,0.0,2.15,0.08,1.09
2020-04-25,0.74,0.0,2.15,0.08,1.09
2020-04-26,0.74,0.0,2.15,0.07,1.08
2020-04-27,0.72,0.0,2.14,0.09,1.09
2020-04-28,0.72,0.0,2.14,0.08,1.08
2020-04-29,0.71,0.0,2.13,0.06,1.06
2020-04-30,0.7000000000000001,0.0,2.12,0.08,1.07
2020-05-01,0.66,0.0,2.11,0.07,1.05
2020-05-02,0.66,0.0,2.1,0.06,1.04
2020-05-03,0.65,0.0,2.11,0.07,1.05
2020-05-04,0.65,0.0,2.11,0.07,1.05
2020-05-05,0.65,0.0,2.11,0.08,1.06
2020-05-06,0.65,0.0,2.11,0.09,1.07
2020-05-07,0.65,0.0,2.11,0.09,1.07
2020-05-08,0.64,0.0,2.11,0.07,1.05
2020-05-09,0.63,0.0,2.11,0.06,1.04
2020-05-10,0.63,0.0,2.11,0.07,1.05
2020-05-11,0.63,0.0,2.11,0.07,1.05
2020-05-12,0.62,0.0,2.11,0.07,1.05
2020-05-13,0.63,0.0,2.12,0.09,1.07
2020-05-14,0.62,0.0,2.11,0.07,1.05
2020-05-15,0.63,0.0,2.12,0.09,1.07
2020-05-16,0.61,0.0,2.11,0.05,1.03
2020-05-17,0.61,0.0,2.11,0.06,1.04
2020-05-18,0.59,0.0,2.11,0.05,1.03
2020-05-19,0.58,0.0,2.11,0.04,1.02
2020-05-20,0.5700000000000001,0.0,2.11,0.04,1.02
2020-05-21,0.59,0.0,2.12,0.06,1.04
2020-05-22,0.58,0.0,2.12,0.06,1.04
2020-05-23,0.58,0.0,2.12,0.06,1.04
2020-05-24,0.58,0.0,2.13,0.09,1.07
2020-05-25,0.59,0.0,2.13,0.1,1.08
2020-05-26,0.5700000000000001,0.0,2.12,0.06,1.04
2020-05-27,0.5700000000000001,0.0,2.12,0.06,1.04
2020-05-28,0.55,0.0,2.12,0.04,1.02
2020-05-29,0.52,0.0,2.12,0.07,1.04
2020-05-30,0.42,0.0,2.1,0.06,1.02
2020-05-31,0.37,0.0,2.1,0.07,1.03
2020-06-01,0.35000000000000003,0.0,2.11,0.09,1.05
2020-06-02,0.36,0.0,2.12,0.04,1.01
2020-06-03,0.32,0.0,2.12,0.03,1.0
2020-06-04,0.3,0.0,2.12,0.03,1.0
2020-06-05,0.3,0.0,2.13,0.04,1.01
2020-06-06,0.32,0.0,2.13,0.06,1.03
2020-06-07,0.29,0.0,2.14,0.05,1.02
2020-06-08,0.28,0.0,2.14,0.04,1.01
2020-06-09,0.3,0.0,2.15,0.08,1.05
2020-06-10,0.28,0.0,2.15,0.06,1.03
