date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.828120686354671,8.828120686354671,0.0,0.0
2020-03-06,11.870000000000001,9.66,12.0,11.23,12.0,11.378969919063092,11.378969919063092,0.0,0.0
2020-03-07,11.85,10.24,12.0,11.39,11.98,13.263726634428444,13.263726634428444,0.0,0.0
2020-03-08,11.76,9.13,12.0,10.65,11.88,14.475204990843322,14.475204990843322,1.0,1.0
2020-03-09,7.21,5.62,8.89,6.48,7.82,15.210561428621395,15.210561428621395,0.0,0.0
2020-03-10,4.93,3.97,5.98,4.45,5.28,15.642835356729835,15.642835356729835,0.0,0.0
2020-03-11,3.62,2.9,4.3100000000000005,3.27,3.85,15.829257251922847,15.829257251922847,0.0,0.0
2020-03-12,2.7800000000000002,2.23,3.31,2.49,2.94,15.751109544121606,15.751109544121606,0.0,0.0
2020-03-13,2.19,1.73,2.62,1.95,2.32,15.37906206120779,15.37906206120779,1.0,1.0
2020-03-14,1.77,1.3900000000000001,2.15,1.56,1.8800000000000001,14.707675506068773,14.707675506068773,0.0,0.0
2020-03-15,1.45,1.1,1.78,1.28,1.56,13.763441333620118,13.763441333620118,8.0,8.0
2020-03-16,1.22,0.89,1.51,1.04,1.3,12.601410087900746,12.601410087900746,8.0,8.0
2020-03-17,1.03,0.74,1.31,0.87,1.11,11.296393851518093,11.296393851518093,5.0,5.0
2020-03-18,0.89,0.6,1.1400000000000001,0.76,0.98,9.93100242925431,9.93100242925431,5.0,5.0
2020-03-19,0.77,0.51,1.02,0.65,0.86,8.583291886057141,8.583291886057141,7.0,7.0
2020-03-20,0.68,0.43,0.92,0.53,0.74,7.31680954570997,7.31680954570997,10.0,10.0
2020-03-21,0.61,0.36,0.84,0.48,0.68,6.174786385368875,6.174786385368875,10.0,10.0
2020-03-22,0.55,0.31,0.78,0.41000000000000003,0.61,5.178889281093492,5.178889281093492,11.0,11.0
2020-03-23,0.5,0.26,0.73,0.36,0.56,4.331793572647126,4.331793572647126,15.0,15.0
2020-03-24,0.47000000000000003,0.23,0.7000000000000001,0.33,0.53,3.6221538898081835,3.6221538898081835,17.0,17.0
2020-03-25,0.44,0.22,0.6900000000000001,0.31,0.51,3.0304186040864334,3.0304186040864334,30.0,30.0
2020-03-26,0.42,0.19,0.67,0.31,0.51,2.53422243358265,2.53422243358265,23.0,23.0
2020-03-27,0.41000000000000003,0.15,0.65,0.27,0.48,2.1125675856701087,2.1125675856701087,8.0,8.0
2020-03-28,0.4,0.15,0.66,0.25,0.47000000000000003,1.7484610044312807,1.7484610044312807,6.0,6.0
2020-03-29,0.39,0.12,0.65,0.26,0.48,1.4300162889205945,1.4300162889205945,11.0,11.0
2020-03-30,0.38,0.1,0.65,0.24,0.47000000000000003,1.1502539986434082,1.1502539986434082,8.0,8.0
2020-03-31,0.37,0.11,0.67,0.22,0.46,0.9059792677318883,0.9059792677318883,5.0,5.0
2020-04-01,0.35000000000000003,0.08,0.66,0.19,0.44,0.6961972482639156,0.6961972482639156,5.0,5.0
2020-04-02,0.34,0.04,0.64,0.17,0.43,0.5205306098670072,0.5205306098670072,6.0,6.0
2020-04-03,0.32,0.03,0.64,0.18,0.44,0.37801232083738384,0.37801232083738384,5.0,5.0
2020-04-04,0.3,0.01,0.63,0.13,0.4,0.2664555414963529,0.2664555414963529,2.0,2.0
2020-04-05,0.27,0.0001,0.62,0.09,0.37,0.18240361220160295,0.18240361220160295,6.0,6.0
2020-04-06,0.25,0.0001,0.62,0.07,0.35000000000000003,0.12150400839137784,0.12150400839137784,6.0,6.0
2020-04-07,0.23,0.0001,0.63,0.06,0.34,0.07907679955931453,0.07907679955931453,14.0,14.0
2020-04-08,0.21,0.0001,0.63,0.06,0.34,0.050665277104559155,0.050665277104559155,4.0,4.0
2020-04-09,0.2,0.0001,0.64,0.07,0.35000000000000003,0.032432730353963345,0.032432730353963345,4.0,4.0
2020-04-10,0.2,0.0001,0.65,0.03,0.32,0.021359784875289882,0.021359784875289882,1.0,1.0
2020-04-11,0.2,0.0001,0.67,0.07,0.36,0.015265352512473528,0.015265352512473528,1.0,1.0
2020-04-12,0.2,0.0001,0.6900000000000001,0.05,0.35000000000000003,0.012706598949630037,0.012706598949630037,1.0,1.0
2020-04-13,0.21,0.0001,0.71,0.04,0.35000000000000003,0.012815372386072891,0.012815372386072891,3.0,3.0
2020-04-14,0.21,0.0001,0.74,0.05,0.37,0.015116548042497874,0.015116548042497874,3.0,3.0
2020-04-15,0.22,0.0001,0.76,0.06,0.39,0.019362069176860758,0.019362069176860758,0.0,0.0
2020-04-16,0.23,0.0001,0.79,0.03,0.38,0.02540731347936722,0.02540731347936722,1.0,1.0
2020-04-17,0.24,0.0001,0.8200000000000001,0.06,0.42,0.03314775914540518,0.03314775914540518,1.0,1.0
2020-04-18,0.26,0.0001,0.85,0.1,0.47000000000000003,0.042515664932467556,0.042515664932467556,0.0,0.0
2020-04-19,0.28,0.0001,0.89,0.08,0.47000000000000003,0.053509248431311454,0.053509248431311454,0.0,0.0
2020-04-20,0.31,0.0001,0.93,0.08,0.49,0.06620400023970754,0.06620400023970754,0.0,0.0
2020-04-21,0.34,0.0001,0.96,0.14,0.56,0.08069524332435127,0.08069524332435127,0.0,0.0
2020-04-22,0.38,0.0001,1.0,0.14,0.58,0.09695096605814607,0.09695096605814607,0.0,0.0
2020-04-23,0.42,0.0001,1.05,0.16,0.62,0.1146045387875908,0.1146045387875908,0.0,0.0
2020-04-24,0.47000000000000003,0.0001,1.09,0.17,0.65,0.1327650673384738,0.1327650673384738,0.0,0.0
2020-04-25,0.51,0.01,1.1400000000000001,0.24,0.73,0.14994452026617483,0.14994452026617483,0.0,0.0
2020-04-26,0.55,0.05,1.21,0.24,0.75,0.16418050710164125,0.16418050710164125,0.0,0.0
2020-04-27,0.6,0.04,1.24,0.29,0.81,0.17337217748276657,0.17337217748276657,1.0,1.0
2020-04-28,0.63,0.06,1.29,0.32,0.85,0.1757622845164748,0.1757622845164748,0.0,0.0
2020-04-29,0.66,0.09,1.34,0.34,0.88,0.17042403855296162,0.17042403855296162,0.0,0.0
2020-04-30,0.68,0.07,1.35,0.35000000000000003,0.9,0.15758363585020876,0.15758363585020876,0.0,0.0
2020-05-01,0.7000000000000001,0.1,1.3900000000000001,0.41000000000000003,0.96,0.1386501296667772,0.1386501296667772,0.0,0.0
