date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0,0.0,10.81,0.0,6.01,8.828120900034078,8.828120900034078,0.0,0.0
2020-03-06,11.83,9.66,12.0,11.23,12.0,11.378971295388647,11.378971295388647,0.0,0.0
2020-03-07,11.8,10.23,12.0,11.370000000000001,11.97,13.26372977093174,13.26372977093174,0.0,0.0
2020-03-08,11.63,9.120000000000001,12.0,10.61,11.84,14.475210247797042,14.475210247797042,1.0,1.0
2020-03-09,7.18,5.62,8.9,6.42,7.7700000000000005,15.210568852018252,15.210568852018252,0.0,0.0
2020-03-10,4.84,3.83,5.88,4.39,5.23,15.642844705532719,15.642844705532719,0.0,0.0
2020-03-11,3.46,2.73,4.19,3.12,3.72,15.82926804760405,15.82926804760405,0.0,0.0
2020-03-12,2.56,1.97,3.11,2.27,2.74,15.751121100493176,15.751121100493176,0.0,0.0
2020-03-13,1.95,1.46,2.4,1.7,2.09,15.379073510556797,15.379073510556797,1.0,1.0
2020-03-14,1.53,1.12,1.92,1.33,1.6600000000000001,14.707685850964623,14.707685850964623,0.0,0.0
2020-03-15,1.24,0.88,1.59,1.08,1.37,13.763449535222591,13.763449535222591,8.0,8.0
2020-03-16,1.04,0.73,1.37,0.86,1.1300000000000001,12.601415182016611,12.601415182016611,8.0,8.0
2020-03-17,0.9,0.59,1.19,0.73,0.98,11.29639507320535,11.29639507320535,5.0,5.0
2020-03-18,0.78,0.49,1.06,0.62,0.86,9.930999323647518,9.930999323647518,5.0,5.0
2020-03-19,0.6900000000000001,0.43,0.97,0.53,0.76,8.58328438570079,8.58328438570079,7.0,7.0
2020-03-20,0.61,0.35000000000000003,0.88,0.48,0.7000000000000001,7.316798002012875,7.316798002012875,10.0,10.0
2020-03-21,0.55,0.29,0.81,0.4,0.62,6.174771551435131,6.174771551435131,10.0,10.0
2020-03-22,0.5,0.26,0.77,0.35000000000000003,0.5700000000000001,5.178872251655388,5.178872251655388,11.0,11.0
2020-03-23,0.47000000000000003,0.23,0.74,0.32,0.54,4.331775691067716,4.331775691067716,15.0,15.0
2020-03-24,0.44,0.19,0.71,0.3,0.52,3.6221366314318884,3.6221366314318884,17.0,17.0
2020-03-25,0.42,0.16,0.6900000000000001,0.29,0.51,3.0304034422714814,3.0304034422714814,30.0,30.0
2020-03-26,0.4,0.16,0.7000000000000001,0.26,0.49,2.53421069419134,2.53421069419134,23.0,23.0
2020-03-27,0.39,0.13,0.6900000000000001,0.24,0.48,2.112560300673073,2.112560300673073,8.0,8.0
2020-03-28,0.38,0.12,0.7000000000000001,0.22,0.47000000000000003,1.7484587840604349,1.7484587840604349,6.0,6.0
2020-03-29,0.38,0.11,0.71,0.21,0.47000000000000003,1.4300192386353732,1.4300192386353732,11.0,11.0
2020-03-30,0.37,0.07,0.7000000000000001,0.19,0.46,1.1502617055707725,1.1502617055707725,8.0,8.0
2020-03-31,0.35000000000000003,0.05,0.7000000000000001,0.17,0.45,0.905990868535609,0.905990868535609,5.0,5.0
2020-04-01,0.34,0.05,0.71,0.15,0.44,0.6962115699161779,0.6962115699161779,5.0,5.0
2020-04-02,0.32,0.02,0.7000000000000001,0.16,0.45,0.5205463543881047,0.5205463543881047,6.0,6.0
2020-04-03,0.3,0.0,0.6900000000000001,0.12,0.42,0.3780282530449977,0.3780282530449977,5.0,5.0
2020-04-04,0.28,0.0,0.6900000000000001,0.12,0.42,0.2664706397385997,0.2664706397385997,2.0,2.0
2020-04-05,0.26,0.0,0.6900000000000001,0.06,0.37,0.18241715480515314,0.18241715480515314,6.0,6.0
2020-04-06,0.24,0.0,0.7000000000000001,0.06,0.37,0.12151558736444404,0.12151558736444404,6.0,6.0
2020-04-07,0.23,0.0,0.71,0.07,0.38,0.07908627071248671,0.07908627071248671,14.0,14.0
2020-04-08,0.23,0.0,0.73,0.04,0.36,0.05067266693847634,0.05067266693847634,4.0,4.0
2020-04-09,0.23,0.0,0.75,0.02,0.35000000000000003,0.03243812361514428,0.03243812361514428,4.0,4.0
2020-04-10,0.23,0.0,0.77,0.03,0.37,0.021363215316033784,0.021363215316033784,1.0,1.0
2020-04-11,0.24,0.0,0.81,0.04,0.39,0.015266717421822312,0.015266717421822312,1.0,1.0
2020-04-12,0.25,0.0,0.84,0.02,0.39,0.0127056177703401,0.0127056177703401,1.0,1.0
2020-04-13,0.26,0.0,0.88,0.05,0.43,0.012811608624960402,0.012811608624960402,3.0,3.0
2020-04-14,0.27,0.0,0.92,0.04,0.44,0.015109504919253162,0.015109504919253162,3.0,3.0
2020-04-15,0.28,0.0,0.96,0.04,0.46,0.019351347957118136,0.019351347957118136,0.0,0.0
2020-04-16,0.3,0.0,1.01,0.05,0.49,0.025392794006738852,0.025392794006738852,1.0,1.0
2020-04-17,0.31,0.0,1.06,0.07,0.53,0.03312974146558609,0.03312974146558609,1.0,1.0
2020-04-18,0.33,0.0,1.1,0.09,0.5700000000000001,0.04249491730966791,0.04249491730966791,0.0,0.0
2020-04-19,0.36,0.0,1.16,0.14,0.64,0.05348694304914308,0.05348694304914308,0.0,0.0
2020-04-20,0.39,0.0,1.21,0.11,0.64,0.06618156344970409,0.06618156344970409,0.0,0.0
2020-04-21,0.43,0.0,1.27,0.12,0.68,0.08067417380137125,0.08067417380137125,0.0,0.0
2020-04-22,0.47000000000000003,0.0,1.33,0.18,0.76,0.09693266805263165,0.09693266805263165,0.0,0.0
2020-04-23,0.53,0.0,1.3900000000000001,0.19,0.8,0.1145901905476911,0.1145901905476911,0.0,0.0
2020-04-24,0.59,0.0,1.45,0.27,0.9,0.13275552096239313,0.13275552096239313,0.0,0.0
2020-04-25,0.65,0.03,1.53,0.26,0.92,0.1499402241891435,0.1499402241891435,0.0,0.0
2020-04-26,0.71,0.02,1.58,0.31,0.99,0.16418145337307835,0.16418145337307835,0.0,0.0
2020-04-27,0.76,0.06,1.6600000000000001,0.35000000000000003,1.05,0.17337788920233282,0.17337788920233282,1.0,1.0
2020-04-28,0.81,0.08,1.72,0.42,1.1300000000000001,0.1757718621354713,0.1757718621354713,0.0,0.0
2020-04-29,0.84,0.07,1.75,0.4,1.1300000000000001,0.17043627349689108,0.17043627349689108,0.0,0.0
2020-04-30,0.86,0.09,1.79,0.42,1.16,0.15759718030564646,0.15759718030564646,0.0,0.0
2020-05-01,0.87,0.08,1.8,0.49,1.23,0.13866369100945095,0.13866369100945095,0.0,0.0
2020-05-02,0.87,0.07,1.8,0.45,1.2,0.11593728017162756,0.11593728017162756,0.0,0.0
2020-05-03,0.86,0.08,1.81,0.41000000000000003,1.17,0.09209213704782672,0.09209213704782672,0.0,0.0
2020-05-04,0.84,0.04,1.77,0.41000000000000003,1.17,0.06960252299047813,0.06960252299047813,0.0,0.0
2020-05-05,0.81,0.03,1.75,0.33,1.1,0.05030332343170726,0.05030332343170726,0.0,0.0
2020-05-06,0.77,0.01,1.72,0.3,1.07,0.03520392047159849,0.03520392047159849,0.0,0.0
2020-05-07,0.73,0.0,1.7,0.26,1.03,0.02456811721653974,0.02456811721653974,0.0,0.0
