date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.82812049511751,8.82812049511751,0.0,0.0
2020-03-06,11.870000000000001,9.66,12.0,11.23,12.0,11.378970109784342,11.378970109784342,0.0,0.0
2020-03-07,11.85,10.24,12.0,11.39,11.98,13.263727473172574,13.263727473172574,0.0,0.0
2020-03-08,11.76,9.13,12.0,10.65,11.88,14.475206649985981,14.475206649985981,1.0,1.0
2020-03-09,7.21,5.62,8.89,6.48,7.82,15.210563940931687,15.210563940931687,0.0,0.0
2020-03-10,4.93,3.97,5.98,4.45,5.28,15.6428386207824,15.6428386207824,0.0,0.0
2020-03-11,3.62,2.9,4.3100000000000005,3.27,3.85,15.82926105752814,15.82926105752814,0.0,0.0
2020-03-12,2.7800000000000002,2.23,3.31,2.49,2.94,15.751113596890457,15.751113596890457,0.0,0.0
2020-03-13,2.19,1.73,2.62,1.95,2.32,15.379066007102121,15.379066007102121,1.0,1.0
2020-03-14,1.77,1.3900000000000001,2.15,1.56,1.8800000000000001,14.707678962826854,14.707678962826854,0.0,0.0
2020-03-15,1.45,1.1,1.78,1.28,1.56,13.763443930030249,13.763443930030249,8.0,8.0
2020-03-16,1.22,0.89,1.51,1.04,1.3,12.601411506173426,12.601411506173426,8.0,8.0
2020-03-17,1.03,0.74,1.31,0.87,1.11,11.296393866193961,11.296393866193961,5.0,5.0
2020-03-18,0.89,0.6,1.1400000000000001,0.76,0.98,9.931000936735972,9.931000936735972,5.0,5.0
2020-03-19,0.77,0.51,1.02,0.65,0.86,8.583288920737878,8.583288920737878,7.0,7.0
2020-03-20,0.68,0.43,0.92,0.53,0.74,7.316805281210417,7.316805281210417,10.0,10.0
2020-03-21,0.61,0.36,0.84,0.48,0.68,6.1747811219085005,6.1747811219085005,10.0,10.0
2020-03-22,0.55,0.31,0.78,0.41000000000000003,0.61,5.178883421728877,5.178883421728877,11.0,11.0
2020-03-23,0.5,0.26,0.73,0.36,0.56,4.331787591438523,4.331787591438523,15.0,15.0
2020-03-24,0.47000000000000003,0.23,0.7000000000000001,0.33,0.53,3.622148294021267,3.622148294021267,17.0,17.0
2020-03-25,0.44,0.22,0.6900000000000001,0.31,0.51,3.0304138912878864,3.0304138912878864,30.0,30.0
2020-03-26,0.42,0.19,0.67,0.31,0.51,2.5342190444228248,2.5342190444228248,23.0,23.0
2020-03-27,0.41000000000000003,0.15,0.65,0.27,0.48,2.1125658551756086,2.1125658551756086,8.0,8.0
2020-03-28,0.4,0.15,0.66,0.25,0.47000000000000003,1.7484611181686747,1.7484611181686747,6.0,6.0
2020-03-29,0.39,0.12,0.65,0.26,0.48,1.4300182533893424,1.4300182533893424,11.0,11.0
2020-03-30,0.38,0.1,0.65,0.24,0.47000000000000003,1.1502576353313427,1.1502576353313427,8.0,8.0
2020-03-31,0.37,0.11,0.67,0.22,0.46,0.9059842362233906,0.9059842362233906,5.0,5.0
2020-04-01,0.35000000000000003,0.08,0.66,0.19,0.44,0.6962030965183877,0.6962030965183877,5.0,5.0
2020-04-02,0.34,0.04,0.64,0.17,0.43,0.5205368419738158,0.5205368419738158,6.0,6.0
2020-04-03,0.32,0.03,0.64,0.18,0.44,0.37801846738060857,0.37801846738060857,5.0,5.0
2020-04-04,0.3,0.01,0.63,0.13,0.4,0.2664612172078399,0.2664612172078399,2.0,2.0
2020-04-05,0.27,0.0001,0.62,0.09,0.37,0.18240854985512775,0.18240854985512775,6.0,6.0
2020-04-06,0.25,0.0001,0.62,0.07,0.35000000000000003,0.12150806496505456,0.12150806496505456,6.0,6.0
2020-04-07,0.23,0.0001,0.63,0.06,0.34,0.07907993776485395,0.07907993776485395,14.0,14.0
2020-04-08,0.21,0.0001,0.63,0.06,0.34,0.05066753014663039,0.05066753014663039,4.0,4.0
