date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.828130907812099,8.828130907812099,0.0,0.0
2020-03-06,11.84,9.66,12.0,11.23,12.0,11.378986428169373,11.378986428169373,0.0,0.0
2020-03-07,11.81,10.23,12.0,11.36,11.96,13.26375067072879,13.26375067072879,0.0,0.0
2020-03-08,11.68,9.11,11.99,10.620000000000001,11.85,14.475237375389835,14.475237375389835,1.0,1.0
2020-03-09,7.19,5.6000000000000005,8.88,6.5200000000000005,7.86,15.210602632024244,15.210602632024244,0.0,0.0
2020-03-10,4.88,3.86,5.9,4.38,5.22,15.642885409347814,15.642885409347814,0.0,0.0
2020-03-11,3.52,2.8000000000000003,4.24,3.2,3.79,15.829315368395712,15.829315368395712,0.0,0.0
2020-03-12,2.64,2.07,3.19,2.37,2.83,15.75117360253787,15.75117360253787,0.0,0.0
2020-03-13,2.0300000000000002,1.57,2.49,1.81,2.19,15.37912822414143,15.37912822414143,1.0,1.0
2020-03-14,1.61,1.21,2.0,1.4000000000000001,1.73,14.707738232020992,14.707738232020992,0.0,0.0
2020-03-15,1.31,0.9500000000000001,1.6500000000000001,1.1300000000000001,1.42,13.763493880762532,13.763493880762532,8.0,8.0
2020-03-16,1.09,0.79,1.42,0.9500000000000001,1.21,12.601445443643144,12.601445443643144,8.0,8.0
2020-03-17,0.93,0.63,1.22,0.81,1.05,11.296405884978734,11.296405884978734,5.0,5.0
2020-03-18,0.81,0.52,1.08,0.67,0.9,9.930986995408572,9.930986995408572,5.0,5.0
2020-03-19,0.71,0.45,0.98,0.58,0.8,8.58324762803138,8.58324762803138,7.0,7.0
2020-03-20,0.63,0.36,0.88,0.48,0.7000000000000001,7.316738233586732,7.316738233586732,10.0,10.0
2020-03-21,0.5700000000000001,0.33,0.8300000000000001,0.44,0.65,6.1746927570716,6.1746927570716,10.0,10.0
2020-03-22,0.51,0.26,0.76,0.38,0.59,5.178780464641853,5.178780464641853,11.0,11.0
2020-03-23,0.47000000000000003,0.23,0.73,0.34,0.55,4.331678232734912,4.331678232734912,15.0,15.0
2020-03-24,0.44,0.21,0.71,0.32,0.53,3.6220412475048747,3.6220412475048747,17.0,17.0
2020-03-25,0.42,0.18,0.6900000000000001,0.27,0.49,3.030317448924422,3.030317448924422,30.0,30.0
2020-03-26,0.41000000000000003,0.17,0.6900000000000001,0.27,0.49,2.534140217454472,2.534140217454472,23.0,23.0
2020-03-27,0.4,0.14,0.68,0.25,0.48,2.112509679577841,2.112509679577841,8.0,8.0
2020-03-28,0.39,0.12,0.68,0.23,0.47000000000000003,1.7484302057476437,1.7484302057476437,6.0,6.0
2020-03-29,0.38,0.1,0.68,0.21,0.46,1.4300126619170652,1.4300126619170652,11.0,11.0
2020-03-30,0.37,0.09,0.6900000000000001,0.19,0.45,1.1502750917848468,1.1502750917848468,8.0,8.0
2020-03-31,0.36,0.07,0.6900000000000001,0.23,0.49,0.9060206782477387,0.9060206782477387,5.0,5.0
2020-04-01,0.34,0.04,0.68,0.19,0.46,0.6962534232120562,0.6962534232120562,5.0,5.0
2020-04-02,0.32,0.03,0.68,0.16,0.44,0.5205957175989921,0.5205957175989921,6.0,6.0
2020-04-03,0.3,0.01,0.67,0.12,0.41000000000000003,0.378081020200317,0.378081020200317,5.0,5.0
2020-04-04,0.28,0.0001,0.67,0.12,0.41000000000000003,0.2665235180917019,0.2665235180917019,2.0,2.0
