date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.828120900034078,8.828120900034078,0.0,0.0
2020-03-06,11.870000000000001,9.66,12.0,11.23,12.0,11.378971295388647,11.378971295388647,0.0,0.0
2020-03-07,11.85,10.24,12.0,11.39,11.98,13.26372977093174,13.26372977093174,0.0,0.0
2020-03-08,11.76,9.13,12.0,10.65,11.88,14.47521024779704,14.47521024779704,1.0,1.0
2020-03-09,7.21,5.62,8.89,6.48,7.82,15.210568852018252,15.210568852018252,0.0,0.0
2020-03-10,4.93,3.97,5.98,4.45,5.28,15.64284470553272,15.64284470553272,0.0,0.0
2020-03-11,3.62,2.9,4.3100000000000005,3.27,3.85,15.82926804760405,15.82926804760405,0.0,0.0
2020-03-12,2.7800000000000002,2.23,3.31,2.49,2.94,15.751121100493178,15.751121100493178,0.0,0.0
2020-03-13,2.19,1.73,2.62,1.95,2.32,15.379073510556797,15.379073510556797,1.0,1.0
2020-03-14,1.77,1.3900000000000001,2.15,1.56,1.8800000000000001,14.707685850964626,14.707685850964626,0.0,0.0
2020-03-15,1.45,1.1,1.78,1.28,1.56,13.763449535222593,13.763449535222593,8.0,8.0
2020-03-16,1.22,0.89,1.51,1.04,1.3,12.601415182016611,12.601415182016611,8.0,8.0
2020-03-17,1.03,0.74,1.31,0.87,1.11,11.296395073205348,11.296395073205348,5.0,5.0
2020-03-18,0.89,0.6,1.1400000000000001,0.76,0.98,9.930999323647518,9.930999323647518,5.0,5.0
2020-03-19,0.77,0.51,1.02,0.65,0.86,8.58328438570079,8.58328438570079,7.0,7.0
2020-03-20,0.68,0.43,0.92,0.53,0.74,7.316798002012876,7.316798002012876,10.0,10.0
2020-03-21,0.61,0.36,0.84,0.48,0.68,6.174771551435131,6.174771551435131,10.0,10.0
2020-03-22,0.55,0.31,0.78,0.41000000000000003,0.61,5.178872251655388,5.178872251655388,11.0,11.0
2020-03-23,0.5,0.26,0.73,0.36,0.56,4.331775691067716,4.331775691067716,15.0,15.0
2020-03-24,0.47000000000000003,0.23,0.7000000000000001,0.33,0.53,3.622136631431889,3.622136631431889,17.0,17.0
2020-03-25,0.44,0.22,0.6900000000000001,0.31,0.51,3.0304034422714814,3.0304034422714814,30.0,30.0
2020-03-26,0.42,0.19,0.67,0.31,0.51,2.53421069419134,2.53421069419134,23.0,23.0
2020-03-27,0.41000000000000003,0.15,0.65,0.27,0.48,2.112560300673073,2.112560300673073,8.0,8.0
2020-03-28,0.4,0.15,0.66,0.25,0.47000000000000003,1.7484587840604349,1.7484587840604349,6.0,6.0
2020-03-29,0.39,0.12,0.65,0.26,0.48,1.4300192386353732,1.4300192386353732,11.0,11.0
2020-03-30,0.38,0.1,0.65,0.24,0.47000000000000003,1.1502617055707727,1.1502617055707727,8.0,8.0
2020-03-31,0.37,0.11,0.67,0.22,0.46,0.9059908685356092,0.9059908685356092,5.0,5.0
2020-04-01,0.35000000000000003,0.08,0.66,0.19,0.44,0.696211569916178,0.696211569916178,5.0,5.0
2020-04-02,0.34,0.04,0.64,0.17,0.43,0.5205463543881048,0.5205463543881048,6.0,6.0
2020-04-03,0.32,0.03,0.64,0.18,0.44,0.3780282530449978,0.3780282530449978,5.0,5.0
2020-04-04,0.3,0.01,0.63,0.13,0.4,0.2664706397385998,0.2664706397385998,2.0,2.0
2020-04-05,0.27,0.0001,0.62,0.09,0.37,0.1824171548051532,0.1824171548051532,6.0,6.0
2020-04-06,0.25,0.0001,0.62,0.07,0.35000000000000003,0.12151558736444411,0.12151558736444411,6.0,6.0
2020-04-07,0.23,0.0001,0.63,0.06,0.34,0.07908627071248675,0.07908627071248675,14.0,14.0
2020-04-08,0.21,0.0001,0.63,0.06,0.34,0.05067266693847637,0.05067266693847637,4.0,4.0
2020-04-09,0.2,0.0001,0.64,0.07,0.35000000000000003,0.03243812361514431,0.03243812361514431,4.0,4.0
2020-04-10,0.2,0.0001,0.65,0.03,0.32,0.021363215316033794,0.021363215316033794,1.0,1.0
2020-04-11,0.2,0.0001,0.67,0.07,0.36,0.015266717421822312,0.015266717421822312,1.0,1.0
2020-04-12,0.2,0.0001,0.6900000000000001,0.05,0.35000000000000003,0.01270561777034009,0.01270561777034009,1.0,1.0
2020-04-13,0.21,0.0001,0.71,0.04,0.35000000000000003,0.012811608624960377,0.012811608624960377,3.0,3.0
2020-04-14,0.21,0.0001,0.74,0.05,0.37,0.015109504919253128,0.015109504919253128,3.0,3.0
2020-04-15,0.22,0.0001,0.76,0.06,0.39,0.019351347957118084,0.019351347957118084,0.0,0.0
2020-04-16,0.23,0.0001,0.79,0.03,0.38,0.02539279400673879,0.02539279400673879,1.0,1.0
2020-04-17,0.24,0.0001,0.8200000000000001,0.06,0.42,0.033129741465586005,0.033129741465586005,1.0,1.0
2020-04-18,0.26,0.0001,0.85,0.09,0.46,0.042494917309667826,0.042494917309667826,0.0,0.0
2020-04-19,0.28,0.0001,0.89,0.08,0.47000000000000003,0.053486943049143004,0.053486943049143004,0.0,0.0
2020-04-20,0.31,0.0001,0.93,0.08,0.49,0.06618156344970401,0.06618156344970401,0.0,0.0
2020-04-21,0.34,0.0001,0.96,0.14,0.56,0.08067417380137117,0.08067417380137117,0.0,0.0
2020-04-22,0.38,0.0001,1.0,0.14,0.58,0.09693266805263157,0.09693266805263157,0.0,0.0
2020-04-23,0.42,0.0001,1.05,0.16,0.62,0.11459019054769097,0.11459019054769097,0.0,0.0
2020-04-24,0.47000000000000003,0.0001,1.09,0.17,0.65,0.13275552096239288,0.13275552096239288,0.0,0.0
2020-04-25,0.51,0.01,1.1400000000000001,0.24,0.73,0.14994022418914305,0.14994022418914305,0.0,0.0
2020-04-26,0.55,0.05,1.21,0.24,0.75,0.16418145337307757,0.16418145337307757,0.0,0.0
2020-04-27,0.6,0.04,1.24,0.29,0.81,0.17337788920233166,0.17337788920233166,1.0,1.0
2020-04-28,0.63,0.06,1.29,0.32,0.85,0.1757718621354696,0.1757718621354696,0.0,0.0
2020-04-29,0.66,0.09,1.34,0.34,0.88,0.1704362734968889,0.1704362734968889,0.0,0.0
2020-04-30,0.68,0.07,1.35,0.35000000000000003,0.9,0.1575971803056438,0.1575971803056438,0.0,0.0
2020-05-01,0.7000000000000001,0.1,1.3900000000000001,0.41000000000000003,0.96,0.13866369100944786,0.13866369100944786,0.0,0.0
2020-05-02,0.71,0.08,1.3900000000000001,0.38,0.9400000000000001,0.1159372801716242,0.1159372801716242,0.0,0.0
2020-05-03,0.71,0.07,1.3900000000000001,0.36,0.93,0.09209213704782321,0.09209213704782321,0.0,0.0
2020-05-04,0.7000000000000001,0.05,1.3800000000000001,0.39,0.96,0.06960252299047455,0.06960252299047455,0.0,0.0
2020-05-05,0.6900000000000001,0.05,1.3800000000000001,0.35000000000000003,0.93,0.050303323431703635,0.050303323431703635,0.0,0.0
2020-05-06,0.67,0.05,1.3800000000000001,0.31,0.9,0.035203920471594756,0.035203920471594756,0.0,0.0
2020-05-07,0.66,0.0001,1.34,0.32,0.91,0.024568117216535682,0.024568117216535682,0.0,0.0
2020-05-08,0.64,0.0001,1.34,0.27,0.87,0.018174709788433312,0.018174709788433312,0.0,0.0
2020-05-09,0.63,0.0001,1.34,0.32,0.92,0.01562297122151303,0.01562297122151303,0.0,0.0
2020-05-10,0.62,0.0001,1.35,0.25,0.86,0.01655577415198715,0.01655577415198715,2.0,2.0
2020-05-11,0.61,0.0001,1.36,0.21,0.8300000000000001,0.02072686766494795,0.02072686766494795,0.0,0.0
2020-05-12,0.61,0.0001,1.37,0.27,0.89,0.027912540464570024,0.027912540464570024,0.0,0.0
