date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.828135318429556,8.828135318429556,0.0,0.0
2020-03-06,11.870000000000001,9.66,12.0,11.23,12.0,11.378993521422617,11.378993521422617,0.0,0.0
2020-03-07,11.85,10.24,12.0,11.39,11.98,13.263760476311877,13.263760476311877,0.0,0.0
2020-03-08,11.76,9.13,12.0,10.65,11.88,14.475248978425702,14.475248978425702,1.0,1.0
2020-03-09,7.21,5.62,8.89,6.48,7.82,15.210614060694642,15.210614060694642,0.0,0.0
2020-03-10,4.93,3.97,5.98,4.45,5.28,15.64289387477343,15.64289387477343,0.0,0.0
2020-03-11,3.62,2.9,4.3100000000000005,3.27,3.85,15.829317830247183,15.829317830247183,0.0,0.0
2020-03-12,2.7800000000000002,2.23,3.31,2.49,2.94,15.751167517550874,15.751167517550874,0.0,0.0
2020-03-13,2.19,1.73,2.62,1.95,2.32,15.379112264872598,15.379112264872598,1.0,1.0
2020-03-14,1.77,1.3900000000000001,2.15,1.56,1.8800000000000001,14.707712760126585,14.707712760126585,0.0,0.0
2020-03-15,1.45,1.1,1.78,1.28,1.56,13.763461027192006,13.763461027192006,8.0,8.0
2020-03-16,1.22,0.89,1.51,1.04,1.3,12.601408766416574,12.601408766416574,8.0,8.0
2020-03-17,1.03,0.74,1.31,0.87,1.11,11.29636970169921,11.29636970169921,5.0,5.0
2020-03-18,0.89,0.6,1.1400000000000001,0.76,0.98,9.930955577282544,9.930955577282544,5.0,5.0
2020-03-19,0.77,0.51,1.02,0.65,0.86,8.58322446577196,8.58322446577196,7.0,7.0
2020-03-20,0.68,0.43,0.92,0.53,0.74,7.316725541027949,7.316725541027949,10.0,10.0
2020-03-21,0.61,0.36,0.84,0.48,0.68,6.174691289487331,6.174691289487331,10.0,10.0
2020-03-22,0.55,0.31,0.78,0.41000000000000003,0.61,5.178789633032492,5.178789633032492,11.0,11.0
2020-03-23,0.5,0.26,0.73,0.36,0.56,4.3316964260900495,4.3316964260900495,15.0,15.0
2020-03-24,0.47000000000000003,0.23,0.7000000000000001,0.33,0.53,3.6220662480387986,3.6220662480387986,17.0,17.0
2020-03-25,0.44,0.22,0.6900000000000001,0.31,0.51,3.030346835932756,3.030346835932756,30.0,30.0
2020-03-26,0.42,0.19,0.67,0.31,0.51,2.534171687224291,2.534171687224291,23.0,23.0
2020-03-27,0.41000000000000003,0.15,0.65,0.27,0.48,2.112541245625401,2.112541245625401,8.0,8.0
2020-03-28,0.4,0.15,0.66,0.25,0.47000000000000003,1.7484602770196642,1.7484602770196642,6.0,6.0
2020-03-29,0.39,0.12,0.65,0.26,0.48,1.4300400237409625,1.4300400237409625,11.0,11.0
2020-03-30,0.38,0.1,0.65,0.24,0.47000000000000003,1.150298832725684,1.150298832725684,8.0,8.0
2020-03-31,0.37,0.11,0.67,0.22,0.46,0.9060401110967345,0.9060401110967345,5.0,5.0
2020-04-01,0.35000000000000003,0.08,0.66,0.19,0.44,0.6962680371884102,0.6962680371884102,5.0,5.0
2020-04-02,0.34,0.04,0.64,0.17,0.43,0.5206051751098245,0.5206051751098245,6.0,6.0
2020-04-03,0.32,0.03,0.64,0.18,0.44,0.37808518576295946,0.37808518576295946,5.0,5.0
2020-04-04,0.3,0.01,0.63,0.13,0.4,0.26652249149128415,0.26652249149128415,2.0,2.0
2020-04-05,0.27,0.0001,0.62,0.09,0.37,0.18246194837478633,0.18246194837478633,6.0,6.0
2020-04-06,0.25,0.0001,0.62,0.07,0.35000000000000003,0.1215524849645479,0.1215524849645479,6.0,6.0
2020-04-07,0.23,0.0001,0.63,0.06,0.34,0.07911531432620607,0.07911531432620607,14.0,14.0
2020-04-08,0.21,0.0001,0.63,0.06,0.34,0.050694419475412866,0.050694419475412866,4.0,4.0
2020-04-09,0.2,0.0001,0.64,0.07,0.35000000000000003,0.03245329212276857,0.03245329212276857,4.0,4.0
2020-04-10,0.2,0.0001,0.65,0.03,0.32,0.021372320397792015,0.021372320397792015,1.0,1.0
2020-04-11,0.2,0.0001,0.67,0.07,0.36,0.015269857151132538,0.015269857151132538,1.0,1.0
2020-04-12,0.2,0.0001,0.6900000000000001,0.05,0.35000000000000003,0.012702367503634019,0.012702367503634019,1.0,1.0
2020-04-13,0.21,0.0001,0.71,0.04,0.35000000000000003,0.012801093433901196,0.012801093433901196,3.0,3.0
2020-04-14,0.21,0.0001,0.74,0.05,0.37,0.015090660449503097,0.015090660449503097,3.0,3.0
2020-04-15,0.22,0.0001,0.76,0.06,0.39,0.019323334277299174,0.019323334277299174,0.0,0.0
2020-04-16,0.23,0.0001,0.79,0.03,0.38,0.025355456562037384,0.025355456562037384,1.0,1.0
2020-04-17,0.24,0.0001,0.8200000000000001,0.06,0.42,0.0330839648925085,0.0330839648925085,1.0,1.0
2020-04-18,0.26,0.0001,0.85,0.09,0.46,0.042442736605772025,0.042442736605772025,0.0,0.0
2020-04-19,0.28,0.0001,0.89,0.08,0.47000000000000003,0.0534313683204964,0.0534313683204964,0.0,0.0
2020-04-20,0.31,0.0001,0.93,0.08,0.49,0.06612618909313202,0.06612618909313202,0.0,0.0
2020-04-21,0.34,0.0001,0.96,0.14,0.56,0.08062270938820852,0.08062270938820852,0.0,0.0
2020-04-22,0.38,0.0001,1.0,0.14,0.58,0.09688851300832103,0.09688851300832103,0.0,0.0
2020-04-23,0.42,0.02,1.06,0.16,0.62,0.11455610723522419,0.11455610723522419,0.0,0.0
2020-04-24,0.46,0.0001,1.09,0.17,0.65,0.13273340069012426,0.13273340069012426,0.0,0.0
2020-04-25,0.51,0.01,1.1400000000000001,0.24,0.73,0.1499309254727582,0.1499309254727582,0.0,0.0
2020-04-26,0.55,0.05,1.21,0.24,0.75,0.16418471440234186,0.16418471440234186,0.0,0.0
2020-04-27,0.6,0.04,1.24,0.29,0.81,0.1733923439253582,0.1733923439253582,1.0,1.0
2020-04-28,0.63,0.06,1.29,0.32,0.85,0.1757951939464325,0.1757951939464325,0.0,0.0
2020-04-29,0.66,0.09,1.34,0.34,0.88,0.17046551541379684,0.17046551541379684,0.0,0.0
2020-04-30,0.68,0.07,1.35,0.35000000000000003,0.9,0.15762912714761476,0.15762912714761476,0.0,0.0
2020-05-01,0.7000000000000001,0.1,1.3900000000000001,0.41000000000000003,0.96,0.1386953472647679,0.1386953472647679,0.0,0.0
2020-05-02,0.71,0.08,1.3900000000000001,0.38,0.9400000000000001,0.1159662463994921,0.1159662463994921,0.0,0.0
2020-05-03,0.71,0.07,1.3900000000000001,0.36,0.93,0.092116849353638,0.092116849353638,0.0,0.0
2020-05-04,0.7000000000000001,0.05,1.3800000000000001,0.39,0.96,0.06962230240384615,0.06962230240384615,0.0,0.0
2020-05-05,0.6900000000000001,0.05,1.3800000000000001,0.35000000000000003,0.93,0.05031824880955744,0.05031824880955744,0.0,0.0
2020-05-06,0.67,0.05,1.3800000000000001,0.31,0.9,0.03521458671147235,0.03521458671147235,0.0,0.0
2020-05-07,0.66,0.0001,1.34,0.32,0.91,0.024575361830833066,0.024575361830833066,0.0,0.0
2020-05-08,0.64,0.0001,1.34,0.27,0.87,0.018179381058050007,0.018179381058050007,0.0,0.0
2020-05-09,0.63,0.0001,1.34,0.32,0.92,0.015625780355942854,0.015625780355942854,0.0,0.0
2020-05-10,0.62,0.0001,1.35,0.25,0.86,0.01655723851767292,0.01655723851767292,2.0,2.0
2020-05-11,0.61,0.0001,1.36,0.21,0.8300000000000001,0.020727325233457057,0.020727325233457057,0.0,0.0
2020-05-12,0.61,0.0001,1.37,0.27,0.89,0.027912202579841085,0.027912202579841085,0.0,0.0
2020-05-13,0.62,0.0001,1.3900000000000001,0.25,0.88,0.03773314972988513,0.03773314972988513,0.0,0.0
2020-05-14,0.63,0.0001,1.42,0.25,0.89,0.04949146982415452,0.04949146982415452,0.0,0.0
2020-05-15,0.66,0.01,1.45,0.26,0.91,0.062108516069201564,0.062108516069201564,0.0,0.0
2020-05-16,0.68,0.01,1.48,0.28,0.9400000000000001,0.07421661658183416,0.07421661658183416,0.0,0.0
2020-05-17,0.71,0.02,1.52,0.3,0.97,0.08438449279268982,0.08438449279268982,0.0,0.0
2020-05-18,0.74,0.05,1.57,0.32,1.0,0.09141012980734843,0.09141012980734843,0.0,0.0
2020-05-19,0.77,0.04,1.59,0.38,1.06,0.09459151533346856,0.09459151533346856,0.0,0.0
2020-05-20,0.79,0.05,1.62,0.38,1.07,0.09389415198117695,0.09389415198117695,0.0,0.0
2020-05-21,0.81,0.08,1.6600000000000001,0.43,1.12,0.08996815634651038,0.08996815634651038,0.0,0.0
2020-05-22,0.8200000000000001,0.06,1.6600000000000001,0.4,1.1,0.08401637692536128,0.08401637692536128,0.0,0.0
2020-05-23,0.8300000000000001,0.06,1.67,0.43,1.1300000000000001,0.07756186868177467,0.07756186868177467,0.0,0.0
2020-05-24,0.8300000000000001,0.06,1.68,0.46,1.16,0.07218848844061064,0.07218848844061064,0.0,0.0
2020-05-25,0.8300000000000001,0.08,1.7,0.41000000000000003,1.12,0.0693191048785412,0.0693191048785412,0.0,0.0
2020-05-26,0.84,0.07,1.7,0.43,1.1400000000000001,0.07005684205025917,0.07005684205025917,0.0,0.0
2020-05-27,0.84,0.06,1.7,0.46,1.17,0.07507079531271461,0.07507079531271461,0.0,0.0
2020-05-28,0.85,0.06,1.71,0.42,1.1400000000000001,0.08449007557148518,0.08449007557148518,0.0,0.0
2020-05-29,0.87,0.08,1.74,0.45,1.17,0.09779413724752377,0.09779413724752377,0.0,0.0
2020-05-30,0.89,0.11,1.78,0.49,1.21,0.11373778324233923,0.11373778324233923,1.0,1.0
2020-05-31,0.91,0.1,1.79,0.56,1.28,0.13038736291183303,0.13038736291183303,0.0,0.0
2020-06-01,0.9400000000000001,0.14,1.84,0.51,1.24,0.1453353930002863,0.1453353930002863,0.0,0.0
2020-06-02,0.97,0.17,1.8800000000000001,0.54,1.27,0.15609897742778472,0.15609897742778472,0.0,0.0
2020-06-03,0.99,0.18,1.9000000000000001,0.58,1.31,0.16062264436257737,0.16062264436257737,0.0,0.0
2020-06-04,1.01,0.18,1.9100000000000001,0.6,1.33,0.15774368651243256,0.15774368651243256,0.0,0.0
2020-06-05,1.02,0.21,1.94,0.61,1.34,0.14747119096795785,0.14747119096795785,0.0,0.0
2020-06-06,1.02,0.21,1.94,0.61,1.34,0.13098393129209968,0.13098393129209968,0.0,0.0
