date,ML,Low_90,High_90,Low_50,High_50
2020-03-05,0.0,0.0,10.81,0.0,6.01
2020-03-06,11.83,9.66,12.0,11.23,12.0
2020-03-07,11.8,10.23,12.0,11.370000000000001,11.97
2020-03-08,11.63,9.120000000000001,12.0,10.61,11.84
2020-03-09,7.18,5.62,8.9,6.42,7.7700000000000005
2020-03-10,4.84,3.83,5.88,4.39,5.23
2020-03-11,3.46,2.73,4.19,3.12,3.72
2020-03-12,2.56,1.97,3.11,2.27,2.74
2020-03-13,1.95,1.46,2.4,1.7,2.09
2020-03-14,1.53,1.12,1.92,1.33,1.6600000000000001
2020-03-15,1.24,0.88,1.59,1.08,1.37
2020-03-16,1.04,0.73,1.37,0.86,1.1300000000000001
2020-03-17,0.9,0.59,1.19,0.73,0.98
2020-03-18,0.78,0.49,1.06,0.62,0.86
2020-03-19,0.6900000000000001,0.43,0.97,0.53,0.76
2020-03-20,0.61,0.35000000000000003,0.88,0.48,0.7000000000000001
2020-03-21,0.55,0.29,0.81,0.4,0.62
2020-03-22,0.5,0.26,0.77,0.35000000000000003,0.5700000000000001
2020-03-23,0.47000000000000003,0.23,0.74,0.32,0.54
2020-03-24,0.44,0.19,0.71,0.29,0.51
2020-03-25,0.42,0.16,0.6900000000000001,0.29,0.51
2020-03-26,0.4,0.16,0.7000000000000001,0.26,0.49
2020-03-27,0.39,0.13,0.6900000000000001,0.24,0.48
2020-03-28,0.38,0.12,0.7000000000000001,0.22,0.47000000000000003
2020-03-29,0.38,0.11,0.71,0.21,0.47000000000000003
2020-03-30,0.37,0.07,0.7000000000000001,0.19,0.46
2020-03-31,0.35000000000000003,0.05,0.7000000000000001,0.17,0.45
2020-04-01,0.34,0.05,0.71,0.15,0.44
2020-04-02,0.32,0.02,0.7000000000000001,0.16,0.45
2020-04-03,0.3,0.0,0.6900000000000001,0.12,0.42
2020-04-04,0.28,0.0,0.6900000000000001,0.12,0.42
2020-04-05,0.26,0.0,0.7000000000000001,0.06,0.37
2020-04-06,0.24,0.0,0.7000000000000001,0.06,0.37
2020-04-07,0.23,0.0,0.71,0.07,0.38
2020-04-08,0.23,0.0,0.73,0.04,0.36
2020-04-09,0.23,0.0,0.75,0.03,0.36
2020-04-10,0.23,0.0,0.77,0.03,0.37
2020-04-11,0.24,0.0,0.81,0.04,0.39
2020-04-12,0.25,0.0,0.84,0.02,0.39
2020-04-13,0.26,0.0,0.88,0.05,0.43
2020-04-14,0.27,0.0,0.92,0.04,0.44
2020-04-15,0.28,0.0,0.96,0.04,0.46
2020-04-16,0.3,0.0,1.01,0.05,0.49
2020-04-17,0.31,0.0,1.06,0.07,0.53
2020-04-18,0.33,0.0,1.1,0.09,0.5700000000000001
2020-04-19,0.36,0.0,1.16,0.13,0.63
2020-04-20,0.39,0.0,1.21,0.11,0.64
2020-04-21,0.42,0.0,1.27,0.19,0.74
2020-04-22,0.47000000000000003,0.0,1.33,0.17,0.75
2020-04-23,0.52,0.0,1.3900000000000001,0.18,0.79
2020-04-24,0.58,0.03,1.47,0.27,0.9
2020-04-25,0.65,0.03,1.53,0.26,0.92
2020-04-26,0.71,0.06,1.61,0.31,0.99
2020-04-27,0.76,0.06,1.6600000000000001,0.35000000000000003,1.05
2020-04-28,0.8,0.08,1.72,0.42,1.1300000000000001
2020-04-29,0.84,0.07,1.75,0.4,1.1300000000000001
2020-04-30,0.86,0.09,1.79,0.42,1.16
2020-05-01,0.87,0.08,1.8,0.5,1.24
2020-05-02,0.87,0.07,1.8,0.45,1.2
2020-05-03,0.86,0.08,1.81,0.41000000000000003,1.17
2020-05-04,0.84,0.04,1.77,0.41000000000000003,1.17
2020-05-05,0.81,0.03,1.75,0.33,1.1
2020-05-06,0.77,0.01,1.72,0.3,1.07
2020-05-07,0.73,0.0,1.7,0.26,1.03
2020-05-08,0.6900000000000001,0.0,1.69,0.22,0.99
2020-05-09,0.64,0.0,1.69,0.18,0.9500000000000001
2020-05-10,0.61,0.0,1.7,0.17,0.9400000000000001
2020-05-11,0.58,0.0,1.71,0.18,0.9500000000000001
2020-05-12,0.58,0.0,1.73,0.16,0.9400000000000001
2020-05-13,0.59,0.0,1.76,0.18,0.97
