date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.828164335843358,8.828164335843358,0.0,0.0
2020-03-06,11.870000000000001,9.66,12.0,11.23,12.0,11.379033075135363,11.379033075135363,0.0,0.0
2020-03-07,11.85,10.24,12.0,11.39,11.98,13.263809369890234,13.263809369890234,0.0,0.0
2020-03-08,11.76,9.13,12.0,10.65,11.88,14.47530538394156,14.47530538394156,1.0,1.0
2020-03-09,7.21,5.62,8.89,6.48,7.82,15.210676057016924,15.210676057016924,0.0,0.0
2020-03-10,4.93,3.97,5.98,4.45,5.28,15.642959365607927,15.642959365607927,0.0,0.0
2020-03-11,3.62,2.9,4.3100000000000005,3.27,3.85,15.829384082560193,15.829384082560193,0.0,0.0
2020-03-12,2.7800000000000002,2.23,3.31,2.49,2.94,15.751230749796779,15.751230749796779,0.0,0.0
2020-03-13,2.19,1.73,2.62,1.95,2.32,15.379167556547047,15.379167556547047,1.0,1.0
2020-03-14,1.77,1.3900000000000001,2.15,1.56,1.8800000000000001,14.707754366837234,14.707754366837234,0.0,0.0
2020-03-15,1.45,1.1,1.78,1.28,1.56,13.763483065547609,13.763483065547609,8.0,8.0
2020-03-16,1.22,0.89,1.51,1.04,1.3,12.601406136272328,12.601406136272328,8.0,8.0
2020-03-17,1.03,0.74,1.31,0.87,1.11,11.296339037110874,11.296339037110874,5.0,5.0
2020-03-18,0.89,0.6,1.1400000000000001,0.76,0.98,9.930895998835439,9.930895998835439,5.0,5.0
2020-03-19,0.77,0.51,1.02,0.65,0.86,8.583137959691413,8.583137959691413,7.0,7.0
2020-03-20,0.68,0.43,0.92,0.53,0.74,7.316616892195346,7.316616892195346,10.0,10.0
2020-03-21,0.61,0.36,0.84,0.48,0.68,6.1745676051079075,6.1745676051079075,10.0,10.0
2020-03-22,0.55,0.31,0.78,0.41000000000000003,0.61,5.178659572159574,5.178659572159574,11.0,11.0
2020-03-23,0.5,0.26,0.73,0.36,0.56,4.331569277286843,4.331569277286843,15.0,15.0
2020-03-24,0.47000000000000003,0.23,0.7000000000000001,0.33,0.53,3.6219509800266425,3.6219509800266425,17.0,17.0
2020-03-25,0.44,0.22,0.6900000000000001,0.31,0.51,3.0302512120557714,3.0302512120557714,30.0,30.0
2020-03-26,0.42,0.19,0.67,0.31,0.51,2.534101513537239,2.534101513537239,23.0,23.0
2020-03-27,0.41000000000000003,0.15,0.65,0.27,0.48,2.11249982444519,2.11249982444519,8.0,8.0
2020-03-28,0.4,0.15,0.66,0.25,0.47000000000000003,1.748448146475861,1.748448146475861,6.0,6.0
2020-03-29,0.39,0.12,0.65,0.26,0.48,1.4300550502499783,1.4300550502499783,11.0,11.0
2020-03-30,0.38,0.1,0.65,0.24,0.47000000000000003,1.1503366701844704,1.1503366701844704,8.0,8.0
2020-03-31,0.37,0.11,0.67,0.22,0.46,0.9060949582327424,0.9060949582327424,5.0,5.0
2020-04-01,0.35000000000000003,0.08,0.66,0.19,0.44,0.6963335462522082,0.6963335462522082,5.0,5.0
2020-04-02,0.34,0.04,0.64,0.17,0.43,0.5206753269104643,0.5206753269104643,6.0,6.0
2020-04-03,0.32,0.03,0.64,0.18,0.44,0.3781549651319166,0.3781549651319166,5.0,5.0
2020-04-04,0.3,0.01,0.63,0.13,0.4,0.26658826361558796,0.26658826361558796,2.0,2.0
2020-04-05,0.27,0.0001,0.62,0.09,0.37,0.18252152071957845,0.18252152071957845,6.0,6.0
2020-04-06,0.25,0.0001,0.62,0.07,0.35000000000000003,0.12160490988825856,0.12160490988825856,6.0,6.0
2020-04-07,0.23,0.0001,0.63,0.06,0.34,0.07916052451416862,0.07916052451416862,14.0,14.0
2020-04-08,0.21,0.0001,0.63,0.06,0.34,0.05073279081114577,0.05073279081114577,4.0,4.0
2020-04-09,0.2,0.0001,0.64,0.07,0.35000000000000003,0.03248521054190881,0.03248521054190881,4.0,4.0
2020-04-10,0.2,0.0001,0.65,0.03,0.32,0.0213978108857978,0.0213978108857978,1.0,1.0
2020-04-11,0.2,0.0001,0.67,0.07,0.36,0.015288329580374602,0.015288329580374602,1.0,1.0
2020-04-12,0.2,0.0001,0.6900000000000001,0.05,0.35000000000000003,0.012712544529908783,0.012712544529908783,1.0,1.0
2020-04-13,0.21,0.0001,0.71,0.04,0.35000000000000003,0.012801187791180377,0.012801187791180377,3.0,3.0
2020-04-14,0.21,0.0001,0.74,0.05,0.37,0.01507882879680128,0.01507882879680128,3.0,3.0
2020-04-15,0.22,0.0001,0.76,0.06,0.39,0.01929833617728552,0.01929833617728552,0.0,0.0
2020-04-16,0.23,0.0001,0.79,0.03,0.38,0.02531732385779844,0.02531732385779844,1.0,1.0
2020-04-17,0.24,0.0001,0.8200000000000001,0.06,0.42,0.033034420230398306,0.033034420230398306,1.0,1.0
2020-04-18,0.26,0.0001,0.85,0.09,0.46,0.042385163392603294,0.042385163392603294,0.0,0.0
2020-04-19,0.28,0.0001,0.89,0.08,0.47000000000000003,0.053370318995583074,0.053370318995583074,0.0,0.0
2020-04-20,0.31,0.0001,0.92,0.08,0.49,0.06606661786231101,0.06606661786231101,0.0,0.0
2020-04-21,0.34,0.0001,0.96,0.14,0.56,0.08056920324465969,0.08056920324465969,0.0,0.0
2020-04-22,0.38,0.0001,1.0,0.14,0.58,0.09684472958439796,0.09684472958439796,0.0,0.0
2020-04-23,0.42,0.02,1.06,0.16,0.62,0.1145244814664445,0.1145244814664445,0.0,0.0
2020-04-24,0.46,0.0001,1.09,0.17,0.65,0.13271506587384527,0.13271506587384527,0.0,0.0
2020-04-25,0.51,0.01,1.1400000000000001,0.24,0.73,0.1499257653136629,0.1499257653136629,0.0,0.0
2020-04-26,0.55,0.05,1.21,0.24,0.75,0.16419149797054652,0.16419149797054652,0.0,0.0
2020-04-27,0.6,0.04,1.24,0.29,0.81,0.17340893729287069,0.17340893729287069,1.0,1.0
2020-04-28,0.63,0.06,1.29,0.32,0.85,0.17581885310987946,0.17581885310987946,0.0,0.0
2020-04-29,0.66,0.09,1.34,0.34,0.88,0.17049324487104167,0.17049324487104167,0.0,0.0
2020-04-30,0.68,0.07,1.35,0.35000000000000003,0.9,0.15765805823305865,0.15765805823305865,0.0,0.0
2020-05-01,0.7000000000000001,0.1,1.3900000000000001,0.41000000000000003,0.96,0.1387230711284725,0.1387230711284725,0.0,0.0
2020-05-02,0.71,0.08,1.3900000000000001,0.38,0.9400000000000001,0.11599103936643511,0.11599103936643511,0.0,0.0
2020-05-03,0.71,0.07,1.3900000000000001,0.36,0.93,0.09213775329859097,0.09213775329859097,0.0,0.0
2020-05-04,0.7000000000000001,0.05,1.3800000000000001,0.39,0.96,0.06963906064827789,0.06963906064827789,0.0,0.0
2020-05-05,0.6900000000000001,0.05,1.3800000000000001,0.35000000000000003,0.93,0.0503311344531714,0.0503311344531714,0.0,0.0
2020-05-06,0.67,0.05,1.3800000000000001,0.31,0.9,0.035224181633069764,0.035224181633069764,0.0,0.0
2020-05-07,0.66,0.0001,1.34,0.32,0.91,0.024582344743135413,0.024582344743135413,0.0,0.0
2020-05-08,0.64,0.0001,1.34,0.27,0.87,0.018184366214065904,0.018184366214065904,0.0,0.0
2020-05-09,0.63,0.0001,1.34,0.32,0.92,0.01562922558726649,0.01562922558726649,0.0,0.0
2020-05-10,0.62,0.0001,1.35,0.25,0.86,0.016559421882743956,0.016559421882743956,2.0,2.0
2020-05-11,0.61,0.0001,1.36,0.21,0.8300000000000001,0.020728376785318806,0.020728376785318806,0.0,0.0
2020-05-12,0.61,0.0001,1.37,0.27,0.89,0.027912169704591323,0.027912169704591323,0.0,0.0
2020-05-13,0.62,0.0001,1.3900000000000001,0.25,0.88,0.03773207009771227,0.03773207009771227,0.0,0.0
2020-05-14,0.63,0.0001,1.42,0.25,0.89,0.04948942786063704,0.04948942786063704,0.0,0.0
2020-05-15,0.66,0.01,1.45,0.26,0.91,0.062105669172969113,0.062105669172969113,0.0,0.0
2020-05-16,0.68,0.01,1.48,0.28,0.9400000000000001,0.07421319213678762,0.07421319213678762,0.0,0.0
2020-05-17,0.71,0.02,1.52,0.3,0.97,0.08438076746598823,0.08438076746598823,0.0,0.0
2020-05-18,0.74,0.05,1.57,0.32,1.0,0.09140640288782272,0.09140640288782272,0.0,0.0
2020-05-19,0.77,0.04,1.59,0.38,1.06,0.09458808088625745,0.09458808088625745,0.0,0.0
2020-05-20,0.79,0.05,1.62,0.38,1.07,0.09389126874633325,0.09389126874633325,0.0,0.0
2020-05-21,0.81,0.08,1.6600000000000001,0.43,1.12,0.08996601512084383,0.08996601512084383,0.0,0.0
2020-05-22,0.8200000000000001,0.06,1.6600000000000001,0.4,1.1,0.08401507086473492,0.08401507086473492,0.0,0.0
2020-05-23,0.8300000000000001,0.06,1.67,0.43,1.1300000000000001,0.07756137628173915,0.07756137628173915,0.0,0.0
2020-05-24,0.8300000000000001,0.06,1.68,0.46,1.16,0.07218867727384753,0.07218867727384753,0.0,0.0
2020-05-25,0.8300000000000001,0.08,1.7,0.41000000000000003,1.12,0.06931975718475157,0.06931975718475157,0.0,0.0
2020-05-26,0.84,0.07,1.7,0.43,1.1400000000000001,0.07005769576281277,0.07005769576281277,0.0,0.0
2020-05-27,0.84,0.06,1.7,0.46,1.17,0.07507159053953677,0.07507159053953677,0.0,0.0
2020-05-28,0.85,0.06,1.71,0.42,1.1400000000000001,0.08449059757935903,0.08449059757935903,0.0,0.0
2020-05-29,0.87,0.08,1.74,0.45,1.17,0.09779424978579124,0.09779424978579124,0.0,0.0
2020-05-30,0.89,0.11,1.78,0.49,1.21,0.11373744774565255,0.11373744774565255,1.0,1.0
2020-05-31,0.91,0.1,1.79,0.56,1.28,0.1303866398245877,0.1303866398245877,0.0,0.0
2020-06-01,0.9400000000000001,0.14,1.84,0.51,1.24,0.14533442348439787,0.14533442348439787,0.0,0.0
2020-06-02,0.97,0.17,1.8800000000000001,0.54,1.27,0.15609794834926155,0.15609794834926155,0.0,0.0
2020-06-03,0.99,0.18,1.9000000000000001,0.58,1.31,0.16062174497488815,0.16062174497488815,0.0,0.0
2020-06-04,1.01,0.18,1.9100000000000001,0.6,1.33,0.15774306829312024,0.15774306829312024,0.0,0.0
2020-06-05,1.02,0.21,1.94,0.61,1.34,0.14747094063128732,0.14747094063128732,0.0,0.0
2020-06-06,1.02,0.21,1.94,0.61,1.34,0.13098406199772752,0.13098406199772752,0.0,0.0
2020-06-07,1.02,0.2,1.93,0.6,1.33,0.11034519701132081,0.11034519701132081,0.0,0.0
2020-06-08,1.0,0.17,1.9000000000000001,0.58,1.31,0.08802270619058009,0.08802270619058009,0.0,0.0
2020-06-09,0.98,0.19,1.9100000000000001,0.56,1.29,0.06636692600146345,0.06636692600146345,0.0,0.0
2020-06-10,0.96,0.14,1.86,0.54,1.27,0.04718980069796502,0.04718980069796502,0.0,0.0
2020-06-11,0.9400000000000001,0.14,1.85,0.53,1.26,0.03154471344524619,0.03154471344524619,0.0,0.0
2020-06-12,0.91,0.08,1.79,0.55,1.28,0.019725543194904743,0.019725543194904743,0.0,0.0
2020-06-13,0.89,0.08,1.78,0.46,1.2,0.011433433155905174,0.011433433155905174,1.0,1.0
2020-06-14,0.87,0.04,1.74,0.49,1.23,0.006022105873482216,0.006022105873482216,0.0,0.0
2020-06-15,0.85,0.02,1.72,0.42,1.17,0.002734609277987637,0.002734609277987637,0.0,0.0
2020-06-16,0.84,0.01,1.71,0.38,1.1400000000000001,0.0008749231555830012,0.0008749231555830012,0.0,0.0
2020-06-17,0.8300000000000001,0.01,1.72,0.35000000000000003,1.12,0.0,0.0,0.0,0.0
2020-06-18,0.8200000000000001,0.0001,1.72,0.33,1.11,0.0,0.0,1.0,1.0
2020-06-19,0.8200000000000001,0.0001,1.73,0.31,1.1,0.0,0.0,0.0,0.0
2020-06-20,0.81,0.0001,1.74,0.3,1.1,0.0,0.0,0.0,0.0
2020-06-21,0.81,0.0001,1.75,0.28,1.09,0.0,0.0,0.0,0.0
2020-06-22,0.81,0.0001,1.76,0.35000000000000003,1.16,0.0,0.0,0.0,0.0
2020-06-23,0.8,0.0001,1.76,0.29,1.11,0.0002625445601642444,0.0002625445601642444,0.0,0.0
2020-06-24,0.8,0.0001,1.78,0.24,1.07,0.0014551600301203381,0.0014551600301203381,0.0,0.0
2020-06-25,0.8,0.0001,1.79,0.29,1.12,0.0035908330329470018,0.0035908330329470018,0.0,0.0
2020-06-26,0.8,0.0001,1.81,0.25,1.09,0.007228617553961485,0.007228617553961485,0.0,0.0
2020-06-27,0.8,0.0001,1.82,0.34,1.18,0.013132093724105214,0.013132093724105214,0.0,0.0
2020-06-28,0.81,0.01,1.85,0.29,1.1400000000000001,0.02227070997868637,0.02227070997868637,0.0,0.0
2020-06-29,0.8300000000000001,0.0001,1.87,0.29,1.1500000000000001,0.035774005804072924,0.035774005804072924,0.0,0.0
2020-06-30,0.86,0.0001,1.9000000000000001,0.31,1.18,0.05481318862206186,0.05481318862206186,0.0,0.0
2020-07-01,0.91,0.03,1.96,0.41000000000000003,1.28,0.08039263865285523,0.08039263865285523,0.0,0.0
2020-07-02,0.96,0.04,2.0100000000000002,0.43,1.31,0.11305870300259104,0.11305870300259104,0.0,0.0
2020-07-03,1.03,0.09,2.09,0.52,1.4000000000000001,0.15257128460996366,0.15257128460996366,0.0,0.0
2020-07-04,1.1,0.14,2.17,0.59,1.47,0.19762354314090957,0.19762354314090957,0.0,0.0
2020-07-05,1.18,0.24,2.2800000000000002,0.65,1.53,0.24571923827216627,0.24571923827216627,0.0,0.0
2020-07-06,1.25,0.29,2.34,0.76,1.6300000000000001,0.2933078028152873,0.2933078028152873,0.0,0.0
2020-07-07,1.32,0.37,2.41,0.85,1.71,0.33622348931516716,0.33622348931516716,0.0,0.0
2020-07-08,1.3800000000000001,0.42,2.45,0.91,1.76,0.37038343943694113,0.37038343943694113,0.0,0.0
2020-07-09,1.42,0.51,2.5100000000000002,0.9400000000000001,1.78,0.3925986108756289,0.3925986108756289,0.0,0.0
2020-07-10,1.44,0.5,2.48,0.9500000000000001,1.78,0.4012840047730302,0.4012840047730302,0.0,0.0
2020-07-11,1.44,0.55,2.49,0.99,1.8,0.39685855835783435,0.39685855835783435,0.0,0.0
2020-07-12,1.43,0.56,2.46,1.01,1.8,0.3817107917895329,0.3817107917895329,0.0,0.0
2020-07-13,1.41,0.55,2.41,1.01,1.78,0.359744659449669,0.359744659449669,0.0,0.0
2020-07-14,1.37,0.53,2.35,0.92,1.68,0.3356519395986678,0.3356519395986678,0.0,0.0
2020-07-15,1.33,0.5,2.2800000000000002,0.91,1.6500000000000001,0.31412331880468014,0.31412331880468014,0.0,0.0
2020-07-16,1.29,0.49,2.23,0.91,1.6300000000000001,0.29918359408732587,0.29918359408732587,0.0,0.0
2020-07-17,1.26,0.46,2.17,0.85,1.56,0.29374026211822063,0.29374026211822063,0.0,0.0
2020-07-18,1.23,0.44,2.12,0.8200000000000001,1.52,0.2993291877642431,0.2993291877642431,0.0,0.0
2020-07-19,1.21,0.42,2.08,0.8,1.49,0.3159867502594341,0.3159867502594341,2.0,2.0
2020-07-20,1.21,0.46,2.09,0.81,1.49,0.34219865857335396,0.34219865857335396,0.0,0.0
2020-07-21,1.21,0.44,2.06,0.8300000000000001,1.5,0.37494401888848783,0.37494401888848783,0.0,0.0
2020-07-22,1.22,0.47000000000000003,2.07,0.87,1.53,0.4099100414200047,0.4099100414200047,1.0,1.0
2020-07-23,1.23,0.48,2.07,0.85,1.51,0.44194825672823757,0.44194825672823757,0.0,0.0
2020-07-24,1.25,0.49,2.07,0.9,1.55,0.4657707851591026,0.4657707851591026,1.0,1.0
2020-07-25,1.26,0.53,2.09,0.87,1.52,0.47678407807947326,0.47678407807947326,0.0,0.0
2020-07-26,1.26,0.52,2.07,0.91,1.55,0.47188310891096813,0.47188310891096813,0.0,0.0
2020-07-27,1.26,0.55,2.08,0.87,1.51,0.4500171924318558,0.4500171924318558,0.0,0.0
2020-07-28,1.24,0.51,2.0300000000000002,0.87,1.5,0.41238956425619006,0.41238956425619006,0.0,0.0
2020-07-29,1.22,0.51,2.0100000000000002,0.87,1.49,0.36224090249113794,0.36224090249113794,0.0,0.0
2020-07-30,1.18,0.46,1.95,0.8,1.42,0.30426208034800095,0.30426208034800095,0.0,0.0
2020-07-31,1.1300000000000001,0.41000000000000003,1.8900000000000001,0.79,1.4000000000000001,0.24376245711745126,0.24376245711745126,0.0,0.0
2020-08-01,1.08,0.37,1.84,0.72,1.33,0.1857736761021563,0.1857736761021563,2.0,2.0
2020-08-02,1.03,0.33,1.79,0.66,1.27,0.13428354391204278,0.13428354391204278,0.0,0.0
2020-08-03,0.98,0.27,1.73,0.61,1.22,0.09176047719037105,0.09176047719037105,0.0,0.0
2020-08-04,0.93,0.22,1.68,0.58,1.19,0.05904807235408856,0.05904807235408856,0.0,0.0
2020-08-05,0.89,0.18,1.6400000000000001,0.5700000000000001,1.18,0.035603491883736404,0.035603491883736404,0.0,0.0
2020-08-06,0.85,0.13,1.59,0.5,1.12,0.019960464486311277,0.019960464486311277,0.0,0.0
2020-08-07,0.8200000000000001,0.09,1.55,0.45,1.08,0.010253538576580928,0.010253538576580928,2.0,2.0
2020-08-08,0.79,0.06,1.52,0.41000000000000003,1.05,0.004658126061691777,0.004658126061691777,0.0,0.0
2020-08-09,0.77,0.05,1.51,0.37,1.02,0.0016644450402027917,0.0016644450402027917,0.0,0.0
2020-08-10,0.76,0.01,1.48,0.34,1.0,0.00017793970038636046,0.00017793970038636046,3.0,3.0
2020-08-11,0.75,0.02,1.5,0.33,1.0,0.0,0.0,0.0,0.0
2020-08-12,0.74,0.02,1.51,0.32,1.0,0.0,0.0,0.0,0.0
2020-08-13,0.73,0.0001,1.51,0.31,1.0,0.0,0.0,0.0,0.0
2020-08-14,0.73,0.0001,1.52,0.3,1.0,0.0,0.0,0.0,0.0
2020-08-15,0.72,0.0001,1.53,0.28,0.99,0.0,0.0,0.0,0.0
2020-08-16,0.71,0.0001,1.55,0.26,0.98,0.0,0.0,0.0,0.0
2020-08-17,0.71,0.0001,1.56,0.23,0.96,0.0,0.0,0.0,0.0
2020-08-18,0.7000000000000001,0.0001,1.57,0.19,0.93,0.0,0.0,0.0,0.0
2020-08-19,0.6900000000000001,0.0001,1.59,0.16,0.91,0.0,0.0,0.0,0.0
2020-08-20,0.68,0.0001,1.6,0.19,0.9400000000000001,0.0,0.0,0.0,0.0
2020-08-21,0.67,0.0001,1.62,0.14,0.9,0.0,0.0,0.0,0.0
2020-08-22,0.65,0.0001,1.6300000000000001,0.19,0.9500000000000001,0.0,0.0,0.0,0.0
2020-08-23,0.64,0.0001,1.6400000000000001,0.12,0.89,0.0,0.0,0.0,0.0
2020-08-24,0.62,0.0001,1.6500000000000001,0.16,0.93,0.0,0.0,0.0,0.0
2020-08-25,0.6,0.0001,1.67,0.1,0.88,0.0,0.0,0.0,0.0
2020-08-26,0.58,0.0001,1.68,0.12,0.9,0.0,0.0,0.0,0.0
2020-08-27,0.56,0.0001,1.69,0.08,0.87,0.0,0.0,0.0,0.0
2020-08-28,0.54,0.0001,1.7,0.09,0.88,0.0,0.0,0.0,0.0
2020-08-29,0.51,0.0001,1.71,0.12,0.91,0.0,0.0,0.0,0.0
2020-08-30,0.48,0.0001,1.73,0.07,0.87,0.0,0.0,0.0,0.0
2020-08-31,0.45,0.0001,1.74,0.08,0.88,0.0,0.0,0.0,0.0
2020-09-01,0.41000000000000003,0.0001,1.75,0.11,0.91,0.0,0.0,0.0,0.0
2020-09-02,0.39,0.0001,1.76,0.06,0.87,0.0,0.0,0.0,0.0
2020-09-03,0.37,0.0001,1.77,0.07,0.88,0.0,0.0,0.0,0.0
2020-09-04,0.35000000000000003,0.0001,1.77,0.07,0.88,0.0002686058702795523,0.0002686058702795523,0.0,0.0
2020-09-05,0.35000000000000003,0.0001,1.78,0.09,0.9,0.0008738125945842753,0.0008738125945842753,0.0,0.0
2020-09-06,0.38,0.0001,1.8,0.06,0.88,0.0020763685273260447,0.0020763685273260447,0.0,0.0
2020-09-07,0.41000000000000003,0.0001,1.81,0.09,0.91,0.004349888606681583,0.004349888606681583,0.0,0.0
2020-09-08,0.44,0.0001,1.83,0.08,0.91,0.008483895604120353,0.008483895604120353,0.0,0.0
2020-09-09,0.49,0.0001,1.85,0.09,0.93,0.015737888222049707,0.015737888222049707,0.0,0.0
2020-09-10,0.54,0.0001,1.87,0.11,0.96,0.02803333267720519,0.02803333267720519,0.0,0.0
2020-09-11,0.62,0.0001,1.9000000000000001,0.19,1.05,0.04816979730546403,0.04816979730546403,0.0,0.0
2020-09-12,0.71,0.0001,1.95,0.23,1.11,0.0800359720562972,0.0800359720562972,0.0,0.0
2020-09-13,0.8200000000000001,0.02,2.02,0.31,1.21,0.12877302579707395,0.12877302579707395,0.0,0.0
2020-09-14,0.96,0.06,2.12,0.47000000000000003,1.3800000000000001,0.20084273816414422,0.20084273816414422,0.0,0.0
2020-09-15,1.11,0.15,2.2600000000000002,0.59,1.51,0.3039615789717189,0.3039615789717189,0.0,0.0
2020-09-16,1.28,0.29,2.43,0.74,1.6600000000000001,0.4468871289051956,0.4468871289051956,0.0,0.0
2020-09-17,1.47,0.48,2.62,0.9400000000000001,1.85,0.6390814069900584,0.6390814069900584,0.0,0.0
2020-09-18,1.67,0.66,2.79,1.21,2.1,0.8903146570749697,0.8903146570749697,0.0,0.0
2020-09-19,1.87,0.88,2.98,1.36,2.24,1.210294373479247,1.210294373479247,0.0,0.0
2020-09-20,2.07,1.09,3.15,1.57,2.43,1.6083900749942668,1.6083900749942668,0.0,0.0
2020-09-21,2.2600000000000002,1.28,3.29,1.8,2.63,2.093467104100458,2.093467104100458,0.0,0.0
2020-09-22,2.43,1.49,3.43,1.99,2.79,2.6737520311311376,2.6737520311311376,0.0,0.0
2020-09-23,2.56,1.6600000000000001,3.52,2.11,2.88,3.3565543456196427,3.3565543456196427,0.0,0.0
2020-09-24,2.66,1.79,3.56,2.24,2.97,4.147599716906164,4.147599716906164,0.0,0.0
2020-09-25,2.72,1.92,3.58,2.3000000000000003,2.99,5.049724247401384,5.049724247401384,0.0,0.0
2020-09-26,2.74,1.98,3.5300000000000002,2.37,3.0100000000000002,6.060764144409613,6.060764144409613,0.0,0.0
2020-09-27,2.72,2.0,3.44,2.39,2.98,7.170667940341318,7.170667940341318,0.0,0.0
2020-09-28,2.68,2.0300000000000002,3.35,2.33,2.88,8.35816031023551,8.35816031023551,0.0,0.0
2020-09-29,2.6,1.98,3.2,2.31,2.81,9.58766748327798,9.58766748327798,1.0,1.0
2020-09-30,2.5100000000000002,1.93,3.0500000000000003,2.23,2.69,10.807584648790414,10.807584648790414,1.0,1.0
2020-10-01,2.39,1.85,2.88,2.16,2.58,11.951159167415229,11.951159167415229,0.0,0.0
2020-10-02,2.2600000000000002,1.76,2.71,2.02,2.41,12.941067306950927,12.941067306950927,3.0,3.0
2020-10-03,2.11,1.69,2.56,1.9000000000000001,2.2600000000000002,13.698022122818372,13.698022122818372,0.0,0.0
2020-10-04,1.96,1.55,2.36,1.73,2.07,14.152517835067293,14.152517835067293,2.0,2.0
2020-10-05,1.79,1.4000000000000001,2.16,1.6300000000000001,1.94,14.257446698743603,14.257446698743603,2.0,2.0
2020-10-06,1.6300000000000001,1.26,1.97,1.47,1.76,13.998408688581542,13.998408688581542,8.0,8.0
2020-10-07,1.46,1.11,1.78,1.27,1.55,13.398634115867733,13.398634115867733,4.0,4.0
2020-10-08,1.3,0.97,1.6,1.1400000000000001,1.4000000000000001,12.516742761209551,12.516742761209551,5.0,5.0
2020-10-09,1.1400000000000001,0.8300000000000001,1.43,0.98,1.23,11.437684693128045,11.437684693128045,1.0,1.0
2020-10-10,1.0,0.71,1.28,0.84,1.08,10.25930890321722,10.25930890321722,2.0,2.0
2020-10-11,0.88,0.62,1.16,0.73,0.96,9.07820811401443,9.07820811401443,1.0,1.0
2020-10-12,0.78,0.53,1.05,0.64,0.86,7.978337845855625,7.978337845855625,4.0,4.0
2020-10-13,0.7000000000000001,0.44,0.9500000000000001,0.58,0.79,7.024594724834604,7.024594724834604,16.0,16.0
2020-10-14,0.65,0.39,0.89,0.51,0.72,6.2617415971501105,6.2617415971501105,3.0,3.0
2020-10-15,0.61,0.37,0.86,0.47000000000000003,0.68,5.717549506910967,5.717549506910967,52.0,52.0
2020-10-16,0.6,0.34,0.84,0.46,0.67,5.408257815897409,5.408257815897409,9.0,9.0
2020-10-17,0.61,0.37,0.87,0.48,0.6900000000000001,5.3444613545977155,5.3444613545977155,4.0,4.0
2020-10-18,0.65,0.38,0.9,0.5,0.72,5.5360208744286545,5.5360208744286545,10.0,10.0
2020-10-19,0.71,0.45,0.98,0.58,0.8,5.995187002302191,5.995187002302191,18.0,18.0
2020-10-20,0.8,0.5,1.06,0.66,0.89,6.737589656047866,6.737589656047866,9.0,9.0
2020-10-21,0.91,0.61,1.19,0.76,1.0,7.78104683363865,7.78104683363865,7.0,7.0
2020-10-22,1.04,0.73,1.33,0.88,1.1300000000000001,9.142411451813413,9.142411451813413,14.0,14.0
2020-10-23,1.19,0.87,1.49,1.01,1.27,10.8330368628689,10.8330368628689,4.0,4.0
2020-10-24,1.34,1.01,1.6500000000000001,1.16,1.43,12.853912764468022,12.853912764468022,10.0,10.0
2020-10-25,1.5,1.16,1.81,1.33,1.6,15.19193710106413,15.19193710106413,6.0,6.0
2020-10-26,1.6400000000000001,1.3,1.96,1.49,1.76,17.8188637988552,17.8188637988552,8.0,8.0
2020-10-27,1.77,1.42,2.08,1.62,1.8900000000000001,20.693963397361703,20.693963397361703,11.0,11.0
2020-10-28,1.86,1.51,2.17,1.7,1.97,23.770341009682618,23.770341009682618,6.0,6.0
2020-10-29,1.92,1.57,2.22,1.74,2.0100000000000002,27.003474723070834,27.003474723070834,5.0,5.0
2020-10-30,1.95,1.62,2.25,1.79,2.05,30.359406768475992,30.359406768475992,10.0,10.0
2020-10-31,1.94,1.62,2.23,1.8,2.05,33.81968700766712,33.81968700766712,6.0,6.0
2020-11-01,1.9100000000000001,1.59,2.18,1.77,2.0100000000000002,37.3809119336216,37.3809119336216,5.0,5.0
2020-11-02,1.86,1.57,2.13,1.73,1.96,41.04835533740214,41.04835533740214,3.0,3.0
2020-11-03,1.8,1.51,2.05,1.67,1.8900000000000001,44.825163988771,44.825163988771,3.0,3.0
2020-11-04,1.74,1.47,1.98,1.61,1.82,48.70011985718493,48.70011985718493,6.0,6.0
2020-11-05,1.68,1.42,1.9100000000000001,1.56,1.76,52.63742059577271,52.63742059577271,6.0,6.0
