date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.828135318429556,8.828135318429556,0.0,0.0
2020-03-06,11.9,9.66,12.0,11.22,11.99,11.378993521422617,11.378993521422617,0.0,0.0
2020-03-07,11.89,10.24,12.0,11.39,11.98,13.263760476311877,13.263760476311877,0.0,0.0
2020-03-08,11.84,9.14,12.0,10.68,11.91,14.475248978425702,14.475248978425702,1.0,1.0
2020-03-09,7.23,5.65,8.91,6.48,7.82,15.210614060694642,15.210614060694642,0.0,0.0
2020-03-10,4.97,3.98,5.98,4.51,5.33,15.64289387477343,15.64289387477343,0.0,0.0
2020-03-11,3.69,3.0,4.38,3.35,3.92,15.829317830247183,15.829317830247183,0.0,0.0
2020-03-12,2.89,2.37,3.41,2.63,3.06,15.751167517550874,15.751167517550874,0.0,0.0
2020-03-13,2.35,1.93,2.77,2.13,2.48,15.379112264872598,15.379112264872598,1.0,1.0
2020-03-14,1.95,1.58,2.3000000000000003,1.75,2.05,14.707712760126585,14.707712760126585,0.0,0.0
2020-03-15,1.6400000000000001,1.3,1.94,1.5,1.76,13.763461027192006,13.763461027192006,8.0,8.0
2020-03-16,1.4000000000000001,1.1,1.68,1.25,1.49,12.601408766416574,12.601408766416574,8.0,8.0
2020-03-17,1.2,0.92,1.46,1.08,1.3,11.29636970169921,11.29636970169921,5.0,5.0
2020-03-18,1.04,0.77,1.28,0.91,1.12,9.930955577282544,9.930955577282544,5.0,5.0
2020-03-19,0.91,0.66,1.1400000000000001,0.78,0.98,8.58322446577196,8.58322446577196,7.0,7.0
2020-03-20,0.79,0.56,1.02,0.68,0.87,7.316725541027949,7.316725541027949,10.0,10.0
2020-03-21,0.7000000000000001,0.47000000000000003,0.92,0.5700000000000001,0.76,6.174691289487331,6.174691289487331,10.0,10.0
2020-03-22,0.63,0.4,0.84,0.53,0.71,5.178789633032492,5.178789633032492,11.0,11.0
2020-03-23,0.5700000000000001,0.33,0.77,0.46,0.64,4.3316964260900495,4.3316964260900495,15.0,15.0
2020-03-24,0.52,0.31,0.74,0.41000000000000003,0.59,3.6220662480387986,3.6220662480387986,17.0,17.0
2020-03-25,0.49,0.28,0.71,0.37,0.55,3.030346835932756,3.030346835932756,30.0,30.0
2020-03-26,0.46,0.23,0.67,0.36,0.54,2.534171687224291,2.534171687224291,23.0,23.0
2020-03-27,0.44,0.2,0.65,0.31,0.5,2.112541245625401,2.112541245625401,8.0,8.0
2020-03-28,0.42,0.21,0.66,0.3,0.49,1.7484602770196642,1.7484602770196642,6.0,6.0
2020-03-29,0.41000000000000003,0.17,0.64,0.27,0.47000000000000003,1.4300400237409625,1.4300400237409625,11.0,11.0
2020-03-30,0.4,0.16,0.64,0.28,0.48,1.150298832725684,1.150298832725684,8.0,8.0
2020-03-31,0.39,0.15,0.64,0.25,0.46,0.9060401110967345,0.9060401110967345,5.0,5.0
2020-04-01,0.38,0.12,0.63,0.22,0.44,0.6962680371884102,0.6962680371884102,5.0,5.0
2020-04-02,0.36,0.09,0.62,0.23,0.45,0.5206051751098245,0.5206051751098245,6.0,6.0
2020-04-03,0.35000000000000003,0.08,0.62,0.2,0.43,0.37808518576295946,0.37808518576295946,5.0,5.0
2020-04-04,0.33,0.07,0.62,0.17,0.41000000000000003,0.26652249149128415,0.26652249149128415,2.0,2.0
2020-04-05,0.32,0.02,0.59,0.14,0.39,0.18246194837478633,0.18246194837478633,6.0,6.0
2020-04-06,0.3,0.02,0.59,0.15,0.4,0.1215524849645479,0.1215524849645479,6.0,6.0
2020-04-07,0.28,0.0001,0.58,0.11,0.37,0.07911531432620607,0.07911531432620607,14.0,14.0
2020-04-08,0.26,0.0001,0.58,0.11,0.37,0.050694419475412866,0.050694419475412866,4.0,4.0
2020-04-09,0.24,0.0001,0.59,0.07,0.34,0.03245329212276857,0.03245329212276857,4.0,4.0
2020-04-10,0.23,0.0001,0.59,0.07,0.34,0.021372320397792015,0.021372320397792015,1.0,1.0
2020-04-11,0.22,0.0001,0.6,0.08,0.35000000000000003,0.015269857151132538,0.015269857151132538,1.0,1.0
2020-04-12,0.21,0.0001,0.61,0.04,0.32,0.012702367503634019,0.012702367503634019,1.0,1.0
2020-04-13,0.21,0.0001,0.63,0.06,0.34,0.012801093433901196,0.012801093433901196,3.0,3.0
2020-04-14,0.21,0.0001,0.64,0.04,0.33,0.015090660449503097,0.015090660449503097,3.0,3.0
2020-04-15,0.21,0.0001,0.66,0.03,0.33,0.019323334277299174,0.019323334277299174,0.0,0.0
2020-04-16,0.22,0.0001,0.68,0.07,0.37,0.025355456562037384,0.025355456562037384,1.0,1.0
2020-04-17,0.23,0.0001,0.6900000000000001,0.07,0.38,0.0330839648925085,0.0330839648925085,1.0,1.0
2020-04-18,0.25,0.0001,0.72,0.07,0.39,0.042442736605772025,0.042442736605772025,0.0,0.0
2020-04-19,0.27,0.0001,0.74,0.08,0.41000000000000003,0.0534313683204964,0.0534313683204964,0.0,0.0
2020-04-20,0.29,0.0001,0.76,0.09,0.43,0.06612618909313202,0.06612618909313202,0.0,0.0
2020-04-21,0.32,0.0001,0.79,0.12,0.47000000000000003,0.08062270938820852,0.08062270938820852,0.0,0.0
2020-04-22,0.34,0.0001,0.8200000000000001,0.14,0.5,0.09688851300832103,0.09688851300832103,0.0,0.0
