date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.828124309181371,8.828124309181371,0.0,0.0
2020-03-06,11.9,9.66,12.0,11.22,11.99,11.378977160031718,11.378977160031718,0.0,0.0
2020-03-07,11.89,10.24,12.0,11.39,11.98,13.263738584525408,13.263738584525408,0.0,0.0
2020-03-08,11.84,9.14,12.0,10.68,11.91,14.475222082601242,14.475222082601242,1.0,1.0
2020-03-09,7.23,5.65,8.91,6.48,7.82,15.210583304258101,15.210583304258101,0.0,0.0
2020-03-10,4.97,3.98,5.98,4.51,5.33,15.642860937996959,15.642860937996959,0.0,0.0
2020-03-11,3.69,3.0,4.38,3.35,3.92,15.82928487407353,15.82928487407353,0.0,0.0
2020-03-12,2.89,2.37,3.41,2.63,3.06,15.751137091627475,15.751137091627475,0.0,0.0
2020-03-13,2.35,1.93,2.77,2.13,2.48,15.37908712892151,15.37908712892151,1.0,1.0
2020-03-14,1.95,1.58,2.3000000000000003,1.75,2.05,14.707695616122896,14.707695616122896,0.0,0.0
2020-03-15,1.6400000000000001,1.3,1.94,1.5,1.76,13.76345419988684,13.76345419988684,8.0,8.0
2020-03-16,1.4000000000000001,1.1,1.68,1.25,1.49,12.601413889730479,12.601413889730479,8.0,8.0
2020-03-17,1.2,0.92,1.46,1.08,1.3,11.296387470520212,11.296387470520212,5.0,5.0
2020-03-18,1.04,0.77,1.28,0.91,1.12,9.930985610300679,9.930985610300679,5.0,5.0
2020-03-19,0.91,0.66,1.1400000000000001,0.78,0.98,8.583265299861877,8.583265299861877,7.0,7.0
2020-03-20,0.79,0.56,1.02,0.68,0.87,7.316774749948045,7.316774749948045,10.0,10.0
2020-03-21,0.7000000000000001,0.47000000000000003,0.92,0.5700000000000001,0.76,6.174745698466617,6.174745698466617,10.0,10.0
2020-03-22,0.63,0.4,0.84,0.53,0.71,5.178845592311519,5.178845592311519,11.0,11.0
2020-03-23,0.5700000000000001,0.33,0.77,0.46,0.64,4.331750111426662,4.331750111426662,15.0,15.0
2020-03-24,0.52,0.31,0.74,0.41000000000000003,0.59,3.6221139689754724,3.6221139689754724,17.0,17.0
2020-03-25,0.49,0.28,0.71,0.37,0.55,3.0303853430088408,3.0303853430088408,30.0,30.0
2020-03-26,0.46,0.23,0.67,0.36,0.54,2.5341984679061555,2.5341984679061555,23.0,23.0
2020-03-27,0.44,0.2,0.65,0.31,0.5,2.112554783895582,2.112554783895582,8.0,8.0
2020-03-28,0.42,0.21,0.66,0.3,0.49,1.748460232502987,1.748460232502987,6.0,6.0
2020-03-29,0.41000000000000003,0.17,0.64,0.27,0.47000000000000003,1.4300272784250998,1.4300272784250998,11.0,11.0
2020-03-30,0.4,0.16,0.64,0.28,0.48,1.1502753685747327,1.1502753685747327,8.0,8.0
2020-03-31,0.39,0.15,0.64,0.25,0.46,0.9060087197728797,0.9060087197728797,5.0,5.0
2020-04-01,0.38,0.12,0.63,0.22,0.44,0.6962319099702684,0.6962319099702684,5.0,5.0
2020-04-02,0.36,0.09,0.62,0.23,0.45,0.5205674569917181,0.5205674569917181,6.0,6.0
2020-04-03,0.35000000000000003,0.08,0.62,0.2,0.43,0.3780485872130902,0.3780485872130902,5.0,5.0
2020-04-04,0.33,0.07,0.62,0.17,0.41000000000000003,0.2664890312657113,0.2664890312657113,2.0,2.0
2020-04-05,0.32,0.02,0.59,0.14,0.39,0.1824328608011315,0.1824328608011315,6.0,6.0
2020-04-06,0.3,0.02,0.59,0.15,0.4,0.12152828176279144,0.12152828176279144,6.0,6.0
2020-04-07,0.28,0.0001,0.58,0.11,0.37,0.07909595932838225,0.07909595932838225,14.0,14.0
2020-04-08,0.26,0.0001,0.58,0.11,0.37,0.050679561750625594,0.050679561750625594,4.0,4.0
2020-04-09,0.24,0.0001,0.59,0.07,0.34,0.03244250673941946,0.03244250673941946,4.0,4.0
2020-04-10,0.23,0.0001,0.59,0.07,0.34,0.021365317437693553,0.021365317437693553,1.0,1.0
2020-04-11,0.22,0.0001,0.6,0.08,0.35000000000000003,0.015266628838619106,0.015266628838619106,1.0,1.0
2020-04-12,0.21,0.0001,0.61,0.04,0.32,0.01270324630068968,0.01270324630068968,1.0,1.0
2020-04-13,0.21,0.0001,0.63,0.06,0.34,0.012806696312479951,0.012806696312479951,3.0,3.0
2020-04-14,0.21,0.0001,0.64,0.04,0.33,0.01510170914968028,0.01510170914968028,3.0,3.0
2020-04-15,0.21,0.0001,0.66,0.03,0.33,0.01934037712241034,0.01934037712241034,0.0,0.0
2020-04-16,0.22,0.0001,0.68,0.07,0.37,0.025378565422373486,0.025378565422373486,1.0,1.0
2020-04-17,0.23,0.0001,0.6900000000000001,0.07,0.38,0.03311251206438863,0.03311251206438863,1.0,1.0
2020-04-18,0.25,0.0001,0.72,0.07,0.39,0.04247534047968552,0.04247534047968552,0.0,0.0
2020-04-19,0.27,0.0001,0.74,0.08,0.41000000000000003,0.05346603159866597,0.05346603159866597,0.0,0.0
2020-04-20,0.29,0.0001,0.76,0.09,0.43,0.06616057502534631,0.06616057502534631,0.0,0.0
2020-04-21,0.32,0.0001,0.79,0.12,0.47000000000000003,0.08065445878979567,0.08065445878979567,0.0,0.0
2020-04-22,0.34,0.0001,0.8200000000000001,0.14,0.5,0.0969155188423831,0.0969155188423831,0.0,0.0
2020-04-23,0.37,0.01,0.85,0.17,0.54,0.1145767123299129,0.1145767123299129,0.0,0.0
2020-04-24,0.41000000000000003,0.02,0.89,0.2,0.58,0.1327465263090497,0.1327465263090497,0.0,0.0
2020-04-25,0.44,0.02,0.92,0.22,0.61,0.1499361491994895,0.1499361491994895,0.0,0.0
2020-04-26,0.47000000000000003,0.04,0.96,0.23,0.63,0.16418230099309525,0.16418230099309525,0.0,0.0
2020-04-27,0.5,0.07,1.01,0.24,0.65,0.17338321487487207,0.17338321487487207,1.0,1.0
2020-04-28,0.53,0.08,1.04,0.3,0.71,0.17578081827105022,0.17578081827105022,0.0,0.0
2020-04-29,0.55,0.09,1.07,0.3,0.72,0.1704477190161884,0.1704477190161884,0.0,0.0
2020-04-30,0.5700000000000001,0.08,1.08,0.35000000000000003,0.77,0.157609843216328,0.157609843216328,0.0,0.0
2020-05-01,0.58,0.1,1.11,0.32,0.75,0.1386763533280745,0.1386763533280745,0.0,0.0
2020-05-02,0.59,0.1,1.12,0.36,0.79,0.11594894394106207,0.11594894394106207,0.0,0.0
2020-05-03,0.59,0.1,1.1300000000000001,0.33,0.77,0.0921021334003922,0.0921021334003922,0.0,0.0
2020-05-04,0.59,0.09,1.1300000000000001,0.36,0.8,0.06961054307675005,0.06961054307675005,0.0,0.0
2020-05-05,0.59,0.07,1.12,0.32,0.77,0.05030937410729977,0.05030937410729977,0.0,0.0
2020-05-06,0.58,0.05,1.11,0.29,0.75,0.03520822896246831,0.03520822896246831,0.0,0.0
2020-05-07,0.58,0.07,1.1300000000000001,0.31,0.77,0.02457101930586613,0.02457101930586613,0.0,0.0
2020-05-08,0.5700000000000001,0.04,1.11,0.27,0.74,0.018176552985172928,0.018176552985172928,0.0,0.0
2020-05-09,0.56,0.02,1.1,0.3,0.77,0.015624051781633199,0.015624051781633199,0.0,0.0
2020-05-10,0.56,0.04,1.12,0.27,0.75,0.016556311692539974,0.016556311692539974,2.0,2.0
2020-05-11,0.56,0.03,1.12,0.24,0.73,0.020727009334375903,0.020727009334375903,0.0,0.0
2020-05-12,0.56,0.04,1.1400000000000001,0.27,0.76,0.02791238092027684,0.02791238092027684,0.0,0.0
2020-05-13,0.5700000000000001,0.01,1.1300000000000001,0.25,0.75,0.03773374353863286,0.03773374353863286,0.0,0.0
2020-05-14,0.58,0.03,1.16,0.3,0.8,0.049492411818681734,0.049492411818681734,0.0,0.0
2020-05-15,0.59,0.03,1.18,0.28,0.79,0.062109738145090604,0.062109738145090604,0.0,0.0
2020-05-16,0.61,0.03,1.2,0.33,0.84,0.07421804803269771,0.07421804803269771,0.0,0.0
