date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.82812090003408,8.82812090003408,0.0,0.0
2020-03-06,11.870000000000001,9.66,12.0,11.23,12.0,11.378971295388649,11.378971295388649,0.0,0.0
2020-03-07,11.85,10.24,12.0,11.39,11.98,13.26372977093174,13.26372977093174,0.0,0.0
2020-03-08,11.76,9.13,12.0,10.65,11.88,14.475210247797042,14.475210247797042,1.0,1.0
2020-03-09,7.21,5.62,8.89,6.48,7.82,15.21056885201825,15.21056885201825,0.0,0.0
2020-03-10,4.93,3.97,5.98,4.45,5.28,15.642844705532717,15.642844705532717,0.0,0.0
2020-03-11,3.62,2.9,4.3100000000000005,3.27,3.85,15.829268047604046,15.829268047604046,0.0,0.0
2020-03-12,2.7800000000000002,2.23,3.31,2.49,2.94,15.751121100493176,15.751121100493176,0.0,0.0
2020-03-13,2.19,1.73,2.62,1.95,2.32,15.379073510556793,15.379073510556793,1.0,1.0
2020-03-14,1.77,1.3900000000000001,2.15,1.56,1.8800000000000001,14.707685850964626,14.707685850964626,0.0,0.0
2020-03-15,1.45,1.1,1.78,1.28,1.56,13.763449535222591,13.763449535222591,8.0,8.0
2020-03-16,1.22,0.89,1.51,1.04,1.3,12.601415182016611,12.601415182016611,8.0,8.0
2020-03-17,1.03,0.74,1.31,0.87,1.11,11.296395073205348,11.296395073205348,5.0,5.0
2020-03-18,0.89,0.6,1.1400000000000001,0.76,0.98,9.930999323647518,9.930999323647518,5.0,5.0
2020-03-19,0.77,0.51,1.02,0.65,0.86,8.58328438570079,8.58328438570079,7.0,7.0
2020-03-20,0.68,0.43,0.92,0.53,0.74,7.316798002012876,7.316798002012876,10.0,10.0
2020-03-21,0.61,0.36,0.84,0.48,0.68,6.174771551435132,6.174771551435132,10.0,10.0
2020-03-22,0.55,0.31,0.78,0.41000000000000003,0.61,5.17887225165539,5.17887225165539,11.0,11.0
2020-03-23,0.5,0.26,0.73,0.36,0.56,4.331775691067716,4.331775691067716,15.0,15.0
2020-03-24,0.47000000000000003,0.23,0.7000000000000001,0.33,0.53,3.622136631431889,3.622136631431889,17.0,17.0
2020-03-25,0.44,0.22,0.6900000000000001,0.31,0.51,3.0304034422714814,3.0304034422714814,30.0,30.0
2020-03-26,0.42,0.19,0.67,0.31,0.51,2.5342106941913403,2.5342106941913403,23.0,23.0
2020-03-27,0.41000000000000003,0.15,0.65,0.27,0.48,2.112560300673073,2.112560300673073,8.0,8.0
2020-03-28,0.4,0.15,0.66,0.25,0.47000000000000003,1.7484587840604349,1.7484587840604349,6.0,6.0
2020-03-29,0.39,0.12,0.65,0.26,0.48,1.4300192386353732,1.4300192386353732,11.0,11.0
2020-03-30,0.38,0.1,0.65,0.24,0.47000000000000003,1.1502617055707725,1.1502617055707725,8.0,8.0
2020-03-31,0.37,0.11,0.67,0.22,0.46,0.905990868535609,0.905990868535609,5.0,5.0
2020-04-01,0.35000000000000003,0.08,0.66,0.19,0.44,0.6962115699161779,0.6962115699161779,5.0,5.0
2020-04-02,0.34,0.04,0.64,0.17,0.43,0.5205463543881047,0.5205463543881047,6.0,6.0
2020-04-03,0.32,0.03,0.64,0.18,0.44,0.37802825304499776,0.37802825304499776,5.0,5.0
2020-04-04,0.3,0.01,0.63,0.13,0.4,0.26647063973859975,0.26647063973859975,2.0,2.0
2020-04-05,0.27,0.0001,0.62,0.09,0.37,0.18241715480515314,0.18241715480515314,6.0,6.0
2020-04-06,0.25,0.0001,0.62,0.07,0.35000000000000003,0.12151558736444405,0.12151558736444405,6.0,6.0
2020-04-07,0.23,0.0001,0.63,0.06,0.34,0.07908627071248674,0.07908627071248674,14.0,14.0
2020-04-08,0.21,0.0001,0.63,0.06,0.34,0.05067266693847636,0.05067266693847636,4.0,4.0
2020-04-09,0.2,0.0001,0.64,0.07,0.35000000000000003,0.0324381236151443,0.0324381236151443,4.0,4.0
2020-04-10,0.2,0.0001,0.65,0.03,0.32,0.021363215316033794,0.021363215316033794,1.0,1.0
2020-04-11,0.2,0.0001,0.67,0.07,0.36,0.01526671742182232,0.01526671742182232,1.0,1.0
2020-04-12,0.2,0.0001,0.6900000000000001,0.05,0.35000000000000003,0.012705617770340093,0.012705617770340093,1.0,1.0
2020-04-13,0.21,0.0001,0.71,0.04,0.35000000000000003,0.012811608624960384,0.012811608624960384,3.0,3.0
2020-04-14,0.21,0.0001,0.74,0.05,0.37,0.015109504919253131,0.015109504919253131,3.0,3.0
2020-04-15,0.22,0.0001,0.76,0.06,0.39,0.01935134795711809,0.01935134795711809,0.0,0.0
2020-04-16,0.23,0.0001,0.79,0.03,0.38,0.025392794006738793,0.025392794006738793,1.0,1.0
