date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.828133929596957,8.828133929596957,0.0,0.0
2020-03-06,11.94,9.66,12.0,11.22,11.99,11.37899121102601,11.37899121102601,0.0,0.0
2020-03-07,11.93,10.24,12.0,11.42,12.0,13.263757172429864,13.263757172429864,0.0,0.0
2020-03-08,11.91,9.14,12.0,10.72,11.950000000000001,14.475244913351839,14.475244913351839,1.0,1.0
2020-03-09,7.24,5.69,8.94,6.59,7.92,15.210609827829831,15.210609827829831,0.0,0.0
2020-03-10,5.0,4.01,6.0,4.51,5.33,15.642890370049216,15.642890370049216,0.0,0.0
2020-03-11,3.74,3.06,4.42,3.41,3.97,15.829316082320464,15.829316082320464,0.0,0.0
2020-03-12,2.98,2.46,3.47,2.71,3.13,15.751168449538484,15.751168449538484,0.0,0.0
2020-03-13,2.47,2.06,2.86,2.27,2.6,15.37911645353736,15.37911645353736,1.0,1.0
2020-03-14,2.1,1.76,2.43,1.92,2.2,14.707720261428186,14.707720261428186,0.0,0.0
2020-03-15,1.83,1.53,2.11,1.68,1.92,13.763471318814208,13.763471318814208,8.0,8.0
2020-03-16,1.61,1.35,1.87,1.46,1.68,12.601420823568453,12.601420823568453,8.0,8.0
2020-03-17,1.43,1.18,1.6600000000000001,1.3,1.5,11.296382183752504,11.296382183752504,5.0,5.0
2020-03-18,1.28,1.04,1.49,1.1500000000000001,1.34,9.930967072922824,9.930967072922824,5.0,5.0
2020-03-19,1.1500000000000001,0.92,1.35,1.03,1.21,8.583233732845667,8.583233732845667,7.0,7.0
2020-03-20,1.03,0.8200000000000001,1.23,0.93,1.1,7.316731686397521,7.316731686397521,10.0,10.0
2020-03-21,0.93,0.72,1.12,0.8200000000000001,0.99,6.174693858408993,6.174693858408993,10.0,10.0
2020-03-22,0.85,0.65,1.04,0.76,0.92,5.178788606345735,5.178788606345735,11.0,11.0
2020-03-23,0.78,0.5700000000000001,0.96,0.68,0.84,4.331692146355847,4.331692146355847,15.0,15.0
2020-03-24,0.72,0.5,0.89,0.61,0.77,3.622059306737257,3.622059306737257,17.0,17.0
