date,ML,Low_90,High_90,Low_50,High_50
2020-03-03,0.0,0.0,10.81,0.0,6.01
2020-03-04,2.39,0.0,7.41,0.42,3.96
2020-03-05,2.38,0.0,5.84,0.72,3.5300000000000002
2020-03-06,2.37,0.0,5.05,1.09,3.49
2020-03-07,2.2800000000000002,0.0,4.5,1.18,3.2800000000000002
2020-03-08,2.23,0.03,4.14,1.1500000000000001,3.0300000000000002
2020-03-09,2.16,0.05,3.84,1.24,2.93
2020-03-10,2.12,0.21,3.73,1.26,2.8000000000000003
2020-03-11,2.06,0.27,3.54,1.24,2.65
2020-03-12,2.0,0.37,3.41,1.22,2.52
2020-03-13,1.94,0.44,3.27,1.23,2.43
2020-03-14,1.8800000000000001,0.45,3.1,1.25,2.36
2020-03-15,1.8,0.5,2.98,1.19,2.23
2020-03-16,1.74,0.51,2.85,1.1500000000000001,2.13
2020-03-17,1.67,0.49,2.71,1.18,2.1
2020-03-18,1.59,0.51,2.62,1.08,1.96
2020-03-19,1.53,0.43,2.46,1.05,1.8900000000000001
2020-03-20,1.47,0.43,2.38,0.99,1.8
2020-03-21,1.4000000000000001,0.42,2.3000000000000003,0.96,1.74
2020-03-22,1.33,0.34,2.17,0.89,1.6500000000000001
2020-03-23,1.27,0.32,2.1,0.85,1.59
2020-03-24,1.21,0.28,2.02,0.77,1.5
2020-03-25,1.1400000000000001,0.2,1.9100000000000001,0.7000000000000001,1.42
2020-03-26,1.1,0.17,1.85,0.67,1.3800000000000001
2020-03-27,1.08,0.19,1.85,0.6900000000000001,1.3900000000000001
2020-03-28,1.07,0.17,1.82,0.65,1.35
2020-03-29,1.05,0.14,1.78,0.61,1.31
2020-03-30,1.04,0.12,1.75,0.64,1.33
2020-03-31,1.03,0.12,1.74,0.61,1.3
2020-04-01,1.01,0.12,1.73,0.59,1.28
2020-04-02,1.0,0.13,1.73,0.5700000000000001,1.26
2020-04-03,0.99,0.07,1.67,0.55,1.24
2020-04-04,0.98,0.08,1.67,0.54,1.23
2020-04-05,0.96,0.07,1.6500000000000001,0.52,1.21
2020-04-06,0.9400000000000001,0.05,1.62,0.51,1.2
2020-04-07,0.92,0.02,1.58,0.49,1.18
2020-04-08,0.91,0.04,1.59,0.49,1.18
2020-04-09,0.9,0.03,1.58,0.5,1.19
2020-04-10,0.89,0.03,1.58,0.45,1.1500000000000001
2020-04-11,0.89,0.04,1.59,0.46,1.16
2020-04-12,0.88,0.04,1.59,0.48,1.18
2020-04-13,0.88,0.03,1.58,0.42,1.1300000000000001
2020-04-14,0.87,0.0,1.56,0.43,1.1400000000000001
2020-04-15,0.87,0.0,1.56,0.47000000000000003,1.18
2020-04-16,0.86,0.02,1.58,0.41000000000000003,1.1300000000000001
2020-04-17,0.86,0.0,1.57,0.44,1.16
2020-04-18,0.86,0.01,1.58,0.39,1.12
2020-04-19,0.86,0.0,1.58,0.42,1.1500000000000001
2020-04-20,0.86,0.02,1.6,0.46,1.19
2020-04-21,0.86,0.0,1.59,0.39,1.1300000000000001
2020-04-22,0.86,0.0,1.6,0.42,1.16
2020-04-23,0.86,0.0,1.6,0.37,1.12
2020-04-24,0.86,0.0,1.61,0.39,1.1400000000000001
2020-04-25,0.86,0.0,1.61,0.43,1.18
2020-04-26,0.85,0.01,1.62,0.36,1.12
2020-04-27,0.85,0.0,1.62,0.39,1.1500000000000001
2020-04-28,0.85,0.0,1.62,0.44,1.2
2020-04-29,0.85,0.0,1.6300000000000001,0.35000000000000003,1.12
2020-04-30,0.85,0.01,1.6400000000000001,0.38,1.1500000000000001
2020-05-01,0.85,0.0,1.6400000000000001,0.33,1.11
2020-05-02,0.85,0.01,1.6500000000000001,0.35000000000000003,1.1300000000000001
2020-05-03,0.85,0.0,1.6500000000000001,0.37,1.1500000000000001
2020-05-04,0.85,0.0,1.6500000000000001,0.31,1.1
2020-05-05,0.85,0.0,1.6600000000000001,0.33,1.12
2020-05-06,0.84,0.0,1.6600000000000001,0.34,1.1300000000000001
2020-05-07,0.84,0.0,1.67,0.38,1.17
2020-05-08,0.84,0.0,1.67,0.29,1.09
2020-05-09,0.8300000000000001,0.0,1.67,0.3,1.1
2020-05-10,0.8300000000000001,0.0,1.67,0.31,1.11
2020-05-11,0.8200000000000001,0.0,1.68,0.33,1.1300000000000001
2020-05-12,0.8200000000000001,0.0,1.68,0.26,1.07
2020-05-13,0.8200000000000001,0.0,1.69,0.28,1.09
2020-05-14,0.8200000000000001,0.0,1.69,0.3,1.11
2020-05-15,0.8200000000000001,0.0,1.69,0.34,1.1500000000000001
2020-05-16,0.81,0.0,1.7,0.24,1.06
2020-05-17,0.81,0.0,1.7,0.26,1.08
2020-05-18,0.81,0.0,1.71,0.29,1.11
2020-05-19,0.81,0.0,1.71,0.2,1.03
2020-05-20,0.81,0.0,1.72,0.22,1.05
2020-05-21,0.81,0.0,1.73,0.25,1.08
2020-05-22,0.8,0.0,1.73,0.27,1.1
2020-05-23,0.8,0.0,1.73,0.32,1.1500000000000001
2020-05-24,0.8,0.0,1.74,0.2,1.04
2020-05-25,0.8,0.0,1.75,0.23,1.07
2020-05-26,0.8,0.0,1.75,0.26,1.1
2020-05-27,0.8,0.0,1.76,0.18,1.03
2020-05-28,0.8,0.0,1.77,0.2,1.05
2020-05-29,0.79,0.0,1.77,0.22,1.07
2020-05-30,0.77,0.0,1.76,0.18,1.03
2020-05-31,0.76,0.0,1.77,0.18,1.03
2020-06-01,0.76,0.0,1.77,0.19,1.04
