date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.828120289493972,8.828120289493972,0.0,0.0
2020-03-06,11.9,9.66,12.0,11.22,11.99,11.378969690438582,11.378969690438582,0.0,0.0
2020-03-07,11.89,10.24,12.0,11.39,11.98,13.263726771129496,13.263726771129496,0.0,0.0
2020-03-08,11.84,9.14,12.0,10.68,11.91,14.47520565445828,14.47520565445828,1.0,1.0
2020-03-09,7.23,5.65,8.91,6.48,7.82,15.210562729670208,15.210562729670208,0.0,0.0
2020-03-10,4.97,3.98,5.98,4.51,5.33,15.642837364886542,15.642837364886542,0.0,0.0
2020-03-11,3.69,3.0,4.38,3.35,3.92,15.829259997182914,15.829259997182914,0.0,0.0
2020-03-12,2.89,2.37,3.41,2.63,3.06,15.751112994362753,15.751112994362753,0.0,0.0
2020-03-13,2.35,1.93,2.77,2.13,2.48,15.379066089539757,15.379066089539757,1.0,1.0
2020-03-14,1.95,1.58,2.3000000000000003,1.75,2.05,14.707679869834758,14.707679869834758,0.0,0.0
2020-03-15,1.6400000000000001,1.3,1.94,1.5,1.76,13.763445679414101,13.763445679414101,8.0,8.0
2020-03-16,1.4000000000000001,1.1,1.68,1.25,1.49,12.601413985926404,12.601413985926404,8.0,8.0
2020-03-17,1.2,0.92,1.46,1.08,1.3,11.296396853394928,11.296396853394928,5.0,5.0
2020-03-18,1.04,0.77,1.28,0.91,1.12,9.931004136948987,9.931004136948987,5.0,5.0
2020-03-19,0.91,0.66,1.1400000000000001,0.78,0.98,8.583292016944817,8.583292016944817,7.0,7.0
2020-03-20,0.79,0.56,1.02,0.68,0.87,7.3168079804828805,7.3168079804828805,10.0,10.0
2020-03-21,0.7000000000000001,0.47000000000000003,0.92,0.5700000000000001,0.76,6.174783190757166,6.174783190757166,10.0,10.0
2020-03-22,0.63,0.4,0.84,0.53,0.71,5.17888470588616,5.17888470588616,11.0,11.0
2020-03-23,0.5700000000000001,0.33,0.77,0.46,0.64,4.331788020653498,4.331788020653498,15.0,15.0
2020-03-24,0.52,0.31,0.74,0.41000000000000003,0.59,3.6221478756007417,3.6221478756007417,17.0,17.0
2020-03-25,0.49,0.28,0.71,0.37,0.55,3.0304126970708682,3.0304126970708682,30.0,30.0
2020-03-26,0.46,0.23,0.67,0.36,0.54,2.5342171951995294,2.5342171951995294,23.0,23.0
