date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.828123736342805,8.828123736342805,0.0,0.0
2020-03-06,11.9,9.66,12.0,11.22,11.99,11.378976131425656,11.378976131425656,0.0,0.0
2020-03-07,11.89,10.24,12.0,11.39,11.98,13.263737012670694,13.263737012670694,0.0,0.0
2020-03-08,11.84,9.14,12.0,10.68,11.91,14.475220017341597,14.475220017341597,1.0,1.0
2020-03-09,7.23,5.65,8.91,6.48,7.82,15.210580977596793,15.210580977596793,0.0,0.0
2020-03-10,4.97,3.98,5.98,4.51,5.33,15.642858753666934,15.642858753666934,0.0,0.0
2020-03-11,3.69,3.0,4.38,3.35,3.92,15.829283339568573,15.829283339568573,0.0,0.0
2020-03-12,2.89,2.37,3.41,2.63,3.06,15.751136709997448,15.751136709997448,0.0,0.0
2020-03-13,2.35,1.93,2.77,2.13,2.48,15.37908827959131,15.37908827959131,1.0,1.0
2020-03-14,1.95,1.58,2.3000000000000003,1.75,2.05,14.707698457146371,14.707698457146371,0.0,0.0
2020-03-15,1.6400000000000001,1.3,1.94,1.5,1.76,13.763458617930878,13.763458617930878,8.0,8.0
2020-03-16,1.4000000000000001,1.1,1.68,1.25,1.49,12.60141951026792,12.60141951026792,8.0,8.0
2020-03-17,1.2,0.92,1.46,1.08,1.3,11.296393723621138,11.296393723621138,5.0,5.0
2020-03-18,1.04,0.77,1.28,0.91,1.12,9.930991832704112,9.930991832704112,5.0,5.0
2020-03-19,0.91,0.66,1.1400000000000001,0.78,0.98,8.583270846277923,8.583270846277923,7.0,7.0
2020-03-20,0.79,0.56,1.02,0.68,0.87,7.3167790876737335,7.3167790876737335,10.0,10.0
2020-03-21,0.7000000000000001,0.47000000000000003,0.92,0.5700000000000001,0.76,6.174748467978126,6.174748467978126,10.0,10.0
2020-03-22,0.63,0.4,0.84,0.53,0.71,5.178846628505127,5.178846628505127,11.0,11.0
2020-03-23,0.5700000000000001,0.33,0.77,0.46,0.64,4.331749430899767,4.331749430899767,15.0,15.0
2020-03-24,0.52,0.31,0.74,0.41000000000000003,0.59,3.622111734925975,3.622111734925975,17.0,17.0
2020-03-25,0.49,0.28,0.71,0.37,0.55,3.0303818204305846,3.0303818204305846,30.0,30.0
2020-03-26,0.46,0.23,0.67,0.36,0.54,2.5341939794004946,2.5341939794004946,23.0,23.0
2020-03-27,0.44,0.2,0.65,0.31,0.5,2.112549672768177,2.112549672768177,8.0,8.0
2020-03-28,0.42,0.21,0.66,0.3,0.49,1.7484548361993955,1.7484548361993955,6.0,6.0
2020-03-29,0.41000000000000003,0.17,0.64,0.27,0.47000000000000003,1.4300219121563686,1.4300219121563686,11.0,11.0
2020-03-30,0.4,0.16,0.64,0.28,0.48,1.1502703163949488,1.1502703163949488,8.0,8.0
2020-03-31,0.39,0.15,0.64,0.25,0.46,0.9060042289675982,0.9060042289675982,5.0,5.0
2020-04-01,0.38,0.12,0.63,0.22,0.44,0.6962281850430188,0.6962281850430188,5.0,5.0
2020-04-02,0.36,0.09,0.62,0.23,0.45,0.5205646517485681,0.5205646517485681,6.0,6.0
2020-04-03,0.35000000000000003,0.08,0.62,0.2,0.43,0.37804679634484023,0.37804679634484023,5.0,5.0
2020-04-04,0.33,0.07,0.62,0.17,0.41000000000000003,0.26648828476739067,0.26648828476739067,2.0,2.0
2020-04-05,0.32,0.02,0.59,0.14,0.39,0.18243312437580145,0.18243312437580145,6.0,6.0
2020-04-06,0.3,0.02,0.59,0.15,0.4,0.12152946408839087,0.12152946408839087,6.0,6.0
2020-04-07,0.28,0.0001,0.58,0.11,0.37,0.0790979239695469,0.0790979239695469,14.0,14.0
2020-04-08,0.26,0.0001,0.58,0.11,0.37,0.05068213928928667,0.05068213928928667,4.0,4.0
2020-04-09,0.24,0.0001,0.59,0.07,0.34,0.03244550272886755,0.03244550272886755,4.0,4.0
2020-04-10,0.23,0.0001,0.59,0.07,0.34,0.021368514516094814,0.021368514516094814,1.0,1.0
2020-04-11,0.22,0.0001,0.6,0.08,0.35000000000000003,0.01526978609629421,0.01526978609629421,1.0,1.0
2020-04-12,0.21,0.0001,0.61,0.04,0.32,0.01270610378147792,0.01270610378147792,1.0,1.0
2020-04-13,0.21,0.0001,0.63,0.06,0.34,0.012808994139646014,0.012808994139646014,3.0,3.0
2020-04-14,0.21,0.0001,0.64,0.04,0.33,0.015103226092200803,0.015103226092200803,3.0,3.0
2020-04-15,0.21,0.0001,0.66,0.03,0.33,0.019340982239491586,0.019340982239491586,0.0,0.0
2020-04-16,0.22,0.0001,0.68,0.07,0.37,0.0253782638637337,0.0253782638637337,1.0,1.0
2020-04-17,0.23,0.0001,0.6900000000000001,0.07,0.38,0.03311146121060835,0.03311146121060835,1.0,1.0
2020-04-18,0.25,0.0001,0.72,0.07,0.39,0.04247382183299214,0.04247382183299214,0.0,0.0
2020-04-19,0.27,0.0001,0.74,0.08,0.41000000000000003,0.05346438405896142,0.05346438405896142,0.0,0.0
2020-04-20,0.29,0.0001,0.76,0.09,0.43,0.06615911397859307,0.06615911397859307,0.0,0.0
2020-04-21,0.32,0.0001,0.79,0.12,0.47000000000000003,0.08065341043077004,0.08065341043077004,0.0,0.0
2020-04-22,0.34,0.0001,0.8200000000000001,0.14,0.5,0.09691498834563429,0.09691498834563429,0.0,0.0
2020-04-23,0.37,0.01,0.85,0.17,0.54,0.11457668715517126,0.11457668715517126,0.0,0.0
2020-04-24,0.41000000000000003,0.02,0.89,0.2,0.58,0.13274690365615557,0.13274690365615557,0.0,0.0
2020-04-25,0.44,0.02,0.92,0.22,0.61,0.1499367740265968,0.1499367740265968,0.0,0.0
2020-04-26,0.47000000000000003,0.04,0.96,0.23,0.63,0.16418300465034286,0.16418300465034286,0.0,0.0
2020-04-27,0.5,0.07,1.01,0.24,0.65,0.17338384856861006,0.17338384856861006,1.0,1.0
2020-04-28,0.53,0.08,1.04,0.3,0.71,0.1757812775817862,0.1757812775817862,0.0,0.0
2020-04-29,0.55,0.09,1.07,0.3,0.72,0.17044795647975508,0.17044795647975508,0.0,0.0
2020-04-30,0.5700000000000001,0.08,1.08,0.35000000000000003,0.77,0.1576098674647972,0.1576098674647972,0.0,0.0
2020-05-01,0.58,0.1,1.11,0.32,0.75,0.13867621610577552,0.13867621610577552,0.0,0.0
2020-05-02,0.59,0.1,1.12,0.36,0.79,0.11594871947610098,0.11594871947610098,0.0,0.0
2020-05-03,0.59,0.1,1.1300000000000001,0.33,0.77,0.09210189653662464,0.09210189653662464,0.0,0.0
2020-05-04,0.59,0.09,1.1300000000000001,0.36,0.8,0.06961035222647613,0.06961035222647613,0.0,0.0
2020-05-05,0.59,0.07,1.12,0.32,0.77,0.050309262597534744,0.050309262597534744,0.0,0.0
2020-05-06,0.58,0.05,1.11,0.29,0.75,0.03520820488769048,0.03520820488769048,0.0,0.0
2020-05-07,0.58,0.07,1.1300000000000001,0.31,0.77,0.02457107113957304,0.02457107113957304,0.0,0.0
2020-05-08,0.5700000000000001,0.04,1.11,0.27,0.74,0.018176657105819814,0.018176657105819814,0.0,0.0
2020-05-09,0.56,0.02,1.1,0.3,0.77,0.01562417892761114,0.01562417892761114,0.0,0.0
2020-05-10,0.56,0.04,1.12,0.27,0.75,0.016556431351141373,0.016556431351141373,2.0,2.0
2020-05-11,0.56,0.03,1.12,0.24,0.73,0.020727092850364785,0.020727092850364785,0.0,0.0
2020-05-12,0.56,0.04,1.1400000000000001,0.27,0.76,0.027912404633405854,0.027912404633405854,0.0,0.0
