date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.828124309181371,8.828124309181371,0.0,0.0
2020-03-06,11.94,9.66,12.0,11.22,11.99,11.378977160031718,11.378977160031718,0.0,0.0
2020-03-07,11.93,10.24,12.0,11.42,12.0,13.263738584525408,13.263738584525408,0.0,0.0
2020-03-08,11.91,9.14,12.0,10.72,11.950000000000001,14.475222082601242,14.475222082601242,1.0,1.0
2020-03-09,7.24,5.69,8.94,6.59,7.92,15.210583304258101,15.210583304258101,0.0,0.0
2020-03-10,5.0,4.01,6.0,4.51,5.33,15.642860937996959,15.642860937996959,0.0,0.0
2020-03-11,3.74,3.06,4.42,3.41,3.97,15.82928487407353,15.82928487407353,0.0,0.0
2020-03-12,2.98,2.46,3.47,2.71,3.13,15.751137091627475,15.751137091627475,0.0,0.0
2020-03-13,2.47,2.06,2.86,2.27,2.6,15.37908712892151,15.37908712892151,1.0,1.0
2020-03-14,2.1,1.76,2.43,1.92,2.2,14.707695616122896,14.707695616122896,0.0,0.0
2020-03-15,1.83,1.53,2.11,1.68,1.92,13.76345419988684,13.76345419988684,8.0,8.0
2020-03-16,1.61,1.35,1.87,1.46,1.68,12.601413889730479,12.601413889730479,8.0,8.0
2020-03-17,1.43,1.18,1.6600000000000001,1.3,1.5,11.296387470520212,11.296387470520212,5.0,5.0
2020-03-18,1.28,1.04,1.49,1.1500000000000001,1.34,9.930985610300679,9.930985610300679,5.0,5.0
2020-03-19,1.1500000000000001,0.92,1.35,1.03,1.21,8.583265299861877,8.583265299861877,7.0,7.0
2020-03-20,1.03,0.8200000000000001,1.23,0.93,1.1,7.316774749948045,7.316774749948045,10.0,10.0
2020-03-21,0.93,0.72,1.12,0.8200000000000001,0.99,6.174745698466617,6.174745698466617,10.0,10.0
2020-03-22,0.85,0.65,1.04,0.76,0.92,5.178845592311519,5.178845592311519,11.0,11.0
2020-03-23,0.78,0.5700000000000001,0.96,0.68,0.84,4.331750111426662,4.331750111426662,15.0,15.0
2020-03-24,0.72,0.5,0.89,0.61,0.77,3.6221139689754724,3.6221139689754724,17.0,17.0
2020-03-25,0.67,0.45,0.84,0.56,0.72,3.0303853430088408,3.0303853430088408,30.0,30.0
2020-03-26,0.62,0.41000000000000003,0.8,0.52,0.68,2.5341984679061555,2.5341984679061555,23.0,23.0
2020-03-27,0.59,0.38,0.77,0.49,0.65,2.112554783895582,2.112554783895582,8.0,8.0
2020-03-28,0.56,0.37,0.76,0.44,0.61,1.748460232502987,1.748460232502987,6.0,6.0
2020-03-29,0.54,0.33,0.73,0.42,0.59,1.4300272784250998,1.4300272784250998,11.0,11.0
2020-03-30,0.52,0.3,0.71,0.41000000000000003,0.58,1.1502753685747327,1.1502753685747327,8.0,8.0
2020-03-31,0.5,0.27,0.6900000000000001,0.41000000000000003,0.58,0.9060087197728797,0.9060087197728797,5.0,5.0
2020-04-01,0.49,0.25,0.68,0.36,0.54,0.6962319099702684,0.6962319099702684,5.0,5.0
2020-04-02,0.47000000000000003,0.23,0.67,0.36,0.54,0.5205674569917181,0.5205674569917181,6.0,6.0
2020-04-03,0.46,0.22,0.67,0.32,0.51,0.3780485872130902,0.3780485872130902,5.0,5.0
2020-04-04,0.44,0.2,0.66,0.33,0.52,0.2664890312657113,0.2664890312657113,2.0,2.0
2020-04-05,0.43,0.19,0.66,0.29,0.49,0.1824328608011315,0.1824328608011315,6.0,6.0
2020-04-06,0.42,0.16,0.65,0.31,0.51,0.12152828176279144,0.12152828176279144,6.0,6.0
2020-04-07,0.41000000000000003,0.15,0.65,0.27,0.48,0.07909595932838225,0.07909595932838225,14.0,14.0
2020-04-08,0.4,0.12,0.64,0.24,0.46,0.050679561750625594,0.050679561750625594,4.0,4.0
2020-04-09,0.39,0.11,0.64,0.26,0.48,0.03244250673941946,0.03244250673941946,4.0,4.0
2020-04-10,0.38,0.08,0.63,0.23,0.46,0.021365317437693553,0.021365317437693553,1.0,1.0
2020-04-11,0.38,0.08,0.64,0.21,0.45,0.015266628838619106,0.015266628838619106,1.0,1.0
2020-04-12,0.38,0.08,0.65,0.23,0.47000000000000003,0.01270324630068968,0.01270324630068968,1.0,1.0
2020-04-13,0.38,0.07,0.65,0.21,0.46,0.012806696312479951,0.012806696312479951,3.0,3.0
2020-04-14,0.38,0.07,0.66,0.23,0.48,0.01510170914968028,0.01510170914968028,3.0,3.0
2020-04-15,0.38,0.06,0.66,0.21,0.47000000000000003,0.01934037712241034,0.01934037712241034,0.0,0.0
2020-04-16,0.38,0.06,0.67,0.23,0.49,0.025378565422373486,0.025378565422373486,1.0,1.0
2020-04-17,0.38,0.05,0.67,0.2,0.47000000000000003,0.03311251206438863,0.03311251206438863,1.0,1.0
2020-04-18,0.39,0.05,0.68,0.22,0.49,0.04247534047968552,0.04247534047968552,0.0,0.0
2020-04-19,0.39,0.05,0.6900000000000001,0.2,0.48,0.05346603159866597,0.05346603159866597,0.0,0.0
2020-04-20,0.4,0.05,0.7000000000000001,0.22,0.5,0.06616057502534631,0.06616057502534631,0.0,0.0
2020-04-21,0.41000000000000003,0.05,0.71,0.24,0.52,0.08065445878979567,0.08065445878979567,0.0,0.0
2020-04-22,0.42,0.06,0.73,0.22,0.51,0.0969155188423831,0.0969155188423831,0.0,0.0
2020-04-23,0.43,0.09,0.76,0.24,0.53,0.1145767123299129,0.1145767123299129,0.0,0.0
2020-04-24,0.44,0.09,0.77,0.26,0.55,0.1327465263090497,0.1327465263090497,0.0,0.0
2020-04-25,0.45,0.09,0.78,0.28,0.5700000000000001,0.1499361491994895,0.1499361491994895,0.0,0.0
2020-04-26,0.47000000000000003,0.12,0.81,0.31,0.6,0.16418230099309525,0.16418230099309525,0.0,0.0
2020-04-27,0.48,0.12,0.8200000000000001,0.28,0.58,0.17338321487487207,0.17338321487487207,1.0,1.0
2020-04-28,0.5,0.15,0.85,0.3,0.6,0.17578081827105022,0.17578081827105022,0.0,0.0
2020-04-29,0.51,0.15,0.86,0.32,0.62,0.1704477190161884,0.1704477190161884,0.0,0.0
2020-04-30,0.52,0.14,0.86,0.34,0.64,0.157609843216328,0.157609843216328,0.0,0.0
2020-05-01,0.52,0.16,0.88,0.36,0.66,0.1386763533280745,0.1386763533280745,0.0,0.0
2020-05-02,0.53,0.15,0.88,0.32,0.63,0.11594894394106207,0.11594894394106207,0.0,0.0
2020-05-03,0.53,0.18,0.91,0.33,0.64,0.0921021334003922,0.0921021334003922,0.0,0.0
2020-05-04,0.53,0.16,0.9,0.35000000000000003,0.66,0.06961054307675005,0.06961054307675005,0.0,0.0
2020-05-05,0.53,0.15,0.9,0.31,0.63,0.05030937410729977,0.05030937410729977,0.0,0.0
2020-05-06,0.52,0.13,0.89,0.32,0.64,0.03520822896246831,0.03520822896246831,0.0,0.0
2020-05-07,0.52,0.12,0.89,0.33,0.65,0.02457101930586613,0.02457101930586613,0.0,0.0
2020-05-08,0.52,0.14,0.91,0.3,0.63,0.018176552985172928,0.018176552985172928,0.0,0.0
2020-05-09,0.52,0.13,0.91,0.31,0.64,0.015624051781633199,0.015624051781633199,0.0,0.0
2020-05-10,0.51,0.11,0.9,0.33,0.66,0.016556311692539974,0.016556311692539974,2.0,2.0
2020-05-11,0.52,0.1,0.9,0.3,0.64,0.020727009334375903,0.020727009334375903,0.0,0.0
2020-05-12,0.52,0.09,0.9,0.31,0.65,0.02791238092027684,0.02791238092027684,0.0,0.0
2020-05-13,0.52,0.12,0.93,0.34,0.68,0.03773374353863286,0.03773374353863286,0.0,0.0
2020-05-14,0.53,0.11,0.93,0.3,0.65,0.049492411818681734,0.049492411818681734,0.0,0.0
2020-05-15,0.53,0.1,0.93,0.32,0.67,0.062109738145090604,0.062109738145090604,0.0,0.0
2020-05-16,0.54,0.13,0.96,0.34,0.6900000000000001,0.07421804803269771,0.07421804803269771,0.0,0.0
2020-05-17,0.55,0.12,0.96,0.36,0.71,0.08438606226696091,0.08438606226696091,0.0,0.0
2020-05-18,0.56,0.15,0.99,0.33,0.6900000000000001,0.09141176634325092,0.09141176634325092,0.0,0.0
2020-05-19,0.5700000000000001,0.14,0.99,0.34,0.7000000000000001,0.09459314829392981,0.09459314829392981,0.0,0.0
2020-05-20,0.58,0.16,1.01,0.36,0.72,0.09389571252290667,0.09389571252290667,0.0,0.0
2020-05-21,0.59,0.15,1.01,0.37,0.73,0.08996958240371615,0.08996958240371615,0.0,0.0
2020-05-22,0.59,0.17,1.03,0.39,0.75,0.08401762083176068,0.08401762083176068,0.0,0.0
2020-05-23,0.6,0.15,1.02,0.35000000000000003,0.72,0.07756290411850106,0.07756290411850106,0.0,0.0
2020-05-24,0.6,0.17,1.04,0.36,0.73,0.07218931316197336,0.07218931316197336,0.0,0.0
2020-05-25,0.6,0.15,1.03,0.37,0.74,0.06931973758217216,0.06931973758217216,0.0,0.0
2020-05-26,0.6,0.17,1.05,0.38,0.75,0.07005731441746108,0.07005731441746108,0.0,0.0
2020-05-27,0.61,0.15,1.04,0.4,0.77,0.07507114208258774,0.07507114208258774,0.0,0.0
2020-05-28,0.61,0.17,1.06,0.42,0.79,0.08449032579723001,0.08449032579723001,0.0,0.0
2020-05-29,0.62,0.19,1.08,0.38,0.76,0.09779430892996623,0.09779430892996623,0.0,0.0
2020-05-30,0.63,0.17,1.07,0.39,0.77,0.11373788216553483,0.11373788216553483,1.0,1.0
2020-05-31,0.64,0.19,1.09,0.4,0.78,0.1303873853369331,0.1303873853369331,0.0,0.0
2020-06-01,0.65,0.21,1.11,0.42,0.8,0.14533533105115792,0.14533533105115792,0.0,0.0
2020-06-02,0.67,0.24,1.1400000000000001,0.43,0.81,0.15609882545110298,0.15609882545110298,0.0,0.0
2020-06-03,0.68,0.22,1.1300000000000001,0.45,0.8300000000000001,0.16062240432027872,0.16062240432027872,0.0,0.0
2020-06-04,0.6900000000000001,0.24,1.1500000000000001,0.46,0.84,0.15774337076278866,0.15774337076278866,0.0,0.0
2020-06-05,0.7000000000000001,0.25,1.16,0.48,0.86,0.14747082167173556,0.14747082167173556,0.0,0.0
2020-06-06,0.7000000000000001,0.27,1.18,0.49,0.87,0.13098353685632483,0.13098353685632483,0.0,0.0
2020-06-07,0.7000000000000001,0.24,1.16,0.5,0.88,0.11034434703003425,0.11034434703003425,0.0,0.0
2020-06-08,0.7000000000000001,0.25,1.17,0.51,0.89,0.08802165303345744,0.08802165303345744,0.0,0.0
2020-06-09,0.7000000000000001,0.26,1.18,0.45,0.84,0.06636580219673277,0.06636580219673277,0.0,0.0
2020-06-10,0.7000000000000001,0.23,1.16,0.45,0.84,0.04718872382288465,0.04718872382288465,0.0,0.0
2020-06-11,0.6900000000000001,0.24,1.17,0.45,0.84,0.031543768813168206,0.031543768813168206,0.0,0.0
2020-06-12,0.68,0.21,1.1500000000000001,0.46,0.85,0.019724776965640973,0.019724776965640973,0.0,0.0
2020-06-13,0.68,0.19,1.1400000000000001,0.42,0.8200000000000001,0.011432855016732215,0.011432855016732215,1.0,1.0
2020-06-14,0.67,0.21,1.16,0.42,0.8200000000000001,0.006021698337713203,0.006021698337713203,0.0,0.0
2020-06-15,0.67,0.19,1.1500000000000001,0.43,0.8300000000000001,0.002734339656425604,0.002734339656425604,0.0,0.0
2020-06-16,0.67,0.17,1.1400000000000001,0.46,0.86,0.0008747545491178533,0.0008747545491178533,0.0,0.0
2020-06-17,0.66,0.16,1.1400000000000001,0.41000000000000003,0.8200000000000001,0.0,0.0,0.0,0.0
