date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.82812049511751,8.82812049511751,0.0,0.0
2020-03-06,11.84,9.66,12.0,11.23,12.0,11.378970109784342,11.378970109784342,0.0,0.0
2020-03-07,11.81,10.23,12.0,11.36,11.96,13.263727473172574,13.263727473172574,0.0,0.0
2020-03-08,11.68,9.11,11.99,10.620000000000001,11.85,14.475206649985981,14.475206649985981,1.0,1.0
2020-03-09,7.19,5.6000000000000005,8.88,6.5200000000000005,7.86,15.210563940931687,15.210563940931687,0.0,0.0
2020-03-10,4.88,3.86,5.9,4.38,5.22,15.6428386207824,15.6428386207824,0.0,0.0
2020-03-11,3.52,2.8000000000000003,4.24,3.2,3.79,15.82926105752814,15.82926105752814,0.0,0.0
2020-03-12,2.64,2.07,3.19,2.37,2.83,15.751113596890457,15.751113596890457,0.0,0.0
2020-03-13,2.0300000000000002,1.57,2.49,1.81,2.19,15.379066007102121,15.379066007102121,1.0,1.0
2020-03-14,1.61,1.21,2.0,1.4000000000000001,1.73,14.707678962826854,14.707678962826854,0.0,0.0
2020-03-15,1.31,0.9500000000000001,1.6500000000000001,1.1300000000000001,1.42,13.763443930030249,13.763443930030249,8.0,8.0
2020-03-16,1.09,0.79,1.42,0.9500000000000001,1.21,12.601411506173426,12.601411506173426,8.0,8.0
2020-03-17,0.93,0.63,1.22,0.81,1.05,11.296393866193961,11.296393866193961,5.0,5.0
2020-03-18,0.81,0.52,1.08,0.67,0.9,9.931000936735972,9.931000936735972,5.0,5.0
2020-03-19,0.71,0.45,0.98,0.58,0.8,8.583288920737878,8.583288920737878,7.0,7.0
2020-03-20,0.63,0.36,0.88,0.48,0.7000000000000001,7.316805281210417,7.316805281210417,10.0,10.0
2020-03-21,0.5700000000000001,0.33,0.8300000000000001,0.44,0.65,6.1747811219085005,6.1747811219085005,10.0,10.0
2020-03-22,0.51,0.26,0.76,0.38,0.59,5.178883421728877,5.178883421728877,11.0,11.0
2020-03-23,0.47000000000000003,0.23,0.73,0.34,0.55,4.331787591438523,4.331787591438523,15.0,15.0
2020-03-24,0.44,0.21,0.71,0.32,0.53,3.622148294021267,3.622148294021267,17.0,17.0
2020-03-25,0.42,0.18,0.6900000000000001,0.27,0.49,3.0304138912878864,3.0304138912878864,30.0,30.0
2020-03-26,0.41000000000000003,0.17,0.6900000000000001,0.27,0.49,2.5342190444228248,2.5342190444228248,23.0,23.0
2020-03-27,0.4,0.14,0.68,0.25,0.48,2.1125658551756086,2.1125658551756086,8.0,8.0
2020-03-28,0.39,0.12,0.68,0.23,0.47000000000000003,1.7484611181686747,1.7484611181686747,6.0,6.0
2020-03-29,0.38,0.1,0.68,0.21,0.46,1.4300182533893424,1.4300182533893424,11.0,11.0
2020-03-30,0.37,0.09,0.6900000000000001,0.19,0.45,1.1502576353313427,1.1502576353313427,8.0,8.0
