date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.828133929596955,8.828133929596955,0.0,0.0
2020-03-06,11.9,9.66,12.0,11.22,11.99,11.37899121102601,11.37899121102601,0.0,0.0
2020-03-07,11.89,10.24,12.0,11.39,11.98,13.26375717242986,13.26375717242986,0.0,0.0
2020-03-08,11.84,9.14,12.0,10.68,11.91,14.475244913351835,14.475244913351835,1.0,1.0
2020-03-09,7.23,5.65,8.91,6.48,7.82,15.210609827829828,15.210609827829828,0.0,0.0
2020-03-10,4.97,3.98,5.98,4.51,5.33,15.642890370049214,15.642890370049214,0.0,0.0
2020-03-11,3.69,3.0,4.38,3.35,3.92,15.829316082320464,15.829316082320464,0.0,0.0
2020-03-12,2.89,2.37,3.41,2.63,3.06,15.751168449538484,15.751168449538484,0.0,0.0
2020-03-13,2.35,1.93,2.77,2.13,2.48,15.379116453537362,15.379116453537362,1.0,1.0
2020-03-14,1.95,1.58,2.3000000000000003,1.75,2.05,14.707720261428188,14.707720261428188,0.0,0.0
2020-03-15,1.6400000000000001,1.3,1.94,1.5,1.76,13.76347131881421,13.76347131881421,8.0,8.0
2020-03-16,1.4000000000000001,1.1,1.68,1.25,1.49,12.601420823568457,12.601420823568457,8.0,8.0
2020-03-17,1.2,0.92,1.46,1.08,1.3,11.296382183752506,11.296382183752506,5.0,5.0
2020-03-18,1.04,0.77,1.28,0.91,1.12,9.930967072922826,9.930967072922826,5.0,5.0
2020-03-19,0.91,0.66,1.1400000000000001,0.78,0.98,8.583233732845668,8.583233732845668,7.0,7.0
2020-03-20,0.79,0.56,1.02,0.68,0.87,7.316731686397523,7.316731686397523,10.0,10.0
2020-03-21,0.7000000000000001,0.47000000000000003,0.92,0.5700000000000001,0.76,6.174693858408993,6.174693858408993,10.0,10.0
2020-03-22,0.63,0.4,0.84,0.53,0.71,5.178788606345735,5.178788606345735,11.0,11.0
2020-03-23,0.5700000000000001,0.33,0.77,0.46,0.64,4.331692146355847,4.331692146355847,15.0,15.0
2020-03-24,0.52,0.31,0.74,0.41000000000000003,0.59,3.622059306737257,3.622059306737257,17.0,17.0
2020-03-25,0.49,0.28,0.71,0.37,0.55,3.0303379531869954,3.0303379531869954,30.0,30.0
2020-03-26,0.46,0.23,0.67,0.36,0.54,2.5341616077238145,2.5341616077238145,23.0,23.0
2020-03-27,0.44,0.2,0.65,0.31,0.5,2.112530664350444,2.112530664350444,8.0,8.0
2020-03-28,0.42,0.21,0.66,0.3,0.49,1.7484497987484102,1.7484497987484102,6.0,6.0
2020-03-29,0.41000000000000003,0.17,0.64,0.27,0.47000000000000003,1.4300301519972418,1.4300301519972418,11.0,11.0
2020-03-30,0.4,0.16,0.64,0.28,0.48,1.1502899775385764,1.1502899775385764,8.0,8.0
2020-03-31,0.39,0.15,0.64,0.25,0.46,0.9060326022247195,0.9060326022247195,5.0,5.0
