date,ML,Low_90,High_90,Low_50,High_50
2020-03-03,0.0,0.0,10.81,0.0,6.01
2020-03-04,2.39,0.0,7.41,0.42,3.96
2020-03-05,2.38,0.0,5.84,0.72,3.5300000000000002
2020-03-06,2.37,0.0,5.05,1.08,3.48
2020-03-07,2.2800000000000002,0.0,4.5,1.17,3.27
2020-03-08,2.23,0.03,4.14,1.1500000000000001,3.0300000000000002
2020-03-09,2.16,0.05,3.84,1.23,2.92
2020-03-10,2.12,0.21,3.73,1.24,2.7800000000000002
2020-03-11,2.06,0.33,3.59,1.23,2.64
2020-03-12,2.0100000000000002,0.35000000000000003,3.39,1.3,2.59
2020-03-13,1.94,0.42,3.25,1.32,2.5100000000000002
2020-03-14,1.8800000000000001,0.48,3.12,1.23,2.34
2020-03-15,1.8,0.46,2.94,1.18,2.22
2020-03-16,1.74,0.47000000000000003,2.81,1.22,2.19
2020-03-17,1.67,0.5,2.71,1.1400000000000001,2.06
2020-03-18,1.6,0.51,2.61,1.06,1.94
2020-03-19,1.53,0.48,2.49,1.02,1.86
2020-03-20,1.47,0.43,2.37,1.05,1.85
2020-03-21,1.41,0.4,2.27,0.93,1.71
2020-03-22,1.34,0.38,2.19,0.93,1.68
2020-03-23,1.28,0.36,2.12,0.8200000000000001,1.56
2020-03-24,1.22,0.31,2.0300000000000002,0.79,1.51
2020-03-25,1.1500000000000001,0.23,1.92,0.72,1.43
2020-03-26,1.11,0.21,1.87,0.6900000000000001,1.3900000000000001
2020-03-27,1.09,0.23,1.87,0.7000000000000001,1.3900000000000001
2020-03-28,1.08,0.2,1.83,0.65,1.34
2020-03-29,1.06,0.17,1.79,0.68,1.36
2020-03-30,1.05,0.15,1.76,0.63,1.31
2020-03-31,1.04,0.15,1.75,0.61,1.29
2020-04-01,1.03,0.15,1.74,0.64,1.31
2020-04-02,1.01,0.15,1.73,0.62,1.29
2020-04-03,1.0,0.15,1.72,0.59,1.26
2020-04-04,0.99,0.11,1.68,0.58,1.25
2020-04-05,0.97,0.1,1.6600000000000001,0.56,1.23
2020-04-06,0.96,0.09,1.6400000000000001,0.53,1.2
2020-04-07,0.93,0.06,1.6,0.51,1.18
2020-04-08,0.92,0.04,1.58,0.51,1.18
2020-04-09,0.92,0.07,1.6,0.51,1.18
2020-04-10,0.91,0.07,1.6,0.52,1.19
2020-04-11,0.91,0.02,1.56,0.55,1.22
2020-04-12,0.9,0.02,1.56,0.48,1.16
2020-04-13,0.9,0.02,1.56,0.49,1.17
2020-04-14,0.89,0.01,1.55,0.5,1.18
2020-04-15,0.89,0.02,1.56,0.45,1.1400000000000001
2020-04-16,0.89,0.03,1.57,0.47000000000000003,1.16
2020-04-17,0.89,0.01,1.56,0.49,1.18
2020-04-18,0.89,0.02,1.57,0.44,1.1400000000000001
2020-04-19,0.89,0.0,1.56,0.46,1.16
2020-04-20,0.89,0.01,1.57,0.49,1.19
2020-04-21,0.89,0.03,1.59,0.44,1.1500000000000001
2020-04-22,0.89,0.01,1.58,0.46,1.17
2020-04-23,0.89,0.02,1.59,0.48,1.19
2020-04-24,0.89,0.0,1.58,0.43,1.1500000000000001
2020-04-25,0.89,0.01,1.59,0.44,1.16
2020-04-26,0.88,0.02,1.6,0.47000000000000003,1.19
2020-04-27,0.88,0.0,1.59,0.41000000000000003,1.1400000000000001
2020-04-28,0.88,0.01,1.6,0.43,1.16
2020-04-29,0.88,0.0,1.6,0.45,1.18
2020-04-30,0.88,0.0,1.6,0.4,1.1400000000000001
2020-05-01,0.88,0.0,1.61,0.42,1.16
2020-05-02,0.88,0.0,1.61,0.44,1.18
2020-05-03,0.88,0.0,1.61,0.47000000000000003,1.21
2020-05-04,0.88,0.0,1.62,0.4,1.1500000000000001
2020-05-05,0.88,0.0,1.62,0.42,1.17
2020-05-06,0.88,0.0,1.62,0.44,1.19
2020-05-07,0.88,0.0,1.6300000000000001,0.47000000000000003,1.22
2020-05-08,0.88,0.0,1.6300000000000001,0.39,1.1500000000000001
2020-05-09,0.88,0.0,1.6300000000000001,0.4,1.16
2020-05-10,0.87,0.0,1.6300000000000001,0.42,1.18
2020-05-11,0.87,0.0,1.6300000000000001,0.45,1.21
2020-05-12,0.87,0.0,1.6400000000000001,0.37,1.1400000000000001
2020-05-13,0.87,0.0,1.6400000000000001,0.39,1.16
2020-05-14,0.87,0.01,1.6500000000000001,0.41000000000000003,1.18
2020-05-15,0.87,0.0,1.6500000000000001,0.35000000000000003,1.1300000000000001
2020-05-16,0.87,0.0,1.6500000000000001,0.37,1.1500000000000001
2020-05-17,0.87,0.0,1.6600000000000001,0.38,1.16
2020-05-18,0.87,0.0,1.6600000000000001,0.41000000000000003,1.19
2020-05-19,0.87,0.0,1.6600000000000001,0.34,1.1300000000000001
2020-05-20,0.87,0.0,1.67,0.36,1.1500000000000001
2020-05-21,0.87,0.0,1.67,0.38,1.17
2020-05-22,0.86,0.0,1.67,0.4,1.19
2020-05-23,0.86,0.0,1.68,0.33,1.1300000000000001
2020-05-24,0.86,0.0,1.68,0.34,1.1400000000000001
2020-05-25,0.86,0.0,1.68,0.36,1.16
2020-05-26,0.86,0.0,1.69,0.37,1.17
2020-05-27,0.86,0.0,1.69,0.41000000000000003,1.21
2020-05-28,0.86,0.0,1.69,0.32,1.1300000000000001
2020-05-29,0.86,0.0,1.69,0.33,1.1400000000000001
2020-05-30,0.85,0.0,1.7,0.33,1.1400000000000001
2020-05-31,0.85,0.0,1.7,0.36,1.17
2020-06-01,0.85,0.0,1.7,0.4,1.21
2020-06-02,0.85,0.0,1.71,0.3,1.12
2020-06-03,0.85,0.0,1.71,0.31,1.1300000000000001
2020-06-04,0.85,0.0,1.71,0.33,1.1500000000000001
2020-06-05,0.85,0.0,1.72,0.36,1.18
2020-06-06,0.85,0.0,1.72,0.27,1.1
2020-06-07,0.85,0.0,1.72,0.29,1.12
2020-06-08,0.85,0.0,1.73,0.3,1.1300000000000001
2020-06-09,0.85,0.0,1.73,0.31,1.1400000000000001
2020-06-10,0.85,0.0,1.73,0.33,1.16
2020-06-11,0.84,0.0,1.73,0.35000000000000003,1.18
2020-06-12,0.84,0.0,1.74,0.25,1.09
2020-06-13,0.84,0.0,1.74,0.25,1.09
2020-06-14,0.8300000000000001,0.0,1.74,0.26,1.1
2020-06-15,0.8300000000000001,0.0,1.74,0.27,1.11
2020-06-16,0.8300000000000001,0.0,1.74,0.28,1.12
2020-06-17,0.8300000000000001,0.0,1.75,0.29,1.1300000000000001
2020-06-18,0.8200000000000001,0.0,1.75,0.29,1.1300000000000001
2020-06-19,0.8200000000000001,0.0,1.75,0.32,1.16
2020-06-20,0.8200000000000001,0.0,1.75,0.21,1.06
2020-06-21,0.8200000000000001,0.0,1.75,0.22,1.07
2020-06-22,0.81,0.0,1.76,0.23,1.08
2020-06-23,0.81,0.0,1.76,0.24,1.09
2020-06-24,0.81,0.0,1.76,0.26,1.11
2020-06-25,0.81,0.0,1.77,0.28,1.1300000000000001
2020-06-26,0.81,0.0,1.77,0.17,1.03
2020-06-27,0.8,0.0,1.77,0.18,1.04
2020-06-28,0.8,0.0,1.78,0.19,1.05
2020-06-29,0.8,0.0,1.78,0.21,1.07
2020-06-30,0.8,0.0,1.78,0.22,1.08
2020-07-01,0.8,0.0,1.79,0.24,1.1
2020-07-02,0.8,0.0,1.79,0.14,1.01
2020-07-03,0.79,0.0,1.79,0.15,1.02
2020-07-04,0.79,0.0,1.8,0.16,1.03
2020-07-05,0.79,0.0,1.8,0.18,1.05
2020-07-06,0.79,0.0,1.8,0.2,1.07
2020-07-07,0.8,0.0,1.81,0.24,1.11
2020-07-08,0.79,0.0,1.81,0.12,1.0
2020-07-09,0.8,0.0,1.82,0.15,1.03
2020-07-10,0.8,0.0,1.82,0.18,1.06
2020-07-11,0.8,0.0,1.82,0.19,1.07
2020-07-12,0.8,0.0,1.83,0.21,1.09
2020-07-13,0.8,0.0,1.83,0.25,1.1300000000000001
2020-07-14,0.81,0.0,1.83,0.14,1.03
2020-07-15,0.81,0.0,1.84,0.14,1.03
2020-07-16,0.8,0.0,1.84,0.15,1.04
2020-07-17,0.8,0.0,1.84,0.15,1.04
2020-07-18,0.8,0.0,1.84,0.14,1.03
2020-07-19,0.79,0.0,1.83,0.12,1.01
2020-07-20,0.79,0.0,1.84,0.11,1.0
2020-07-21,0.79,0.0,1.84,0.12,1.01
2020-07-22,0.78,0.0,1.84,0.11,1.0
2020-07-23,0.78,0.0,1.84,0.13,1.02
2020-07-24,0.78,0.0,1.84,0.13,1.02
2020-07-25,0.78,0.0,1.85,0.15,1.04
2020-07-26,0.79,0.0,1.85,0.17,1.06
2020-07-27,0.79,0.0,1.86,0.12,1.02
2020-07-28,0.79,0.0,1.86,0.13,1.03
2020-07-29,0.81,0.0,1.87,0.19,1.09
2020-07-30,0.8200000000000001,0.0,1.8800000000000001,0.26,1.16
2020-07-31,0.8300000000000001,0.0,1.8900000000000001,0.2,1.11
2020-08-01,0.77,0.0,1.85,0.17,1.06
2020-08-02,0.73,0.0,1.84,0.23,1.11
