date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.82812032714434,8.82812032714434,0.0,0.0
2020-03-06,11.9,9.66,12.0,11.22,11.99,11.378970266670832,11.378970266670832,0.0,0.0
2020-03-07,11.89,10.24,12.0,11.39,11.98,13.263728198880296,13.263728198880296,0.0,0.0
2020-03-08,11.84,9.14,12.0,10.68,11.91,14.47520818224594,14.47520818224594,1.0,1.0
2020-03-09,7.23,5.65,8.91,6.48,7.82,15.210566524987172,15.210566524987172,0.0,0.0
2020-03-10,4.97,3.98,5.98,4.51,5.33,15.642842520803269,15.642842520803269,0.0,0.0
2020-03-11,3.69,3.0,4.38,3.35,3.92,15.829266512749168,15.829266512749168,0.0,0.0
2020-03-12,2.89,2.37,3.41,2.63,3.06,15.751120718662216,15.751120718662216,0.0,0.0
2020-03-13,2.35,1.93,2.77,2.13,2.48,15.379074661277143,15.379074661277143,1.0,1.0
2020-03-14,1.95,1.58,2.3000000000000003,1.75,2.05,14.707688692373848,14.707688692373848,0.0,0.0
2020-03-15,1.6400000000000001,1.3,1.94,1.5,1.76,13.763453954030389,13.763453954030389,8.0,8.0
2020-03-16,1.4000000000000001,1.1,1.68,1.25,1.49,12.601420803680139,12.601420803680139,8.0,8.0
2020-03-17,1.2,0.92,1.46,1.08,1.3,11.296401327711724,11.296401327711724,5.0,5.0
2020-03-18,1.04,0.77,1.28,0.91,1.12,9.931005547588331,9.931005547588331,5.0,5.0
2020-03-19,0.91,0.66,1.1400000000000001,0.78,0.98,8.583289933589025,8.583289933589025,7.0,7.0
2020-03-20,0.79,0.56,1.02,0.68,0.87,7.316802340923838,7.316802340923838,10.0,10.0
2020-03-21,0.7000000000000001,0.47000000000000003,0.92,0.5700000000000001,0.76,6.1747743216308315,6.1747743216308315,10.0,10.0
2020-03-22,0.63,0.4,0.84,0.53,0.71,5.178873287860665,5.178873287860665,11.0,11.0
2020-03-23,0.5700000000000001,0.33,0.77,0.46,0.64,4.331775009784563,4.331775009784563,15.0,15.0
2020-03-24,0.52,0.31,0.74,0.41000000000000003,0.59,3.6221343958645384,3.6221343958645384,17.0,17.0
2020-03-25,0.49,0.28,0.71,0.37,0.55,3.030399917533853,3.030399917533853,30.0,30.0
2020-03-26,0.46,0.23,0.67,0.36,0.54,2.5342062031118155,2.5342062031118155,23.0,23.0
2020-03-27,0.44,0.2,0.65,0.31,0.5,2.112555186863625,2.112555186863625,8.0,8.0
2020-03-28,0.42,0.21,0.66,0.3,0.49,1.748453385306386,1.748453385306386,6.0,6.0
2020-03-29,0.41000000000000003,0.17,0.64,0.27,0.47000000000000003,1.4300138704650165,1.4300138704650165,11.0,11.0
2020-03-30,0.4,0.16,0.64,0.28,0.48,1.1502566522787705,1.1502566522787705,8.0,8.0
2020-03-31,0.39,0.15,0.64,0.25,0.46,0.9059863775317061,0.9059863775317061,5.0,5.0
2020-04-01,0.38,0.12,0.63,0.22,0.44,0.6962078456957596,0.6962078456957596,5.0,5.0
2020-04-02,0.36,0.09,0.62,0.23,0.45,0.5205435506274299,0.5205435506274299,6.0,6.0
2020-04-03,0.35000000000000003,0.08,0.62,0.2,0.43,0.3780264642162515,0.3780264642162515,5.0,5.0
2020-04-04,0.33,0.07,0.62,0.17,0.41000000000000003,0.2664698955744694,0.2664698955744694,2.0,2.0
2020-04-05,0.32,0.02,0.59,0.14,0.39,0.18241742074799389,0.18241742074799389,6.0,6.0
2020-04-06,0.3,0.02,0.59,0.15,0.4,0.12151677186862156,0.12151677186862156,6.0,6.0
2020-04-07,0.28,0.0001,0.58,0.11,0.37,0.07908823717605099,0.07908823717605099,14.0,14.0
2020-04-08,0.26,0.0001,0.58,0.11,0.37,0.05067524583737675,0.05067524583737675,4.0,4.0
2020-04-09,0.24,0.0001,0.59,0.07,0.34,0.03244112044855715,0.03244112044855715,4.0,4.0
2020-04-10,0.23,0.0001,0.59,0.07,0.34,0.021366412705655466,0.021366412705655466,1.0,1.0
2020-04-11,0.22,0.0001,0.6,0.08,0.35000000000000003,0.0152698744673982,0.0152698744673982,1.0,1.0
2020-04-12,0.21,0.0001,0.61,0.04,0.32,0.012708474548341866,0.012708474548341866,1.0,1.0
2020-04-13,0.21,0.0001,0.63,0.06,0.34,0.012813905322878565,0.012813905322878565,3.0,3.0
2020-04-14,0.21,0.0001,0.64,0.04,0.33,0.0151110204159535,0.0151110204159535,3.0,3.0
2020-04-15,0.21,0.0001,0.66,0.03,0.33,0.019351951474782622,0.019351951474782622,0.0,0.0
2020-04-16,0.22,0.0001,0.68,0.07,0.37,0.025392490898754148,0.025392490898754148,1.0,1.0
2020-04-17,0.23,0.0001,0.6900000000000001,0.07,0.38,0.03312868932040792,0.03312868932040792,1.0,1.0
2020-04-18,0.25,0.0001,0.72,0.07,0.39,0.04249339779179556,0.04249339779179556,0.0,0.0
2020-04-19,0.27,0.0001,0.74,0.08,0.41000000000000003,0.05348529513358998,0.05348529513358998,0.0,0.0
2020-04-20,0.29,0.0001,0.76,0.09,0.43,0.06618010249626449,0.06618010249626449,0.0,0.0
2020-04-21,0.32,0.0001,0.79,0.12,0.47000000000000003,0.0806731258954118,0.0806731258954118,0.0,0.0
2020-04-22,0.34,0.0001,0.8200000000000001,0.14,0.5,0.09693213821511289,0.09693213821511289,0.0,0.0
2020-04-23,0.37,0.01,0.85,0.17,0.54,0.11459016608277292,0.11459016608277292,0.0,0.0
2020-04-24,0.41000000000000003,0.02,0.89,0.2,0.58,0.13275589894390422,0.13275589894390422,0.0,0.0
2020-04-25,0.44,0.02,0.92,0.22,0.61,0.14994084949471354,0.14994084949471354,0.0,0.0
2020-04-26,0.47000000000000003,0.04,0.96,0.23,0.63,0.1641821573199932,0.1641821573199932,0.0,0.0
2020-04-27,0.5,0.07,1.01,0.24,0.65,0.17337852300458628,0.17337852300458628,1.0,1.0
2020-04-28,0.53,0.08,1.04,0.3,0.71,0.17577232140934138,0.17577232140934138,0.0,0.0
2020-04-29,0.55,0.09,1.07,0.3,0.72,0.17043651082790387,0.17043651082790387,0.0,0.0
2020-04-30,0.5700000000000001,0.08,1.08,0.35000000000000003,0.77,0.15759720437629235,0.15759720437629235,0.0,0.0
2020-05-01,0.58,0.1,1.11,0.32,0.75,0.1386635536053252,0.1386635536053252,0.0,0.0
2020-05-02,0.59,0.1,1.12,0.36,0.79,0.11593705554777166,0.11593705554777166,0.0,0.0
2020-05-03,0.59,0.1,1.1300000000000001,0.33,0.77,0.09209190006028091,0.09209190006028091,0.0,0.0
2020-05-04,0.59,0.09,1.1300000000000001,0.36,0.8,0.06960233205210438,0.06960233205210438,0.0,0.0
2020-05-05,0.59,0.07,1.12,0.32,0.77,0.050303211863219045,0.050303211863219045,0.0,0.0
2020-05-06,0.58,0.05,1.11,0.29,0.75,0.03520389635885449,0.03520389635885449,0.0,0.0
2020-05-07,0.58,0.07,1.1300000000000001,0.31,0.77,0.024568169025271782,0.024568169025271782,0.0,0.0
2020-05-08,0.5700000000000001,0.04,1.11,0.27,0.74,0.018174813891702057,0.018174813891702057,0.0,0.0
2020-05-09,0.56,0.02,1.1,0.3,0.77,0.015623098354886723,0.015623098354886723,0.0,0.0
2020-05-10,0.56,0.04,1.12,0.27,0.75,0.016555893802015997,0.016555893802015997,2.0,2.0
2020-05-11,0.56,0.03,1.12,0.24,0.73,0.020726951176964135,0.020726951176964135,0.0,0.0
2020-05-12,0.56,0.04,1.1400000000000001,0.27,0.76,0.02791256417939362,0.02791256417939362,0.0,0.0
2020-05-13,0.5700000000000001,0.01,1.1300000000000001,0.25,0.75,0.03773408871292933,0.03773408871292933,0.0,0.0
2020-05-14,0.58,0.03,1.16,0.3,0.8,0.04949286572246992,0.04949286572246992,0.0,0.0
2020-05-15,0.59,0.03,1.18,0.28,0.79,0.06211026850023793,0.06211026850023793,0.0,0.0
2020-05-16,0.61,0.03,1.2,0.33,0.84,0.07421864132535352,0.07421864132535352,0.0,0.0
2020-05-17,0.63,0.06,1.24,0.31,0.8300000000000001,0.08438672032930875,0.08438672032930875,0.0,0.0
2020-05-18,0.65,0.06,1.26,0.35000000000000003,0.87,0.09141249958922772,0.09141249958922772,0.0,0.0
2020-05-19,0.67,0.09,1.3,0.33,0.86,0.0945939667133384,0.0945939667133384,0.0,0.0
2020-05-20,0.68,0.07,1.3,0.37,0.9,0.0938966172789711,0.0938966172789711,0.0,0.0
2020-05-21,0.6900000000000001,0.08,1.32,0.4,0.93,0.08997056062694989,0.08997056062694989,0.0,0.0
2020-05-22,0.7000000000000001,0.09,1.34,0.37,0.91,0.08401864471699744,0.08401864471699744,0.0,0.0
2020-05-23,0.71,0.09,1.35,0.39,0.93,0.07756393378515097,0.07756393378515097,0.0,0.0
2020-05-24,0.72,0.08,1.35,0.41000000000000003,0.9500000000000001,0.07219030166630272,0.07219030166630272,0.0,0.0
2020-05-25,0.72,0.11,1.3800000000000001,0.38,0.93,0.06932063628958672,0.06932063628958672,0.0,0.0
2020-05-26,0.72,0.1,1.3800000000000001,0.39,0.9400000000000001,0.07005807760230794,0.07005807760230794,0.0,0.0
2020-05-27,0.73,0.09,1.3800000000000001,0.41000000000000003,0.96,0.07507173068012198,0.07507173068012198,0.0,0.0
2020-05-28,0.74,0.09,1.3900000000000001,0.44,0.99,0.08449071095963187,0.08449071095963187,0.0,0.0
2020-05-29,0.75,0.13,1.43,0.4,0.96,0.09779447586644993,0.09779447586644993,0.0,0.0
2020-05-30,0.77,0.14,1.45,0.43,0.99,0.11373783377556125,0.11373783377556125,1.0,1.0
2020-05-31,0.78,0.14,1.46,0.46,1.02,0.13038714417352282,0.13038714417352282,0.0,0.0
2020-06-01,0.8,0.15,1.48,0.49,1.05,0.14533493805243866,0.14533493805243866,0.0,0.0
2020-06-02,0.8300000000000001,0.2,1.53,0.52,1.08,0.15609833486146002,0.15609833486146002,0.0,0.0
2020-06-03,0.85,0.2,1.54,0.55,1.11,0.16062187568538389,0.16062187568538389,0.0,0.0
2020-06-04,0.86,0.23,1.57,0.5700000000000001,1.1300000000000001,0.15774285996008017,0.15774285996008017,0.0,0.0
2020-06-05,0.87,0.21,1.56,0.52,1.09,0.147470373154739,0.147470373154739,0.0,0.0
2020-06-06,0.88,0.23,1.58,0.53,1.1,0.13098317874706325,0.13098317874706325,0.0,0.0
2020-06-07,0.88,0.24,1.59,0.53,1.1,0.1103440897839163,0.1103440897839163,0.0,0.0
2020-06-08,0.87,0.25,1.6,0.53,1.1,0.0880214914805856,0.0880214914805856,0.0,0.0
2020-06-09,0.86,0.2,1.56,0.53,1.1,0.06636572003428533,0.06636572003428533,0.0,0.0
2020-06-10,0.85,0.2,1.56,0.52,1.09,0.047188699203704804,0.047188699203704804,0.0,0.0
2020-06-11,0.8300000000000001,0.16,1.53,0.53,1.1,0.03154377961621242,0.03154377961621242,0.0,0.0
2020-06-12,0.8200000000000001,0.15,1.52,0.47000000000000003,1.05,0.01972480464984191,0.01972480464984191,0.0,0.0
2020-06-13,0.81,0.12,1.5,0.48,1.06,0.01143288654180859,0.01143288654180859,1.0,1.0
2020-06-14,0.8,0.12,1.5,0.43,1.02,0.0060217262708084284,0.0060217262708084284,0.0,0.0
2020-06-15,0.79,0.09,1.48,0.45,1.04,0.002734361045400713,0.002734361045400713,0.0,0.0
2020-06-16,0.78,0.06,1.46,0.42,1.02,0.0008747693004539866,0.0008747693004539866,0.0,0.0
2020-06-17,0.78,0.06,1.47,0.47000000000000003,1.07,0.0,0.0,0.0,0.0
2020-06-18,0.77,0.05,1.47,0.43,1.04,0.0,0.0,1.0,1.0
2020-06-19,0.77,0.04,1.47,0.41000000000000003,1.03,0.0,0.0,0.0,0.0
2020-06-20,0.77,0.03,1.47,0.39,1.02,0.0,0.0,0.0,0.0
2020-06-21,0.77,0.02,1.47,0.37,1.01,0.0,0.0,0.0,0.0
2020-06-22,0.77,0.02,1.48,0.43,1.07,0.0,0.0,0.0,0.0
2020-06-23,0.77,0.03,1.49,0.39,1.04,0.0002624481753753004,0.0002624481753753004,0.0,0.0
2020-06-24,0.77,0.02,1.49,0.36,1.02,0.0014549861836417265,0.0014549861836417265,0.0,0.0
2020-06-25,0.77,0.02,1.5,0.4,1.06,0.003590530416255037,0.003590530416255037,0.0,0.0
2020-06-26,0.78,0.02,1.51,0.36,1.03,0.007228116437795092,0.007228116437795092,0.0,0.0
2020-06-27,0.78,0.02,1.52,0.4,1.07,0.013131307232664976,0.013131307232664976,0.0,0.0
2020-06-28,0.79,0.03,1.54,0.36,1.04,0.022269540360140623,0.022269540360140623,0.0,0.0
2020-06-29,0.8,0.06,1.58,0.4,1.08,0.03577235811050127,0.03577235811050127,0.0,0.0
2020-06-30,0.8200000000000001,0.05,1.59,0.44,1.12,0.05481099403538525,0.05481099403538525,0.0,0.0
2020-07-01,0.84,0.06,1.62,0.48,1.16,0.08038988728445316,0.08038988728445316,0.0,0.0
2020-07-02,0.88,0.11,1.68,0.51,1.19,0.11305548110342017,0.11305548110342017,0.0,0.0
2020-07-03,0.92,0.12,1.71,0.54,1.22,0.1525678051961983,0.1525678051961983,0.0,0.0
2020-07-04,0.96,0.21,1.8,0.5700000000000001,1.25,0.19762015476318384,0.19762015476318384,0.0,0.0
2020-07-05,1.02,0.23,1.83,0.6,1.28,0.2457163971622831,0.2457163971622831,0.0,0.0
2020-07-06,1.07,0.32,1.9100000000000001,0.6900000000000001,1.36,0.29330600129948126,0.29330600129948126,0.0,0.0
2020-07-07,1.12,0.34,1.93,0.71,1.3800000000000001,0.3362231480450109,0.3362231480450109,0.0,0.0
2020-07-08,1.16,0.39,1.97,0.78,1.44,0.37038478854352275,0.37038478854352275,0.0,0.0
2020-07-09,1.2,0.47000000000000003,2.0300000000000002,0.85,1.5,0.3926015979481123,0.3926015979481123,0.0,0.0
2020-07-10,1.23,0.48,2.0300000000000002,0.8300000000000001,1.48,0.4012882675849285,0.4012882675849285,0.0,0.0
2020-07-11,1.24,0.5,2.0300000000000002,0.86,1.5,0.39686348393042375,0.39686348393042375,0.0,0.0
2020-07-12,1.24,0.51,2.02,0.87,1.5,0.3817156550301205,0.3817156550301205,0.0,0.0
2020-07-13,1.23,0.51,2.0,0.87,1.49,0.3597488056870532,0.3597488056870532,0.0,0.0
2020-07-14,1.22,0.54,2.0,0.86,1.47,0.33565495875888285,0.33565495875888285,0.0,0.0
2020-07-15,1.2,0.52,1.96,0.85,1.45,0.31412516166242843,0.31412516166242843,0.0,0.0
2020-07-16,1.18,0.5,1.92,0.8300000000000001,1.42,0.29918459998811603,0.29918459998811603,0.0,0.0
2020-07-17,1.16,0.49,1.8900000000000001,0.8300000000000001,1.41,0.2937410925452232,0.2937410925452232,0.0,0.0
2020-07-18,1.1400000000000001,0.51,1.8900000000000001,0.85,1.42,0.29933068111112604,0.29933068111112604,0.0,0.0
2020-07-19,1.1300000000000001,0.48,1.85,0.79,1.36,0.3159897265691705,0.3159897265691705,2.0,2.0
2020-07-20,1.1300000000000001,0.47000000000000003,1.83,0.8200000000000001,1.3800000000000001,0.3422037113337837,0.3422037113337837,0.0,0.0
2020-07-21,1.1300000000000001,0.48,1.83,0.8,1.36,0.3749513369045824,0.3749513369045824,0.0,0.0
2020-07-22,1.1400000000000001,0.49,1.83,0.86,1.41,0.40991930492509665,0.40991930492509665,1.0,1.0
