date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.828133929596955,8.828133929596955,0.0,0.0
2020-03-06,11.870000000000001,9.66,12.0,11.23,12.0,11.37899121102601,11.37899121102601,0.0,0.0
2020-03-07,11.85,10.24,12.0,11.39,11.98,13.26375717242986,13.26375717242986,0.0,0.0
2020-03-08,11.76,9.13,12.0,10.65,11.88,14.475244913351835,14.475244913351835,1.0,1.0
2020-03-09,7.21,5.62,8.89,6.48,7.82,15.210609827829828,15.210609827829828,0.0,0.0
2020-03-10,4.93,3.97,5.98,4.45,5.28,15.642890370049214,15.642890370049214,0.0,0.0
2020-03-11,3.62,2.9,4.3100000000000005,3.27,3.85,15.829316082320464,15.829316082320464,0.0,0.0
2020-03-12,2.7800000000000002,2.23,3.31,2.49,2.94,15.751168449538484,15.751168449538484,0.0,0.0
2020-03-13,2.19,1.73,2.62,1.95,2.32,15.379116453537362,15.379116453537362,1.0,1.0
2020-03-14,1.77,1.3900000000000001,2.15,1.56,1.8800000000000001,14.707720261428188,14.707720261428188,0.0,0.0
2020-03-15,1.45,1.1,1.78,1.28,1.56,13.76347131881421,13.76347131881421,8.0,8.0
2020-03-16,1.22,0.89,1.51,1.04,1.3,12.601420823568457,12.601420823568457,8.0,8.0
2020-03-17,1.03,0.74,1.31,0.87,1.11,11.296382183752506,11.296382183752506,5.0,5.0
2020-03-18,0.89,0.6,1.1400000000000001,0.76,0.98,9.930967072922826,9.930967072922826,5.0,5.0
2020-03-19,0.77,0.51,1.02,0.65,0.86,8.583233732845668,8.583233732845668,7.0,7.0
2020-03-20,0.68,0.43,0.92,0.53,0.74,7.316731686397523,7.316731686397523,10.0,10.0
2020-03-21,0.61,0.36,0.84,0.48,0.68,6.174693858408993,6.174693858408993,10.0,10.0
2020-03-22,0.55,0.31,0.78,0.41000000000000003,0.61,5.178788606345735,5.178788606345735,11.0,11.0
2020-03-23,0.5,0.26,0.73,0.36,0.56,4.331692146355847,4.331692146355847,15.0,15.0
2020-03-24,0.47000000000000003,0.23,0.7000000000000001,0.33,0.53,3.622059306737257,3.622059306737257,17.0,17.0
2020-03-25,0.44,0.22,0.6900000000000001,0.31,0.51,3.0303379531869954,3.0303379531869954,30.0,30.0
2020-03-26,0.42,0.19,0.67,0.31,0.51,2.5341616077238145,2.5341616077238145,23.0,23.0
2020-03-27,0.41000000000000003,0.15,0.65,0.27,0.48,2.112530664350444,2.112530664350444,8.0,8.0
2020-03-28,0.4,0.15,0.66,0.25,0.47000000000000003,1.7484497987484102,1.7484497987484102,6.0,6.0
2020-03-29,0.39,0.12,0.65,0.26,0.48,1.4300301519972418,1.4300301519972418,11.0,11.0
2020-03-30,0.38,0.1,0.65,0.24,0.47000000000000003,1.1502899775385764,1.1502899775385764,8.0,8.0
2020-03-31,0.37,0.11,0.67,0.22,0.46,0.9060326022247195,0.9060326022247195,5.0,5.0
