date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.828123736342805,8.828123736342805,0.0,0.0
2020-03-06,11.84,9.66,12.0,11.23,12.0,11.378976131425656,11.378976131425656,0.0,0.0
2020-03-07,11.81,10.23,12.0,11.36,11.96,13.263737012670694,13.263737012670694,0.0,0.0
2020-03-08,11.68,9.11,11.99,10.620000000000001,11.85,14.475220017341597,14.475220017341597,1.0,1.0
2020-03-09,7.19,5.6000000000000005,8.88,6.5200000000000005,7.86,15.210580977596793,15.210580977596793,0.0,0.0
2020-03-10,4.88,3.86,5.9,4.38,5.22,15.642858753666934,15.642858753666934,0.0,0.0
2020-03-11,3.52,2.8000000000000003,4.24,3.2,3.79,15.829283339568573,15.829283339568573,0.0,0.0
2020-03-12,2.64,2.07,3.19,2.37,2.83,15.751136709997448,15.751136709997448,0.0,0.0
2020-03-13,2.0300000000000002,1.57,2.49,1.81,2.19,15.37908827959131,15.37908827959131,1.0,1.0
2020-03-14,1.61,1.21,2.0,1.4000000000000001,1.73,14.707698457146371,14.707698457146371,0.0,0.0
2020-03-15,1.31,0.9500000000000001,1.6500000000000001,1.1300000000000001,1.42,13.763458617930878,13.763458617930878,8.0,8.0
2020-03-16,1.09,0.79,1.42,0.9500000000000001,1.21,12.60141951026792,12.60141951026792,8.0,8.0
2020-03-17,0.93,0.63,1.22,0.81,1.05,11.296393723621138,11.296393723621138,5.0,5.0
2020-03-18,0.81,0.52,1.08,0.67,0.9,9.930991832704112,9.930991832704112,5.0,5.0
2020-03-19,0.71,0.45,0.98,0.58,0.8,8.583270846277923,8.583270846277923,7.0,7.0
2020-03-20,0.63,0.36,0.88,0.48,0.7000000000000001,7.3167790876737335,7.3167790876737335,10.0,10.0
2020-03-21,0.5700000000000001,0.33,0.8300000000000001,0.44,0.65,6.174748467978126,6.174748467978126,10.0,10.0
2020-03-22,0.51,0.26,0.76,0.38,0.59,5.178846628505127,5.178846628505127,11.0,11.0
2020-03-23,0.47000000000000003,0.23,0.73,0.34,0.55,4.331749430899767,4.331749430899767,15.0,15.0
