date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.82812049511751,8.82812049511751,0.0,0.0
2020-03-06,11.9,9.66,12.0,11.22,11.99,11.378970109784342,11.378970109784342,0.0,0.0
2020-03-07,11.89,10.24,12.0,11.39,11.98,13.263727473172574,13.263727473172574,0.0,0.0
2020-03-08,11.84,9.14,12.0,10.68,11.91,14.475206649985981,14.475206649985981,1.0,1.0
2020-03-09,7.23,5.65,8.91,6.48,7.82,15.210563940931687,15.210563940931687,0.0,0.0
2020-03-10,4.97,3.98,5.98,4.51,5.33,15.6428386207824,15.6428386207824,0.0,0.0
2020-03-11,3.69,3.0,4.38,3.35,3.92,15.82926105752814,15.82926105752814,0.0,0.0
2020-03-12,2.89,2.37,3.41,2.63,3.06,15.751113596890457,15.751113596890457,0.0,0.0
2020-03-13,2.35,1.93,2.77,2.13,2.48,15.379066007102121,15.379066007102121,1.0,1.0
2020-03-14,1.95,1.58,2.3000000000000003,1.75,2.05,14.707678962826854,14.707678962826854,0.0,0.0
2020-03-15,1.6400000000000001,1.3,1.94,1.5,1.76,13.763443930030249,13.763443930030249,8.0,8.0
2020-03-16,1.4000000000000001,1.1,1.68,1.25,1.49,12.601411506173426,12.601411506173426,8.0,8.0
2020-03-17,1.2,0.92,1.46,1.08,1.3,11.296393866193961,11.296393866193961,5.0,5.0
2020-03-18,1.04,0.77,1.28,0.91,1.12,9.931000936735972,9.931000936735972,5.0,5.0
2020-03-19,0.91,0.66,1.1400000000000001,0.78,0.98,8.583288920737878,8.583288920737878,7.0,7.0
2020-03-20,0.79,0.56,1.02,0.68,0.87,7.316805281210417,7.316805281210417,10.0,10.0
2020-03-21,0.7000000000000001,0.47000000000000003,0.92,0.5700000000000001,0.76,6.1747811219085005,6.1747811219085005,10.0,10.0
2020-03-22,0.63,0.4,0.84,0.53,0.71,5.178883421728877,5.178883421728877,11.0,11.0
2020-03-23,0.5700000000000001,0.33,0.77,0.46,0.64,4.331787591438523,4.331787591438523,15.0,15.0
2020-03-24,0.52,0.31,0.74,0.41000000000000003,0.59,3.622148294021267,3.622148294021267,17.0,17.0
2020-03-25,0.49,0.28,0.71,0.37,0.55,3.0304138912878864,3.0304138912878864,30.0,30.0
2020-03-26,0.46,0.23,0.67,0.36,0.54,2.5342190444228248,2.5342190444228248,23.0,23.0
2020-03-27,0.44,0.2,0.65,0.31,0.5,2.1125658551756086,2.1125658551756086,8.0,8.0
2020-03-28,0.42,0.21,0.66,0.3,0.49,1.7484611181686747,1.7484611181686747,6.0,6.0
2020-03-29,0.41000000000000003,0.17,0.64,0.27,0.47000000000000003,1.4300182533893424,1.4300182533893424,11.0,11.0
2020-03-30,0.4,0.16,0.64,0.28,0.48,1.1502576353313427,1.1502576353313427,8.0,8.0
2020-03-31,0.39,0.15,0.64,0.25,0.46,0.9059842362233906,0.9059842362233906,5.0,5.0
2020-04-01,0.38,0.12,0.63,0.22,0.44,0.6962030965183877,0.6962030965183877,5.0,5.0
2020-04-02,0.36,0.09,0.62,0.23,0.45,0.5205368419738158,0.5205368419738158,6.0,6.0
2020-04-03,0.35000000000000003,0.08,0.62,0.2,0.43,0.37801846738060857,0.37801846738060857,5.0,5.0
2020-04-04,0.33,0.07,0.62,0.17,0.41000000000000003,0.2664612172078399,0.2664612172078399,2.0,2.0
2020-04-05,0.32,0.02,0.59,0.14,0.39,0.18240854985512775,0.18240854985512775,6.0,6.0
2020-04-06,0.3,0.02,0.59,0.15,0.4,0.12150806496505456,0.12150806496505456,6.0,6.0
2020-04-07,0.28,0.0001,0.58,0.11,0.37,0.07907993776485395,0.07907993776485395,14.0,14.0
2020-04-08,0.26,0.0001,0.58,0.11,0.37,0.05066753014663039,0.05066753014663039,4.0,4.0
2020-04-09,0.24,0.0001,0.59,0.07,0.34,0.03243415940932373,0.03243415940932373,4.0,4.0
2020-04-10,0.23,0.0001,0.59,0.07,0.34,0.021360438048077586,0.021360438048077586,1.0,1.0
2020-04-11,0.22,0.0001,0.6,0.08,0.35000000000000003,0.015265232578310969,0.015265232578310969,1.0,1.0
2020-04-12,0.21,0.0001,0.61,0.04,0.32,0.012705646284948479,0.012705646284948479,1.0,1.0
2020-04-13,0.21,0.0001,0.63,0.06,0.34,0.012813468778506417,0.012813468778506417,3.0,3.0
2020-04-14,0.21,0.0001,0.64,0.04,0.33,0.015113544676757268,0.015113544676757268,3.0,3.0
2020-04-15,0.21,0.0001,0.66,0.03,0.33,0.019357836120857775,0.019357836120857775,0.0,0.0
2020-04-16,0.22,0.0001,0.68,0.07,0.37,0.025401799245441576,0.025401799245441576,1.0,1.0
2020-04-17,0.23,0.0001,0.6900000000000001,0.07,0.38,0.03314104190844119,0.03314104190844119,1.0,1.0
2020-04-18,0.25,0.0001,0.72,0.07,0.39,0.042507977409508485,0.042507977409508485,0.0,0.0
2020-04-19,0.27,0.0001,0.74,0.08,0.41000000000000003,0.05350096792859616,0.05350096792859616,0.0,0.0
2020-04-20,0.29,0.0001,0.76,0.09,0.43,0.06619560889299574,0.06619560889299574,0.0,0.0
2020-04-21,0.32,0.0001,0.79,0.12,0.47000000000000003,0.08068727267442816,0.08068727267442816,0.0,0.0
2020-04-22,0.34,0.0001,0.8200000000000001,0.14,0.5,0.09694393999281405,0.09694393999281405,0.0,0.0
2020-04-23,0.37,0.01,0.85,0.17,0.54,0.11459892209715496,0.11459892209715496,0.0,0.0
2020-04-24,0.41000000000000003,0.02,0.89,0.2,0.58,0.13276122059928006,0.13276122059928006,0.0,0.0
2020-04-25,0.44,0.02,0.92,0.22,0.61,0.14994266050164615,0.14994266050164615,0.0,0.0
2020-04-26,0.47000000000000003,0.04,0.96,0.23,0.63,0.16418067733886352,0.16418067733886352,0.0,0.0
2020-04-27,0.5,0.07,1.01,0.24,0.65,0.17337423277179692,0.17337423277179692,1.0,1.0
2020-04-28,0.53,0.08,1.04,0.3,0.71,0.17576590298529807,0.17576590298529807,0.0,0.0
