date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.82812090003408,8.82812090003408,0.0,0.0
2020-03-06,11.9,9.66,12.0,11.22,11.99,11.378971295388647,11.378971295388647,0.0,0.0
2020-03-07,11.89,10.24,12.0,11.39,11.98,13.26372977093174,13.26372977093174,0.0,0.0
2020-03-08,11.84,9.14,12.0,10.68,11.91,14.47521024779704,14.47521024779704,1.0,1.0
2020-03-09,7.23,5.65,8.91,6.48,7.82,15.210568852018246,15.210568852018246,0.0,0.0
2020-03-10,4.97,3.98,5.98,4.51,5.33,15.642844705532715,15.642844705532715,0.0,0.0
2020-03-11,3.69,3.0,4.38,3.35,3.92,15.829268047604046,15.829268047604046,0.0,0.0
2020-03-12,2.89,2.37,3.41,2.63,3.06,15.751121100493178,15.751121100493178,0.0,0.0
2020-03-13,2.35,1.93,2.77,2.13,2.48,15.379073510556795,15.379073510556795,1.0,1.0
2020-03-14,1.95,1.58,2.3000000000000003,1.75,2.05,14.707685850964625,14.707685850964625,0.0,0.0
2020-03-15,1.6400000000000001,1.3,1.94,1.5,1.76,13.763449535222591,13.763449535222591,8.0,8.0
2020-03-16,1.4000000000000001,1.1,1.68,1.25,1.49,12.601415182016611,12.601415182016611,8.0,8.0
2020-03-17,1.2,0.92,1.46,1.08,1.3,11.29639507320535,11.29639507320535,5.0,5.0
2020-03-18,1.04,0.77,1.28,0.91,1.12,9.930999323647518,9.930999323647518,5.0,5.0
2020-03-19,0.91,0.66,1.1400000000000001,0.78,0.98,8.58328438570079,8.58328438570079,7.0,7.0
2020-03-20,0.79,0.56,1.02,0.68,0.87,7.3167980020128764,7.3167980020128764,10.0,10.0
2020-03-21,0.7000000000000001,0.47000000000000003,0.92,0.5700000000000001,0.76,6.174771551435133,6.174771551435133,10.0,10.0
2020-03-22,0.63,0.4,0.84,0.53,0.71,5.17887225165539,5.17887225165539,11.0,11.0
2020-03-23,0.5700000000000001,0.33,0.77,0.46,0.64,4.331775691067717,4.331775691067717,15.0,15.0
2020-03-24,0.52,0.31,0.74,0.41000000000000003,0.59,3.6221366314318892,3.6221366314318892,17.0,17.0
2020-03-25,0.49,0.28,0.71,0.37,0.55,3.0304034422714823,3.0304034422714823,30.0,30.0
2020-03-26,0.46,0.23,0.67,0.36,0.54,2.5342106941913403,2.5342106941913403,23.0,23.0
2020-03-27,0.44,0.2,0.65,0.31,0.5,2.112560300673073,2.112560300673073,8.0,8.0
2020-03-28,0.42,0.21,0.66,0.3,0.49,1.748458784060435,1.748458784060435,6.0,6.0
2020-03-29,0.41000000000000003,0.17,0.64,0.27,0.47000000000000003,1.4300192386353732,1.4300192386353732,11.0,11.0
2020-03-30,0.4,0.16,0.64,0.28,0.48,1.1502617055707727,1.1502617055707727,8.0,8.0
2020-03-31,0.39,0.15,0.64,0.25,0.46,0.905990868535609,0.905990868535609,5.0,5.0
2020-04-01,0.38,0.12,0.63,0.22,0.44,0.6962115699161782,0.6962115699161782,5.0,5.0
2020-04-02,0.36,0.09,0.62,0.23,0.45,0.5205463543881047,0.5205463543881047,6.0,6.0
2020-04-03,0.35000000000000003,0.08,0.62,0.2,0.43,0.37802825304499776,0.37802825304499776,5.0,5.0
2020-04-04,0.33,0.07,0.62,0.17,0.41000000000000003,0.2664706397385998,0.2664706397385998,2.0,2.0
2020-04-05,0.32,0.02,0.59,0.14,0.39,0.1824171548051532,0.1824171548051532,6.0,6.0
2020-04-06,0.3,0.02,0.59,0.15,0.4,0.12151558736444411,0.12151558736444411,6.0,6.0
2020-04-07,0.28,0.0001,0.58,0.11,0.37,0.07908627071248674,0.07908627071248674,14.0,14.0
2020-04-08,0.26,0.0001,0.58,0.11,0.37,0.05067266693847636,0.05067266693847636,4.0,4.0
2020-04-09,0.24,0.0001,0.59,0.07,0.34,0.032438123615144296,0.032438123615144296,4.0,4.0
2020-04-10,0.23,0.0001,0.59,0.07,0.34,0.02136321531603379,0.02136321531603379,1.0,1.0
2020-04-11,0.22,0.0001,0.6,0.08,0.35000000000000003,0.015266717421822309,0.015266717421822309,1.0,1.0
2020-04-12,0.21,0.0001,0.61,0.04,0.32,0.012705617770340086,0.012705617770340086,1.0,1.0
2020-04-13,0.21,0.0001,0.63,0.06,0.34,0.012811608624960377,0.012811608624960377,3.0,3.0
2020-04-14,0.21,0.0001,0.64,0.04,0.33,0.015109504919253128,0.015109504919253128,3.0,3.0
2020-04-15,0.21,0.0001,0.66,0.03,0.33,0.019351347957118084,0.019351347957118084,0.0,0.0
2020-04-16,0.22,0.0001,0.68,0.07,0.37,0.02539279400673879,0.02539279400673879,1.0,1.0
2020-04-17,0.23,0.0001,0.6900000000000001,0.07,0.38,0.033129741465586005,0.033129741465586005,1.0,1.0
2020-04-18,0.25,0.0001,0.72,0.07,0.39,0.042494917309667826,0.042494917309667826,0.0,0.0
2020-04-19,0.27,0.0001,0.74,0.08,0.41000000000000003,0.053486943049143004,0.053486943049143004,0.0,0.0
2020-04-20,0.29,0.0001,0.76,0.09,0.43,0.066181563449704,0.066181563449704,0.0,0.0
2020-04-21,0.32,0.0001,0.79,0.12,0.47000000000000003,0.08067417380137117,0.08067417380137117,0.0,0.0
2020-04-22,0.34,0.0001,0.8200000000000001,0.14,0.5,0.09693266805263154,0.09693266805263154,0.0,0.0
2020-04-23,0.37,0.01,0.85,0.17,0.54,0.11459019054769094,0.11459019054769094,0.0,0.0
2020-04-24,0.41000000000000003,0.02,0.89,0.2,0.58,0.13275552096239285,0.13275552096239285,0.0,0.0
2020-04-25,0.44,0.02,0.92,0.22,0.61,0.149940224189143,0.149940224189143,0.0,0.0
2020-04-26,0.47000000000000003,0.04,0.96,0.23,0.63,0.16418145337307752,0.16418145337307752,0.0,0.0
2020-04-27,0.5,0.07,1.01,0.24,0.65,0.1733778892023316,0.1733778892023316,1.0,1.0
2020-04-28,0.53,0.08,1.04,0.3,0.71,0.17577186213546958,0.17577186213546958,0.0,0.0
2020-04-29,0.55,0.09,1.07,0.3,0.72,0.17043627349688883,0.17043627349688883,0.0,0.0
2020-04-30,0.5700000000000001,0.08,1.08,0.35000000000000003,0.77,0.15759718030564374,0.15759718030564374,0.0,0.0
2020-05-01,0.58,0.1,1.11,0.32,0.75,0.13866369100944784,0.13866369100944784,0.0,0.0
2020-05-02,0.59,0.1,1.12,0.36,0.79,0.11593728017162416,0.11593728017162416,0.0,0.0
2020-05-03,0.59,0.1,1.1300000000000001,0.33,0.77,0.0920921370478232,0.0920921370478232,0.0,0.0
