date,ML,Low_90,High_90,Low_50,High_50
2020-03-03,0.0,0.0,10.81,0.0,6.01
2020-03-04,2.39,0.0,7.4,0.42,3.96
2020-03-05,2.38,0.0,5.84,0.72,3.5300000000000002
2020-03-06,2.37,0.0,5.05,1.11,3.5100000000000002
2020-03-07,2.2800000000000002,0.0,4.5,1.03,3.14
2020-03-08,2.23,0.03,4.14,1.16,3.04
2020-03-09,2.16,0.1,3.88,1.1400000000000001,2.84
2020-03-10,2.12,0.2,3.72,1.29,2.83
2020-03-11,2.06,0.28,3.5500000000000003,1.26,2.67
2020-03-12,2.0,0.34,3.39,1.24,2.54
2020-03-13,1.94,0.42,3.2600000000000002,1.25,2.45
2020-03-14,1.8800000000000001,0.44,3.1,1.2,2.32
2020-03-15,1.8,0.44,2.94,1.23,2.27
2020-03-16,1.74,0.46,2.82,1.19,2.17
2020-03-17,1.67,0.45,2.69,1.1300000000000001,2.06
2020-03-18,1.59,0.46,2.59,1.05,1.94
2020-03-19,1.52,0.41000000000000003,2.46,1.03,1.8800000000000001
2020-03-20,1.47,0.42,2.39,0.98,1.8
2020-03-21,1.4000000000000001,0.36,2.27,0.96,1.75
2020-03-22,1.32,0.34,2.19,0.88,1.6500000000000001
2020-03-23,1.26,0.28,2.09,0.79,1.55
2020-03-24,1.2,0.23,2.0,0.78,1.52
2020-03-25,1.1300000000000001,0.18,1.9100000000000001,0.71,1.44
2020-03-26,1.08,0.14,1.84,0.63,1.36
2020-03-27,1.06,0.11,1.8,0.65,1.37
2020-03-28,1.05,0.1,1.78,0.62,1.34
2020-03-29,1.04,0.08,1.75,0.59,1.31
2020-03-30,1.02,0.11,1.76,0.56,1.28
2020-03-31,1.01,0.06,1.71,0.62,1.33
2020-04-01,0.99,0.06,1.7,0.61,1.32
2020-04-02,0.98,0.07,1.7,0.6,1.31
2020-04-03,0.96,0.05,1.67,0.59,1.3
2020-04-04,0.9500000000000001,0.03,1.6500000000000001,0.5,1.22
2020-04-05,0.93,0.06,1.6600000000000001,0.48,1.2
2020-04-06,0.91,0.03,1.62,0.46,1.18
2020-04-07,0.88,0.0,1.58,0.44,1.16
2020-04-08,0.87,0.02,1.59,0.45,1.17
2020-04-09,0.86,0.0,1.57,0.38,1.11
2020-04-10,0.85,0.01,1.58,0.4,1.1300000000000001
2020-04-11,0.85,0.0,1.58,0.44,1.17
2020-04-12,0.84,0.0,1.58,0.37,1.11
2020-04-13,0.8300000000000001,0.0,1.58,0.38,1.12
2020-04-14,0.8200000000000001,0.0,1.58,0.32,1.07
2020-04-15,0.8200000000000001,0.0,1.59,0.34,1.09
2020-04-16,0.81,0.0,1.59,0.4,1.1500000000000001
2020-04-17,0.81,0.0,1.6,0.31,1.07
2020-04-18,0.8,0.0,1.6,0.36,1.12
2020-04-19,0.8,0.0,1.61,0.29,1.06
2020-04-20,0.8,0.0,1.62,0.33,1.1
2020-04-21,0.79,0.0,1.6300000000000001,0.26,1.04
2020-04-22,0.79,0.0,1.6300000000000001,0.29,1.07
2020-04-23,0.79,0.0,1.6400000000000001,0.22,1.01
2020-04-24,0.78,0.0,1.6500000000000001,0.24,1.03
2020-04-25,0.78,0.0,1.6500000000000001,0.28,1.07
2020-04-26,0.77,0.0,1.6600000000000001,0.19,0.99
2020-04-27,0.77,0.0,1.6600000000000001,0.21,1.01
2020-04-28,0.76,0.0,1.67,0.24,1.04
2020-04-29,0.76,0.0,1.68,0.16,0.97
2020-04-30,0.76,0.0,1.69,0.18,0.99
2020-05-01,0.75,0.0,1.69,0.23,1.04
2020-05-02,0.75,0.0,1.7,0.13,0.9500000000000001
2020-05-03,0.74,0.0,1.7,0.14,0.96
2020-05-04,0.74,0.0,1.71,0.16,0.98
2020-05-05,0.73,0.0,1.72,0.2,1.02
2020-05-06,0.73,0.0,1.72,0.1,0.93
2020-05-07,0.72,0.0,1.73,0.1,0.93
2020-05-08,0.71,0.0,1.73,0.1,0.93
2020-05-09,0.7000000000000001,0.0,1.74,0.1,0.93
2020-05-10,0.68,0.0,1.74,0.09,0.92
2020-05-11,0.67,0.0,1.74,0.09,0.92
2020-05-12,0.67,0.0,1.75,0.1,0.93
2020-05-13,0.66,0.0,1.75,0.12,0.9500000000000001
2020-05-14,0.65,0.0,1.76,0.06,0.9
2020-05-15,0.64,0.0,1.77,0.06,0.9
2020-05-16,0.63,0.0,1.77,0.07,0.91
2020-05-17,0.62,0.0,1.78,0.08,0.92
2020-05-18,0.61,0.0,1.78,0.09,0.93
2020-05-19,0.6,0.0,1.79,0.12,0.96
2020-05-20,0.6,0.0,1.8,0.05,0.9
2020-05-21,0.59,0.0,1.81,0.06,0.91
2020-05-22,0.58,0.0,1.81,0.07,0.92
2020-05-23,0.5700000000000001,0.0,1.82,0.07,0.92
2020-05-24,0.56,0.0,1.82,0.09,0.9400000000000001
2020-05-25,0.55,0.0,1.83,0.04,0.9
2020-05-26,0.53,0.0,1.83,0.04,0.9
2020-05-27,0.52,0.0,1.84,0.06,0.92
2020-05-28,0.5,0.0,1.84,0.05,0.91
2020-05-29,0.48,0.0,1.85,0.06,0.92
2020-05-30,0.45,0.0,1.86,0.03,0.9
2020-05-31,0.46,0.0,1.86,0.05,0.92
2020-06-01,0.5,0.0,1.87,0.0,0.88
2020-06-02,0.54,0.0,1.8800000000000001,0.01,0.89
2020-06-03,0.58,0.0,1.9000000000000001,0.0,0.89
2020-06-04,0.3,0.0,1.92,0.0,0.89
2020-06-05,0.0,0.0,1.95,0.0,0.89
2020-06-06,0.0,0.0,1.97,0.0,0.9
2020-06-07,0.0,0.0,1.99,0.0,0.9
2020-06-08,0.0,0.0,2.02,0.0,0.9
2020-06-09,0.0,0.0,2.0300000000000002,0.0,0.9
2020-06-10,0.0,0.0,2.05,0.0,0.91
