date,ML,Low_90,High_90,Low_50,High_50
2020-03-08,0.0,0.0,10.81,0.0,6.01
2020-03-09,12.0,11.6,12.0,11.85,11.99
2020-03-10,11.94,11.64,12.0,11.82,11.97
2020-03-11,11.63,10.65,11.950000000000001,11.21,11.75
2020-03-12,7.2,6.5200000000000005,7.82,6.91,7.44
2020-03-13,4.95,4.5,5.3500000000000005,4.74,5.09
2020-03-14,3.74,3.4,4.03,3.5700000000000003,3.83
2020-03-15,3.0700000000000003,2.8000000000000003,3.3000000000000003,2.93,3.14
2020-03-16,2.68,2.47,2.89,2.5500000000000003,2.73
2020-03-17,2.4,2.21,2.58,2.2800000000000002,2.44
2020-03-18,2.12,1.95,2.2800000000000002,2.02,2.16
2020-03-19,1.81,1.6400000000000001,1.94,1.74,1.86
2020-03-20,1.49,1.35,1.61,1.41,1.52
2020-03-21,1.21,1.08,1.31,1.1300000000000001,1.23
2020-03-22,1.0,0.9,1.1,0.93,1.02
2020-03-23,0.88,0.77,0.96,0.8200000000000001,0.9
2020-03-24,0.8300000000000001,0.73,0.91,0.76,0.84
2020-03-25,0.84,0.74,0.92,0.78,0.86
2020-03-26,0.9,0.79,0.98,0.84,0.92
2020-03-27,0.99,0.88,1.08,0.9400000000000001,1.02
2020-03-28,1.09,0.97,1.18,1.02,1.11
2020-03-29,1.18,1.07,1.28,1.12,1.21
2020-03-30,1.23,1.11,1.33,1.17,1.26
2020-03-31,1.24,1.11,1.33,1.18,1.27
2020-04-01,1.2,1.09,1.3,1.1400000000000001,1.23
2020-04-02,1.1400000000000001,1.02,1.23,1.07,1.16
2020-04-03,1.07,0.96,1.16,1.02,1.1
2020-04-04,1.01,0.9,1.09,0.9500000000000001,1.03
2020-04-05,0.96,0.85,1.04,0.9,0.98
2020-04-06,0.9400000000000001,0.84,1.02,0.88,0.96
2020-04-07,0.93,0.84,1.02,0.87,0.9500000000000001
2020-04-08,0.9400000000000001,0.84,1.02,0.88,0.96
2020-04-09,0.96,0.85,1.04,0.9,0.98
2020-04-10,0.97,0.86,1.05,0.91,0.99
2020-04-11,0.99,0.88,1.07,0.93,1.01
2020-04-12,1.0,0.9,1.09,0.9400000000000001,1.02
2020-04-13,1.01,0.9,1.09,0.9500000000000001,1.03
2020-04-14,1.01,0.91,1.1,0.9500000000000001,1.03
2020-04-15,1.01,0.91,1.1,0.96,1.04
2020-04-16,1.01,0.91,1.1,0.96,1.04
2020-04-17,1.01,0.91,1.1,0.96,1.04
2020-04-18,1.01,0.91,1.1,0.9500000000000001,1.03
2020-04-19,1.01,0.91,1.1,0.9500000000000001,1.03
2020-04-20,1.01,0.9,1.09,0.9500000000000001,1.03
2020-04-21,1.0,0.9,1.09,0.9500000000000001,1.03
2020-04-22,1.0,0.9,1.09,0.9400000000000001,1.02
2020-04-23,1.0,0.89,1.08,0.9400000000000001,1.02
2020-04-24,1.0,0.89,1.08,0.9400000000000001,1.02
2020-04-25,0.99,0.89,1.08,0.9400000000000001,1.02
2020-04-26,1.0,0.89,1.08,0.9400000000000001,1.02
2020-04-27,1.0,0.89,1.08,0.9400000000000001,1.02
