date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.828167356299883,8.828167356299883,0.0,0.0
2020-03-06,11.9,9.66,12.0,11.22,11.99,11.37903785585763,11.37903785585763,0.0,0.0
2020-03-07,11.89,10.24,12.0,11.39,11.98,13.263815868619558,13.263815868619558,0.0,0.0
2020-03-08,11.84,9.14,12.0,10.68,11.91,14.4753129183258,14.4753129183258,1.0,1.0
2020-03-09,7.23,5.65,8.91,6.48,7.82,15.21068324918471,15.21068324918471,0.0,0.0
2020-03-10,4.97,3.98,5.98,4.51,5.33,15.642964323442564,15.642964323442564,0.0,0.0
2020-03-11,3.69,3.0,4.38,3.35,3.92,15.829384795390734,15.829384795390734,0.0,0.0
2020-03-12,2.89,2.37,3.41,2.63,3.06,15.751225598464346,15.751225598464346,0.0,0.0
2020-03-13,2.35,1.93,2.77,2.13,2.48,15.379155791127207,15.379155791127207,1.0,1.0
2020-03-14,1.95,1.58,2.3000000000000003,1.75,2.05,14.707736405256714,14.707736405256714,0.0,0.0
2020-03-15,1.6400000000000001,1.3,1.94,1.5,1.76,13.763460516145853,13.763460516145853,8.0,8.0
2020-03-16,1.4000000000000001,1.1,1.68,1.25,1.49,12.601381531315198,12.601381531315198,8.0,8.0
2020-03-17,1.2,0.92,1.46,1.08,1.3,11.29631535199377,11.29631535199377,5.0,5.0
2020-03-18,1.04,0.77,1.28,0.91,1.12,9.93087609142626,9.93087609142626,5.0,5.0
2020-03-19,0.91,0.66,1.1400000000000001,0.78,0.98,8.583124076345436,8.583124076345436,7.0,7.0
2020-03-20,0.79,0.56,1.02,0.68,0.87,7.316610351540485,7.316610351540485,10.0,10.0
2020-03-21,0.7000000000000001,0.47000000000000003,0.92,0.5700000000000001,0.76,6.17456870606225,6.17456870606225,10.0,10.0
2020-03-22,0.63,0.4,0.84,0.53,0.71,5.178667705690383,5.178667705690383,11.0,11.0
2020-03-23,0.5700000000000001,0.33,0.77,0.46,0.64,4.331583175017684,4.331583175017684,15.0,15.0
2020-03-24,0.52,0.31,0.74,0.41000000000000003,0.59,3.621969016762821,3.621969016762821,17.0,17.0
2020-03-25,0.49,0.28,0.71,0.37,0.55,3.030271689309253,3.030271689309253,30.0,30.0
2020-03-26,0.46,0.23,0.67,0.36,0.54,2.5341228751371996,2.5341228751371996,23.0,23.0
2020-03-27,0.44,0.2,0.65,0.31,0.5,2.112520782121016,2.112520782121016,8.0,8.0
2020-03-28,0.42,0.21,0.66,0.3,0.49,1.7484677170830762,1.7484677170830762,6.0,6.0
2020-03-29,0.41000000000000003,0.17,0.64,0.27,0.47000000000000003,1.4300725251728672,1.4300725251728672,11.0,11.0
2020-03-30,0.4,0.16,0.64,0.28,0.48,1.150351549552625,1.150351549552625,8.0,8.0
2020-03-31,0.39,0.15,0.64,0.25,0.46,0.9061068849220811,0.9061068849220811,5.0,5.0
2020-04-01,0.38,0.12,0.63,0.22,0.44,0.6963422656073601,0.6963422656073601,5.0,5.0
2020-04-02,0.36,0.09,0.62,0.23,0.45,0.5206806807450375,0.5206806807450375,6.0,6.0
2020-04-03,0.35000000000000003,0.08,0.62,0.2,0.43,0.37815691045724403,0.37815691045724403,5.0,5.0
2020-04-04,0.33,0.07,0.62,0.17,0.41000000000000003,0.26658689605044333,0.26658689605044333,2.0,2.0
2020-04-05,0.32,0.02,0.59,0.14,0.39,0.18251708382586798,0.18251708382586798,6.0,6.0
2020-04-06,0.3,0.02,0.59,0.15,0.4,0.12159778259263851,0.12159778259263851,6.0,6.0
2020-04-07,0.28,0.0001,0.58,0.11,0.37,0.07915119255359639,0.07915119255359639,14.0,14.0
2020-04-08,0.26,0.0001,0.58,0.11,0.37,0.05072181739992127,0.05072181739992127,4.0,4.0
2020-04-09,0.24,0.0001,0.59,0.07,0.34,0.03247322149839877,0.03247322149839877,4.0,4.0
2020-04-10,0.23,0.0001,0.59,0.07,0.34,0.021385499476907405,0.021385499476907405,1.0,1.0
2020-04-11,0.22,0.0001,0.6,0.08,0.35000000000000003,0.015276469432932826,0.015276469432932826,1.0,1.0
2020-04-12,0.21,0.0001,0.61,0.04,0.32,0.012701982307813667,0.012701982307813667,1.0,1.0
2020-04-13,0.21,0.0001,0.63,0.06,0.34,0.012792781916266073,0.012792781916266073,3.0,3.0
2020-04-14,0.21,0.0001,0.64,0.04,0.33,0.015073316956081158,0.015073316956081158,3.0,3.0
2020-04-15,0.21,0.0001,0.66,0.03,0.33,0.019296153604255614,0.019296153604255614,0.0,0.0
2020-04-16,0.22,0.0001,0.68,0.07,0.37,0.02531843884405605,0.02531843884405605,1.0,1.0
2020-04-17,0.23,0.0001,0.6900000000000001,0.07,0.38,0.033038271439136783,0.033038271439136783,1.0,1.0
2020-04-18,0.25,0.0001,0.72,0.07,0.39,0.04239075219483308,0.04239075219483308,0.0,0.0
2020-04-19,0.27,0.0001,0.74,0.08,0.41000000000000003,0.053376439330675124,0.053376439330675124,0.0,0.0
2020-04-20,0.29,0.0001,0.76,0.09,0.43,0.06607213924895902,0.06607213924895902,0.0,0.0
2020-04-21,0.32,0.0001,0.79,0.12,0.47000000000000003,0.08057330347780495,0.08057330347780495,0.0,0.0
2020-04-22,0.34,0.0001,0.8200000000000001,0.14,0.5,0.09684701043008126,0.09684701043008126,0.0,0.0
2020-04-23,0.37,0.01,0.85,0.17,0.54,0.11452496129152012,0.11452496129152012,0.0,0.0
2020-04-24,0.41000000000000003,0.02,0.89,0.2,0.58,0.1327140866684221,0.1327140866684221,0.0,0.0
2020-04-25,0.44,0.02,0.92,0.22,0.61,0.1499238611220374,0.1499238611220374,0.0,0.0
2020-04-26,0.47000000000000003,0.04,0.96,0.23,0.63,0.16418925914636023,0.16418925914636023,0.0,0.0
2020-04-27,0.5,0.07,1.01,0.24,0.65,0.1734068906273739,0.1734068906273739,1.0,1.0
2020-04-28,0.53,0.08,1.04,0.3,0.71,0.17581737151022475,0.17581737151022475,0.0,0.0
2020-04-29,0.55,0.09,1.07,0.3,0.72,0.17049249846423312,0.17049249846423312,0.0,0.0
2020-04-30,0.5700000000000001,0.08,1.08,0.35000000000000003,0.77,0.15765801415595376,0.15765801415595376,0.0,0.0
2020-05-01,0.58,0.1,1.11,0.32,0.75,0.13872353901306447,0.13872353901306447,0.0,0.0
2020-05-02,0.59,0.1,1.12,0.36,0.79,0.11599174707201926,0.11599174707201926,0.0,0.0
2020-05-03,0.59,0.1,1.1300000000000001,0.33,0.77,0.09213842902499306,0.09213842902499306,0.0,0.0
2020-05-04,0.59,0.09,1.1300000000000001,0.36,0.8,0.06963949778290279,0.06963949778290279,0.0,0.0
2020-05-05,0.59,0.07,1.12,0.32,0.77,0.050331224545377605,0.050331224545377605,0.0,0.0
2020-05-06,0.58,0.05,1.11,0.29,0.75,0.035223914459545196,0.035223914459545196,0.0,0.0
2020-05-07,0.58,0.07,1.1300000000000001,0.31,0.77,0.024581786087193025,0.024581786087193025,0.0,0.0
2020-05-08,0.5700000000000001,0.04,1.11,0.27,0.74,0.018183628574732075,0.018183628574732075,0.0,0.0
2020-05-09,0.56,0.02,1.1,0.3,0.77,0.01562844341191426,0.01562844341191426,0.0,0.0
2020-05-10,0.56,0.04,1.12,0.27,0.75,0.016558734493438157,0.016558734493438157,2.0,2.0
2020-05-11,0.56,0.03,1.12,0.24,0.73,0.02072791488202611,0.02072791488202611,0.0,0.0
2020-05-12,0.56,0.04,1.1400000000000001,0.27,0.76,0.02791203987760784,0.02791203987760784,0.0,0.0
2020-05-13,0.5700000000000001,0.01,1.1300000000000001,0.25,0.75,0.03773233634119329,0.03773233634119329,0.0,0.0
2020-05-14,0.58,0.03,1.16,0.3,0.8,0.049490095157326504,0.049490095157326504,0.0,0.0
2020-05-15,0.59,0.03,1.18,0.28,0.79,0.06210667642095702,0.06210667642095702,0.0,0.0
2020-05-16,0.61,0.03,1.2,0.33,0.84,0.07421441839069112,0.07421441839069112,0.0,0.0
2020-05-17,0.63,0.06,1.24,0.31,0.8300000000000001,0.08438204988535457,0.08438204988535457,0.0,0.0
2020-05-18,0.65,0.06,1.26,0.35000000000000003,0.87,0.09140756138354549,0.09140756138354549,0.0,0.0
2020-05-19,0.67,0.09,1.3,0.33,0.86,0.09458894465789038,0.09458894465789038,0.0,0.0
2020-05-20,0.68,0.07,1.3,0.37,0.9,0.0938917015812789,0.0938917015812789,0.0,0.0
2020-05-21,0.6900000000000001,0.08,1.32,0.4,0.93,0.08996593688577978,0.08996593688577978,0.0,0.0
2020-05-22,0.7000000000000001,0.09,1.34,0.37,0.91,0.08401447182822755,0.08401447182822755,0.0,0.0
2020-05-23,0.71,0.09,1.35,0.39,0.93,0.07756032066778175,0.07756032066778175,0.0,0.0
