date,ML,Low_90,High_90,Low_50,High_50
2020-03-14,0.0,0.0,10.81,0.0,6.01
2020-03-15,1.34,0.0,4.0600000000000005,0.16,2.08
2020-03-16,1.33,0.0,3.22,0.43,1.96
2020-03-17,1.27,0.0,2.8000000000000003,0.51,1.83
2020-03-18,1.2,0.0,2.5100000000000002,0.48,1.6600000000000001
2020-03-19,1.1400000000000001,0.0,2.32,0.49,1.57
2020-03-20,1.1,0.0,2.17,0.56,1.56
2020-03-21,1.03,0.01,2.04,0.48,1.42
2020-03-22,0.96,0.0,1.9100000000000001,0.4,1.29
2020-03-23,0.9,0.0,1.81,0.44,1.28
2020-03-24,0.8300000000000001,0.0,1.72,0.31,1.12
2020-03-25,0.75,0.0,1.6300000000000001,0.27,1.04
2020-03-26,0.7000000000000001,0.0,1.57,0.3,1.04
2020-03-27,0.6900000000000001,0.0,1.55,0.3,1.03
2020-03-28,0.6900000000000001,0.0,1.54,0.2,0.93
2020-03-29,0.68,0.0,1.52,0.21,0.93
2020-03-30,0.67,0.0,1.5,0.21,0.92
2020-03-31,0.66,0.0,1.49,0.16,0.87
2020-04-01,0.66,0.0,1.47,0.19,0.89
2020-04-02,0.65,0.0,1.46,0.14,0.84
2020-04-03,0.63,0.0,1.45,0.15,0.84
2020-04-04,0.62,0.0,1.44,0.12,0.81
2020-04-05,0.6,0.0,1.42,0.1,0.78
2020-04-06,0.5700000000000001,0.0,1.41,0.08,0.75
2020-04-07,0.53,0.0,1.3900000000000001,0.05,0.71
2020-04-08,0.5,0.0,1.3800000000000001,0.06,0.71
2020-04-09,0.48,0.0,1.3800000000000001,0.04,0.6900000000000001
2020-04-10,0.47000000000000003,0.0,1.3800000000000001,0.1,0.74
2020-04-11,0.45,0.0,1.3800000000000001,0.08,0.72
2020-04-12,0.43,0.0,1.3800000000000001,0.06,0.7000000000000001
2020-04-13,0.39,0.0,1.3800000000000001,0.04,0.68
2020-04-14,0.36,0.0,1.3800000000000001,0.03,0.67
2020-04-15,0.33,0.0,1.3800000000000001,0.03,0.67
2020-04-16,0.29,0.0,1.3800000000000001,0.03,0.67
2020-04-17,0.26,0.0,1.3900000000000001,0.03,0.67
2020-04-18,0.25,0.0,1.3900000000000001,0.04,0.68
2020-04-19,0.24,0.0,1.4000000000000001,0.04,0.68
2020-04-20,0.24,0.0,1.4000000000000001,0.05,0.6900000000000001
2020-04-21,0.23,0.0,1.41,0.07,0.71
2020-04-22,0.23,0.0,1.42,0.02,0.67
2020-04-23,0.23,0.0,1.42,0.02,0.67
2020-04-24,0.22,0.0,1.43,0.03,0.68
2020-04-25,0.22,0.0,1.43,0.04,0.6900000000000001
2020-04-26,0.22,0.0,1.44,0.04,0.6900000000000001
2020-04-27,0.22,0.0,1.44,0.05,0.7000000000000001
2020-04-28,0.21,0.0,1.45,0.06,0.71
2020-04-29,0.21,0.0,1.45,0.02,0.68
2020-04-30,0.21,0.0,1.46,0.02,0.68
2020-05-01,0.21,0.0,1.46,0.04,0.7000000000000001
2020-05-02,0.21,0.0,1.47,0.05,0.71
2020-05-03,0.21,0.0,1.47,0.06,0.72
2020-05-04,0.21,0.0,1.48,0.02,0.6900000000000001
2020-05-05,0.21,0.0,1.49,0.02,0.6900000000000001
2020-05-06,0.21,0.0,1.49,0.03,0.7000000000000001
2020-05-07,0.21,0.0,1.49,0.03,0.7000000000000001
2020-05-08,0.21,0.0,1.5,0.04,0.71
2020-05-09,0.21,0.0,1.5,0.04,0.71
2020-05-10,0.2,0.0,1.5,0.02,0.6900000000000001
2020-05-11,0.2,0.0,1.51,0.03,0.7000000000000001
2020-05-12,0.2,0.0,1.51,0.04,0.71
2020-05-13,0.2,0.0,1.52,0.05,0.72
2020-05-14,0.2,0.0,1.52,0.01,0.6900000000000001
2020-05-15,0.21,0.0,1.53,0.01,0.6900000000000001
2020-05-16,0.2,0.0,1.53,0.02,0.7000000000000001
2020-05-17,0.2,0.0,1.54,0.03,0.71
2020-05-18,0.21,0.0,1.54,0.04,0.72
