date,ML,Low_90,High_90,Low_50,High_50
2020-03-03,0.0,0.0,10.81,0.0,6.01
2020-03-04,1.53,0.0,5.3500000000000005,0.28,2.56
2020-03-05,1.53,0.0,3.7,0.5700000000000001,2.22
2020-03-06,1.52,0.0,3.09,0.81,2.15
2020-03-07,1.49,0.12,2.82,0.8300000000000001,1.97
2020-03-08,1.47,0.25,2.65,0.98,1.96
2020-03-09,1.44,0.36,2.5,0.93,1.8
2020-03-10,1.43,0.46,2.38,0.99,1.76
2020-03-11,1.41,0.53,2.2600000000000002,1.02,1.71
2020-03-12,1.3900000000000001,0.58,2.15,1.0,1.6300000000000001
2020-03-13,1.36,0.63,2.06,1.04,1.61
2020-03-14,1.34,0.68,1.99,1.01,1.54
2020-03-15,1.31,0.71,1.92,1.01,1.5
2020-03-16,1.29,0.71,1.84,1.05,1.5
2020-03-17,1.26,0.71,1.77,0.99,1.42
2020-03-18,1.23,0.71,1.71,1.01,1.41
2020-03-19,1.21,0.71,1.6600000000000001,0.99,1.37
2020-03-20,1.18,0.7000000000000001,1.61,0.9400000000000001,1.31
2020-03-21,1.16,0.7000000000000001,1.57,0.9500000000000001,1.3
2020-03-22,1.1300000000000001,0.68,1.52,0.92,1.26
2020-03-23,1.11,0.6900000000000001,1.5,0.9,1.23
2020-03-24,1.09,0.68,1.47,0.9,1.22
2020-03-25,1.06,0.64,1.42,0.85,1.17
2020-03-26,1.05,0.62,1.3900000000000001,0.86,1.17
2020-03-27,1.04,0.62,1.3800000000000001,0.8300000000000001,1.1400000000000001
2020-03-28,1.04,0.62,1.37,0.86,1.16
2020-03-29,1.03,0.62,1.36,0.84,1.1400000000000001
2020-03-30,1.02,0.63,1.36,0.8200000000000001,1.12
2020-03-31,1.02,0.64,1.36,0.87,1.16
2020-04-01,1.02,0.62,1.34,0.84,1.1300000000000001
2020-04-02,1.01,0.63,1.34,0.8300000000000001,1.12
2020-04-03,1.01,0.61,1.32,0.8200000000000001,1.11
2020-04-04,1.0,0.63,1.33,0.81,1.1
2020-04-05,1.0,0.62,1.32,0.8,1.09
2020-04-06,0.99,0.61,1.31,0.79,1.08
2020-04-07,0.98,0.6,1.3,0.78,1.07
2020-04-08,0.98,0.59,1.29,0.78,1.07
2020-04-09,0.98,0.59,1.29,0.78,1.07
2020-04-10,0.98,0.59,1.29,0.78,1.07
2020-04-11,0.97,0.59,1.29,0.78,1.07
2020-04-12,0.97,0.59,1.29,0.78,1.07
2020-04-13,0.97,0.59,1.29,0.78,1.07
2020-04-14,0.97,0.6,1.3,0.78,1.07
2020-04-15,0.97,0.6,1.3,0.78,1.07
2020-04-16,0.97,0.5700000000000001,1.28,0.78,1.07
2020-04-17,0.97,0.5700000000000001,1.28,0.78,1.07
2020-04-18,0.97,0.58,1.29,0.78,1.07
2020-04-19,0.97,0.58,1.29,0.79,1.08
2020-04-20,0.97,0.59,1.3,0.79,1.08
2020-04-21,0.97,0.59,1.3,0.79,1.08
2020-04-22,0.97,0.56,1.28,0.8,1.09
2020-04-23,0.97,0.5700000000000001,1.29,0.8,1.09
2020-04-24,0.97,0.5700000000000001,1.29,0.81,1.1
2020-04-25,0.97,0.5700000000000001,1.29,0.76,1.06
2020-04-26,0.97,0.58,1.3,0.76,1.06
2020-04-27,0.97,0.58,1.3,0.76,1.06
2020-04-28,0.97,0.59,1.31,0.77,1.07
2020-04-29,0.97,0.56,1.29,0.77,1.07
2020-04-30,0.97,0.56,1.29,0.77,1.07
2020-05-01,0.97,0.5700000000000001,1.3,0.77,1.07
2020-05-02,0.97,0.5700000000000001,1.3,0.78,1.08
2020-05-03,0.97,0.5700000000000001,1.3,0.78,1.08
2020-05-04,0.97,0.58,1.31,0.78,1.08
