date,ML,Low_90,High_90,Low_50,High_50
2020-03-14,0.0,0.0,10.81,0.0,6.01
2020-03-15,1.34,0.0,4.0600000000000005,0.16,2.08
2020-03-16,1.33,0.0,3.22,0.43,1.96
2020-03-17,1.27,0.0,2.8000000000000003,0.5,1.82
2020-03-18,1.2,0.0,2.5100000000000002,0.47000000000000003,1.6500000000000001
2020-03-19,1.1400000000000001,0.02,2.33,0.48,1.56
2020-03-20,1.1,0.0,2.17,0.53,1.53
2020-03-21,1.03,0.0,2.0300000000000002,0.46,1.4000000000000001
2020-03-22,0.96,0.0,1.9100000000000001,0.47000000000000003,1.35
2020-03-23,0.9,0.0,1.81,0.4,1.24
2020-03-24,0.8300000000000001,0.0,1.72,0.39,1.19
2020-03-25,0.76,0.0,1.6300000000000001,0.26,1.03
2020-03-26,0.71,0.0,1.57,0.26,1.0
2020-03-27,0.7000000000000001,0.0,1.55,0.26,0.99
2020-03-28,0.7000000000000001,0.0,1.53,0.32,1.04
2020-03-29,0.6900000000000001,0.0,1.51,0.2,0.92
2020-03-30,0.68,0.0,1.49,0.2,0.91
2020-03-31,0.68,0.0,1.48,0.24,0.9400000000000001
2020-04-01,0.67,0.0,1.47,0.19,0.89
2020-04-02,0.66,0.0,1.46,0.22,0.91
2020-04-03,0.65,0.0,1.44,0.25,0.93
2020-04-04,0.64,0.0,1.43,0.2,0.88
2020-04-05,0.62,0.0,1.41,0.21,0.88
2020-04-06,0.6,0.0,1.4000000000000001,0.1,0.77
2020-04-07,0.56,0.0,1.3800000000000001,0.16,0.81
2020-04-08,0.55,0.0,1.37,0.08,0.73
2020-04-09,0.53,0.0,1.36,0.05,0.7000000000000001
2020-04-10,0.52,0.0,1.36,0.04,0.6900000000000001
2020-04-11,0.52,0.0,1.36,0.12,0.76
2020-04-12,0.5,0.0,1.36,0.08,0.72
2020-04-13,0.49,0.0,1.36,0.05,0.6900000000000001
2020-04-14,0.47000000000000003,0.0,1.36,0.04,0.68
2020-04-15,0.46,0.0,1.36,0.04,0.68
2020-04-16,0.45,0.0,1.36,0.04,0.68
2020-04-17,0.44,0.0,1.37,0.03,0.67
2020-04-18,0.43,0.0,1.37,0.04,0.68
2020-04-19,0.42,0.0,1.37,0.05,0.6900000000000001
2020-04-20,0.41000000000000003,0.0,1.3800000000000001,0.05,0.6900000000000001
2020-04-21,0.41000000000000003,0.0,1.3800000000000001,0.06,0.7000000000000001
2020-04-22,0.4,0.0,1.3900000000000001,0.02,0.67
2020-04-23,0.39,0.0,1.3900000000000001,0.02,0.67
2020-04-24,0.38,0.0,1.4000000000000001,0.02,0.67
2020-04-25,0.37,0.0,1.4000000000000001,0.03,0.68
2020-04-26,0.36,0.0,1.4000000000000001,0.03,0.68
2020-04-27,0.34,0.0,1.41,0.03,0.68
2020-04-28,0.33,0.0,1.41,0.04,0.6900000000000001
2020-04-29,0.32,0.0,1.41,0.05,0.7000000000000001
2020-04-30,0.32,0.0,1.42,0.07,0.72
2020-05-01,0.32,0.0,1.43,0.02,0.68
2020-05-02,0.31,0.0,1.43,0.02,0.68
2020-05-03,0.3,0.0,1.43,0.02,0.68
2020-05-04,0.29,0.0,1.44,0.03,0.6900000000000001
2020-05-05,0.28,0.0,1.44,0.04,0.7000000000000001
2020-05-06,0.27,0.0,1.44,0.04,0.7000000000000001
2020-05-07,0.25,0.0,1.45,0.04,0.7000000000000001
2020-05-08,0.24,0.0,1.45,0.04,0.7000000000000001
2020-05-09,0.22,0.0,1.45,0.04,0.7000000000000001
2020-05-10,0.2,0.0,1.45,0.03,0.6900000000000001
2020-05-11,0.21,0.0,1.46,0.06,0.72
2020-05-12,0.2,0.0,1.46,0.04,0.7000000000000001
2020-05-13,0.2,0.0,1.46,0.06,0.72
2020-05-14,0.19,0.0,1.47,0.01,0.68
2020-05-15,0.19,0.0,1.47,0.01,0.68
2020-05-16,0.19,0.0,1.48,0.02,0.6900000000000001
2020-05-17,0.19,0.0,1.48,0.02,0.6900000000000001
2020-05-18,0.19,0.0,1.48,0.03,0.7000000000000001
2020-05-19,0.19,0.0,1.49,0.03,0.7000000000000001
2020-05-20,0.19,0.0,1.49,0.05,0.72
2020-05-21,0.2,0.0,1.5,0.01,0.6900000000000001
2020-05-22,0.2,0.0,1.51,0.02,0.7000000000000001
2020-05-23,0.21,0.0,1.51,0.04,0.72
2020-05-24,0.23,0.0,1.52,0.01,0.7000000000000001
2020-05-25,0.27,0.0,1.53,0.06,0.75
2020-05-26,0.34,0.0,1.54,0.0,0.7000000000000001
2020-05-27,0.41000000000000003,0.0,1.56,0.0,0.71
2020-05-28,0.43,0.0,1.57,0.0,0.72
2020-05-29,0.45,0.0,1.59,0.01,0.74
2020-05-30,0.45,0.0,1.59,0.0,0.74
