date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.828471728382446,8.828471728382446,0.0,0.0
2020-03-06,11.94,9.66,12.0,11.22,11.99,11.379427193712226,11.379427193712226,0.0,0.0
2020-03-07,11.93,10.24,12.0,11.42,12.0,13.264261878745375,13.264261878745375,0.0,0.0
2020-03-08,11.91,9.14,12.0,10.72,11.950000000000001,14.475783284818231,14.475783284818231,1.0,1.0
2020-03-09,7.24,5.69,8.94,6.58,7.91,15.211148265156817,15.211148265156817,0.0,0.0
2020-03-10,5.0,4.01,6.0,4.51,5.33,15.643396175479081,15.643396175479081,0.0,0.0
2020-03-11,3.74,3.06,4.42,3.41,3.97,15.829754285569194,15.829754285569194,0.0,0.0
2020-03-12,2.98,2.46,3.47,2.71,3.13,15.751501043447336,15.751501043447336,0.0,0.0
2020-03-13,2.47,2.06,2.86,2.27,2.6,15.379305146986994,15.379305146986994,1.0,1.0
2020-03-14,2.1,1.76,2.43,1.92,2.2,14.707731431941369,14.707731431941369,0.0,0.0
2020-03-15,1.83,1.53,2.11,1.68,1.92,13.76328155050297,13.76328155050297,8.0,8.0
2020-03-16,1.61,1.35,1.87,1.46,1.68,12.601021684588765,12.601021684588765,8.0,8.0
2020-03-17,1.43,1.18,1.6600000000000001,1.3,1.5,11.295783148096024,11.295783148096024,5.0,5.0
2020-03-18,1.28,1.04,1.49,1.1500000000000001,1.34,9.930195912399737,9.930195912399737,5.0,5.0
2020-03-19,1.1500000000000001,0.92,1.35,1.03,1.21,8.58233432017503,8.58233432017503,7.0,7.0
2020-03-20,1.03,0.8200000000000001,1.23,0.93,1.1,7.3157597405669215,7.3157597405669215,10.0,10.0
2020-03-21,0.93,0.72,1.12,0.8200000000000001,0.99,6.17371151179311,6.17371151179311,10.0,10.0
2020-03-22,0.85,0.65,1.04,0.76,0.92,5.177858691655832,5.177858691655832,11.0,11.0
2020-03-23,0.78,0.5700000000000001,0.96,0.68,0.84,4.330872855121053,4.330872855121053,15.0,15.0
2020-03-24,0.72,0.5,0.89,0.61,0.77,3.6213995386074243,3.6213995386074243,17.0,17.0
2020-03-25,0.67,0.45,0.84,0.56,0.72,3.029873458584677,3.029873458584677,30.0,30.0
2020-03-26,0.62,0.41000000000000003,0.8,0.52,0.68,2.5339120374954764,2.5339120374954764,23.0,23.0
2020-03-27,0.59,0.38,0.77,0.49,0.65,2.1124978287041243,2.1124978287041243,8.0,8.0
2020-03-28,0.56,0.37,0.76,0.44,0.61,1.7486176125893136,1.7486176125893136,6.0,6.0
2020-03-29,0.54,0.33,0.73,0.42,0.59,1.4303666913097828,1.4303666913097828,11.0,11.0
2020-03-30,0.52,0.3,0.71,0.41000000000000003,0.58,1.1507517020396276,1.1507517020396276,8.0,8.0
2020-03-31,0.5,0.27,0.6900000000000001,0.41000000000000003,0.58,0.9065702214684878,0.9065702214684878,5.0,5.0
2020-04-01,0.49,0.25,0.68,0.36,0.54,0.6968270601940714,0.6968270601940714,5.0,5.0
2020-04-02,0.47000000000000003,0.23,0.67,0.36,0.54,0.521151173773064,0.521151173773064,6.0,6.0
2020-04-03,0.46,0.22,0.67,0.32,0.51,0.3785865820547201,0.3785865820547201,5.0,5.0
2020-04-04,0.44,0.2,0.66,0.33,0.52,0.26695968567863687,0.26695968567863687,2.0,2.0
2020-04-05,0.43,0.19,0.66,0.29,0.49,0.1828266723775357,0.1828266723775357,6.0,6.0
2020-04-06,0.42,0.16,0.65,0.31,0.51,0.12184547726247286,0.12184547726247286,6.0,6.0
2020-04-07,0.41000000000000003,0.15,0.65,0.27,0.48,0.0793431327292056,0.0793431327292056,14.0,14.0
2020-04-08,0.4,0.12,0.64,0.24,0.46,0.05086615680268772,0.05086615680268772,4.0,4.0
2020-04-09,0.39,0.11,0.64,0.26,0.48,0.03257773646513418,0.03257773646513418,4.0,4.0
2020-04-10,0.38,0.08,0.63,0.23,0.46,0.021455855571096145,0.021455855571096145,1.0,1.0
2020-04-11,0.38,0.08,0.64,0.21,0.45,0.015315245449992954,0.015315245449992954,1.0,1.0
2020-04-12,0.38,0.08,0.65,0.23,0.47000000000000003,0.012708520401181526,0.012708520401181526,1.0,1.0
2020-04-13,0.38,0.07,0.65,0.21,0.46,0.012763933061464991,0.012763933061464991,3.0,3.0
2020-04-14,0.38,0.07,0.66,0.23,0.48,0.01500506167764894,0.01500506167764894,3.0,3.0
2020-04-15,0.38,0.06,0.66,0.21,0.47000000000000003,0.019185827390904506,0.019185827390904506,0.0,0.0
2020-04-16,0.38,0.06,0.67,0.23,0.49,0.025166959691185393,0.025166959691185393,1.0,1.0
2020-04-17,0.38,0.06,0.68,0.2,0.47000000000000003,0.032851584263429615,0.032851584263429615,1.0,1.0
2020-04-18,0.39,0.05,0.68,0.23,0.5,0.0421798904435502,0.0421798904435502,0.0,0.0
2020-04-19,0.39,0.05,0.6900000000000001,0.2,0.48,0.05315614400745442,0.05315614400745442,0.0,0.0
2020-04-20,0.4,0.05,0.7000000000000001,0.22,0.5,0.06585856894641617,0.06585856894641617,0.0,0.0
2020-04-21,0.41000000000000003,0.05,0.71,0.24,0.52,0.08038164651387161,0.08038164651387161,0.0,0.0
2020-04-22,0.42,0.06,0.73,0.22,0.51,0.09668964108459455,0.09668964108459455,0.0,0.0
2020-04-23,0.43,0.09,0.76,0.24,0.53,0.11441036542750811,0.11441036542750811,0.0,0.0
