date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.828130907812097,8.828130907812097,0.0,0.0
2020-03-06,11.84,9.66,12.0,11.23,12.0,11.378986428169373,11.378986428169373,0.0,0.0
2020-03-07,11.81,10.23,12.0,11.36,11.96,13.263750670728792,13.263750670728792,0.0,0.0
2020-03-08,11.68,9.11,11.99,10.620000000000001,11.85,14.475237375389836,14.475237375389836,1.0,1.0
2020-03-09,7.19,5.6000000000000005,8.88,6.5200000000000005,7.86,15.210602632024242,15.210602632024242,0.0,0.0
2020-03-10,4.88,3.86,5.9,4.38,5.22,15.642885409347814,15.642885409347814,0.0,0.0
2020-03-11,3.52,2.8000000000000003,4.24,3.2,3.79,15.829315368395712,15.829315368395712,0.0,0.0
2020-03-12,2.64,2.07,3.19,2.37,2.83,15.751173602537873,15.751173602537873,0.0,0.0
2020-03-13,2.0300000000000002,1.57,2.49,1.81,2.19,15.379128224141429,15.379128224141429,1.0,1.0
2020-03-14,1.61,1.21,2.0,1.4000000000000001,1.73,14.707738232020995,14.707738232020995,0.0,0.0
2020-03-15,1.31,0.9500000000000001,1.6500000000000001,1.1300000000000001,1.42,13.763493880762532,13.763493880762532,8.0,8.0
2020-03-16,1.09,0.79,1.42,0.9500000000000001,1.21,12.601445443643145,12.601445443643145,8.0,8.0
2020-03-17,0.93,0.63,1.22,0.81,1.05,11.296405884978737,11.296405884978737,5.0,5.0
2020-03-18,0.81,0.52,1.08,0.67,0.9,9.930986995408572,9.930986995408572,5.0,5.0
2020-03-19,0.71,0.45,0.98,0.58,0.8,8.583247628031382,8.583247628031382,7.0,7.0
2020-03-20,0.63,0.36,0.88,0.48,0.7000000000000001,7.316738233586733,7.316738233586733,10.0,10.0
2020-03-21,0.5700000000000001,0.33,0.8300000000000001,0.44,0.65,6.174692757071602,6.174692757071602,10.0,10.0
2020-03-22,0.51,0.26,0.76,0.38,0.59,5.178780464641853,5.178780464641853,11.0,11.0
2020-03-23,0.47000000000000003,0.23,0.73,0.34,0.55,4.331678232734912,4.331678232734912,15.0,15.0
2020-03-24,0.44,0.21,0.71,0.32,0.53,3.6220412475048755,3.6220412475048755,17.0,17.0
2020-03-25,0.42,0.18,0.6900000000000001,0.27,0.49,3.030317448924422,3.030317448924422,30.0,30.0
2020-03-26,0.41000000000000003,0.17,0.6900000000000001,0.27,0.49,2.534140217454472,2.534140217454472,23.0,23.0
2020-03-27,0.4,0.14,0.68,0.25,0.48,2.112509679577841,2.112509679577841,8.0,8.0
2020-03-28,0.39,0.12,0.68,0.23,0.47000000000000003,1.7484302057476437,1.7484302057476437,6.0,6.0
2020-03-29,0.38,0.1,0.68,0.21,0.46,1.430012661917065,1.430012661917065,11.0,11.0
2020-03-30,0.37,0.09,0.6900000000000001,0.19,0.45,1.1502750917848468,1.1502750917848468,8.0,8.0
2020-03-31,0.36,0.07,0.6900000000000001,0.23,0.49,0.9060206782477387,0.9060206782477387,5.0,5.0
2020-04-01,0.34,0.04,0.68,0.19,0.46,0.6962534232120564,0.6962534232120564,5.0,5.0
2020-04-02,0.32,0.03,0.68,0.16,0.44,0.5205957175989923,0.5205957175989923,6.0,6.0
2020-04-03,0.3,0.01,0.67,0.12,0.41000000000000003,0.37808102020031703,0.37808102020031703,5.0,5.0
2020-04-04,0.28,0.0001,0.67,0.12,0.41000000000000003,0.26652351809170194,0.26652351809170194,2.0,2.0
2020-04-05,0.26,0.0001,0.67,0.06,0.36,0.1824678213031443,0.1824678213031443,6.0,6.0
2020-04-06,0.24,0.0001,0.67,0.05,0.35000000000000003,0.12156263495241827,0.12156263495241827,6.0,6.0
2020-04-07,0.23,0.0001,0.68,0.05,0.35000000000000003,0.07912899548535587,0.07912899548535587,14.0,14.0
2020-04-08,0.22,0.0001,0.6900000000000001,0.07,0.37,0.050710757243261094,0.050710757243261094,4.0,4.0
2020-04-09,0.22,0.0001,0.71,0.04,0.35000000000000003,0.032471309111331476,0.032471309111331476,4.0,4.0
2020-04-10,0.22,0.0001,0.73,0.03,0.35000000000000003,0.021390932008854103,0.021390932008854103,1.0,1.0
2020-04-11,0.22,0.0001,0.75,0.03,0.36,0.01528785465948446,0.01528785465948446,1.0,1.0
2020-04-12,0.23,0.0001,0.78,0.04,0.38,0.0127184318836932,0.0127184318836932,1.0,1.0
2020-04-13,0.24,0.0001,0.8200000000000001,0.07,0.42,0.012813891537346606,0.012813891537346606,3.0,3.0
2020-04-14,0.25,0.0001,0.85,0.04,0.41000000000000003,0.015099049772254111,0.015099049772254111,3.0,3.0
2020-04-15,0.26,0.0001,0.89,0.09,0.47000000000000003,0.01932664219073451,0.01932664219073451,0.0,0.0
2020-04-16,0.27,0.0001,0.93,0.07,0.47000000000000003,0.025353731706535484,0.025353731706535484,1.0,1.0
2020-04-17,0.29,0.0001,0.97,0.07,0.49,0.033078071054598854,0.033078071054598854,1.0,1.0
2020-04-18,0.31,0.0001,1.01,0.08,0.52,0.04243420812381713,0.04243420812381713,0.0,0.0
2020-04-19,0.33,0.0001,1.06,0.1,0.56,0.05342205495264119,0.05342205495264119,0.0,0.0
2020-04-20,0.36,0.0001,1.1,0.13,0.61,0.0661178206908228,0.0661178206908228,0.0,0.0
2020-04-21,0.39,0.0001,1.1500000000000001,0.11,0.62,0.08061653933437112,0.08061653933437112,0.0,0.0
2020-04-22,0.43,0.0001,1.21,0.15,0.68,0.09688514227407426,0.09688514227407426,0.0,0.0
2020-04-23,0.49,0.0001,1.26,0.2,0.75,0.11455549761069139,0.11455549761069139,0.0,0.0
2020-04-24,0.54,0.01,1.32,0.19,0.77,0.13273501909864577,0.13273501909864577,0.0,0.0
2020-04-25,0.6,0.03,1.3900000000000001,0.24,0.84,0.14993394688102502,0.14993394688102502,0.0,0.0
2020-04-26,0.65,0.04,1.45,0.27,0.89,0.1641882303665186,0.1641882303665186,0.0,0.0
2020-04-27,0.7000000000000001,0.07,1.52,0.36,0.99,0.1733955459900549,0.1733955459900549,1.0,1.0
2020-04-28,0.74,0.07,1.56,0.35000000000000003,1.0,0.17579751107315156,0.17579751107315156,0.0,0.0
2020-04-29,0.78,0.09,1.61,0.39,1.05,0.1704666876211211,0.1704666876211211,0.0,0.0
2020-04-30,0.8,0.08,1.6300000000000001,0.4,1.07,0.15762920478539225,0.15762920478539225,0.0,0.0
2020-05-01,0.81,0.07,1.6400000000000001,0.4,1.08,0.13869462098501004,0.13869462098501004,0.0,0.0
2020-05-02,0.8200000000000001,0.07,1.6500000000000001,0.45,1.1300000000000001,0.11596513164413116,0.11596513164413116,0.0,0.0
2020-05-03,0.81,0.05,1.6400000000000001,0.41000000000000003,1.1,0.09211576164201796,0.09211576164201796,0.0,0.0
2020-05-04,0.79,0.04,1.6300000000000001,0.36,1.06,0.06962155908475803,0.06962155908475803,0.0,0.0
2020-05-05,0.77,0.02,1.61,0.37,1.07,0.050318019135266324,0.050318019135266324,0.0,0.0
2020-05-06,0.74,0.02,1.6,0.3,1.01,0.03521489163966587,0.03521489163966587,0.0,0.0
2020-05-07,0.71,0.0001,1.58,0.28,0.99,0.02457610750181261,0.02457610750181261,0.0,0.0
2020-05-08,0.68,0.0001,1.57,0.27,0.98,0.018180403047812474,0.018180403047812474,0.0,0.0
2020-05-09,0.65,0.0001,1.57,0.27,0.98,0.01562688119810215,0.01562688119810215,0.0,0.0
2020-05-10,0.63,0.0001,1.58,0.18,0.9,0.01655821351680893,0.01655821351680893,2.0,2.0
2020-05-11,0.61,0.0001,1.59,0.2,0.92,0.020727982487457053,0.020727982487457053,0.0,0.0
2020-05-12,0.61,0.0001,1.61,0.18,0.91,0.027912385468590838,0.027912385468590838,0.0,0.0
2020-05-13,0.62,0.0001,1.6300000000000001,0.19,0.93,0.03773276361443705,0.03773276361443705,0.0,0.0
2020-05-14,0.64,0.0001,1.6600000000000001,0.22,0.97,0.0494905058426987,0.0494905058426987,0.0,0.0
2020-05-15,0.68,0.0001,1.7,0.21,0.98,0.06210706157225605,0.06210706157225605,0.0,0.0
2020-05-16,0.72,0.0001,1.74,0.27,1.05,0.07421484634971244,0.07421484634971244,0.0,0.0
2020-05-17,0.76,0.0001,1.78,0.34,1.1300000000000001,0.08438264315815612,0.08438264315815612,0.0,0.0
2020-05-18,0.8,0.02,1.83,0.31,1.12,0.09140846276486102,0.09140846276486102,0.0,0.0
2020-05-19,0.84,0.04,1.8800000000000001,0.35000000000000003,1.17,0.09459027956977467,0.09459027956977467,0.0,0.0
2020-05-20,0.87,0.03,1.9000000000000001,0.37,1.2,0.09389354551141053,0.09389354551141053,0.0,0.0
2020-05-21,0.89,0.04,1.93,0.43,1.26,0.08996829474693042,0.08996829474693042,0.0,0.0
2020-05-22,0.9,0.06,1.96,0.41000000000000003,1.25,0.08401727229296846,0.08401727229296846,0.0,0.0
2020-05-23,0.91,0.06,1.97,0.44,1.28,0.07756342466923329,0.07756342466923329,0.0,0.0
2020-05-24,0.91,0.04,1.96,0.48,1.32,0.0721905137770438,0.0721905137770438,0.0,0.0
2020-05-25,0.91,0.06,1.98,0.41000000000000003,1.26,0.06932134264249212,0.06932134264249212,0.0,0.0
2020-05-26,0.91,0.03,1.96,0.42,1.27,0.0700590079547814,0.0700590079547814,0.0,0.0
2020-05-27,0.92,0.06,1.99,0.45,1.3,0.07507261784609247,0.07507261784609247,0.0,0.0
2020-05-28,0.93,0.06,2.0,0.41000000000000003,1.27,0.08449133314006367,0.08449133314006367,0.0,0.0
2020-05-29,0.9500000000000001,0.05,2.0100000000000002,0.45,1.31,0.09779468929611283,0.09779468929611283,0.0,0.0
2020-05-30,0.97,0.1,2.07,0.51,1.37,0.11373759168449846,0.11373759168449846,1.0,1.0
2020-05-31,1.0,0.11,2.1,0.49,1.36,0.13038649856912693,0.13038649856912693,0.0,0.0
2020-06-01,1.03,0.13,2.14,0.55,1.42,0.1453340225334872,0.1453340225334872,0.0,0.0
2020-06-02,1.07,0.13,2.16,0.6,1.47,0.15609733101048018,0.15609733101048018,0.0,0.0
2020-06-03,1.1,0.16,2.2,0.64,1.51,0.16062097095141487,0.16062097095141487,0.0,0.0
2020-06-04,1.12,0.16,2.21,0.66,1.53,0.1577422080284259,0.1577422080284259,0.0,0.0
2020-06-05,1.1300000000000001,0.18,2.23,0.65,1.52,0.14747006659032322,0.14747006659032322,0.0,0.0
2020-06-06,1.1300000000000001,0.16,2.21,0.64,1.51,0.13098323900387707,0.13098323900387707,0.0,0.0
2020-06-07,1.11,0.16,2.2,0.61,1.48,0.11034447408312836,0.11034447408312836,0.0,0.0
2020-06-08,1.09,0.13,2.16,0.65,1.51,0.08802211187966588,0.08802211187966588,0.0,0.0
2020-06-09,1.06,0.13,2.14,0.59,1.45,0.06636646812386708,0.06636646812386708,0.0,0.0
