date,ML,Low_90,High_90,Low_50,High_50
2020-03-03,0.0,0.0,10.81,0.0,6.01
2020-03-04,2.39,0.0,7.4,0.42,3.96
2020-03-05,2.38,0.0,5.84,0.73,3.54
2020-03-06,2.37,0.0,5.05,0.93,3.34
2020-03-07,2.2800000000000002,0.0,4.5,1.04,3.15
2020-03-08,2.23,0.03,4.14,1.19,3.0700000000000003
2020-03-09,2.16,0.1,3.88,1.16,2.86
2020-03-10,2.12,0.2,3.72,1.2,2.75
2020-03-11,2.06,0.24,3.52,1.21,2.63
2020-03-12,2.0,0.4,3.45,1.29,2.59
2020-03-13,1.94,0.43,3.2800000000000002,1.21,2.42
2020-03-14,1.87,0.46,3.13,1.25,2.37
2020-03-15,1.8,0.47000000000000003,2.98,1.2,2.25
2020-03-16,1.73,0.45,2.83,1.17,2.16
2020-03-17,1.6600000000000001,0.45,2.71,1.12,2.06
2020-03-18,1.58,0.42,2.58,1.05,1.95
2020-03-19,1.52,0.38,2.46,1.04,1.9000000000000001
2020-03-20,1.46,0.41000000000000003,2.41,1.0,1.83
2020-03-21,1.3900000000000001,0.35000000000000003,2.29,0.91,1.72
2020-03-22,1.31,0.28,2.17,0.85,1.6400000000000001
2020-03-23,1.24,0.28,2.12,0.76,1.54
2020-03-24,1.18,0.2,2.0,0.77,1.53
2020-03-25,1.1,0.12,1.8800000000000001,0.63,1.3900000000000001
2020-03-26,1.05,0.12,1.84,0.61,1.36
2020-03-27,1.03,0.08,1.79,0.58,1.33
2020-03-28,1.02,0.08,1.78,0.5700000000000001,1.32
2020-03-29,1.0,0.06,1.75,0.55,1.3
2020-03-30,0.98,0.04,1.72,0.52,1.27
2020-03-31,0.97,0.05,1.72,0.51,1.26
2020-04-01,0.96,0.06,1.72,0.51,1.26
2020-04-02,0.9400000000000001,0.02,1.68,0.5,1.25
2020-04-03,0.92,0.01,1.6600000000000001,0.49,1.24
2020-04-04,0.91,0.03,1.67,0.41000000000000003,1.17
2020-04-05,0.88,0.0,1.6300000000000001,0.38,1.1400000000000001
2020-04-06,0.86,0.0,1.62,0.35000000000000003,1.11
2020-04-07,0.8200000000000001,0.0,1.6,0.38,1.1300000000000001
2020-04-08,0.8,0.0,1.59,0.27,1.03
2020-04-09,0.78,0.0,1.59,0.26,1.02
2020-04-10,0.77,0.0,1.6,0.27,1.03
2020-04-11,0.75,0.0,1.6,0.31,1.07
2020-04-12,0.74,0.0,1.6,0.18,0.9500000000000001
2020-04-13,0.72,0.0,1.6,0.15,0.92
2020-04-14,0.7000000000000001,0.0,1.61,0.14,0.91
2020-04-15,0.68,0.0,1.62,0.15,0.92
2020-04-16,0.66,0.0,1.62,0.16,0.93
2020-04-17,0.65,0.0,1.6300000000000001,0.09,0.87
2020-04-18,0.64,0.0,1.6400000000000001,0.1,0.88
2020-04-19,0.62,0.0,1.6500000000000001,0.12,0.9
2020-04-20,0.6,0.0,1.6600000000000001,0.07,0.86
2020-04-21,0.59,0.0,1.67,0.08,0.87
2020-04-22,0.5700000000000001,0.0,1.68,0.1,0.89
2020-04-23,0.55,0.0,1.69,0.13,0.92
2020-04-24,0.53,0.0,1.7,0.06,0.86
2020-04-25,0.51,0.0,1.71,0.07,0.87
2020-04-26,0.49,0.0,1.72,0.08,0.88
2020-04-27,0.46,0.0,1.73,0.09,0.89
2020-04-28,0.44,0.0,1.74,0.05,0.86
2020-04-29,0.41000000000000003,0.0,1.74,0.06,0.87
2020-04-30,0.4,0.0,1.76,0.08,0.89
2020-05-01,0.39,0.0,1.77,0.05,0.87
2020-05-02,0.37,0.0,1.77,0.05,0.87
2020-05-03,0.35000000000000003,0.0,1.78,0.06,0.88
2020-05-04,0.34,0.0,1.79,0.08,0.9
2020-05-05,0.34,0.0,1.8,0.04,0.87
2020-05-06,0.32,0.0,1.8,0.04,0.87
2020-05-07,0.32,0.0,1.81,0.05,0.88
2020-05-08,0.31,0.0,1.82,0.05,0.88
2020-05-09,0.3,0.0,1.82,0.05,0.88
2020-05-10,0.29,0.0,1.83,0.04,0.87
2020-05-11,0.29,0.0,1.84,0.05,0.88
2020-05-12,0.29,0.0,1.84,0.06,0.89
2020-05-13,0.29,0.0,1.85,0.08,0.91
2020-05-14,0.28,0.0,1.86,0.03,0.87
2020-05-15,0.28,0.0,1.87,0.04,0.88
2020-05-16,0.28,0.0,1.8800000000000001,0.06,0.9
2020-05-17,0.28,0.0,1.8800000000000001,0.08,0.92
2020-05-18,0.28,0.0,1.8900000000000001,0.03,0.88
2020-05-19,0.28,0.0,1.9000000000000001,0.04,0.89
2020-05-20,0.28,0.0,1.9100000000000001,0.06,0.91
2020-05-21,0.28,0.0,1.92,0.03,0.89
2020-05-22,0.28,0.0,1.93,0.04,0.9
2020-05-23,0.28,0.0,1.93,0.05,0.91
2020-05-24,0.28,0.0,1.94,0.07,0.93
2020-05-25,0.28,0.0,1.95,0.03,0.9
2020-05-26,0.29,0.0,1.96,0.05,0.92
2020-05-27,0.29,0.0,1.97,0.09,0.96
2020-05-28,0.29,0.0,1.97,0.03,0.91
2020-05-29,0.29,0.0,1.98,0.03,0.91
2020-05-30,0.28,0.0,1.98,0.05,0.92
2020-05-31,0.28,0.0,1.98,0.06,0.93
2020-06-01,0.28,0.0,1.99,0.09,0.96
2020-06-02,0.28,0.0,2.0,0.03,0.91
2020-06-03,0.33,0.0,2.0100000000000002,0.01,0.9
2020-06-04,0.33,0.0,2.02,0.03,0.92
