date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.828164335843356,8.828164335843356,0.0,0.0
2020-03-06,11.9,9.66,12.0,11.22,11.99,11.379033075135363,11.379033075135363,0.0,0.0
2020-03-07,11.89,10.24,12.0,11.39,11.98,13.263809369890232,13.263809369890232,0.0,0.0
2020-03-08,11.84,9.14,12.0,10.68,11.91,14.47530538394156,14.47530538394156,1.0,1.0
2020-03-09,7.23,5.65,8.91,6.48,7.82,15.21067605701692,15.21067605701692,0.0,0.0
2020-03-10,4.97,3.98,5.98,4.51,5.33,15.642959365607926,15.642959365607926,0.0,0.0
2020-03-11,3.69,3.0,4.38,3.35,3.92,15.82938408256019,15.82938408256019,0.0,0.0
2020-03-12,2.89,2.37,3.41,2.63,3.06,15.751230749796777,15.751230749796777,0.0,0.0
2020-03-13,2.35,1.93,2.77,2.13,2.48,15.379167556547046,15.379167556547046,1.0,1.0
2020-03-14,1.95,1.58,2.3000000000000003,1.75,2.05,14.70775436683723,14.70775436683723,0.0,0.0
2020-03-15,1.6400000000000001,1.3,1.94,1.5,1.76,13.763483065547605,13.763483065547605,8.0,8.0
2020-03-16,1.4000000000000001,1.1,1.68,1.25,1.49,12.601406136272328,12.601406136272328,8.0,8.0
2020-03-17,1.2,0.92,1.46,1.08,1.3,11.296339037110874,11.296339037110874,5.0,5.0
2020-03-18,1.04,0.77,1.28,0.91,1.12,9.930895998835437,9.930895998835437,5.0,5.0
2020-03-19,0.91,0.66,1.1400000000000001,0.78,0.98,8.583137959691413,8.583137959691413,7.0,7.0
2020-03-20,0.79,0.56,1.02,0.68,0.87,7.316616892195344,7.316616892195344,10.0,10.0
2020-03-21,0.7000000000000001,0.47000000000000003,0.92,0.5700000000000001,0.76,6.174567605107907,6.174567605107907,10.0,10.0
2020-03-22,0.63,0.4,0.84,0.53,0.71,5.178659572159574,5.178659572159574,11.0,11.0
2020-03-23,0.5700000000000001,0.33,0.77,0.46,0.64,4.331569277286843,4.331569277286843,15.0,15.0
2020-03-24,0.52,0.31,0.74,0.41000000000000003,0.59,3.6219509800266425,3.6219509800266425,17.0,17.0
2020-03-25,0.49,0.28,0.71,0.37,0.55,3.030251212055772,3.030251212055772,30.0,30.0
2020-03-26,0.46,0.23,0.67,0.36,0.54,2.534101513537239,2.534101513537239,23.0,23.0
2020-03-27,0.44,0.2,0.65,0.31,0.5,2.11249982444519,2.11249982444519,8.0,8.0
2020-03-28,0.42,0.21,0.66,0.3,0.49,1.7484481464758614,1.7484481464758614,6.0,6.0
2020-03-29,0.41000000000000003,0.17,0.64,0.27,0.47000000000000003,1.4300550502499785,1.4300550502499785,11.0,11.0
2020-03-30,0.4,0.16,0.64,0.28,0.48,1.1503366701844704,1.1503366701844704,8.0,8.0
2020-03-31,0.39,0.15,0.64,0.25,0.46,0.9060949582327424,0.9060949582327424,5.0,5.0
2020-04-01,0.38,0.12,0.63,0.22,0.44,0.6963335462522081,0.6963335462522081,5.0,5.0
2020-04-02,0.36,0.09,0.62,0.23,0.45,0.5206753269104643,0.5206753269104643,6.0,6.0
2020-04-03,0.35000000000000003,0.08,0.62,0.2,0.43,0.37815496513191654,0.37815496513191654,5.0,5.0
2020-04-04,0.33,0.07,0.62,0.17,0.41000000000000003,0.26658826361558796,0.26658826361558796,2.0,2.0
2020-04-05,0.32,0.02,0.59,0.14,0.39,0.1825215207195784,0.1825215207195784,6.0,6.0
2020-04-06,0.3,0.02,0.59,0.15,0.4,0.12160490988825855,0.12160490988825855,6.0,6.0
2020-04-07,0.28,0.0001,0.58,0.11,0.37,0.07916052451416862,0.07916052451416862,14.0,14.0
2020-04-08,0.26,0.0001,0.58,0.11,0.37,0.05073279081114577,0.05073279081114577,4.0,4.0
2020-04-09,0.24,0.0001,0.59,0.07,0.34,0.0324852105419088,0.0324852105419088,4.0,4.0
2020-04-10,0.23,0.0001,0.59,0.07,0.34,0.0213978108857978,0.0213978108857978,1.0,1.0
2020-04-11,0.22,0.0001,0.6,0.08,0.35000000000000003,0.015288329580374599,0.015288329580374599,1.0,1.0
2020-04-12,0.21,0.0001,0.61,0.04,0.32,0.012712544529908783,0.012712544529908783,1.0,1.0
2020-04-13,0.21,0.0001,0.63,0.06,0.34,0.012801187791180373,0.012801187791180373,3.0,3.0
2020-04-14,0.21,0.0001,0.64,0.04,0.33,0.01507882879680128,0.01507882879680128,3.0,3.0
2020-04-15,0.21,0.0001,0.66,0.03,0.33,0.01929833617728552,0.01929833617728552,0.0,0.0
2020-04-16,0.22,0.0001,0.68,0.07,0.37,0.025317323857798432,0.025317323857798432,1.0,1.0
2020-04-17,0.23,0.0001,0.6900000000000001,0.07,0.38,0.033034420230398306,0.033034420230398306,1.0,1.0
2020-04-18,0.25,0.0001,0.72,0.07,0.39,0.04238516339260329,0.04238516339260329,0.0,0.0
2020-04-19,0.27,0.0001,0.74,0.08,0.41000000000000003,0.05337031899558306,0.05337031899558306,0.0,0.0
2020-04-20,0.29,0.0001,0.76,0.09,0.43,0.06606661786231101,0.06606661786231101,0.0,0.0
2020-04-21,0.32,0.0001,0.79,0.12,0.47000000000000003,0.08056920324465969,0.08056920324465969,0.0,0.0
2020-04-22,0.34,0.0001,0.8200000000000001,0.14,0.5,0.09684472958439794,0.09684472958439794,0.0,0.0
2020-04-23,0.37,0.01,0.85,0.17,0.54,0.11452448146644448,0.11452448146644448,0.0,0.0
2020-04-24,0.41000000000000003,0.02,0.89,0.2,0.58,0.13271506587384524,0.13271506587384524,0.0,0.0
2020-04-25,0.44,0.02,0.92,0.22,0.61,0.1499257653136629,0.1499257653136629,0.0,0.0
2020-04-26,0.47000000000000003,0.04,0.96,0.23,0.63,0.1641914979705465,0.1641914979705465,0.0,0.0
2020-04-27,0.5,0.07,1.01,0.24,0.65,0.17340893729287066,0.17340893729287066,1.0,1.0
2020-04-28,0.53,0.08,1.04,0.3,0.71,0.1758188531098794,0.1758188531098794,0.0,0.0
2020-04-29,0.55,0.09,1.07,0.3,0.72,0.17049324487104167,0.17049324487104167,0.0,0.0
2020-04-30,0.5700000000000001,0.08,1.08,0.35000000000000003,0.77,0.15765805823305865,0.15765805823305865,0.0,0.0
2020-05-01,0.58,0.1,1.11,0.32,0.75,0.1387230711284725,0.1387230711284725,0.0,0.0
2020-05-02,0.59,0.1,1.12,0.36,0.79,0.11599103936643511,0.11599103936643511,0.0,0.0
2020-05-03,0.59,0.1,1.1300000000000001,0.33,0.77,0.09213775329859097,0.09213775329859097,0.0,0.0
2020-05-04,0.59,0.09,1.1300000000000001,0.36,0.8,0.06963906064827789,0.06963906064827789,0.0,0.0
2020-05-05,0.59,0.07,1.12,0.32,0.77,0.0503311344531714,0.0503311344531714,0.0,0.0
2020-05-06,0.58,0.05,1.11,0.29,0.75,0.03522418163306977,0.03522418163306977,0.0,0.0
2020-05-07,0.58,0.07,1.1300000000000001,0.31,0.77,0.024582344743135417,0.024582344743135417,0.0,0.0
2020-05-08,0.5700000000000001,0.04,1.11,0.27,0.74,0.018184366214065904,0.018184366214065904,0.0,0.0
2020-05-09,0.56,0.02,1.1,0.3,0.77,0.015629225587266492,0.015629225587266492,0.0,0.0
2020-05-10,0.56,0.04,1.12,0.27,0.75,0.01655942188274396,0.01655942188274396,2.0,2.0
2020-05-11,0.56,0.03,1.12,0.24,0.73,0.020728376785318806,0.020728376785318806,0.0,0.0
2020-05-12,0.56,0.04,1.1400000000000001,0.27,0.76,0.027912169704591323,0.027912169704591323,0.0,0.0
2020-05-13,0.5700000000000001,0.01,1.1300000000000001,0.25,0.75,0.03773207009771227,0.03773207009771227,0.0,0.0
2020-05-14,0.58,0.03,1.16,0.3,0.8,0.04948942786063704,0.04948942786063704,0.0,0.0
2020-05-15,0.59,0.03,1.18,0.28,0.79,0.0621056691729691,0.0621056691729691,0.0,0.0
2020-05-16,0.61,0.03,1.2,0.33,0.84,0.07421319213678762,0.07421319213678762,0.0,0.0
2020-05-17,0.63,0.06,1.24,0.31,0.8300000000000001,0.08438076746598823,0.08438076746598823,0.0,0.0
2020-05-18,0.65,0.06,1.26,0.35000000000000003,0.87,0.09140640288782272,0.09140640288782272,0.0,0.0
2020-05-19,0.67,0.09,1.3,0.33,0.86,0.09458808088625745,0.09458808088625745,0.0,0.0
2020-05-20,0.68,0.07,1.3,0.37,0.9,0.09389126874633322,0.09389126874633322,0.0,0.0
2020-05-21,0.6900000000000001,0.08,1.32,0.4,0.93,0.08996601512084383,0.08996601512084383,0.0,0.0
2020-05-22,0.7000000000000001,0.09,1.34,0.37,0.91,0.08401507086473492,0.08401507086473492,0.0,0.0
2020-05-23,0.71,0.09,1.35,0.39,0.93,0.07756137628173916,0.07756137628173916,0.0,0.0
2020-05-24,0.72,0.08,1.35,0.41000000000000003,0.9500000000000001,0.07218867727384753,0.07218867727384753,0.0,0.0
2020-05-25,0.72,0.11,1.3800000000000001,0.38,0.93,0.06931975718475158,0.06931975718475158,0.0,0.0
2020-05-26,0.72,0.1,1.3800000000000001,0.39,0.9400000000000001,0.07005769576281276,0.07005769576281276,0.0,0.0
2020-05-27,0.73,0.09,1.3800000000000001,0.41000000000000003,0.96,0.07507159053953676,0.07507159053953676,0.0,0.0
2020-05-28,0.74,0.09,1.3900000000000001,0.44,0.99,0.084490597579359,0.084490597579359,0.0,0.0
2020-05-29,0.75,0.13,1.43,0.4,0.96,0.09779424978579122,0.09779424978579122,0.0,0.0
2020-05-30,0.77,0.14,1.45,0.43,0.99,0.11373744774565253,0.11373744774565253,1.0,1.0
2020-05-31,0.78,0.14,1.46,0.46,1.02,0.1303866398245877,0.1303866398245877,0.0,0.0
2020-06-01,0.8,0.15,1.48,0.49,1.05,0.14533442348439782,0.14533442348439782,0.0,0.0
2020-06-02,0.8300000000000001,0.2,1.53,0.52,1.08,0.15609794834926152,0.15609794834926152,0.0,0.0
2020-06-03,0.85,0.2,1.54,0.55,1.11,0.16062174497488813,0.16062174497488813,0.0,0.0
2020-06-04,0.86,0.23,1.57,0.5700000000000001,1.1300000000000001,0.15774306829312018,0.15774306829312018,0.0,0.0
2020-06-05,0.87,0.21,1.56,0.52,1.09,0.14747094063128727,0.14747094063128727,0.0,0.0
2020-06-06,0.88,0.23,1.58,0.53,1.1,0.1309840619977275,0.1309840619977275,0.0,0.0
2020-06-07,0.88,0.24,1.59,0.53,1.1,0.11034519701132078,0.11034519701132078,0.0,0.0
2020-06-08,0.87,0.25,1.6,0.53,1.1,0.08802270619058009,0.08802270619058009,0.0,0.0
2020-06-09,0.86,0.2,1.56,0.53,1.1,0.06636692600146345,0.06636692600146345,0.0,0.0
2020-06-10,0.85,0.2,1.56,0.52,1.09,0.04718980069796502,0.04718980069796502,0.0,0.0
2020-06-11,0.8300000000000001,0.16,1.53,0.53,1.1,0.03154471344524619,0.03154471344524619,0.0,0.0
2020-06-12,0.8200000000000001,0.15,1.52,0.47000000000000003,1.05,0.019725543194904747,0.019725543194904747,0.0,0.0
2020-06-13,0.81,0.12,1.5,0.48,1.06,0.011433433155905174,0.011433433155905174,1.0,1.0
2020-06-14,0.8,0.12,1.5,0.43,1.02,0.006022105873482216,0.006022105873482216,0.0,0.0
2020-06-15,0.79,0.09,1.48,0.45,1.04,0.002734609277987637,0.002734609277987637,0.0,0.0
2020-06-16,0.78,0.06,1.46,0.42,1.02,0.000874923155583001,0.000874923155583001,0.0,0.0
2020-06-17,0.78,0.06,1.47,0.47000000000000003,1.07,0.0,0.0,0.0,0.0
2020-06-18,0.77,0.05,1.47,0.43,1.04,0.0,0.0,1.0,1.0
2020-06-19,0.77,0.04,1.47,0.41000000000000003,1.03,0.0,0.0,0.0,0.0
2020-06-20,0.77,0.03,1.47,0.39,1.02,0.0,0.0,0.0,0.0
2020-06-21,0.77,0.02,1.47,0.37,1.01,0.0,0.0,0.0,0.0
2020-06-22,0.77,0.02,1.48,0.43,1.07,0.0,0.0,0.0,0.0
2020-06-23,0.77,0.03,1.49,0.39,1.04,0.00026254456016424417,0.00026254456016424417,0.0,0.0
2020-06-24,0.77,0.02,1.49,0.36,1.02,0.0014551600301203381,0.0014551600301203381,0.0,0.0
2020-06-25,0.77,0.02,1.5,0.4,1.06,0.0035908330329470018,0.0035908330329470018,0.0,0.0
2020-06-26,0.78,0.02,1.51,0.36,1.03,0.007228617553961485,0.007228617553961485,0.0,0.0
2020-06-27,0.78,0.02,1.52,0.4,1.07,0.013132093724105218,0.013132093724105218,0.0,0.0
2020-06-28,0.79,0.03,1.54,0.36,1.04,0.02227070997868637,0.02227070997868637,0.0,0.0
2020-06-29,0.8,0.06,1.58,0.4,1.08,0.035774005804072924,0.035774005804072924,0.0,0.0
2020-06-30,0.8200000000000001,0.05,1.59,0.44,1.12,0.05481318862206186,0.05481318862206186,0.0,0.0
2020-07-01,0.84,0.06,1.62,0.48,1.16,0.08039263865285523,0.08039263865285523,0.0,0.0
2020-07-02,0.88,0.11,1.68,0.51,1.19,0.11305870300259104,0.11305870300259104,0.0,0.0
2020-07-03,0.92,0.12,1.71,0.54,1.22,0.1525712846099636,0.1525712846099636,0.0,0.0
2020-07-04,0.96,0.21,1.8,0.5700000000000001,1.25,0.19762354314090955,0.19762354314090955,0.0,0.0
2020-07-05,1.02,0.23,1.83,0.6,1.28,0.24571923827216627,0.24571923827216627,0.0,0.0
2020-07-06,1.07,0.32,1.9100000000000001,0.6900000000000001,1.36,0.2933078028152873,0.2933078028152873,0.0,0.0
2020-07-07,1.12,0.34,1.93,0.71,1.3800000000000001,0.33622348931516705,0.33622348931516705,0.0,0.0
2020-07-08,1.16,0.39,1.97,0.78,1.44,0.37038343943694113,0.37038343943694113,0.0,0.0
2020-07-09,1.2,0.47000000000000003,2.0300000000000002,0.85,1.5,0.39259861087562886,0.39259861087562886,0.0,0.0
2020-07-10,1.23,0.48,2.0300000000000002,0.8300000000000001,1.48,0.4012840047730301,0.4012840047730301,0.0,0.0
2020-07-11,1.24,0.5,2.0300000000000002,0.86,1.5,0.39685855835783423,0.39685855835783423,0.0,0.0
2020-07-12,1.24,0.51,2.02,0.87,1.5,0.3817107917895328,0.3817107917895328,0.0,0.0
2020-07-13,1.23,0.51,2.0,0.87,1.49,0.359744659449669,0.359744659449669,0.0,0.0
2020-07-14,1.22,0.54,2.0,0.86,1.47,0.3356519395986678,0.3356519395986678,0.0,0.0
2020-07-15,1.2,0.52,1.96,0.85,1.45,0.31412331880468014,0.31412331880468014,0.0,0.0
2020-07-16,1.18,0.5,1.92,0.8300000000000001,1.42,0.29918359408732587,0.29918359408732587,0.0,0.0
2020-07-17,1.16,0.49,1.8900000000000001,0.8300000000000001,1.41,0.2937402621182207,0.2937402621182207,0.0,0.0
2020-07-18,1.1400000000000001,0.51,1.8900000000000001,0.85,1.42,0.29932918776424305,0.29932918776424305,0.0,0.0
2020-07-19,1.1300000000000001,0.48,1.85,0.79,1.36,0.3159867502594342,0.3159867502594342,2.0,2.0
2020-07-20,1.1300000000000001,0.47000000000000003,1.83,0.8200000000000001,1.3800000000000001,0.342198658573354,0.342198658573354,0.0,0.0
2020-07-21,1.1300000000000001,0.48,1.83,0.8,1.36,0.37494401888848783,0.37494401888848783,0.0,0.0
2020-07-22,1.1400000000000001,0.49,1.83,0.86,1.41,0.40991004142000464,0.40991004142000464,1.0,1.0
2020-07-23,1.16,0.51,1.84,0.84,1.3900000000000001,0.44194825672823757,0.44194825672823757,0.0,0.0
2020-07-24,1.17,0.54,1.86,0.84,1.3900000000000001,0.4657707851591026,0.4657707851591026,1.0,1.0
2020-07-25,1.18,0.55,1.86,0.89,1.43,0.4767840780794734,0.4767840780794734,0.0,0.0
2020-07-26,1.19,0.5700000000000001,1.87,0.87,1.41,0.4718831089109682,0.4718831089109682,0.0,0.0
2020-07-27,1.19,0.5700000000000001,1.86,0.91,1.44,0.45001719243185584,0.45001719243185584,0.0,0.0
2020-07-28,1.18,0.56,1.84,0.87,1.4000000000000001,0.41238956425619006,0.41238956425619006,0.0,0.0
2020-07-29,1.16,0.54,1.81,0.8300000000000001,1.36,0.36224090249113794,0.36224090249113794,0.0,0.0
2020-07-30,1.1400000000000001,0.52,1.78,0.84,1.36,0.3042620803480009,0.3042620803480009,0.0,0.0
2020-07-31,1.11,0.5,1.75,0.79,1.31,0.24376245711745123,0.24376245711745123,0.0,0.0
2020-08-01,1.07,0.48,1.72,0.8,1.31,0.18577367610215628,0.18577367610215628,2.0,2.0
2020-08-02,1.03,0.42,1.6600000000000001,0.75,1.26,0.13428354391204275,0.13428354391204275,0.0,0.0
2020-08-03,1.0,0.39,1.6300000000000001,0.71,1.22,0.09176047719037105,0.09176047719037105,0.0,0.0
2020-08-04,0.96,0.36,1.6,0.7000000000000001,1.21,0.05904807235408855,0.05904807235408855,0.0,0.0
2020-08-05,0.93,0.31,1.56,0.61,1.1300000000000001,0.035603491883736404,0.035603491883736404,0.0,0.0
2020-08-06,0.9,0.28,1.54,0.61,1.1300000000000001,0.019960464486311277,0.019960464486311277,0.0,0.0
2020-08-07,0.88,0.26,1.53,0.56,1.09,0.010253538576580928,0.010253538576580928,2.0,2.0
