date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.828164335843356,8.828164335843356,0.0,0.0
2020-03-06,11.94,9.66,12.0,11.22,11.99,11.379033075135363,11.379033075135363,0.0,0.0
2020-03-07,11.93,10.24,12.0,11.42,12.0,13.263809369890232,13.263809369890232,0.0,0.0
2020-03-08,11.91,9.14,12.0,10.72,11.950000000000001,14.47530538394156,14.47530538394156,1.0,1.0
2020-03-09,7.24,5.69,8.94,6.58,7.91,15.21067605701692,15.21067605701692,0.0,0.0
2020-03-10,5.0,4.01,6.0,4.51,5.33,15.642959365607926,15.642959365607926,0.0,0.0
2020-03-11,3.74,3.06,4.42,3.41,3.97,15.82938408256019,15.82938408256019,0.0,0.0
2020-03-12,2.98,2.46,3.47,2.71,3.13,15.751230749796777,15.751230749796777,0.0,0.0
2020-03-13,2.47,2.06,2.86,2.27,2.6,15.379167556547046,15.379167556547046,1.0,1.0
2020-03-14,2.1,1.76,2.43,1.92,2.2,14.70775436683723,14.70775436683723,0.0,0.0
2020-03-15,1.83,1.53,2.11,1.68,1.92,13.763483065547605,13.763483065547605,8.0,8.0
2020-03-16,1.61,1.35,1.87,1.46,1.68,12.601406136272328,12.601406136272328,8.0,8.0
2020-03-17,1.43,1.18,1.6600000000000001,1.3,1.5,11.296339037110874,11.296339037110874,5.0,5.0
2020-03-18,1.28,1.04,1.49,1.1500000000000001,1.34,9.930895998835437,9.930895998835437,5.0,5.0
2020-03-19,1.1500000000000001,0.92,1.35,1.03,1.21,8.583137959691413,8.583137959691413,7.0,7.0
2020-03-20,1.03,0.8200000000000001,1.23,0.93,1.1,7.316616892195344,7.316616892195344,10.0,10.0
2020-03-21,0.93,0.72,1.12,0.8200000000000001,0.99,6.174567605107907,6.174567605107907,10.0,10.0
2020-03-22,0.85,0.65,1.04,0.76,0.92,5.178659572159574,5.178659572159574,11.0,11.0
2020-03-23,0.78,0.5700000000000001,0.96,0.68,0.84,4.331569277286843,4.331569277286843,15.0,15.0
2020-03-24,0.72,0.5,0.89,0.61,0.77,3.6219509800266425,3.6219509800266425,17.0,17.0
2020-03-25,0.67,0.45,0.84,0.56,0.72,3.030251212055772,3.030251212055772,30.0,30.0
2020-03-26,0.62,0.41000000000000003,0.8,0.52,0.68,2.534101513537239,2.534101513537239,23.0,23.0
2020-03-27,0.59,0.38,0.77,0.49,0.65,2.11249982444519,2.11249982444519,8.0,8.0
2020-03-28,0.56,0.37,0.76,0.44,0.61,1.7484481464758614,1.7484481464758614,6.0,6.0
2020-03-29,0.54,0.33,0.73,0.42,0.59,1.4300550502499785,1.4300550502499785,11.0,11.0
2020-03-30,0.52,0.3,0.71,0.41000000000000003,0.58,1.1503366701844704,1.1503366701844704,8.0,8.0
2020-03-31,0.5,0.27,0.6900000000000001,0.41000000000000003,0.58,0.9060949582327424,0.9060949582327424,5.0,5.0
2020-04-01,0.49,0.25,0.68,0.36,0.54,0.6963335462522081,0.6963335462522081,5.0,5.0
2020-04-02,0.47000000000000003,0.23,0.67,0.36,0.54,0.5206753269104643,0.5206753269104643,6.0,6.0
2020-04-03,0.46,0.22,0.67,0.32,0.51,0.37815496513191654,0.37815496513191654,5.0,5.0
