date,ML,Low_90,High_90,Low_50,High_50
2020-03-03,0.0,0.0,10.81,0.0,6.01
2020-03-04,2.39,0.0,7.4,0.42,3.96
2020-03-05,2.38,0.0,5.84,0.72,3.5300000000000002
2020-03-06,2.37,0.0,5.05,1.09,3.49
2020-03-07,2.2800000000000002,0.0,4.5,1.02,3.13
2020-03-08,2.23,0.03,4.14,1.16,3.04
2020-03-09,2.16,0.12,3.9,1.26,2.95
2020-03-10,2.12,0.21,3.73,1.26,2.8000000000000003
2020-03-11,2.06,0.28,3.5500000000000003,1.25,2.66
2020-03-12,2.0,0.38,3.42,1.23,2.5300000000000002
2020-03-13,1.94,0.4,3.24,1.23,2.43
2020-03-14,1.8800000000000001,0.46,3.11,1.26,2.37
2020-03-15,1.8,0.46,2.95,1.2,2.24
2020-03-16,1.74,0.47000000000000003,2.82,1.16,2.14
2020-03-17,1.67,0.46,2.69,1.1,2.0300000000000002
2020-03-18,1.59,0.46,2.58,1.09,1.97
2020-03-19,1.53,0.45,2.48,1.08,1.92
2020-03-20,1.47,0.41000000000000003,2.37,1.01,1.82
2020-03-21,1.4000000000000001,0.39,2.2800000000000002,0.91,1.7
2020-03-22,1.33,0.33,2.17,0.92,1.68
2020-03-23,1.27,0.3,2.09,0.81,1.56
2020-03-24,1.21,0.26,2.0100000000000002,0.79,1.52
2020-03-25,1.1400000000000001,0.23,1.94,0.73,1.45
2020-03-26,1.09,0.15,1.84,0.71,1.42
2020-03-27,1.08,0.16,1.83,0.65,1.36
2020-03-28,1.06,0.15,1.81,0.62,1.33
2020-03-29,1.05,0.12,1.77,0.65,1.35
2020-03-30,1.03,0.1,1.74,0.61,1.31
2020-03-31,1.02,0.1,1.73,0.59,1.29
2020-04-01,1.01,0.1,1.72,0.5700000000000001,1.27
2020-04-02,1.0,0.11,1.72,0.56,1.26
2020-04-03,0.98,0.11,1.71,0.54,1.24
2020-04-04,0.97,0.07,1.67,0.53,1.23
2020-04-05,0.9500000000000001,0.05,1.6400000000000001,0.51,1.21
2020-04-06,0.93,0.03,1.61,0.49,1.19
2020-04-07,0.91,0.04,1.6,0.47000000000000003,1.17
2020-04-08,0.9,0.02,1.58,0.48,1.18
2020-04-09,0.89,0.01,1.57,0.49,1.19
2020-04-10,0.88,0.01,1.57,0.43,1.1400000000000001
2020-04-11,0.88,0.02,1.58,0.45,1.16
2020-04-12,0.87,0.02,1.58,0.4,1.12
2020-04-13,0.86,0.01,1.57,0.41000000000000003,1.1300000000000001
2020-04-14,0.86,0.02,1.58,0.43,1.1500000000000001
2020-04-15,0.85,0.0,1.57,0.38,1.11
2020-04-16,0.85,0.01,1.58,0.41000000000000003,1.1400000000000001
2020-04-17,0.85,0.0,1.58,0.36,1.1
2020-04-18,0.85,0.01,1.59,0.39,1.1300000000000001
2020-04-19,0.85,0.0,1.59,0.44,1.18
2020-04-20,0.84,0.0,1.6,0.37,1.12
2020-04-21,0.84,0.0,1.6,0.41000000000000003,1.16
2020-04-22,0.84,0.0,1.61,0.35000000000000003,1.11
2020-04-23,0.84,0.0,1.61,0.38,1.1400000000000001
2020-04-24,0.84,0.0,1.62,0.32,1.09
2020-04-25,0.84,0.0,1.62,0.34,1.11
2020-04-26,0.8300000000000001,0.0,1.6300000000000001,0.37,1.1400000000000001
2020-04-27,0.8300000000000001,0.0,1.6300000000000001,0.31,1.09
2020-04-28,0.8300000000000001,0.0,1.6400000000000001,0.33,1.11
2020-04-29,0.8300000000000001,0.0,1.6500000000000001,0.37,1.1500000000000001
2020-04-30,0.8300000000000001,0.0,1.6500000000000001,0.3,1.09
2020-05-01,0.8300000000000001,0.0,1.6600000000000001,0.33,1.12
2020-05-02,0.8200000000000001,0.0,1.6600000000000001,0.38,1.17
2020-05-03,0.8200000000000001,0.0,1.67,0.28,1.08
2020-05-04,0.8200000000000001,0.0,1.67,0.3,1.1
2020-05-05,0.8200000000000001,0.0,1.68,0.35000000000000003,1.1500000000000001
2020-05-06,0.81,0.0,1.68,0.25,1.06
2020-05-07,0.81,0.0,1.69,0.26,1.07
2020-05-08,0.81,0.0,1.69,0.28,1.09
2020-05-09,0.8,0.0,1.69,0.3,1.11
2020-05-10,0.79,0.0,1.69,0.33,1.1400000000000001
2020-05-11,0.79,0.0,1.7,0.2,1.02
2020-05-12,0.78,0.0,1.7,0.22,1.04
2020-05-13,0.78,0.0,1.71,0.25,1.07
2020-05-14,0.78,0.0,1.71,0.15,0.98
2020-05-15,0.77,0.0,1.72,0.17,1.0
2020-05-16,0.77,0.0,1.72,0.19,1.02
2020-05-17,0.77,0.0,1.73,0.21,1.04
2020-05-18,0.76,0.0,1.73,0.27,1.1
2020-05-19,0.76,0.0,1.74,0.13,0.97
2020-05-20,0.76,0.0,1.75,0.15,0.99
2020-05-21,0.76,0.0,1.75,0.18,1.02
2020-05-22,0.75,0.0,1.76,0.21,1.05
2020-05-23,0.75,0.0,1.76,0.11,0.96
2020-05-24,0.74,0.0,1.77,0.12,0.97
2020-05-25,0.74,0.0,1.77,0.13,0.98
2020-05-26,0.74,0.0,1.78,0.16,1.01
2020-05-27,0.73,0.0,1.78,0.19,1.04
2020-05-28,0.73,0.0,1.79,0.09,0.9500000000000001
2020-05-29,0.72,0.0,1.79,0.12,0.98
2020-05-30,0.7000000000000001,0.0,1.79,0.11,0.97
2020-05-31,0.6900000000000001,0.0,1.8,0.15,1.01
2020-06-01,0.68,0.0,1.8,0.14,1.0
2020-06-02,0.67,0.0,1.81,0.1,0.97
2020-06-03,0.68,0.0,1.82,0.04,0.92
