date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.828133929596955,8.828133929596955,0.0,0.0
2020-03-06,11.84,9.66,12.0,11.23,12.0,11.37899121102601,11.37899121102601,0.0,0.0
2020-03-07,11.81,10.23,12.0,11.36,11.96,13.26375717242986,13.26375717242986,0.0,0.0
2020-03-08,11.68,9.11,11.99,10.620000000000001,11.85,14.475244913351835,14.475244913351835,1.0,1.0
2020-03-09,7.19,5.6000000000000005,8.88,6.5200000000000005,7.86,15.210609827829828,15.210609827829828,0.0,0.0
2020-03-10,4.88,3.86,5.9,4.38,5.22,15.642890370049214,15.642890370049214,0.0,0.0
2020-03-11,3.52,2.8000000000000003,4.24,3.2,3.79,15.829316082320464,15.829316082320464,0.0,0.0
2020-03-12,2.64,2.07,3.19,2.37,2.83,15.751168449538484,15.751168449538484,0.0,0.0
2020-03-13,2.0300000000000002,1.57,2.49,1.81,2.19,15.379116453537362,15.379116453537362,1.0,1.0
2020-03-14,1.61,1.21,2.0,1.4000000000000001,1.73,14.707720261428188,14.707720261428188,0.0,0.0
2020-03-15,1.31,0.9500000000000001,1.6500000000000001,1.1300000000000001,1.42,13.76347131881421,13.76347131881421,8.0,8.0
2020-03-16,1.09,0.79,1.42,0.9500000000000001,1.21,12.601420823568457,12.601420823568457,8.0,8.0
2020-03-17,0.93,0.63,1.22,0.81,1.05,11.296382183752506,11.296382183752506,5.0,5.0
2020-03-18,0.81,0.52,1.08,0.67,0.9,9.930967072922826,9.930967072922826,5.0,5.0
2020-03-19,0.71,0.45,0.98,0.58,0.8,8.583233732845668,8.583233732845668,7.0,7.0
2020-03-20,0.63,0.36,0.88,0.48,0.7000000000000001,7.316731686397523,7.316731686397523,10.0,10.0
2020-03-21,0.5700000000000001,0.33,0.8300000000000001,0.44,0.65,6.174693858408993,6.174693858408993,10.0,10.0
2020-03-22,0.51,0.26,0.76,0.38,0.59,5.178788606345735,5.178788606345735,11.0,11.0
2020-03-23,0.47000000000000003,0.23,0.73,0.34,0.55,4.331692146355847,4.331692146355847,15.0,15.0
2020-03-24,0.44,0.21,0.71,0.32,0.53,3.622059306737257,3.622059306737257,17.0,17.0
2020-03-25,0.42,0.18,0.6900000000000001,0.27,0.49,3.0303379531869954,3.0303379531869954,30.0,30.0
2020-03-26,0.41000000000000003,0.17,0.6900000000000001,0.27,0.49,2.5341616077238145,2.5341616077238145,23.0,23.0
2020-03-27,0.4,0.14,0.68,0.25,0.48,2.112530664350444,2.112530664350444,8.0,8.0
2020-03-28,0.39,0.12,0.68,0.23,0.47000000000000003,1.7484497987484102,1.7484497987484102,6.0,6.0
2020-03-29,0.38,0.1,0.68,0.21,0.46,1.4300301519972418,1.4300301519972418,11.0,11.0
2020-03-30,0.37,0.09,0.6900000000000001,0.19,0.45,1.1502899775385764,1.1502899775385764,8.0,8.0
2020-03-31,0.36,0.07,0.6900000000000001,0.23,0.49,0.9060326022247195,0.9060326022247195,5.0,5.0
2020-04-01,0.34,0.04,0.68,0.19,0.46,0.6962621316164533,0.6962621316164533,5.0,5.0
2020-04-02,0.32,0.03,0.68,0.16,0.44,0.5206010540471312,0.5206010540471312,6.0,6.0
2020-04-03,0.3,0.01,0.67,0.12,0.41000000000000003,0.378082944060503,0.378082944060503,5.0,5.0
2020-04-04,0.28,0.0001,0.67,0.12,0.41000000000000003,0.2665221274625058,0.2665221274625058,2.0,2.0
2020-04-05,0.26,0.0001,0.67,0.06,0.36,0.18246336197641347,0.18246336197641347,6.0,6.0
2020-04-06,0.24,0.0001,0.67,0.05,0.35000000000000003,0.12155548759152973,0.12155548759152973,6.0,6.0
2020-04-07,0.23,0.0001,0.68,0.05,0.35000000000000003,0.07911964698307072,0.07911964698307072,14.0,14.0
2020-04-08,0.22,0.0001,0.6900000000000001,0.07,0.37,0.050699771440535,0.050699771440535,4.0,4.0
2020-04-09,0.22,0.0001,0.71,0.04,0.35000000000000003,0.032459312067410796,0.032459312067410796,4.0,4.0
2020-04-10,0.22,0.0001,0.73,0.03,0.35000000000000003,0.021378617014151956,0.021378617014151956,1.0,1.0
