date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.82812049511751,8.82812049511751,0.0,0.0
2020-03-06,11.82,9.66,12.0,11.23,12.0,11.378970109784342,11.378970109784342,0.0,0.0
2020-03-07,11.78,10.23,12.0,11.34,11.950000000000001,13.263727473172574,13.263727473172574,0.0,0.0
2020-03-08,11.6,9.11,12.0,10.61,11.84,14.475206649985976,14.475206649985976,1.0,1.0
2020-03-09,7.16,5.58,8.870000000000001,6.42,7.7700000000000005,15.210563940931685,15.210563940931685,0.0,0.0
2020-03-10,4.8100000000000005,3.8000000000000003,5.86,4.3100000000000005,5.16,15.642838620782397,15.642838620782397,0.0,0.0
2020-03-11,3.41,2.69,4.16,3.04,3.65,15.829261057528136,15.829261057528136,0.0,0.0
2020-03-12,2.5,1.92,3.0700000000000003,2.25,2.72,15.751113596890455,15.751113596890455,0.0,0.0
2020-03-13,1.8900000000000001,1.43,2.37,1.6500000000000001,2.04,15.379066007102118,15.379066007102118,1.0,1.0
2020-03-14,1.48,1.06,1.87,1.3,1.6300000000000001,14.707678962826854,14.707678962826854,0.0,0.0
2020-03-15,1.2,0.85,1.56,1.0,1.3,13.763443930030249,13.763443930030249,8.0,8.0
2020-03-16,1.01,0.68,1.33,0.84,1.11,12.601411506173424,12.601411506173424,8.0,8.0
2020-03-17,0.88,0.59,1.19,0.72,0.97,11.29639386619396,11.29639386619396,5.0,5.0
2020-03-18,0.77,0.49,1.06,0.61,0.85,9.93100093673597,9.93100093673597,5.0,5.0
2020-03-19,0.68,0.41000000000000003,0.96,0.53,0.76,8.583288920737878,8.583288920737878,7.0,7.0
2020-03-20,0.61,0.33,0.87,0.49,0.71,7.316805281210417,7.316805281210417,10.0,10.0
2020-03-21,0.55,0.28,0.81,0.41000000000000003,0.63,6.1747811219085005,6.1747811219085005,10.0,10.0
2020-03-22,0.5,0.26,0.78,0.36,0.58,5.178883421728877,5.178883421728877,11.0,11.0
2020-03-23,0.46,0.2,0.73,0.32,0.54,4.331787591438523,4.331787591438523,15.0,15.0
2020-03-24,0.43,0.18,0.71,0.31,0.53,3.622148294021267,3.622148294021267,17.0,17.0
2020-03-25,0.41000000000000003,0.16,0.7000000000000001,0.27,0.5,3.030413891287887,3.030413891287887,30.0,30.0
2020-03-26,0.4,0.13,0.6900000000000001,0.24,0.48,2.534219044422825,2.534219044422825,23.0,23.0
2020-03-27,0.39,0.11,0.6900000000000001,0.26,0.5,2.112565855175608,2.112565855175608,8.0,8.0
2020-03-28,0.38,0.1,0.7000000000000001,0.24,0.49,1.7484611181686749,1.7484611181686749,6.0,6.0
2020-03-29,0.37,0.09,0.71,0.23,0.49,1.4300182533893424,1.4300182533893424,11.0,11.0
2020-03-30,0.36,0.08,0.72,0.22,0.49,1.1502576353313427,1.1502576353313427,8.0,8.0
2020-03-31,0.35000000000000003,0.07,0.73,0.21,0.49,0.9059842362233906,0.9059842362233906,5.0,5.0
2020-04-01,0.34,0.04,0.72,0.18,0.47000000000000003,0.6962030965183877,0.6962030965183877,5.0,5.0
2020-04-02,0.32,0.01,0.71,0.14,0.44,0.5205368419738157,0.5205368419738157,6.0,6.0
2020-04-03,0.3,0.02,0.72,0.1,0.41000000000000003,0.37801846738060857,0.37801846738060857,5.0,5.0
2020-04-04,0.28,0.0001,0.71,0.1,0.41000000000000003,0.26646121720783983,0.26646121720783983,2.0,2.0
2020-04-05,0.26,0.0001,0.71,0.05,0.37,0.18240854985512775,0.18240854985512775,6.0,6.0
2020-04-06,0.24,0.0001,0.72,0.05,0.37,0.12150806496505455,0.12150806496505455,6.0,6.0
2020-04-07,0.24,0.0001,0.74,0.07,0.39,0.07907993776485395,0.07907993776485395,14.0,14.0
2020-04-08,0.23,0.0001,0.75,0.04,0.37,0.050667530146630405,0.050667530146630405,4.0,4.0
2020-04-09,0.23,0.0001,0.78,0.04,0.38,0.03243415940932373,0.03243415940932373,4.0,4.0
2020-04-10,0.24,0.0001,0.81,0.05,0.4,0.02136043804807759,0.02136043804807759,1.0,1.0
2020-04-11,0.25,0.0001,0.84,0.02,0.39,0.015265232578310972,0.015265232578310972,1.0,1.0
2020-04-12,0.26,0.0001,0.88,0.06,0.44,0.012705646284948482,0.012705646284948482,1.0,1.0
2020-04-13,0.27,0.0001,0.92,0.05,0.45,0.012813468778506424,0.012813468778506424,3.0,3.0
2020-04-14,0.28,0.0001,0.97,0.06,0.48,0.015113544676757275,0.015113544676757275,3.0,3.0
2020-04-15,0.3,0.0001,1.02,0.07,0.51,0.01935783612085779,0.01935783612085779,0.0,0.0
2020-04-16,0.31,0.0001,1.07,0.09,0.55,0.02540179924544159,0.02540179924544159,1.0,1.0
2020-04-17,0.33,0.0001,1.12,0.06,0.55,0.033141041908441214,0.033141041908441214,1.0,1.0
2020-04-18,0.35000000000000003,0.0001,1.17,0.09,0.6,0.04250797740950851,0.04250797740950851,0.0,0.0
2020-04-19,0.38,0.0001,1.23,0.09,0.63,0.05350096792859619,0.05350096792859619,0.0,0.0
2020-04-20,0.41000000000000003,0.0001,1.29,0.15,0.71,0.06619560889299576,0.06619560889299576,0.0,0.0
2020-04-21,0.45,0.0001,1.35,0.15,0.74,0.0806872726744282,0.0806872726744282,0.0,0.0
2020-04-22,0.5,0.0001,1.41,0.17,0.79,0.0969439399928141,0.0969439399928141,0.0,0.0
2020-04-23,0.55,0.0001,1.48,0.2,0.85,0.11459892209715501,0.11459892209715501,0.0,0.0
2020-04-24,0.62,0.01,1.55,0.22,0.9,0.13276122059928014,0.13276122059928014,0.0,0.0
2020-04-25,0.68,0.03,1.6300000000000001,0.3,1.0,0.1499426605016462,0.1499426605016462,0.0,0.0
2020-04-26,0.75,0.03,1.69,0.31,1.04,0.16418067733886357,0.16418067733886357,0.0,0.0
2020-04-27,0.8,0.05,1.76,0.43,1.17,0.17337423277179703,0.17337423277179703,1.0,1.0
2020-04-28,0.85,0.08,1.83,0.42,1.18,0.17576590298529812,0.17576590298529812,0.0,0.0
2020-04-29,0.89,0.06,1.85,0.49,1.26,0.17042876190432912,0.17042876190432912,0.0,0.0
2020-04-30,0.91,0.09,1.9000000000000001,0.51,1.29,0.15758893556805262,0.15758893556805262,0.0,0.0
2020-05-01,0.92,0.07,1.9000000000000001,0.49,1.28,0.1386554863604083,0.1386554863604083,0.0,0.0
2020-05-02,0.91,0.05,1.8900000000000001,0.45,1.25,0.11592974141609662,0.11592974141609662,0.0,0.0
2020-05-03,0.89,0.04,1.8800000000000001,0.48,1.28,0.09208567783385156,0.09208567783385156,0.0,0.0
2020-05-04,0.87,0.03,1.86,0.38,1.19,0.06959732900858612,0.06959732900858612,0.0,0.0
2020-05-05,0.8300000000000001,0.0001,1.82,0.35000000000000003,1.16,0.050299382990491595,0.050299382990491595,0.0,0.0
2020-05-06,0.78,0.0001,1.8,0.3,1.11,0.035201085974976044,0.035201085974976044,0.0,0.0
2020-05-07,0.73,0.0001,1.79,0.24,1.05,0.02456617603893957,0.02456617603893957,0.0,0.0
2020-05-08,0.68,0.0001,1.78,0.25,1.05,0.018173445192904165,0.018173445192904165,0.0,0.0
2020-05-09,0.62,0.0001,1.77,0.19,0.99,0.015622201743025331,0.015622201743025331,0.0,0.0
2020-05-10,0.58,0.0001,1.78,0.17,0.97,0.016555369024387617,0.016555369024387617,2.0,2.0
2020-05-11,0.56,0.0001,1.79,0.19,0.99,0.02072674301617906,0.02072674301617906,0.0,0.0
2020-05-12,0.56,0.0001,1.81,0.17,0.98,0.02791264472522585,0.02791264472522585,0.0,0.0
2020-05-13,0.58,0.0001,1.84,0.19,1.01,0.03773443709658973,0.03773443709658973,0.0,0.0
2020-05-14,0.62,0.0001,1.8800000000000001,0.18,1.02,0.049493452439479856,0.049493452439479856,0.0,0.0
