date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.82812090003408,8.82812090003408,0.0,0.0
2020-03-06,11.84,9.66,12.0,11.23,12.0,11.378971295388647,11.378971295388647,0.0,0.0
2020-03-07,11.81,10.23,12.0,11.36,11.96,13.26372977093174,13.26372977093174,0.0,0.0
2020-03-08,11.68,9.11,11.99,10.620000000000001,11.85,14.47521024779704,14.47521024779704,1.0,1.0
2020-03-09,7.19,5.6000000000000005,8.88,6.5200000000000005,7.86,15.210568852018246,15.210568852018246,0.0,0.0
2020-03-10,4.88,3.86,5.9,4.38,5.22,15.642844705532715,15.642844705532715,0.0,0.0
2020-03-11,3.52,2.8000000000000003,4.24,3.2,3.79,15.829268047604046,15.829268047604046,0.0,0.0
2020-03-12,2.64,2.07,3.19,2.37,2.83,15.751121100493178,15.751121100493178,0.0,0.0
2020-03-13,2.0300000000000002,1.57,2.49,1.81,2.19,15.379073510556795,15.379073510556795,1.0,1.0
2020-03-14,1.61,1.21,2.0,1.4000000000000001,1.73,14.707685850964625,14.707685850964625,0.0,0.0
2020-03-15,1.31,0.9500000000000001,1.6500000000000001,1.1300000000000001,1.42,13.763449535222591,13.763449535222591,8.0,8.0
2020-03-16,1.09,0.79,1.42,0.9500000000000001,1.21,12.601415182016611,12.601415182016611,8.0,8.0
2020-03-17,0.93,0.63,1.22,0.81,1.05,11.29639507320535,11.29639507320535,5.0,5.0
2020-03-18,0.81,0.52,1.08,0.67,0.9,9.930999323647518,9.930999323647518,5.0,5.0
2020-03-19,0.71,0.45,0.98,0.58,0.8,8.58328438570079,8.58328438570079,7.0,7.0
2020-03-20,0.63,0.36,0.88,0.48,0.7000000000000001,7.3167980020128764,7.3167980020128764,10.0,10.0
2020-03-21,0.5700000000000001,0.33,0.8300000000000001,0.44,0.65,6.174771551435133,6.174771551435133,10.0,10.0
2020-03-22,0.51,0.26,0.76,0.38,0.59,5.17887225165539,5.17887225165539,11.0,11.0
2020-03-23,0.47000000000000003,0.23,0.73,0.34,0.55,4.331775691067717,4.331775691067717,15.0,15.0
2020-03-24,0.44,0.21,0.71,0.32,0.53,3.6221366314318892,3.6221366314318892,17.0,17.0
2020-03-25,0.42,0.18,0.6900000000000001,0.27,0.49,3.0304034422714823,3.0304034422714823,30.0,30.0
2020-03-26,0.41000000000000003,0.17,0.6900000000000001,0.27,0.49,2.5342106941913403,2.5342106941913403,23.0,23.0
2020-03-27,0.4,0.14,0.68,0.25,0.48,2.112560300673073,2.112560300673073,8.0,8.0
2020-03-28,0.39,0.12,0.68,0.23,0.47000000000000003,1.748458784060435,1.748458784060435,6.0,6.0
2020-03-29,0.38,0.1,0.68,0.21,0.46,1.4300192386353732,1.4300192386353732,11.0,11.0
2020-03-30,0.37,0.09,0.6900000000000001,0.19,0.45,1.1502617055707727,1.1502617055707727,8.0,8.0
2020-03-31,0.36,0.07,0.6900000000000001,0.23,0.49,0.905990868535609,0.905990868535609,5.0,5.0
2020-04-01,0.34,0.04,0.68,0.19,0.46,0.6962115699161782,0.6962115699161782,5.0,5.0
2020-04-02,0.32,0.03,0.68,0.16,0.44,0.5205463543881047,0.5205463543881047,6.0,6.0
2020-04-03,0.3,0.01,0.67,0.12,0.41000000000000003,0.37802825304499776,0.37802825304499776,5.0,5.0
2020-04-04,0.28,0.0001,0.67,0.12,0.41000000000000003,0.2664706397385998,0.2664706397385998,2.0,2.0
2020-04-05,0.26,0.0001,0.67,0.06,0.36,0.1824171548051532,0.1824171548051532,6.0,6.0
2020-04-06,0.24,0.0001,0.67,0.05,0.35000000000000003,0.12151558736444411,0.12151558736444411,6.0,6.0
2020-04-07,0.23,0.0001,0.68,0.05,0.35000000000000003,0.07908627071248674,0.07908627071248674,14.0,14.0
2020-04-08,0.22,0.0001,0.6900000000000001,0.07,0.37,0.05067266693847636,0.05067266693847636,4.0,4.0
2020-04-09,0.22,0.0001,0.71,0.04,0.35000000000000003,0.032438123615144296,0.032438123615144296,4.0,4.0
2020-04-10,0.22,0.0001,0.73,0.03,0.35000000000000003,0.02136321531603379,0.02136321531603379,1.0,1.0
2020-04-11,0.22,0.0001,0.75,0.03,0.36,0.015266717421822309,0.015266717421822309,1.0,1.0
2020-04-12,0.23,0.0001,0.78,0.04,0.38,0.012705617770340086,0.012705617770340086,1.0,1.0
2020-04-13,0.24,0.0001,0.8200000000000001,0.07,0.42,0.012811608624960377,0.012811608624960377,3.0,3.0
2020-04-14,0.25,0.0001,0.85,0.04,0.41000000000000003,0.015109504919253128,0.015109504919253128,3.0,3.0
2020-04-15,0.26,0.0001,0.89,0.09,0.47000000000000003,0.019351347957118084,0.019351347957118084,0.0,0.0
2020-04-16,0.27,0.0001,0.93,0.07,0.47000000000000003,0.02539279400673879,0.02539279400673879,1.0,1.0
2020-04-17,0.29,0.0001,0.97,0.07,0.49,0.033129741465586005,0.033129741465586005,1.0,1.0
2020-04-18,0.31,0.0001,1.01,0.08,0.52,0.042494917309667826,0.042494917309667826,0.0,0.0
